Date,iShares MSCI EAFE Growth_Open_average,iShares MSCI EAFE Growth_Open_max,iShares MSCI EAFE Growth_High_average,iShares MSCI EAFE Growth_High_max,iShares MSCI EAFE Growth_Low_average,iShares MSCI EAFE Growth_Low_max,iShares MSCI EAFE Growth_Close_average,iShares MSCI EAFE Growth_Close_max
2019-06-30,1.273059182749747,1.273059182749747,1.2106106146599342,1.2106106146599342,1.339724269669754,1.339724269669754,1.2645207556318103,1.2645207556318103
2019-07-07,1.0099704398254676,1.0099704398254676,1.008194882742229,1.008194882742229,1.1465453931411926,1.1465453931411926,1.066270553675164,1.066270553675164
2019-07-14,0.9938167802510643,0.9938167802510643,0.8786833327150863,0.8786833327150863,0.9829331569444807,0.9829331569444807,0.9277332500909181,0.9277332500909181
2019-07-21,1.0592923238073864,1.0592923238073864,1.0071966797750391,1.0071966797750391,1.0708973202517458,1.0708973202517458,1.0511646936754955,1.0511646936754955
2019-07-28,-0.8555315773434592,-0.8555315773434592,-0.9084446375122106,-0.9084446375122106,-1.3198597322587202,-1.3198597322587202,-1.3414778316829008,-1.3414778316829008
2019-08-04,-0.6510373945563112,-0.6510373945563112,-0.6495913368419821,-0.6495913368419821,-0.7106983982564162,-0.7106983982564162,-0.7932733136978238,-0.7932733136978238
2019-08-11,-0.5416986665784786,-0.5416986665784786,-0.6886303337883023,-0.6886303337883023,-0.52546760986376,-0.52546760986376,-0.6448605017129709,-0.6448605017129709
2019-08-18,-0.6724063965866889,-0.6724063965866889,-0.76994037349878,-0.76994037349878,-0.6940583078364859,-0.6940583078364859,-0.6434643843822382,-0.6434643843822382
2019-08-25,-0.056084671215206945,-0.056084671215206945,-0.13010938584943443,-0.13010938584943443,-0.27494153706398566,-0.27494153706398566,-0.14826059006178885,-0.14826059006178885
2019-09-01,0.9611494584336884,0.9611494584336884,0.9055693989946249,0.9055693989946249,0.8639995506896433,0.8639995506896433,0.8346371000954691,0.8346371000954691
2019-09-08,0.48110512524305954,0.48110512524305954,0.48993820788889236,0.48993820788889236,0.5076146430210601,0.5076146430210601,0.4522991218411966,0.4522991218411966
2019-09-15,0.233498941228455,0.233498941228455,0.5672510625960603,0.5672510625960603,0.45081533677295144,0.45081533677295144,0.6560020227256806,0.6560020227256806
2019-09-22,0.22327892358324983,0.22327892358324983,0.49553187581166835,0.49553187581166835,0.41411004638593646,0.41411004638593646,0.5031686885907306,0.5031686885907306
2019-09-29,-0.28045974911633437,-0.28045974911633437,-0.07276872022041328,-0.07276872022041328,-0.005320241921030868,-0.005320241921030868,-0.07563217515915391,-0.07563217515915391
2019-10-06,0.48167520158413496,0.48167520158413496,0.5686005801292634,0.5686005801292634,0.6312130920396231,0.6312130920396231,0.5779564812348186,0.5779564812348186
2019-10-13,1.5153305169828035,1.5153305169828035,1.4762408727115033,1.4762408727115033,1.4073901071291304,1.4073901071291304,1.3738847861159815,1.3738847861159815
2019-10-20,1.7397080275993633,1.7397080275993633,1.8087822532642421,1.8087822532642421,1.6519224183072871,1.6519224183072871,1.7240491007088408,1.7240491007088408
2019-10-27,2.425465120535888,2.425465120535888,2.3206852188262244,2.3206852188262244,2.274254488913461,2.274254488913461,2.2056214966055965,2.2056214966055965
2019-11-03,1.651341307647514,1.651341307647514,1.6763110761765578,1.6763110761765578,1.666046804122173,1.666046804122173,1.693839007612188,1.693839007612188
2019-11-10,1.6051889166385243,1.6051889166385243,1.6560958384368878,1.6560958384368878,1.6099711161354193,1.6099711161354193,1.6523131760725058,1.6523131760725058
2019-11-17,1.4314106409093044,1.4314106409093044,1.4640509393894932,1.4640509393894932,1.4806099196609386,1.4806099196609386,1.4653251826792566,1.4653251826792566
2019-11-24,1.2844453150488846,1.2844453150488846,1.1827305405571173,1.1827305405571173,0.9740105123564562,0.9740105123564562,1.0277752818035386,1.0277752818035386
2019-12-01,1.2274230057890452,1.2274230057890452,1.2180115281031039,1.2180115281031039,1.2641799170435073,1.2641799170435073,1.1744461779907092,1.1744461779907092
2019-12-08,1.5263137736165628,1.5263137736165628,1.5759823485108047,1.5759823485108047,1.6294516167457782,1.6294516167457782,1.5967079303812723,1.5967079303812723
2019-12-15,1.301821698094646,1.301821698094646,1.2790298890124006,1.2790298890124006,1.3508022717387675,1.3508022717387675,1.3236851122862219,1.3236851122862219
2019-12-22,1.3171473036089187,1.3171473036089187,1.315511733576962,1.315511733576962,1.147360975270068,1.147360975270068,1.0790676886529957,1.0790676886529957
2019-12-29,0.949636048668164,0.949636048668164,1.1293425430143194,1.1293425430143194,1.0982368066092214,1.0982368066092214,1.0639304452965215,1.0639304452965215
