Date,SPDR MFS Systematic Growth Equity_Open_average,SPDR MFS Systematic Growth Equity_Open_max,SPDR MFS Systematic Growth Equity_High_average,SPDR MFS Systematic Growth Equity_High_max,SPDR MFS Systematic Growth Equity_Low_average,SPDR MFS Systematic Growth Equity_Low_max,SPDR MFS Systematic Growth Equity_Close_average,SPDR MFS Systematic Growth Equity_Close_max
2019-07-07,1.693873817355567,1.693873817355567,1.638266092229855,1.638266092229855,1.6603264296769489,1.6603264296769489,1.606139337601636,1.606139337601636
2019-07-14,1.2404413908293155,1.2404413908293155,1.1999081355499193,1.1999081355499193,1.197294549131453,1.197294549131453,1.179419762994297,1.179419762994297
2019-07-21,1.342050402693142,1.342050402693142,1.3150913118698022,1.3150913118698022,1.3296466737505235,1.3296466737505235,1.2945697196042132,1.2945697196042132
2019-07-28,-0.43530468620345514,-0.43530468620345514,-0.4572064784885797,-0.4572064784885797,-0.7495897861848482,-0.7495897861848482,-0.5928528541005055,-0.5928528541005055
2019-08-04,-0.29831806106244635,-0.29831806106244635,-0.31905619402164126,-0.31905619402164126,-0.36777321943889024,-0.36777321943889024,-0.36110391591753516,-0.36110391591753516
2019-08-11,-0.17481164360691032,-0.17481164360691032,-0.10397876403494338,-0.10397876403494338,-0.08190316546568795,-0.08190316546568795,-0.10462947830001698,-0.10462947830001698
2019-08-18,-0.8890604615844598,-0.8890604615844598,-0.7735542848417455,-0.7735542848417455,-0.7591967971404935,-0.7591967971404935,-0.6492548514727875,-0.6492548514727875
2019-08-25,-0.8806343133720959,-0.8806343133720959,-0.8992471701051796,-0.8992471701051796,-0.9704335119143902,-0.9704335119143902,-0.955643557127431,-0.955643557127431
2019-09-01,-0.43071133461103633,-0.43071133461103633,-0.47953097379219745,-0.47953097379219745,-0.49909879403843066,-0.49909879403843066,-0.47809210490873083,-0.47809210490873083
2019-09-08,-0.7890866353751016,-0.7890866353751016,-0.8236143949051224,-0.8236143949051224,-0.5948238403532387,-0.5948238403532387,-0.6933575282241519,-0.6933575282241519
2019-09-15,-0.7646412720794372,-0.7646412720794372,-0.7404572334081838,-0.7404572334081838,-0.583174267681705,-0.583174267681705,-0.6733751899700354,-0.6733751899700354
2019-09-22,-1.2563549396740004,-1.2563549396740004,-1.0393980686900615,-1.0393980686900615,-1.0689208341704564,-1.0689208341704564,-0.9564102070227916,-0.9564102070227916
2019-09-29,-0.8990836621277938,-0.8990836621277938,-0.8827433859051073,-0.8827433859051073,-0.7597013218912262,-0.7597013218912262,-0.8949844620070718,-0.8949844620070718
2019-10-06,-0.3391383591747017,-0.3391383591747017,-0.44774872733442583,-0.44774872733442583,-0.26652450659115456,-0.26652450659115456,-0.39066490509863316,-0.39066490509863316
2019-10-13,-0.21601046003699398,-0.21601046003699398,-0.14835930732275876,-0.14835930732275876,-0.10779458988537625,-0.10779458988537625,-0.015020451123947369,-0.015020451123947369
2019-10-20,2.0693223514950847,2.0693223514950847,2.201478018056343,2.201478018056343,2.103325626286509,2.103325626286509,2.1841558826743848,2.1841558826743848
2019-10-27,1.9350077822406342,1.9350077822406342,2.09014821156052,2.09014821156052,2.079116428677639,2.079116428677639,2.1635918233065836,2.1635918233065836
2019-11-03,1.797167139576743,1.797167139576743,1.884068348740249,1.884068348740249,1.8626845110747592,1.8626845110747592,1.9153558189511013,1.9153558189511013
2019-11-10,2.049473432247329,2.049473432247329,2.2289749273396438,2.2289749273396438,2.0792985386887546,2.0792985386887546,2.1985962733538913,2.1985962733538913
2019-11-17,2.16473909136425,2.16473909136425,2.2145975070355335,2.2145975070355335,2.1617612189302746,2.1617612189302746,2.192624713493463,2.192624713493463
2019-11-24,1.5409603472714068,1.5409603472714068,1.5634908462330868,1.5634908462330868,1.4486483007287827,1.4486483007287827,1.5186849131817934,1.5186849131817934
2019-12-01,1.5013635020361769,1.5013635020361769,1.4972617512641428,1.4972617512641428,1.4463787078595065,1.4463787078595065,1.412802573028561,1.412802573028561
2019-12-08,1.6422694977814856,1.6422694977814856,1.6696913803382696,1.6696913803382696,1.6830612547598467,1.6830612547598467,1.6811182323686216,1.6811182323686216
2019-12-15,1.6574164740619326,1.6574164740619326,1.6753497300474498,1.6753497300474498,1.586311148114995,1.586311148114995,1.5811363856862626,1.5811363856862626
2019-12-22,1.2082998420595334,1.2082998420595334,1.3034557641377122,1.3034557641377122,1.2580054131749703,1.2580054131749703,1.2900235459208735,1.2900235459208735
2019-12-29,1.1969542824121255,1.1969542824121255,1.3516821335140852,1.3516821335140852,1.2461645572176498,1.2461645572176498,1.3457384941787947,1.3457384941787947
