Date,iShares Asia 50_Open_average,iShares Asia 50_Open_max,iShares Asia 50_High_average,iShares Asia 50_High_max,iShares Asia 50_Low_average,iShares Asia 50_Low_max,iShares Asia 50_Close_average,iShares Asia 50_Close_max
2019-07-07,0.464327699184309,0.464327699184309,0.4378760226204697,0.4378760226204697,0.5392998480763651,0.5392998480763651,0.494874593227851,0.494874593227851
2019-07-14,0.8068419723823759,0.8068419723823759,0.7542616105363179,0.7542616105363179,0.8093132157568886,0.8093132157568886,0.6941164800198583,0.6941164800198583
2019-07-21,0.7134612961055922,0.7134612961055922,0.6164955116039533,0.6164955116039533,0.7189583668621231,0.7189583668621231,0.6378782803941893,0.6378782803941893
2019-07-28,-1.5069025050905827,-1.5069025050905827,-1.5417044376266587,-1.5417044376266587,-1.8391684484216269,-1.8391684484216269,-1.8501933329116405,-1.8501933329116405
2019-08-04,-1.567857695185872,-1.567857695185872,-1.536315651823683,-1.536315651823683,-1.4445543903178866,-1.4445543903178866,-1.4774375411564475,-1.4774375411564475
2019-08-11,-0.8391295540345267,-0.8391295540345267,-0.8801433606414018,-0.8801433606414018,-0.871069225473702,-0.871069225473702,-0.888384321497239,-0.888384321497239
2019-08-18,-1.2488232585259287,-1.2488232585259287,-1.2583188452967022,-1.2583188452967022,-1.1644288415332784,-1.1644288415332784,-1.1740607977096238,-1.1740607977096238
2019-08-25,-0.9001495257979811,-0.9001495257979811,-0.9037608336627365,-0.9037608336627365,-0.880077121732267,-0.880077121732267,-0.8543293906541278,-0.8543293906541278
2019-09-01,0.08719234743678292,0.08719234743678292,0.10162995890552085,0.10162995890552085,0.15118993165078348,0.15118993165078348,0.1635025501609816,0.1635025501609816
2019-09-08,0.342582290523983,0.342582290523983,0.34344130315636334,0.34344130315636334,0.38681399983329295,0.38681399983329295,0.3596172788146387,0.3596172788146387
2019-09-15,-0.04107136198083099,-0.04107136198083099,0.04686372156941194,0.04686372156941194,0.0799434621461109,0.0799434621461109,0.13842399414129633,0.13842399414129633
2019-09-22,-0.031300171788138764,-0.031300171788138764,0.06355245211138623,0.06355245211138623,0.07980359196576074,0.07980359196576074,0.04248727029010665,0.04248727029010665
2019-09-29,-0.0977663766987617,-0.0977663766987617,-0.003840771305309144,-0.003840771305309144,0.02249839757234901,0.02249839757234901,0.040424791964759406,0.040424791964759406
2019-10-06,0.8308729735128347,0.8308729735128347,0.8720555870132717,0.8720555870132717,0.8470202856081555,0.8470202856081555,0.81400839930768,0.81400839930768
2019-10-13,1.3585174360235108,1.3585174360235108,1.3041051304520934,1.3041051304520934,1.2819868087622266,1.2819868087622266,1.3404720134859753,1.3404720134859753
2019-10-20,1.6755093010817559,1.6755093010817559,1.6599551934293764,1.6599551934293764,1.6336378321874145,1.6336378321874145,1.6474062668439722,1.6474062668439722
2019-10-27,1.9672399411729657,1.9672399411729657,1.943143488182998,1.943143488182998,1.916771576332939,1.916771576332939,1.8958797110679257,1.8958797110679257
2019-11-03,1.3011127856980997,1.3011127856980997,1.3592385168212604,1.3592385168212604,1.2510206184965873,1.2510206184965873,1.366249767582872,1.366249767582872
2019-11-10,1.202240634582646,1.202240634582646,1.1946945972559708,1.1946945972559708,1.2271998832796587,1.2271998832796587,1.1709997557038978,1.1709997557038978
2019-11-17,1.1392129717924664,1.1392129717924664,1.2099914564860537,1.2099914564860537,1.1631795556209277,1.1631795556209277,1.2385613699008238,1.2385613699008238
2019-11-24,0.4920223834600654,0.4920223834600654,0.3668765046932585,0.3668765046932585,0.4017534273421216,0.4017534273421216,0.34103648016796406,0.34103648016796406
2019-12-01,0.7503790034863006,0.7503790034863006,0.665561718287542,0.665561718287542,0.639522884507072,0.639522884507072,0.574182349409323,0.574182349409323
2019-12-08,1.7302693590523301,1.7302693590523301,1.725341050654377,1.725341050654377,1.738844298142978,1.738844298142978,1.7035576908384005,1.7035576908384005
2019-12-15,1.716710064444745,1.716710064444745,1.7259480100071038,1.7259480100071038,1.7708496544374568,1.7708496544374568,1.7134030636162367,1.7134030636162367
2019-12-22,1.8204008810686658,1.8204008810686658,1.7766519456504921,1.7766519456504921,1.6717081161793679,1.6717081161793679,1.6078589816004023,1.6078589816004023
2019-12-29,1.5910437465458818,1.5910437465458818,1.6631246487818994,1.6631246487818994,1.628628244610504,1.628628244610504,1.629453196817799,1.629453196817799
