Date,Vanguard Long-Term Bond_Open_average,Vanguard Long-Term Bond_Open_max,Vanguard Long-Term Bond_High_average,Vanguard Long-Term Bond_High_max,Vanguard Long-Term Bond_Low_average,Vanguard Long-Term Bond_Low_max,Vanguard Long-Term Bond_Close_average,Vanguard Long-Term Bond_Close_max
2019-06-23,1.7476640766961935,1.7476640766961935,1.7256002394839631,1.7256002394839631,1.647605044168751,1.647605044168751,1.6786257195192733,1.6786257195192733
2019-06-30,1.5133033415458548,1.5133033415458548,1.4557680987474804,1.4557680987474804,1.5064504676697226,1.5064504676697226,1.3793216659246572,1.3793216659246572
2019-07-07,0.7660816645345037,0.7660816645345037,0.8281573122039294,0.8281573122039294,0.852136984144587,0.852136984144587,0.8631386494797509,0.8631386494797509
2019-07-14,1.1470805341215382,1.1470805341215382,1.0796566951353583,1.0796566951353583,1.1218652058196603,1.1218652058196603,1.0299680124669472,1.0299680124669472
2019-07-21,0.9864908627261938,0.9864908627261938,0.9407864854841567,0.9407864854841567,0.9795732055554974,0.9795732055554974,0.9099406903844848,0.9099406903844848
2019-07-28,1.826311390736142,1.826311390736142,1.8779233506888686,1.8779233506888686,1.814038345729391,1.814038345729391,1.936266673019288,1.936266673019288
2019-08-04,2.0909304805685003,2.0909304805685003,2.2150668900378307,2.2150668900378307,2.1409934566069286,2.1409934566069286,2.195134290784421,2.195134290784421
2019-08-11,2.0311874707760516,2.0311874707760516,2.0060747789510827,2.0060747789510827,2.0369106006676208,2.0369106006676208,1.995648432626038,1.995648432626038
2019-08-18,1.9987014232016083,1.9987014232016083,1.9102522222943472,1.9102522222943472,1.9650807703786894,1.9650807703786894,1.8460664510619127,1.8460664510619127
2019-08-25,1.7275586424948717,1.7275586424948717,1.6600550678282915,1.6600550678282915,1.7065415098640921,1.7065415098640921,1.7115275219914832,1.7115275219914832
2019-09-01,1.0469109967059946,1.0469109967059946,0.9753438498657064,0.9753438498657064,1.012358214545069,1.012358214545069,0.9171337178017331,0.9171337178017331
2019-09-08,-0.09375406274737699,-0.09375406274737699,-0.023195581137923887,-0.023195581137923887,-0.08925726750827874,-0.08925726750827874,-0.005914941380790368,-0.005914941380790368
2019-09-15,0.6913030862849844,0.6913030862849844,0.7255992471799806,0.7255992471799806,0.6922712655858004,0.6922712655858004,0.6266967968428984,0.6266967968428984
2019-09-22,0.44514847714208705,0.44514847714208705,0.565543565537454,0.565543565537454,0.5550786157802492,0.5550786157802492,0.6473426370198355,0.6473426370198355
2019-09-29,0.8447384981109028,0.8447384981109028,0.7918617168777901,0.7918617168777901,0.8657693347645697,0.8657693347645697,0.770068224044399,0.770068224044399
2019-10-06,0.0881681001630816,0.0881681001630816,0.005057844613797183,0.005057844613797183,0.119020734139119,0.119020734139119,0.082495299914652,0.082495299914652
2019-10-13,-0.5343988936595281,-0.5343988936595281,-0.5729367152315611,-0.5729367152315611,-0.4673009189499979,-0.4673009189499979,-0.5738225680683531,-0.5738225680683531
2019-10-20,-0.9910489926387043,-0.9910489926387043,-1.0896618285274349,-1.0896618285274349,-1.0315637760188308,-1.0315637760188308,-1.2048775731385104,-1.2048775731385104
2019-10-27,-0.7194670138804159,-0.7194670138804159,-0.9022327551241909,-0.9022327551241909,-0.7513833968986056,-0.7513833968986056,-0.9382448529958762,-0.9382448529958762
2019-11-03,-1.6085337769103165,-1.6085337769103165,-1.7334984302787013,-1.7334984302787013,-1.7096369253198969,-1.7096369253198969,-1.7157339506975116,-1.7157339506975116
2019-11-10,-0.6098133973680518,-0.6098133973680518,-0.6237515568234874,-0.6237515568234874,-0.5205181968395921,-0.5205181968395921,-0.5965655809431962,-0.5965655809431962
2019-11-17,0.1947699662264975,0.1947699662264975,0.19770228267695075,0.19770228267695075,0.3187914734946026,0.3187914734946026,0.2910990156250495,0.2910990156250495
2019-11-24,-0.4011315527967379,-0.4011315527967379,-0.4644882327706992,-0.4644882327706992,-0.41722762170118227,-0.41722762170118227,-0.36747011585868367,-0.36747011585868367
2019-12-01,0.37946259378462727,0.37946259378462727,0.24087605116444644,0.24087605116444644,0.2281405804356999,0.2281405804356999,0.14444276040350487,0.14444276040350487
2019-12-08,0.2824623976159225,0.2824623976159225,0.1339244323124739,0.1339244323124739,0.05603431579646888,0.05603431579646888,0.08893214380323104,0.08893214380323104
2019-12-15,-0.42438339593049285,-0.42438339593049285,-0.4870683490195637,-0.4870683490195637,-0.6301284628536539,-0.6301284628536539,-0.49890847637522134,-0.49890847637522134
2019-12-22,-0.7144356821870451,-0.7144356821870451,-0.19739588283669635,-0.19739588283669635,-0.5337502451953342,-0.5337502451953342,0.016679089671229958,0.016679089671229958
2019-12-29,0.4005022827088206,0.4005022827088206,1.0270292280857667,1.0270292280857667,0.6531936475254023,0.6531936475254023,1.1600733560772283,1.1600733560772283
