Date,First Trust NASDAQ Clean Edge Green Energy_Open_average,First Trust NASDAQ Clean Edge Green Energy_Open_max,First Trust NASDAQ Clean Edge Green Energy_High_average,First Trust NASDAQ Clean Edge Green Energy_High_max,First Trust NASDAQ Clean Edge Green Energy_Low_average,First Trust NASDAQ Clean Edge Green Energy_Low_max,First Trust NASDAQ Clean Edge Green Energy_Close_average,First Trust NASDAQ Clean Edge Green Energy_Close_max
2019-06-16,0.6001539017575532,0.6001539017575532,0.5025693263426017,0.5025693263426017,0.6367686150205005,0.6367686150205005,0.5032954566073353,0.5032954566073353
2019-06-23,1.3195980302123798,1.3195980302123798,1.359444605155452,1.359444605155452,1.1804694015480506,1.1804694015480506,1.1997653906154606,1.1997653906154606
2019-06-30,0.9756446737118675,0.9756446737118675,0.9401247229792876,0.9401247229792876,1.1065343332015942,1.1065343332015942,1.0341579839445316,1.0341579839445316
2019-07-07,1.1811080847199693,1.1811080847199693,1.267596263220535,1.267596263220535,1.2637119749928538,1.2637119749928538,1.2826321370446265,1.2826321370446265
2019-07-14,1.3610795677559617,1.3610795677559617,1.3864050246538702,1.3864050246538702,1.4513320039207258,1.4513320039207258,1.4125216681616442,1.4125216681616442
2019-07-21,1.3145930051458847,1.3145930051458847,1.3070908698856976,1.3070908698856976,1.2925899474124434,1.2925899474124434,1.3790664176813079,1.3790664176813079
2019-07-28,0.6012514379093258,0.6012514379093258,0.5386854515509752,0.5386854515509752,0.09048674859019926,0.09048674859019926,0.2009344809243712,0.2009344809243712
2019-08-04,0.6705211036533505,0.6705211036533505,0.6224214745229232,0.6224214745229232,0.6222292802049258,0.6222292802049258,0.5795653317482399,0.5795653317482399
2019-08-11,0.6885449451930962,0.6885449451930962,0.688553475416167,0.688553475416167,0.809710769911721,0.809710769911721,0.8067435640302595,0.8067435640302595
2019-08-18,-0.14890680401672624,-0.14890680401672624,-0.25413651528143455,-0.25413651528143455,-0.19251046025106644,-0.19251046025106644,-0.16012292538675987,-0.16012292538675987
2019-08-25,0.11916215410409621,0.11916215410409621,0.04199123632537816,0.04199123632537816,0.009137494886238237,0.009137494886238237,0.026511663251105072,0.026511663251105072
2019-09-01,0.40603354743344183,0.40603354743344183,0.3841847869472076,0.3841847869472076,0.4195171487896808,0.4195171487896808,0.44642090200260875,0.44642090200260875
2019-09-08,1.0398945399896873,1.0398945399896873,1.3369963975374919,1.3369963975374919,1.3376315231708544,1.3376315231708544,1.2656407569238644,1.2656407569238644
2019-09-15,1.8696663268917937,1.8696663268917937,1.9884851656014597,1.9884851656014597,1.6863646417380285,1.6863646417380285,1.8933697268195022,1.8933697268195022
2019-09-22,-0.7527425636139303,-0.7527425636139303,-0.6706732237458559,-0.6706732237458559,-0.5078873735229789,-0.5078873735229789,-0.3861133075618142,-0.3861133075618142
2019-09-29,-1.3483597077874871,-1.3483597077874871,-1.315151374156571,-1.315151374156571,-0.9496469802604254,-0.9496469802604254,-1.1458013582430409,-1.1458013582430409
2019-10-06,-0.9375665266250144,-0.9375665266250144,-0.8376519749797141,-0.8376519749797141,-0.46930819616174574,-0.46930819616174574,-0.5801389225694582,-0.5801389225694582
2019-10-13,-0.0078001489696479425,-0.0078001489696479425,0.07975762766198453,0.07975762766198453,0.381243836609432,0.381243836609432,0.2046635158416681,0.2046635158416681
2019-10-20,1.411826963505305,1.411826963505305,1.4751576502744586,1.4751576502744586,1.4714448290005762,1.4714448290005762,1.4538836705971352,1.4538836705971352
2019-10-27,1.6151611833569024,1.6151611833569024,1.3977297107389486,1.3977297107389486,1.417421000479623,1.417421000479623,1.511241453200027,1.511241453200027
2019-11-03,1.6045981401327634,1.6045981401327634,1.4853940878731902,1.4853940878731902,1.6663350252571407,1.6663350252571407,1.5021588721015477,1.5021588721015477
2019-11-10,1.7071782925890455,1.7071782925890455,1.499542916783649,1.499542916783649,1.483014833630763,1.483014833630763,1.3432104030320227,1.3432104030320227
2019-11-17,1.0299903319568215,1.0299903319568215,1.1796224083572358,1.1796224083572358,1.085136180069569,1.085136180069569,1.3002666826401164,1.3002666826401164
2019-11-24,1.5796865719772037,1.5796865719772037,1.3967608533766913,1.3967608533766913,1.3528434740944393,1.3528434740944393,1.2718266925043789,1.2718266925043789
2019-12-01,1.4328063037948549,1.4328063037948549,1.3115854496104944,1.3115854496104944,1.4583068336300435,1.4583068336300435,1.3076122083271784,1.3076122083271784
2019-12-08,1.7853515732981624,1.7853515732981624,2.0036236364766897,2.0036236364766897,1.9213414553191914,1.9213414553191914,2.0376028711886267,2.0376028711886267
2019-12-15,2.1178727047657206,2.1178727047657206,2.0316784665158893,2.0316784665158893,2.1209481306648894,2.1209481306648894,2.103848045561974,2.103848045561974
2019-12-22,1.879696363476373,1.879696363476373,1.815175529063004,1.815175529063004,1.730429648598186,1.730429648598186,1.7556141542102603,1.7556141542102603
2019-12-29,1.701593817691134,1.701593817691134,1.7341108849360318,1.7341108849360318,1.841225222569507,1.841225222569507,1.777922563222596,1.777922563222596
