Date,CPLStock_Open_average,CPLStock_Open_max,CPLStock_Open_min,CPLStock_Open_volatility,CPLStock_Open_change,CPLStock_High_average,CPLStock_High_max,CPLStock_High_min,CPLStock_High_volatility,CPLStock_High_change,CPLStock_Low_average,CPLStock_Low_max,CPLStock_Low_min,CPLStock_Low_volatility,CPLStock_Low_change,CPLStock_Close_average,CPLStock_Close_max,CPLStock_Close_min,CPLStock_Close_volatility,CPLStock_Close_change,CPLStock_Volume_average,CPLStock_Volume_max,CPLStock_Volume_min,CPLStock_Volume_volatility,CPLStock_Volume_change
2019-06-16,-0.02178909248468139,-0.1290041484137725,0.059811036082226876,-0.45758335993402194,0.6438239793631308,0.011751835130624829,-0.13890888521801042,0.2781226768130287,-1.0390058470050918,0.24428085964152998,-0.011204515595161894,-0.007400812645474409,0.1626033931241944,-0.3788409693867663,0.6061352050388795,-0.020268119293225823,-0.17501629853254166,0.22378743939416532,-0.9579332866602025,0.4970897333547877,0.4079289498972037,1.12257560530977,-0.7528402598396193,1.3522111742833152,-2.9199996684561764
2019-06-23,-0.09347346914020607,-0.17625805347280443,0.032344341545794,-0.4804854048979507,0.15817383853218325,-0.11638158284462125,-0.004947754445487426,0.059611439389645055,-0.15756492879308837,0.41421318934827517,-0.03671204815179877,0.047642316490316874,0.18885875664664123,-0.29816689279447506,0.4356800083976685,-0.1131595719446833,-0.10330265435259443,0.08166874109464617,-0.4258041195960713,0.4423316782903141,-0.2916158174528625,-0.13378126525681344,-0.20711077586637097,-0.12099632425217774,1.2933037858862417
2019-06-30,0.825013928962866,1.0298193607859785,0.9165445430709555,0.2675742220301939,0.885449700662876,0.8722723739976361,1.0787797534396661,0.8187418497485294,0.6223947767854037,1.022198787921957,0.7609904832859018,0.9513648465466539,0.8621886783829994,0.13578370401888926,1.2309159693276042,0.8723383793289815,1.2634847988224636,0.6426099686238026,1.3579037085563013,1.827358628986353,0.26498117865058357,0.023714192000285433,1.3837132672453352,-0.17192039480080862,-0.15612196397828035
2019-07-07,2.110252365379317,1.9266362211014403,2.107752334053614,-0.32579989580451035,0.6191663096283808,2.0554859749323624,1.8170537766170467,2.189726525135262,-0.9370531234414748,0.48194726131340593,2.102860467106611,1.9645086700491667,1.8587858695150397,0.2736405350761611,0.17402532762730388,2.185922578342017,1.9576082058942952,2.2661809785106404,-0.8780764122328137,0.36321495122120023,0.08932003801025257,-0.2032568350936032,0.3354561630274114,-0.2744971847883851,0.25056419769916766
2019-07-14,1.928669021449349,1.7188266186249233,2.0753654860854174,-1.1806524070979174,-0.27149120930189946,1.825040115339356,1.630874426933508,1.9859815577238846,-1.258999058547124,-0.44695496397449497,1.923050181029454,1.6830629712968,2.042864471548266,-1.1341469324505045,-0.5508065073457752,1.824969276262745,1.5694327969261288,1.9439601416422516,-1.2150471095350837,-0.5201220375370241,0.5130174832892225,0.18851350199550113,1.2392449984614202,0.023550047666818702,-0.6254871307246105
2019-07-21,1.6021757622341157,1.5086092247757794,1.6876375178557923,-0.7970222445635965,-0.6507387515365131,1.5707220262538373,1.3780401136386218,1.5385542290283554,-0.7856668551831687,-0.3207934007923144,1.5622322285928243,1.5900925436499147,1.5961731341524301,-0.3478437781525403,-0.5299396020715044,1.5363279443324886,1.369166761205859,1.5210380925110052,-0.7386303870412674,-0.08200363417166641,0.4784141770727634,0.25596236639778613,0.049351112384744024,0.277579696106391,1.5337402462481378
2019-07-28,1.8656408830263886,1.8547521585526545,1.6663066478668012,0.2891241304917454,1.0743887781971406,2.0215051110437945,2.1274652891587875,1.8472723119441232,0.501652527032369,0.5709597568327757,1.971208830013112,1.971709687517825,1.8415635873319423,0.08903750518530973,0.7453154229716559,1.9827148976751716,1.9149204638724466,1.9421750464637573,-0.6214273744446148,0.3686609299073873,0.3169119191254359,0.0593423070708712,1.90331395215617,-0.2506285950438642,-0.1605275994799137
2019-08-04,1.7281166435588295,1.9147534447145322,1.6422148867652162,0.7178502663911962,0.9726503969711946,1.7998059672785098,1.7761210980827495,1.6232870158481,0.25617741402293404,0.7441468328136429,1.8313019201211018,2.000209020125363,1.7207877573104051,0.7257184249483514,1.0870105978328766,1.8352633581563857,1.8628072492360654,1.5531869990481517,0.5169842106333157,0.8448418058653567,-0.013394984155313379,-0.13057829184297373,0.19372979524747347,-0.17721956344358353,-0.5988317382426785
2019-08-11,1.1769246661441954,1.158264111579397,1.2083540463368188,-0.2502100869181736,-0.6557095748777836,1.1929922612414223,1.2164248236475437,1.1766220019931584,-0.013448691694086043,-1.0156981789777926,1.076079517882033,1.0766683239104324,0.9145135797782592,0.48049854582792945,-1.081965439214057,1.1502484240881823,1.254004031515144,1.0971225143757437,0.24926104263371862,-1.0118786259381891,0.3015724961568364,0.08309216316330878,1.901708569187001,-0.26338552814824606,0.062398546780425786
2019-08-18,0.6738706478309345,0.6603223265580176,0.6738337506021578,-0.08910836466599037,-1.0459848462094865,0.6943071938641878,0.6236538908529071,0.7975189844711387,-0.6801984302996641,-0.8167790068397937,0.5297032730460758,0.494527448742952,0.4679790860011018,0.06427281008988768,-1.0060466535718189,0.596000331250766,0.6884332183332631,0.4045492717172775,0.7383254310276716,-1.072789685359975,-0.22904711824301272,-0.4165925639590616,0.2958076645426017,-0.5144630585211701,0.29748295960148713
2019-08-25,-0.12544956780830013,-0.2693773010028713,0.006953358898852638,-0.8722197344949201,-0.3387656989808797,-0.15340989893636406,-0.24495853984112917,0.0386867742662302,-0.9018882762614779,-0.04286164461488744,-0.11927569672859065,-0.22222006112611087,0.1515551380758556,-1.1320205883811874,0.23717579909971642,-0.14990616627387396,-0.2655516289711271,-0.01121670554278569,-0.7030161759932112,0.1627823597059119,-0.32129101383907294,-0.3908441790864104,-0.24655456244072865,-0.38679829420411377,0.2261002019513659
2019-09-01,0.0584706862187049,-0.10428153308591992,0.20897743873904617,-0.9487716887163005,0.12154568172447652,-0.051534141708535375,-0.27177465571832,0.1940159134269474,-1.4107461907329801,-0.024189183626172155,0.024878255534853583,-0.227900233511293,0.22286537066218423,-1.2877059381468503,0.15313719181926966,-0.11140568337612039,-0.4290142463102229,0.11808101892485313,-1.3988422101047553,-0.030550353891532298,-0.5112115528172102,-0.35745880435428673,-0.48627484705379287,-0.3073916782981673,0.3190252500452997
2019-09-08,-0.4012979813249231,-0.43154452959734724,-0.5976606507036358,0.641721261309591,-0.08007566941733064,-0.40103408705156063,-0.442196737416449,-0.5149753151586197,0.43307157273418023,-0.1711232171913949,-0.4872677117413627,-0.29277555000101146,-0.6036907391779387,0.978922194722936,0.6053846205069511,-0.40369832502575903,-0.40571557877387476,-0.2928543439665036,-0.17302874620977696,0.2212185630832405,1.4046600234410358,1.8969751839088413,0.09146935157862467,2.031519357138357,-0.030994969772794412
2019-09-15,-0.08436855044474799,-0.005731586618595259,-0.19859753798600882,0.6059515596902336,0.4903943710733512,0.021289467424714437,-0.1131836456374694,0.04104792454231054,-0.43307157273418095,0.027080399499513328,-0.022345515590353398,-0.14879078012027855,0.07167441755099146,-0.6026143095145239,0.06955864743218836,0.06394393038444968,0.06079963735399517,-0.028339736179075457,0.21751420645833475,0.12009698820561417,-0.1598342766245991,-0.312916454801046,0.07798362880527598,-0.34785680374133526,0.4453621549608523
2019-09-22,-0.498727815816859,-0.7674861353643245,-0.2852983751453202,-1.1518804785806276,-0.08454682342154335,-0.5573531261736087,-0.5682505031032506,-0.32936539312524976,-0.47220134354137083,0.2548360639426927,-0.47919683568072535,-0.6120653339589971,-0.3535531203870755,-0.5204681697285065,0.06666815062591072,-0.3870424511596967,-0.6688002553859379,-0.10851724097466188,-1.1911695974204883,-0.0474842293408297,-0.5281291332039615,-0.3920657033732683,-0.8520933999634053,-0.29282128691116643,-0.0428472359715045
2019-09-29,-0.2840712627320234,-0.3027358873573473,-0.010414142629868686,-0.8213991519784333,0.21167139966306536,-0.14707687938053168,0.036776317121004654,-0.013109343432217405,0.14410183870063717,0.48467601801643817,-0.06702963137001403,-0.07166561132750722,0.13888915199806542,-0.6013177634308429,0.2959458527368673,-0.00954801110337804,0.1864833586412035,-0.10376082489950794,0.6893431198753441,0.6028929558128627,-0.36236717504334365,-0.45344372864392274,-0.16090995250175089,-0.46039207845516206,0.9150447690754601
2019-10-06,0.176203334820618,0.17064431011758738,0.14014641885179882,0.06321568388948959,-1.1456943835076479,0.1375020156811707,0.041952124430695244,0.3763574427611224,-0.9391922081212567,-1.0052130334586058,0.2610516840799525,-0.1007526084229679,0.40085519345136245,-1.2565835037230504,-0.3574834715816342,0.07312291752906448,-0.29185236595740716,0.39093161239281987,-1.4013516194053974,-0.2549392593624694,-0.7402037151485373,-0.6320883117217472,-0.6704236708080327,-0.5764639260146623,-0.12492234422680412
2019-10-13,-0.8213970248878673,-0.527345036858455,-1.0018701631744436,1.3479080502904688,-1.5502850204676484,-0.8774537800678258,-0.6911696484857083,-0.8398759653730213,0.553811708037543,-1.4240709256793067,-0.7871140521932257,-0.5782309049525093,-0.72075148582197,0.487835176147118,-1.174807252055354,-0.8950864444802905,-0.7917783315586879,-0.7610132627875759,0.08495741417414407,-1.0380335793512943,-0.8060983648909439,-0.7214389337867965,-0.947215961999626,-0.631314278010282,0.32973454130797236
2019-10-20,-0.35432502814520356,-0.4971180736681106,-0.44533803829842117,-0.03682567880245112,0.45799130731716076,-0.34156602946752856,-0.503775963677626,-0.11864636760366368,-0.9930065319434509,-0.29366749597797626,-0.2628005821256141,-0.45900468256680277,-0.14518989002369095,-0.7051545661176603,0.44263719772089594,-0.2585869293162308,-0.6533742003078855,0.07166840511720178,-1.409934833684746,-0.3607559020958888,1.3561053774845095,2.7387644618450318,-0.23295068008416453,2.8556300249299302,-3.75814801499149
2019-10-27,0.33796147474747973,0.4343568192037857,0.2720364518964395,0.4978311357595402,1.299220430137334,0.4610967209625843,0.6844943996872602,0.3596656927445195,1.037226649952184,1.5415589715107578,0.5700486190768536,0.6550823256975195,0.6306494247871248,0.1555909441352446,1.208663658817477,0.5948973113967311,0.6005505689192954,0.459243236543269,0.370208627374737,1.2061058519888808,0.06740423964996708,0.021949473258247542,-0.3409429103421905,0.056925101336497794,-0.2341819709151671
2019-11-03,0.4263063237626081,0.6510128042650264,0.19546872140514693,1.2969071866994097,-1.985914226173128,0.33582614101755043,0.5915528432875548,-0.07339661051099095,1.8229796925880792,-2.34859015759045,0.4288125443748579,0.7462529237462268,-0.5513197761706635,2.758644840770692,-2.7798183908880496,0.23265109161731787,0.4426662927446772,-0.7645589982563529,2.204113943529775,-2.7250572384901774,0.030418039149097825,0.04133384201789873,-0.4460857380323443,0.0856223565404997,-0.12341394878551953
2019-11-10,-1.5785144379659075,-1.7354679392214576,-1.3445548419106312,-1.2547760120232079,-0.33520813232496616,-1.5210162237825569,-1.624587528438536,-1.479344816432081,-0.6547521370799988,-0.02540779127688961,-1.3813040226649684,-1.5599664312861523,-1.264196247402107,-0.86602749075356,-0.2328071150814199,-1.3755073368846185,-1.472235721765289,-1.1715242054602948,-0.6786796450506395,0.07464972353874955,-0.8344689792256182,-0.6336269064384897,-0.9459850416742515,-0.5426859206307356,0.13119919181333642
2019-11-17,-1.478509353406404,-1.5336900315487088,-1.3841103114495477,-0.6758380629493551,-0.09644159290103044,-1.4967725309749143,-1.6850772546002184,-1.3380698241496056,-1.4415053645118623,-0.10600958729266366,-1.4776615791273793,-1.7023259859640443,-1.26584858845791,-1.3322768358701138,0.24102844561902387,-1.4752934093922943,-1.5750555035724676,-1.3936175720515567,-0.6037193512083177,0.5107659366168588,-0.4812320113379028,-0.26529327092927923,-1.8669412175592364,-0.0673519350694588,0.13774695696772643
2019-11-24,-1.582191601943457,-1.5007989749655495,-1.4923081980464623,-0.3066652413859543,-0.4436694727301597,-1.6949561689850492,-1.534359258271672,-1.7495962631124748,0.1891183355182363,-0.8007413482704856,-1.5162336307330784,-1.471258769824237,-1.4056549098674633,-0.5280598665646721,-0.34144396646872865,-1.6559557424818356,-1.604104735476151,-1.5533080173257552,-0.45604318966311364,-0.47384381461120945,-0.9692388691664655,-0.5990300290588344,-1.2765179487224432,-0.4621164352371166,0.26394324984452144
2019-12-01,-1.2796951396505862,-1.2315096333644102,-1.1437392463463163,-0.6767398421714388,0.871018242139315,-1.2645967522095531,-1.0475268933390582,-1.3709528111610134,0.6375417028055406,1.3835118674957574,-1.115203152402748,-1.1158545940918518,-1.028524440208784,-0.6069278151227916,0.7712337729983485,-1.0802264001747983,-0.8308372066228259,-1.1531055878322465,0.4271007071966197,1.3083071257735315,-0.5532374096040418,-0.4717906136755847,0.3281365933667354,-0.5116651039194262,0.24595007034840022
2019-12-08,-0.09307237418002716,0.10679739373155615,-0.043913858658114244,0.47286390925753624,1.2671769497539191,-0.03767206717505662,0.2093860812968584,-0.21968980087562104,1.2978069904692173,1.26539317206016,0.06652387887953103,0.21464303780279015,0.15152980717744366,0.21394378271459477,1.0990911889835207,0.0170007870554276,0.12413314254135815,0.07418984479909255,0.1341209472688318,0.9282332932737077,-0.3775646585423888,-0.032220199776567066,-0.2873331361657713,-0.0013580732006960453,0.4281469149309968
2019-12-15,1.6837333250202433,1.7521507525944686,1.7548890721620243,0.780259892772045,1.2734638944338679,1.691602397023018,1.8508489817515434,1.5328900952341946,1.5661887569180095,1.2330537609998478,1.8475571933600174,1.7635651550773122,2.1001397197139418,0.02426316283337171,0.9656947862336527,1.79164934889204,1.816263319554296,1.9580337335260687,0.49322631068974687,0.7017587903541772,1.0941544456755312,0.8902985525505602,0.7866269441255214,0.8305969681963365,1.7448494678506865
2019-12-22,2.6245089393731447,2.414423184280148,2.715131170182998,-0.4368016986937182,0.5983106356426346,2.465031697808921,2.2408997058682165,2.5435763411282832,-0.2539743835641557,0.46997168241824333,2.625076683276234,2.3792683365860947,2.722424707067417,-0.2408624931105862,0.2713946780081905,2.5118241236613272,2.3524326646358378,2.6259573709540898,0.22888415467980858,0.3029412386893938,2.002806526026269,0.561913271537572,2.5790218314950883,0.2725756721034382,-0.07045160684830608
2019-12-29,2.259002383105208,1.9967292894652657,2.3999643800795427,-1.3957465206400868,-0.7551468712051206,2.223144122955232,2.006887861229177,2.3987908640285562,-1.1049774690160397,-0.8738273443235778,2.2783280872757423,2.170129761011622,2.407761555989066,-0.4286630523254236,-1.0954929397010025,2.213199032238647,1.9822517228552876,2.3579407572418623,-0.47422385646490445,-1.128143276659893,2.7235700643127765,1.2975596946158399,4.003303052258956,0.22557609364233355,0.09662487991168499
