Date,PowerShares S&P SmallCap Industrials_Open_average,PowerShares S&P SmallCap Industrials_Open_max,PowerShares S&P SmallCap Industrials_High_average,PowerShares S&P SmallCap Industrials_High_max,PowerShares S&P SmallCap Industrials_Low_average,PowerShares S&P SmallCap Industrials_Low_max,PowerShares S&P SmallCap Industrials_Close_average,PowerShares S&P SmallCap Industrials_Close_max
2019-06-30,1.0217891779966348,1.0217891779966348,0.7499553866679588,0.7499553866679588,0.959031474561621,0.959031474561621,0.7839960950740712,0.7839960950740712
2019-07-07,0.7287160337323576,0.7287160337323576,0.5093001738684625,0.5093001738684625,0.8807102157452802,0.8807102157452802,0.6921682429067896,0.6921682429067896
2019-07-14,0.6347952070634956,0.6347952070634956,0.6983680552315952,0.6983680552315952,0.7685747026111163,0.7685747026111163,0.5868556174505201,0.5868556174505201
2019-07-21,1.1217732555612498,1.1217732555612498,0.9058006726821128,0.9058006726821128,1.1254239289192405,1.1254239289192405,1.0586455366033105,1.0586455366033105
2019-07-28,-0.5458150255690679,-0.5458150255690679,-0.6070868104305392,-0.6070868104305392,-0.6741035222001049,-0.6741035222001049,-0.8241913412468101,-0.8241913412468101
2019-08-04,-0.5749070069605191,-0.5749070069605191,-0.5830477015075999,-0.5830477015075999,-0.6259221234481807,-0.6259221234481807,-0.7413182668790725,-0.7413182668790725
2019-08-11,-0.40502575561977094,-0.40502575561977094,-0.17730255011653498,-0.17730255011653498,-0.28887829262297104,-0.28887829262297104,-0.1793341545953006,-0.1793341545953006
2019-08-18,-1.5989309907068254,-1.5989309907068254,-1.541496042570326,-1.541496042570326,-1.5998579925841165,-1.5998579925841165,-1.6301946614403287,-1.6301946614403287
2019-08-25,-0.7194372360857441,-0.7194372360857441,-0.6995574049681326,-0.6995574049681326,-0.6464174437076131,-0.6464174437076131,-0.503128371659976,-0.503128371659976
2019-09-01,-0.1761703194481917,-0.1761703194481917,0.456421899260633,0.456421899260633,-0.04935005037375939,-0.04935005037375939,0.7546073549665918,0.7546073549665918
2019-09-08,2.0892814657109056,2.0892814657109056,2.10231648752854,2.10231648752854,2.2380085424280716,2.2380085424280716,2.2114535423544983,2.2114535423544983
2019-09-15,0.8865758097672755,0.8865758097672755,0.8412474945905564,0.8412474945905564,1.0084661386707605,1.0084661386707605,1.0415357380729744,1.0415357380729744
2019-09-22,0.8577048604439241,0.8577048604439241,0.7924370054163229,0.7924370054163229,0.8017011408454422,0.8017011408454422,0.7162095348548582,0.7162095348548582
2019-09-29,-0.4618290681981791,-0.4618290681981791,-0.3421306961002947,-0.3421306961002947,-0.4159120268804396,-0.4159120268804396,-0.33691146879520345,-0.33691146879520345
2019-10-06,0.12758123894283474,0.12758123894283474,0.037988778597083266,0.037988778597083266,0.17742208681966304,0.17742208681966304,0.1659089344291474,0.1659089344291474
2019-10-13,0.987072518744512,0.987072518744512,1.0556394927116293,1.0556394927116293,1.037390772681975,1.037390772681975,0.9865539414893825,0.9865539414893825
2019-10-20,1.4871823133320345,1.4871823133320345,1.6291030635207617,1.6291030635207617,1.5100246056948738,1.5100246056948738,1.698244446073012,1.698244446073012
2019-10-27,1.7138397352616848,1.7138397352616848,1.6182635005144856,1.6182635005144856,1.694363332991773,1.694363332991773,1.6640053454193224,1.6640053454193224
2019-11-03,1.5137908075941002,1.5137908075941002,1.3956961316148417,1.3956961316148417,1.4705961667417067,1.4705961667417067,1.3582865416457877,1.3582865416457877
2019-11-10,0.8683271982616837,0.8683271982616837,0.8218396748004339,0.8218396748004339,0.905795119648076,0.905795119648076,0.8755097899446,0.8755097899446
2019-11-17,0.9160404411823596,0.9160404411823596,1.2274450102011496,1.2274450102011496,0.882101218100978,0.882101218100978,1.2822984935098423,1.2822984935098423
2019-11-24,0.8613190838102294,0.8613190838102294,0.8123407831844799,0.8123407831844799,0.6803544884424746,0.6803544884424746,0.495291823228688,0.495291823228688
2019-12-01,1.0726990261648899,1.0726990261648899,1.0163883725354546,1.0163883725354546,1.108238681723121,1.108238681723121,0.9264434070231765,0.9264434070231765
2019-12-08,1.4823617842869092,1.4823617842869092,1.3887274474621392,1.3887274474621392,1.4183156706307418,1.4183156706307418,1.268899847259314,1.268899847259314
2019-12-15,1.070523540463909,1.070523540463909,1.1163527348235402,1.1163527348235402,1.1768499666497327,1.1768499666497327,1.225666489277499,1.225666489277499
2019-12-22,0.9211046879963989,0.9211046879963989,0.7863718160530742,0.7863718160530742,1.010461867936686,1.010461867936686,0.8816289699813832,0.8816289699813832
2019-12-29,0.612813124123948,0.612813124123948,0.7890220295386438,0.7890220295386438,0.6039743511037042,0.6039743511037042,0.8960275184767548,0.8960275184767548
