Date,ProShares Ultra Gold_Open_average,ProShares Ultra Gold_Open_max,ProShares Ultra Gold_High_average,ProShares Ultra Gold_High_max,ProShares Ultra Gold_Low_average,ProShares Ultra Gold_Low_max,ProShares Ultra Gold_Close_average,ProShares Ultra Gold_Close_max
2019-06-16,2.77918000896998,2.77918000896998,2.833801450575787,2.833801450575787,2.8371937926751936,2.8371937926751936,2.873608442749912,2.873608442749912
2019-06-23,1.8273895384060126,1.8273895384060126,1.7034831624595863,1.7034831624595863,1.7157646474849086,1.7157646474849086,1.5379452605042123,1.5379452605042123
2019-06-30,1.5945057644449212,1.5945057644449212,1.5010002097361212,1.5010002097361212,1.5333814715979615,1.5333814715979615,1.4126107589300854,1.4126107589300854
2019-07-07,1.4844625679189132,1.4844625679189132,1.4454625260301193,1.4454625260301193,1.532731572093484,1.532731572093484,1.548669532536763,1.548669532536763
2019-07-14,1.4430966764441262,1.4430966764441262,1.4097219579889224,1.4097219579889224,1.5189558491199433,1.5189558491199433,1.431910849843417,1.431910849843417
2019-07-21,1.1440391746679652,1.1440391746679652,1.1721993690168229,1.1721993690168229,1.1593554598534466,1.1593554598534466,1.219516209020847,1.219516209020847
2019-07-28,1.5749260471439246,1.5749260471439246,1.5927565745428585,1.5927565745428585,1.5438188760950442,1.5438188760950442,1.5455888941551097,1.5455888941551097
2019-08-04,1.7923577771496662,1.7923577771496662,1.9044086945469272,1.9044086945469272,1.8760404387615761,1.8760404387615761,1.911983213047975,1.911983213047975
2019-08-11,1.473904671364952,1.473904671364952,1.4012914554284133,1.4012914554284133,1.476435777305875,1.476435777305875,1.3985592002136422,1.3985592002136422
2019-08-18,1.7192808361430743,1.7192808361430743,1.6762912316695309,1.6762912316695309,1.7132013658982808,1.7132013658982808,1.659796983729799,1.659796983729799
2019-08-25,1.4027958440964639,1.4027958440964639,1.34215883686202,1.34215883686202,1.338967988179627,1.338967988179627,1.3461219844468393,1.3461219844468393
2019-09-01,0.9923074566147384,0.9923074566147384,0.8613386914267103,0.8613386914267103,0.8666275984828052,0.8666275984828052,0.8045074243928303,0.8045074243928303
2019-09-08,0.7183279629851421,0.7183279629851421,0.6588421403837945,0.6588421403837945,0.7212097702740206,0.7212097702740206,0.6688605442116756,0.6688605442116756
2019-09-15,0.9490696207647205,0.9490696207647205,0.9499087141892678,0.9499087141892678,1.0033727069258838,1.0033727069258838,1.030768105565949,1.030768105565949
2019-09-22,0.02024346352260056,0.02024346352260056,-0.020278032399495688,-0.020278032399495688,-0.2664690787234499,-0.2664690787234499,-0.1873035977599547,-0.1873035977599547
2019-09-29,0.19208767793323756,0.19208767793323756,0.2087362982550313,0.2087362982550313,0.12102841220502822,0.12102841220502822,0.0896887687468583,0.0896887687468583
2019-10-06,-0.19504719577851334,-0.19504719577851334,-0.2574694330371103,-0.2574694330371103,-0.006261700485882049,-0.006261700485882049,-0.09821234368816699,-0.09821234368816699
2019-10-13,-0.2850079793466843,-0.2850079793466843,-0.48172239850031423,-0.48172239850031423,-0.45200208359623406,-0.45200208359623406,-0.5872560239609377,-0.5872560239609377
2019-10-20,-0.42933874138978934,-0.42933874138978934,-0.6571496477681307,-0.6571496477681307,-0.4518656232868199,-0.4518656232868199,-0.5570272105402956,-0.5570272105402956
2019-10-27,-0.016305466319480807,-0.016305466319480807,-0.18720305821230576,-0.18720305821230576,0.09733854640589408,0.09733854640589408,0.046043816039699786,0.046043816039699786
2019-11-03,-2.196416606628205,-2.196416606628205,-2.13495257253154,-2.13495257253154,-2.1383487334176814,-2.1383487334176814,-2.0574079818374313,-2.0574079818374313
2019-11-10,-1.5002434902838848,-1.5002434902838848,-1.4128419793641056,-1.4128419793641056,-1.150827249900781,-1.150827249900781,-1.1953732094630287,-1.1953732094630287
2019-11-17,-1.686420336070796,-1.686420336070796,-1.6456124522817974,-1.6456124522817974,-1.4626812820052455,-1.4626812820052455,-1.5713698616590384,-1.5713698616590384
2019-11-24,-1.4547850443895816,-1.4547850443895816,-1.3153942032719228,-1.3153942032719228,-1.20440248305784,-1.20440248305784,-1.1575807247137426,-1.1575807247137426
2019-12-01,-1.1465697167064837,-1.1465697167064837,-1.2343365170758716,-1.2343365170758716,-1.0297626247522964,-1.0297626247522964,-1.1133293505413777,-1.1133293505413777
2019-12-08,-0.4500795179903234,-0.4500795179903234,-0.515569594940166,-0.515569594940166,-0.33885444836753986,-0.33885444836753986,-0.3924149580262431,-0.3924149580262431
2019-12-15,-0.16582944389487952,-0.16582944389487952,-0.09833238171434952,-0.09833238171434952,0.15746284699550034,0.15746284699550034,0.163587572897818,0.163587572897818
2019-12-22,1.2669984738503461,1.2669984738503461,1.2470910173470995,1.2470910173470995,1.4907994377291782,1.4907994377291782,1.4320869604603075,1.4320869604603075
2019-12-29,2.1614980748145887,2.1614980748145887,2.2757341733820224,2.2757341733820224,2.1905189960160945,2.1905189960160945,2.252566024150686,2.252566024150686
