Date,First Trust Multi-Asset Diversified Income_Open_average,First Trust Multi-Asset Diversified Income_Open_max,First Trust Multi-Asset Diversified Income_High_average,First Trust Multi-Asset Diversified Income_High_max,First Trust Multi-Asset Diversified Income_Low_average,First Trust Multi-Asset Diversified Income_Low_max,First Trust Multi-Asset Diversified Income_Close_average,First Trust Multi-Asset Diversified Income_Close_max
2019-06-09,-0.3165973155255788,-0.3165973155255788,-0.7003381408903022,-0.7003381408903022,-0.37968381182903627,-0.37968381182903627,-0.8366389199956905,-0.8366389199956905
2019-06-16,0.05071874782339127,0.05071874782339127,-0.35692881128218745,-0.35692881128218745,-0.2336962282870723,-0.2336962282870723,-0.4917058018361716,-0.4917058018361716
2019-06-23,0.49660107581195306,0.49660107581195306,0.317600911730656,0.317600911730656,-0.02747792005821194,-0.02747792005821194,-0.07863121376470757,-0.07863121376470757
2019-06-30,0.7685349217098415,0.7685349217098415,0.8062689590598677,0.8062689590598677,1.0593992981771048,1.0593992981771048,0.8872417845843612,0.8872417845843612
2019-07-07,1.442675110830517,1.442675110830517,1.229048003329936,1.229048003329936,1.281406431231907,1.281406431231907,1.1344577905994377,1.1344577905994377
2019-07-14,0.4171322731890886,0.4171322731890886,0.272402889232847,0.272402889232847,0.45635485202898235,0.45635485202898235,0.36560725005100736,0.36560725005100736
2019-07-21,0.807937891665674,0.807937891665674,0.6438376605001771,0.6438376605001771,0.7618265664251763,0.7618265664251763,0.6452160792849498,0.6452160792849498
2019-07-28,-0.5722564116269293,-0.5722564116269293,-0.8951036375343459,-0.8951036375343459,-2.07435168196698,-2.07435168196698,-2.079005589986837,-2.079005589986837
2019-08-04,-1.7923722897871532,-1.7923722897871532,-2.0019092462945327,-2.0019092462945327,-1.590781535322898,-1.590781535322898,-1.8928258179428439,-1.8928258179428439
2019-08-11,-1.5025086962681569,-1.5025086962681569,-1.2533853602893656,-1.2533853602893656,-1.071079428785143,-1.071079428785143,-1.0138366965172505,-1.0138366965172505
2019-08-18,-1.9468814547413518,-1.9468814547413518,-2.0696991321807685,-2.0696991321807685,-1.7974790060827166,-1.7974790060827166,-1.8558510462538302,-1.8558510462538302
2019-08-25,-1.0610705087499004,-1.0610705087499004,-1.1839298272002552,-1.1839298272002552,-1.1644480928361933,-1.1644480928361933,-1.2494946789861712,-1.2494946789861712
2019-09-01,-0.7500952547273988,-0.7500952547273988,-0.23139300258688145,-0.23139300258688145,-0.4077201922702753,-0.4077201922702753,0.027070046393337523,0.027070046393337523
2019-09-08,0.3537827350137811,0.3537827350137811,0.7533699484997807,0.7533699484997807,0.6485281023675928,0.6485281023675928,0.8628005379606869,0.8628005379606869
2019-09-15,0.4310798031680502,0.4310798031680502,0.6326202983597835,0.6326202983597835,0.6544195495020577,0.6544195495020577,0.7663319479365235,0.7663319479365235
2019-09-22,0.3906470136603555,0.3906470136603555,0.1979161642142956,0.1979161642142956,0.30388131567484766,0.30388131567484766,0.16608698730527235,0.16608698730527235
2019-09-29,-0.5268586823564625,-0.5268586823564625,-0.42608767793970104,-0.42608767793970104,-0.37525596165972347,-0.37525596165972347,-0.36784357035436577,-0.36784357035436577
2019-10-06,-0.28587958318701556,-0.28587958318701556,-0.47921777391845155,-0.47921777391845155,-0.2991781152657276,-0.2991781152657276,-0.29624515866061196,-0.29624515866061196
2019-10-13,0.7964120288097898,0.7964120288097898,0.710703677144353,0.710703677144353,0.9067721102435768,0.9067721102435768,0.8542517828965257,0.8542517828965257
2019-10-20,1.1155845351292766,1.1155845351292766,1.061355311572017,1.061355311572017,1.223825049922514,1.223825049922514,0.8945085355040617,0.8945085355040617
2019-10-27,1.5970164176203363,1.5970164176203363,1.5014928680145723,1.5014928680145723,1.6658095692314745,1.6658095692314745,1.4500966961739856,1.4500966961739856
2019-11-03,0.6954837161477924,0.6954837161477924,0.7211195757461961,0.7211195757461961,0.8019104620904918,0.8019104620904918,0.6554228604406961,0.6554228604406961
2019-11-10,0.5838365505543963,0.5838365505543963,0.32625253334186316,0.32625253334186316,0.49000516712493547,0.49000516712493547,0.35406758860558646,0.35406758860558646
2019-11-17,-0.8429725281794848,-0.8429725281794848,-0.6081292970513621,-0.6081292970513621,-0.5471515701446971,-0.5471515701446971,-0.3179476835105183,-0.3179476835105183
2019-11-24,-0.3040448840608577,-0.3040448840608577,-0.6546536707079768,-0.6546536707079768,-0.8918021464645651,-0.8918021464645651,-1.2911809157933352,-1.2911809157933352
2019-12-01,-0.6642495121893807,-0.6642495121893807,-0.6154170852231802,-0.6154170852231802,-0.5262348115842245,-0.5262348115842245,-0.32492054333822556,-0.32492054333822556
2019-12-08,0.0,0.0,0.2030402634865774,0.2030402634865774,0.27007503456723814,0.27007503456723814,0.2619653509809584,0.2619653509809584
2019-12-15,1.8827326926156989,1.8827326926156989,1.7604950901342384,1.7604950901342384,1.702211222900338,1.702211222900338,1.9698361389610728,1.9698361389610728
2019-12-22,1.7977717226484413,1.7977717226484413,1.6350792169703594,1.6350792169703594,1.460969481722782,1.460969481722782,1.371998246302791,1.371998246302791
2019-12-29,1.4333757059301069,1.4333757059301069,1.516608585858795,1.516608585858795,1.429557067972557,1.429557067972557,1.5861538074798869,1.5861538074798869
