Date,ETFS Physical Precious Metal Basket Shares_Open_average,ETFS Physical Precious Metal Basket Shares_Open_max,ETFS Physical Precious Metal Basket Shares_High_average,ETFS Physical Precious Metal Basket Shares_High_max,ETFS Physical Precious Metal Basket Shares_Low_average,ETFS Physical Precious Metal Basket Shares_Low_max,ETFS Physical Precious Metal Basket Shares_Close_average,ETFS Physical Precious Metal Basket Shares_Close_max
2019-06-02,0.3139470349744012,0.3139470349744012,0.2967033248041788,0.2967033248041788,0.3877861826525866,0.3877861826525866,0.31902214748786484,0.31902214748786484
2019-06-09,1.2925048912901176,1.2925048912901176,1.1915645054576989,1.1915645054576989,1.3088773902814237,1.3088773902814237,1.1571725094489524,1.1571725094489524
2019-06-16,2.769271355378766,2.769271355378766,2.872976926941793,2.872976926941793,2.8001477940429305,2.8001477940429305,2.9251644225719917,2.9251644225719917
2019-06-23,1.9233800229437155,1.9233800229437155,1.8646653820975514,1.8646653820975514,1.864433220781243,1.864433220781243,1.6993087663606954,1.6993087663606954
2019-06-30,1.645437431339876,1.645437431339876,1.5183839137598105,1.5183839137598105,1.584153587226025,1.584153587226025,1.4678164086947512,1.4678164086947512
2019-07-07,1.5370015149294707,1.5370015149294707,1.5210516897538715,1.5210516897538715,1.6272102107782536,1.6272102107782536,1.629242479235616,1.629242479235616
2019-07-14,1.656610220876038,1.656610220876038,1.6572132195301006,1.6572132195301006,1.716206206931522,1.716206206931522,1.7055783310462913,1.7055783310462913
2019-07-21,1.39524941270176,1.39524941270176,1.4622187186310636,1.4622187186310636,1.378523357025725,1.378523357025725,1.5141765350030643,1.5141765350030643
2019-07-28,1.3230319337928205,1.3230319337928205,1.366192279168748,1.366192279168748,1.2927969796504108,1.2927969796504108,1.295745798870209,1.295745798870209
2019-08-04,1.6275432798426408,1.6275432798426408,1.631587745322878,1.631587745322878,1.6272895901513866,1.6272895901513866,1.6552841990028297,1.6552841990028297
2019-08-11,1.3966337136980855,1.3966337136980855,1.35328071471232,1.35328071471232,1.3852980915522384,1.3852980915522384,1.3086887015929969,1.3086887015929969
2019-08-18,1.6799050106914004,1.6799050106914004,1.6121844287690608,1.6121844287690608,1.6866168748207675,1.6866168748207675,1.6144145282020979,1.6144145282020979
2019-08-25,1.7381965851170618,1.7381965851170618,1.7005709097808912,1.7005709097808912,1.6840967297264113,1.6840967297264113,1.707011175539549,1.707011175539549
2019-09-01,1.3848897132991238,1.3848897132991238,1.3225346321168412,1.3225346321168412,1.3156868892554487,1.3156868892554487,1.2225021513875942,1.2225021513875942
2019-09-08,1.1359659136887734,1.1359659136887734,1.1562778804076228,1.1562778804076228,1.169480204178218,1.169480204178218,1.1542064951145152,1.1542064951145152
2019-09-15,1.4063390969477596,1.4063390969477596,1.4751989017816733,1.4751989017816733,1.5159593370081696,1.5159593370081696,1.5596614773548938,1.5596614773548938
2019-09-22,0.4584782575071066,0.4584782575071066,0.38517999713082757,0.38517999713082757,0.25939734111908047,0.25939734111908047,0.26616155265263824,0.26616155265263824
2019-09-29,0.5850005285290687,0.5850005285290687,0.5542112099274232,0.5542112099274232,0.5650280881645955,0.5650280881645955,0.4544704693527394,0.4544704693527394
2019-10-06,0.4223093688440876,0.4223093688440876,0.5139986852421714,0.5139986852421714,0.5836761340014239,0.5836761340014239,0.6511479080634158,0.6511479080634158
2019-10-13,0.8016550019119211,0.8016550019119211,0.6662184149151389,0.6662184149151389,0.5509916930797106,0.5509916930797106,0.46476795554318784,0.46476795554318784
2019-10-20,0.9047789854376176,0.9047789854376176,0.7858767858214873,0.7858767858214873,0.9326132416857349,0.9326132416857349,0.9134299331243177,0.9134299331243177
2019-10-27,1.4919890018455584,1.4919890018455584,1.3547812646609043,1.3547812646609043,1.3875685811383636,1.3875685811383636,1.2716684673298728,1.2716684673298728
2019-11-03,-1.5531137713181107,-1.5531137713181107,-1.683109797889991,-1.683109797889991,-1.7205121308017635,-1.7205121308017635,-1.5991012519362988,-1.5991012519362988
2019-11-10,-1.3556962722639434,-1.3556962722639434,-1.195409290780851,-1.195409290780851,-0.9574018307880532,-0.9574018307880532,-0.8780824352619452,-0.8780824352619452
2019-11-17,-1.0954355294814737,-1.0954355294814737,-1.0944866662221584,-1.0944866662221584,-0.8815213017931688,-0.8815213017931688,-1.0675762195693177,-1.0675762195693177
2019-11-24,-0.9082742095296767,-0.9082742095296767,-0.722739295646451,-0.722739295646451,-0.5599992511713612,-0.5599992511713612,-0.5140268169347076,-0.5140268169347076
2019-12-01,-0.6495438374321182,-0.6495438374321182,-0.7490738990841338,-0.7490738990841338,-0.5023495793015178,-0.5023495793015178,-0.6645585814518077,-0.6645585814518077
2019-12-08,0.6130279962534411,0.6130279962534411,0.5020919822334302,0.5020919822334302,0.6649594351549872,0.6649594351549872,0.6853217257062734,0.6853217257062734
2019-12-15,0.5098343135228481,0.5098343135228481,0.815937084815439,0.815937084815439,0.7404570801334855,0.7404570801334855,1.0125052197714484,1.0125052197714484
2019-12-22,1.931406852051959,1.931406852051959,1.9051243307409045,1.9051243307409045,1.9794171768562032,1.9794171768562032,1.8982194933063272,1.8982194933063272
2019-12-29,2.1733596640827373,2.1733596640827373,2.2181852064944523,2.2181852064944523,2.1754979578292377,2.1754979578292377,2.115198663202002,2.115198663202002
