Date,iShares Morningstar Mid-Cap Value_Open_average,iShares Morningstar Mid-Cap Value_Open_max,iShares Morningstar Mid-Cap Value_High_average,iShares Morningstar Mid-Cap Value_High_max,iShares Morningstar Mid-Cap Value_Low_average,iShares Morningstar Mid-Cap Value_Low_max,iShares Morningstar Mid-Cap Value_Close_average,iShares Morningstar Mid-Cap Value_Close_max
2019-06-30,0.9806237548329554,0.9806237548329554,1.1058476479987789,1.1058476479987789,1.0325257298839174,1.0325257298839174,1.1200220693364695,1.1200220693364695
2019-07-07,1.0974843041578282,1.0974843041578282,1.068806247278763,1.068806247278763,1.0808631329517537,1.0808631329517537,1.1207676148965904,1.1207676148965904
2019-07-14,0.6032180080736669,0.6032180080736669,0.5205207757177563,0.5205207757177563,0.5884702628921141,0.5884702628921141,0.516306209150379,0.516306209150379
2019-07-21,1.2543392570681051,1.2543392570681051,1.2742103987438371,1.2742103987438371,1.3067365714702888,1.3067365714702888,1.3444683881769268,1.3444683881769268
2019-07-28,-0.6615797956692393,-0.6615797956692393,-0.7469073568885971,-0.7469073568885971,-0.8430428415342895,-0.8430428415342895,-0.86308542782599,-0.86308542782599
2019-08-04,-0.5793473290991296,-0.5793473290991296,-0.7343605435962725,-0.7343605435962725,-0.7275099179806951,-0.7275099179806951,-0.8309835906072172,-0.8309835906072172
2019-08-11,-0.6588119127950545,-0.6588119127950545,-0.587456462790929,-0.587456462790929,-0.48445482511213117,-0.48445482511213117,-0.47668404558488187,-0.47668404558488187
2019-08-18,-1.0628932079579412,-1.0628932079579412,-1.2666454045011915,-1.2666454045011915,-1.1513998830866814,-1.1513998830866814,-1.2871284170790103,-1.2871284170790103
2019-08-25,-0.8924295975348575,-0.8924295975348575,-0.7249619276435637,-0.7249619276435637,-0.6384372437166087,-0.6384372437166087,-0.7002468385692349,-0.7002468385692349
2019-09-01,0.5317936382508033,0.5317936382508033,0.7792525086970248,0.7792525086970248,0.7298911288552085,0.7298911288552085,0.9960047093697585,0.9960047093697585
2019-09-08,1.3450217965523956,1.3450217965523956,1.5407956050247853,1.5407956050247853,1.4601615501083196,1.4601615501083196,1.658937552328099,1.658937552328099
2019-09-15,1.078078299200844,1.078078299200844,1.115735513704099,1.115735513704099,1.159388610715924,1.159388610715924,1.2148013945333418,1.2148013945333418
2019-09-22,0.9340249967671268,0.9340249967671268,0.8521791467447166,0.8521791467447166,0.8914871372037526,0.8914871372037526,0.9168703036952709,0.9168703036952709
2019-09-29,0.009532491324126154,0.009532491324126154,-0.033035845731194204,-0.033035845731194204,0.015325540948437478,0.015325540948437478,-0.10187069961677851,-0.10187069961677851
2019-10-06,0.2835366201233455,0.2835366201233455,0.15868589637377215,0.15868589637377215,0.17908136406863973,0.17908136406863973,0.16294043527948504,0.16294043527948504
2019-10-13,0.9928280077008846,0.9928280077008846,0.9347347918076246,0.9347347918076246,1.0111926824445754,1.0111926824445754,0.9215366251807627,0.9215366251807627
2019-10-20,1.4277415971515492,1.4277415971515492,1.3119324182895504,1.3119324182895504,1.3398510454421197,1.3398510454421197,1.219232605264618,1.219232605264618
2019-10-27,1.3674156265787785,1.3674156265787785,1.3253039601977294,1.3253039601977294,1.3831651001720537,1.3831651001720537,1.3062938899855565,1.3062938899855565
2019-11-03,1.3241749309915318,1.3241749309915318,1.2355512509019533,1.2355512509019533,1.2913575758999576,1.2913575758999576,1.2303049182820465,1.2303049182820465
2019-11-10,1.1732459458553648,1.1732459458553648,1.2013789124239698,1.2013789124239698,1.0418446623202147,1.0418446623202147,1.166781978513415,1.166781978513415
2019-11-17,1.1601629290903304,1.1601629290903304,1.2174503335680817,1.2174503335680817,1.2355216172494088,1.2355216172494088,1.2164675071280118,1.2164675071280118
2019-11-24,1.0467516979118692,1.0467516979118692,1.0454982834645876,1.0454982834645876,0.9690827701249918,0.9690827701249918,0.7895026494055467,0.7895026494055467
2019-12-01,1.0775867991778112,1.0775867991778112,1.1032929335726975,1.1032929335726975,1.140001051006976,1.140001051006976,1.0731164018150228,1.0731164018150228
2019-12-08,1.2792520395307356,1.2792520395307356,1.1897014865413122,1.1897014865413122,1.1926627131652727,1.1926627131652727,1.1495575961405045,1.1495575961405045
2019-12-15,1.724182279620194,1.724182279620194,1.6171875789315227,1.6171875789315227,1.572641531956273,1.572641531956273,1.4674690155511527,1.4674690155511527
2019-12-22,1.241115641399672,1.241115641399672,1.2102363344380163,1.2102363344380163,1.2150672834012408,1.2150672834012408,1.1964080657474796,1.1964080657474796
2019-12-29,0.7194230885810072,0.7194230885810072,0.8066634375532318,0.8066634375532318,0.8345991234670045,0.8345991234670045,0.8356283234697427,0.8356283234697427
