Date,Global X Lithium_Open_average,Global X Lithium_Open_max,Global X Lithium_High_average,Global X Lithium_High_max,Global X Lithium_Low_average,Global X Lithium_Low_max,Global X Lithium_Close_average,Global X Lithium_Close_max
2019-06-23,-0.3030076829659515,-0.3030076829659515,-0.2345861486206649,-0.2345861486206649,-0.2930391737372952,-0.2930391737372952,-0.35397596241024726,-0.35397596241024726
2019-06-30,-0.36505223344241255,-0.36505223344241255,-0.47175393577151176,-0.47175393577151176,-0.47585103754616076,-0.47585103754616076,-0.5391544664182628,-0.5391544664182628
2019-07-07,-0.15279954064706733,-0.15279954064706733,-0.16059304767548474,-0.16059304767548474,-0.11103413790763873,-0.11103413790763873,-0.03578158496196227,-0.03578158496196227
2019-07-14,0.41313935626308246,0.41313935626308246,0.39971758115797773,0.39971758115797773,0.47758242108182036,0.47758242108182036,0.3501720400774924,0.3501720400774924
2019-07-21,0.09814574319716163,0.09814574319716163,-0.0522686300782228,-0.0522686300782228,0.050844709501140825,0.050844709501140825,-0.06535836207823197,-0.06535836207823197
2019-07-28,-1.996854558903563,-1.996854558903563,-2.078904302836532,-2.078904302836532,-2.412215807407093,-2.412215807407093,-2.3838141600306697,-2.3838141600306697
2019-08-04,-1.3101199197486377,-1.3101199197486377,-1.4688033478206306,-1.4688033478206306,-1.4115831948897442,-1.4115831948897442,-1.4699893832804145,-1.4699893832804145
2019-08-11,-1.7441918676255836,-1.7441918676255836,-1.7562402010966893,-1.7562402010966893,-1.4957347910290264,-1.4957347910290264,-1.6067940527070286,-1.6067940527070286
2019-08-18,-2.2186699841138524,-2.2186699841138524,-2.177450744698866,-2.177450744698866,-2.0665213931509836,-2.0665213931509836,-2.106887425241918,-2.106887425241918
2019-08-25,-1.5295091928895035,-1.5295091928895035,-1.447143101583533,-1.447143101583533,-1.4154742481149214,-1.4154742481149214,-1.381890881614733,-1.381890881614733
2019-09-01,-0.8135082924004656,-0.8135082924004656,-0.7213223428610419,-0.7213223428610419,-0.7491861933205429,-0.7491861933205429,-0.5934777719989408,-0.5934777719989408
2019-09-08,0.045474869170159866,0.045474869170159866,0.013161400134693897,0.013161400134693897,0.1365837288758548,0.1365837288758548,0.07371355774977165,0.07371355774977165
2019-09-15,-0.02791670153682045,-0.02791670153682045,0.0032193459903057833,0.0032193459903057833,0.008925451460404188,0.008925451460404188,0.07694035383413932,0.07694035383413932
2019-09-22,-0.4010552004897076,-0.4010552004897076,-0.37336171571461346,-0.37336171571461346,-0.28551331414847697,-0.28551331414847697,-0.29218640765193227,-0.29218640765193227
2019-09-29,-0.7279310391572392,-0.7279310391572392,-0.7002815508121198,-0.7002815508121198,-0.7015821359242232,-0.7015821359242232,-0.6403430556751635,-0.6403430556751635
2019-10-06,-0.03728679598597072,-0.03728679598597072,-0.09423638023059178,-0.09423638023059178,-0.07909348878148688,-0.07909348878148688,-0.17376364557595886,-0.17376364557595886
2019-10-13,0.11514345192647539,0.11514345192647539,0.11763282187075451,0.11763282187075451,0.16980308585255888,0.16980308585255888,0.16470006605821574,0.16470006605821574
2019-10-20,1.0553150619932348,1.0553150619932348,1.3981276800456368,1.3981276800456368,1.2528712907167598,1.2528712907167598,1.4422119613140034,1.4422119613140034
2019-10-27,2.0546717732759117,2.0546717732759117,2.2734569042040587,2.2734569042040587,2.1441087359731137,2.1441087359731137,2.300970798100447,2.300970798100447
2019-11-03,1.6847657274930443,1.6847657274930443,1.6880673141115299,1.6880673141115299,1.7148690558486666,1.7148690558486666,1.7181724220752252,1.7181724220752252
2019-11-10,1.1364116476624042,1.1364116476624042,0.9017296046462014,0.9017296046462014,1.0155954706990185,1.0155954706990185,0.9124210892465593,0.9124210892465593
2019-11-17,0.48303583636229186,0.48303583636229186,0.57185935066158,0.57185935066158,0.5448872916681543,0.5448872916681543,0.5616964100592136,0.5616964100592136
2019-11-24,0.7907555937309635,0.7907555937309635,0.7282555385140649,0.7282555385140649,0.7618500854501176,0.7618500854501176,0.5575236194357011,0.5575236194357011
2019-12-01,0.8305775576967627,0.8305775576967627,0.850758611605838,0.850758611605838,0.8832648643436338,0.8832648643436338,0.7475365115477052,0.7475365115477052
2019-12-08,1.9109687916970917,1.9109687916970917,1.8801729337889166,1.8801729337889166,1.914444745368237,1.914444745368237,1.7381423747727096,1.7381423747727096
2019-12-15,1.9511253781566973,1.9511253781566973,1.7830465865039504,1.7830465865039504,1.8799602660055015,1.8799602660055015,1.8463274593600298,1.8463274593600298
2019-12-22,1.534794105756351,1.534794105756351,1.394671636117138,1.394671636117138,1.4040628137280615,1.4040628137280615,1.2667665586324288,1.2667665586324288
2019-12-29,1.3325523835510027,1.3325523835510027,1.2690535020419942,1.2690535020419942,1.3443499039534639,1.3443499039534639,1.230037040988575,1.230037040988575
