Date,iShares Currency Hedged MSCI Australia_Open_average,iShares Currency Hedged MSCI Australia_Open_max,iShares Currency Hedged MSCI Australia_High_average,iShares Currency Hedged MSCI Australia_High_max,iShares Currency Hedged MSCI Australia_Low_average,iShares Currency Hedged MSCI Australia_Low_max,iShares Currency Hedged MSCI Australia_Close_average,iShares Currency Hedged MSCI Australia_Close_max
2019-06-23,1.669908707644322,1.669908707644322,1.6743805427907479,1.6743805427907479,1.6407157406761583,1.6407157406761583,1.6449839945481874,1.6449839945481874
2019-06-30,0.8922912074355911,0.8922912074355911,0.8919555980749374,0.8919555980749374,0.7714568116272846,0.7714568116272846,0.8637010128374376,0.8637010128374376
2019-07-07,0.607363570835822,0.607363570835822,0.6054237553558415,0.6054237553558415,0.6019439696572235,0.6019439696572235,0.5865051259204634,0.5865051259204634
2019-07-14,0.6053414042163632,0.6053414042163632,0.604608694757027,0.604608694757027,0.6760723042548088,0.6760723042548088,0.661735186621932,0.661735186621932
2019-07-21,1.3314199015134673,1.3314199015134673,1.3385073113771317,1.3385073113771317,1.385116162279106,1.385116162279106,1.3778719089281277,1.3778719089281277
2019-07-28,-0.08217286108071155,-0.08217286108071155,-0.08217286108071155,-0.08217286108071155,-0.5723738692547986,-0.5723738692547986,-0.5809959372152979,-0.5809959372152979
2019-08-04,-1.0084665110115498,-1.0084665110115498,-1.0084665110115498,-1.0084665110115498,-0.8792392407512564,-0.8792392407512564,-0.8892851366093036,-0.8892851366093036
2019-08-11,-1.046893071977525,-1.046893071977525,-1.046893071977525,-1.046893071977525,-0.9340325664393586,-0.9340325664393586,-0.9435815471856268,-0.9435815471856268
2019-08-18,-1.2285988078564205,-1.2285988078564205,-1.2285988078564205,-1.2285988078564205,-1.1330095938954274,-1.1330095938954274,-1.1409892862580635,-1.1409892862580635
2019-08-25,-0.21698291613313245,-0.21698291613313245,-0.023361340468561507,-0.023361340468561507,-0.09083621837970027,-0.09083621837970027,0.0870460607854211,0.0870460607854211
2019-09-01,0.5557175418723697,0.5557175418723697,0.5621515874050949,0.5621515874050949,0.662107474429462,0.662107474429462,0.6523273453981339,0.6523273453981339
2019-09-08,1.1008633846940492,1.1008633846940492,1.0880102263417621,1.0880102263417621,1.042057314771668,1.042057314771668,1.0134447175603254,1.0134447175603254
2019-09-15,1.4049204104057025,1.4049204104057025,1.4257019625357246,1.4257019625357246,1.4613292261766877,1.4613292261766877,1.496975470561763,1.496975470561763
2019-09-22,1.2169093084977844,1.2169093084977844,1.2135942548476013,1.2135942548476013,1.2860088686839808,1.2860088686839808,1.260193077872179,1.260193077872179
2019-09-29,0.28569011964767693,0.28569011964767693,0.2833533762444116,0.2833533762444116,0.30144405481067815,0.30144405481067815,0.27640535199496097,0.27640535199496097
2019-10-06,0.6103289005476372,0.6103289005476372,0.5882715154446493,0.5882715154446493,0.5277263458930548,0.5277263458930548,0.5018812144810028,0.5018812144810028
2019-10-13,0.7882091748050692,0.7882091748050692,0.835026529368701,0.835026529368701,0.8508533208822721,0.8508533208822721,0.8898689883383422,0.8898689883383422
2019-10-20,1.5690952138576701,1.5690952138576701,1.5406374417015207,1.5406374417015207,1.5977263427041306,1.5977263427041306,1.5615257906996718,1.5615257906996718
2019-10-27,0.9180821093727177,0.9180821093727177,0.8947914899331653,0.8947914899331653,0.9412098962991416,0.9412098962991416,0.9131960567327209,0.9131960567327209
2019-11-03,1.3855687208408671,1.3855687208408671,1.3711054757563836,1.3711054757563836,1.4078781582174957,1.4078781582174957,1.3878753042536556,1.3878753042536556
2019-11-10,1.2203937485053817,1.2203937485053817,1.2434289018728055,1.2434289018728055,1.1140757056351984,1.1140757056351984,1.2691290085967666,1.2691290085967666
2019-11-17,1.1278658447268783,1.1278658447268783,1.1289188835662196,1.1289188835662196,1.1915189368802042,1.1915189368802042,1.142761626478437,1.142761626478437
2019-11-24,0.8432669734541636,0.8432669734541636,0.9739473030950696,0.9739473030950696,0.8508359609160092,0.8508359609160092,0.9781071707314429,0.9781071707314429
2019-12-01,0.3491503435542265,0.3491503435542265,0.307675889555174,0.307675889555174,0.3926439213588427,0.3926439213588427,0.312249562994546,0.312249562994546
2019-12-08,1.806487956100642,1.806487956100642,1.7790558132139167,1.7790558132139167,1.772282339443293,1.772282339443293,1.6826031263260892,1.6826031263260892
2019-12-15,0.5216045675619809,0.5216045675619809,0.5693768069595866,0.5693768069595866,0.5751220761873848,0.5751220761873848,0.540224997119698,0.540224997119698
2019-12-22,-1.7324076764105765,-1.7324076764105765,-1.2979084281308828,-1.2979084281308828,-1.6746967889505036,-1.6746967889505036,-1.288390732517174,-1.288390732517174
2019-12-29,-1.3599623018429856,-1.3599623018429856,-1.5580904118512309,-1.5580904118512309,-1.4524518099913797,-1.4524518099913797,-1.6221710979637811,-1.6221710979637811
