Date,STCNStock_Open_average,STCNStock_Open_max,STCNStock_Open_min,STCNStock_Open_volatility,STCNStock_Open_change,STCNStock_High_average,STCNStock_High_max,STCNStock_High_min,STCNStock_High_volatility,STCNStock_High_change,STCNStock_Low_average,STCNStock_Low_max,STCNStock_Low_min,STCNStock_Low_volatility,STCNStock_Low_change,STCNStock_Close_average,STCNStock_Close_max,STCNStock_Close_min,STCNStock_Close_volatility,STCNStock_Close_change,STCNStock_Volume_average,STCNStock_Volume_max,STCNStock_Volume_min,STCNStock_Volume_volatility,STCNStock_Volume_change
2019-04-28,-0.07858074220896255,-0.15833874237456239,0.10376875525517265,-0.6054195838398151,0.24717173644988405,-0.04543637656831226,-0.2351585405008863,0.007089049543159251,-0.4694055224500234,0.4583339287438421,-0.018642292410482635,-0.31389407719447965,0.1111073335730187,-1.0461387600225427,-0.5227280575916907,-0.03334784010417941,-0.32818645524910167,0.10775472690375497,-0.9478912670740145,-0.6704070749830816,-1.1763615697573704,-0.9726876248446953,-0.8251097378042387,-0.9201670191329827,0.27750877283994396
2019-05-05,-1.3434781887336542,-1.5468754686138542,-0.8590999039863683,-0.9902794323537869,-0.328768170942994,-1.5330284188432506,-1.5112068371475929,-1.290346929695955,-0.34775761590584714,-0.8744708218731292,-1.58655933515555,-1.6989208574484314,-1.0643942584011359,-0.48024041089633207,-0.8069075009187091,-1.3541714550590551,-1.394984512748929,-1.4463385398803108,0.1420206698832253,-0.685201577583614,-0.9125538805137795,-0.9288144035793728,-0.37611606444715123,-0.909874961757844,0.10666681208179962
2019-05-12,-2.2086150455922247,-2.040485270277123,-1.8180001957646912,-0.2944073988078846,-0.49949926119781124,-2.2988646148094007,-2.351579830543549,-2.18469448319115,-0.3477576159058527,-0.33444510034629105,-2.2779443265535204,-2.423013917975627,-1.8804987376296693,-1.0818297974450801,0.6617620107699801,-2.218883881640078,-2.173302052050909,-1.9178584757545294,-0.5000674256412989,0.5489885224033321,-1.2115502083085106,-0.9287359489436445,-1.090407750404431,-0.8667327117049837,-0.33279956869611615
2019-05-19,-1.852478218373952,-1.7249533842217049,-1.6418303743735754,-0.380918147988379,0.5303706822000736,-1.8208545363563915,-1.9056635773544164,-1.699673171197595,-1.102587224271701,0.3731747293852131,-2.0254530340126804,-1.929029264288134,-2.3841752162468355,1.474070504447014,0.6268128971879869,-1.7913442460143107,-1.966107102115705,-1.560842645459127,-1.2207132580429125,-0.26137929482446187,-1.0959513434093613,-0.9514185543194696,-1.052408544609406,-0.9057813287545249,0.050632100385911906
2019-05-26,-1.6332606866226602,-1.6568968337370624,-1.568567034468345,-0.46058703764575726,0.212972439969683,-1.452120005754782,-1.4792005232672794,-1.4744302220305499,-0.4689169497162108,0.78828302500499,-1.1552547072654338,-1.397127655500177,-0.8793084836908939,-1.155506303614592,-0.014543089382418033,-1.4015023589548843,-1.4995380336265658,-1.3092237527174062,-0.826321415298652,-0.03953748097040247,-0.4843558607769927,-0.16125652681301636,-0.8838951068187182,-0.1147304876280332,-0.046039404135302255
2019-06-02,-1.344158169568474,-1.3313800584517475,-1.4486192189967573,0.01808409366240551,0.17580948182419714,-1.3199962242887493,-1.4288558217245042,-1.2319659290410412,-1.395278097870895,-0.4969520784968864,-1.17668846119425,-1.1090367247253137,-1.2245107493428409,0.41817342720652007,0.6591418813299209,-1.3306977970969456,-1.4389086124905166,-1.2802259113021492,-0.9295221235184276,-0.0646337277290561,-0.7021724624688956,-0.4588955613986638,-1.0542478428472828,-0.4024689728326553,-0.3051842161182112
2019-06-09,-1.1920255299446292,-1.3013907738712642,-0.9501728102835753,-1.1162424386052898,-0.06839226304144891,-1.2691560931585804,-1.3560965349133303,-1.199679025831577,-1.2869062599237615,0.31103571137252617,-0.9209983767845455,-1.1222949509632565,-0.6193700783679027,-1.201980950675691,0.4930257208442966,-1.1422276874819484,-1.2328345631577473,-0.991260952049285,-1.0222532551294743,0.49835335357570926,-1.0105701550796113,-0.9100046238575848,-0.9224483486482951,-0.8668714071126825,-0.1674192445348107
2019-06-16,-1.133709985809038,-1.278493350616175,-1.039266349077602,-1.0725587582142955,-0.3806335340047002,-1.2209593604741746,-1.3093992619055401,-1.2036162168472129,-1.0954358173692393,-0.04772892177079774,-0.9684256558940657,-0.9653045640322538,-0.965960554624704,0.032280689038685216,0.7589451378088992,-1.1517463298564594,-1.1489744361844045,-1.1587449869924669,-0.40653468547192323,-0.7736715522211732,-0.6181920278204047,-0.6706512713003713,-0.2317771500658176,-0.6650076069878618,-0.46612458267022533
2019-06-23,-1.106766214577152,-1.132580749701504,-1.0955998607541493,-0.4844274276811046,0.1247525935324014,-1.119907682705469,-1.1522332523094772,-1.0334489038720942,-1.1476190776342712,0.3864984571794042,-0.9468537492808893,-1.114334678789862,-0.7453663024233493,-0.8830051284975315,-0.578864380511621,-1.0237491973197463,-1.1153436885794574,-0.9923199100374995,-0.7413694025609693,1.2007906131563288,-0.3657937821239298,-0.44155157592750355,-0.5671565780622269,-0.42639032171990676,0.1719037315588841
2019-06-30,-1.0156054866799067,-1.0648416238010345,-0.9637954588753486,-0.9723961271177178,-0.40697977234340543,-0.9223467270997735,-0.9119108849093993,-0.8926414170144674,-0.5100529233930079,-0.5940723845203789,-0.7662173317462071,-0.8678498060150508,-0.4289710416531789,-1.131793338462406,-0.29349298438009175,-0.9152390542570387,-0.988221713984234,-0.7483887622009114,-1.2202264149520645,0.3981259066705775,-0.8238723488419814,-0.6928889198691537,-0.46885655667429155,-0.6835024760229185,-0.35294028269553984
2019-07-07,-1.118264492772604,-1.0805426601243149,-1.1989207153941104,0.08101725424841284,-1.2784007892776914,-0.9145957680986014,-0.884542214746704,-0.9861820264012622,0.042504410282753695,-1.050081784723448,-0.9366437102579821,-0.8626242108545161,-0.6576239162965343,-0.5259253946755553,-0.6398821968096405,-1.315892550800134,-1.1549765201712072,-1.2756387767580497,-0.20426587105815294,-0.6645909004053299,-0.527050406022202,-0.5411830261427644,-0.08383392517666349,-0.5436847666287373,-0.0975911245330232
2019-07-14,-1.4161258050313983,-1.4932632424987462,-1.3212141723916382,-1.332766953213205,0.2516466640918195,-1.2495139739646393,-0.8103025826592313,-1.3741937649304392,1.4039400635682329,-0.4210005312024873,-1.2163641762336541,-1.306867466801484,-1.0014885995113716,-0.7314945207914206,-0.16614882514018434,-1.3799851044521265,-1.4282217896245144,-1.2723272641910062,-1.3393581681438358,0.25303347497606876,-0.39523730056706824,-0.17977902344893174,-0.26498254631330626,-0.17290280854191367,1.7681016980716862
2019-07-21,-1.4693778480342405,-1.4363244364503858,-1.3774125316136308,-0.8854455480615776,-0.6018420602407195,-1.1937632094954442,-0.8649338928193059,-1.396197820881392,1.4039400635682329,1.6844952030468747,-1.4600955158029418,-1.6408145999987425,-1.0714250011636188,-0.8757542454637264,0.46515305049369254,-1.2975932102221106,-1.3377416388969994,-1.35211315763086,-0.7874956801374964,1.0798820968099796,-1.147075484506122,-0.911621346584086,-0.25451632151221054,-0.8870421277613284,-0.46648197087988297
2019-07-28,-0.4546253238314315,-0.2609517936087853,-0.9725099155995649,1.3306904631902818,-0.8995708269482191,0.0965482078320732,0.2063931542743499,-0.6621498503105961,1.6522430972344433,2.0316897020615454,-0.7908323844429732,-0.6369289141889751,-0.8537194811653093,0.28330544485887227,-0.18836267003181464,-0.7260713500571734,-0.028286542092164062,-0.9997924521752899,1.3454933050990188,2.081513864799694,0.06553478550670991,-0.13850754570550283,1.0630660243108994,-0.2290200643854097,-0.3725120473509961
2019-08-04,-1.1932824741815515,0.09551009796961445,-1.7945248126838962,2.425841661405992,-2.2710806791017837,-1.7023498998166045,-0.8098582871985227,-1.7542237748639684,1.7485279564108924,-1.5728530340870248,-1.8694192522264343,-1.5482663859881969,-1.5581187668578125,0.282054827491754,1.714278042241693,-1.931542560202685,-1.4724162196191395,-2.266619767334124,1.6388426369872104,1.710050554879776,1.4659038519001624,0.1932814790114542,0.9525795324590423,0.1427897682976738,0.4818605304709796
2019-08-11,-0.9403491831009807,-0.9456842137544551,-0.5935619151193479,-0.49589682981937044,0.1254837745289231,-1.2769857931343387,-1.6664102366833584,-1.0347108993329164,-0.18634933317879934,-0.9923877561570532,-0.9130035620301521,-1.0555999299927845,-1.1579323902141745,0.32071662267371576,1.6242281148492677,-0.8745701554541103,-1.2929104936823472,-0.6588809098210827,-1.1715087646539135,-0.3725301961266628,-0.43285872095030026,-0.22069061965967693,-0.18317953416221758,-0.20975802666365348,0.682635440813482
2019-08-18,-0.8134281059051265,-0.36700814892352907,-0.7559641014165,0.45008027489041025,-0.3786666925236594,-0.2954291581076722,0.351113504179373,-0.6519554500836446,1.2059597274070177,1.4466622593627159,-0.725000204672119,-0.9080422413002356,-0.7621255377775767,-0.17625616929624668,-1.215371982722044,-0.16330343567835356,0.6179129411206088,-0.5471224778317029,1.848499943038133,0.8666199973345985,1.668057166512935,0.8764961451707213,-0.3585764324308442,0.8856595335207157,-0.015330327824130236
2019-08-25,0.27246693882762857,0.21113865502680274,-0.3479939421173709,0.5877815485658128,0.8369157484479991,0.2513552009649941,0.59131239598908,0.031189143077593746,0.4001010559186865,0.7714486373126864,-0.6657449609983792,-0.7783080081494061,-0.771099384145088,-0.0035187099752609476,0.26571103515358563,-0.6435659953044742,-0.08652664952688922,-1.1555196493132,1.5271109055988452,-1.0186251686594279,2.6233666541955607,1.6216645408404202,3.1860434685134438,1.0312336777031874,-1.8264760256256984
2019-09-01,0.2810562057423958,0.5601617744712734,-0.07256597667669433,0.575821460560493,0.43046826345597256,0.4136542886543394,-0.3142564845129621,0.535973790879075,-0.7745966692414833,-0.36190762768575485,0.16239265694592842,0.5023018839394107,-0.5435203190982483,1.7279978477515399,-1.8362276095935883,0.06391411123043397,0.3045089330874648,-0.9992840049578526,1.5436201883832552,-1.9987536082415285,-0.5289461025978147,-0.507995539521989,-0.27199054339557666,-0.5076556836056092,-0.6847249204705255
2019-09-08,-0.7728522675859918,-0.5011251285118332,-1.5244892059211592,0.9731376181859239,2.203450276573552,-1.174427143236454,-1.9790912639394989,-0.44935851713646213,-1.161895003862225,0.08616848278232253,-0.4656723986196611,-0.13040557357936733,-1.0222249362174298,1.3400881388754533,1.327190694230425,-0.3337138040351639,-0.5468833934649613,-0.02507586476917096,-0.5227616309947802,-0.417236893748445,-0.17466142385529246,-0.11896987484005538,-0.6181251620353644,0.036411494538870194,-0.7751905046671367
2019-09-15,-1.124510358542114,-1.4556242856555828,-0.6614457941227767,-0.8245336353360286,0.18902978411543994,-0.4231715925066708,-0.03734134460263612,-0.34313175815375657,0.28508052022197766,0.8660254037844387,-0.6473281499060308,-0.9919459097392124,0.3606674632955261,-1.5447635218336544,0.2714953936528795,-0.05764056920647429,1.170383300990232,-0.5621863674135885,1.538699857167397,1.1215188754921022,0.6014113321491246,1.3806567896235191,0.6124697937340992,1.4097316054876141,-1.3408719384174903
2019-09-22,-0.1521887860938185,0.8902165052769734,-0.9998576150513997,1.3994572466652895,-1.47990095861686,0.3749084082145982,-0.03734134460263612,0.6711311740834949,-0.6470174801631288,-7.511572993685789e-17,-0.7152834257419785,-0.46033117935487866,-0.8746611759728198,0.6272630460912882,-0.01266611014552195,-1.1320125061868629,-1.319575841040718,-0.7900841157416094,-0.605583251595744,-0.09854400179376364,0.943876870532782,2.1823164248201294,0.9307600225122029,2.2473563295064953,-0.11077085208313041
2019-09-29,-2.4415490854392625,-1.5034682509929513,-2.9988491941371604,1.8461398246870937,-2.1396278782341254,-1.2940018460289027,-0.4480961352315796,-2.162755540637847,1.6892672165083757,-1.2224493582750466,-2.740149924899122,-1.5847426485153413,-2.933375259643712,2.5905537446348688,-2.0887382530961967,-2.5799551651940016,-1.122563531999274,-2.9108518242300745,2.046468711716398,-2.168711944526059,-0.24318653774159243,-0.574377862639633,-0.22767270227320927,-0.594951742777821,0.45610072352620895
2019-10-06,-2.965712702162365,-2.704153896180646,-2.747873137265244,1.0906401900859688,1.2045094616065193,-2.6258341339442066,-2.5573021651834176,-2.727166679611335,1.0293498572043662,-1.2730238238494658,-2.982167212237873,-3.1198509047854768,-2.5065568252900965,-0.7450440056517251,0.07673331865066539,-2.985659490748768,-2.911463478525275,-2.6389117874015313,-0.48725445517057187,0.20181343167480004,-0.710306510459907,-0.6129049174624992,-0.5421593460438865,-0.5716608746825678,-0.8765625474509643
2019-10-13,-2.1991938059484677,-2.475607165760167,-1.8504331353322154,-1.1351947168633822,-0.2379235291010703,-2.7112689951877234,-2.950218423873878,-2.648609134711948,-1.151574136380564,-0.15436474053066523,-2.0931702396646163,-2.1730088769999685,-1.942139135928092,-0.6109938485798276,0.2219217320272029,-2.088699520424836,-1.9554761677608332,-1.8837555567910085,-0.3346552957454431,0.32659863237109027,0.38127131838664347,1.7387089045413369,-0.6880318276621548,1.9730464161518164,-0.1460182155934018
2019-10-20,-1.4539841410595953,-1.3898853022451036,-1.5931223336745768,0.6983250307264375,1.3926472847004636,-1.3942538092174739,-1.273464895182868,-1.4373184578038856,0.33802424898733047,-0.8198052510675706,-1.391518469048398,-1.1409023905799953,-1.519196725002626,0.9126917925878476,0.933490896409301,-1.1774418409031355,-1.1512936102535805,-1.6122522511626354,1.1133045304393057,1.2814253706247776,-1.3827133942324668,-1.4997321737006963,-0.4533581345945081,-1.513745598306832,0.4982564742781043
2019-10-27,-1.359930221570154,-1.3657889748561516,-1.3303756727753688,0.08626273618883538,-1.0466500219330408,-1.3832583517760237,-1.298292422038376,-1.4153273659766754,0.3729565311002275,-1.2722758673516,-1.5364674667817297,-1.2929809781284296,-2.007120127480682,2.0255259521216717,-2.028445493224678,-1.3138804986934365,-1.4390511167130937,-1.172650187360117,-0.7179078126860038,-0.2913893380989814,-0.6148115105964046,-0.7829962560321243,-0.2798493564922734,-0.785485888757774,1.1311018908550796
2019-11-03,-2.1477610275936767,-1.9407689718943506,-2.344712426428525,2.2828958176548615,-2.09075648978177,-2.2898781455741397,-2.1722575285096455,-2.3014585650594284,1.1305244848975877,-1.5470966052288244,-2.4239517041437213,-2.1543693936769692,-2.64871064816331,2.643653153358092,1.8899562082255954,-2.098112423126205,-1.6644590940799269,-2.329468383739276,2.243239770901749,-1.315907473985139,1.6519619951653068,1.8347072875974704,0.569829910660512,1.8583748935773086,-2.415115394546539
2019-11-10,-1.9462164178255967,-2.1076710559087863,-1.6271790931150534,-0.9950132370517496,0.5545679608428606,-2.0411701474581316,-2.1520911814339887,-1.8840639919036724,-1.3696128196968604,0.2211339944541615,-1.6080338510099947,-1.9672996554081648,-1.1707891686357823,-0.8629865935094022,0.08948046712310187,-1.764686067157431,-1.9972009455922686,-1.4556837550620751,-1.3035041911996659,0.07113013372892646,-0.14596741990401899,-0.39743786438546175,0.3656273084303518,-0.46924748714551573,-0.6172947015397364
2019-11-17,-1.5699617180445924,-1.7264071114235056,-1.4125306045786015,-0.932018605400747,0.08646558294522445,-1.5413715986639616,-1.513042339868476,-1.5829114918154075,0.43885728507833327,0.5916335130897551,-1.3665645253036445,-1.5872250308453164,-1.0536829279016353,-0.7016932284594534,0.07432869065736539,-1.5077553887158681,-1.6255763452695986,-1.2993783534424392,-0.9555874968496725,0.13467649020529004,3.1224105714045125,3.2419989902490967,1.8290045617735635,3.2472448608047064,3.28891839395195
2019-11-24,-1.2343657511203543,-1.3869822400826521,-1.036965272206202,-1.2258349162108564,0.4232124125583354,-1.3197840707612296,-1.4360294690699673,-1.168799105238874,-1.4341050253715855,0.46229475428594896,-1.0537750292417365,-1.2744697209274551,-0.7395613280614182,-0.9229544440098503,0.18256102016028422,-1.1574333322205288,-1.2551897837199746,-1.0429716746768873,-0.6979924130889641,0.11029737542915014,-0.4228405944207059,-0.41069943935864717,-0.2414864306376213,-0.41367565172469206,-0.2637112679549371
2019-12-01,-1.5724697691132123,-1.191908370335701,-1.8380144771151428,1.9542668962472356,-1.8148879905767739,-1.6802326943864059,-1.338494292457933,-1.8488026203362757,2.278653105237444,-2.3039027372971255,-1.7283594008245913,-1.6752302694365933,-1.5976360360696056,0.18111541908699041,-1.0832347735868098,-1.8840814765721496,-1.6986790749013883,-1.8887253365023347,0.5770312811133894,-1.0322446294587364,0.31570864226922407,-0.009918079601344264,1.415955606941228,-0.052838825155034214,-0.4343065949813933
2019-12-08,-1.5074696557155873,-1.3576984897946254,-1.616447718240974,1.0886948196149444,0.9151441651423307,-1.0356703153642732,1.0028246089491184,-1.6955168770244686,3.2019343217627534,2.2818400194962445,-1.516002282023387,-1.469916156039605,-1.4840342807246993,0.41993760275575437,0.9372034773390445,-1.442789005295258,-1.2327442150607602,-1.6768638370998994,1.3893582610643114,1.8217474810259573,1.88395443801267,1.6213452833410145,2.3369838290166958,1.585487523222582,0.13962893434665677
2019-12-15,-0.6232764930365162,-0.5763608224861319,-0.777097757461751,0.6414781268359834,1.6884074237061935,-0.04716784339535728,1.7434412342858578,-0.5053929670391044,2.089004802934506,3.011398147655168,-0.60355749654418,-0.39999952592676885,-0.8520424556907334,1.0676376171705697,1.7438246054519684,0.20736746417444066,1.9185895695161463,-0.27338753068282473,2.9183663485594593,2.905310104651541,1.603834120776225,0.9091646596544607,2.7952474839262256,0.7675450112059967,-1.0739041643952318
2019-12-22,1.4413373461196972,1.6584017500576602,1.2116477496995979,0.8718243485372448,-1.1717263732251646,1.1081056246052017,0.7835797848127944,0.7636064669014578,0.10778647031752708,-0.9909031185671515,0.9085551644097754,1.1328150608008285,0.5154049883348378,1.0337594566015627,-1.2745974729330523,0.8490527055305933,0.9172591848119909,0.236967839972346,0.9471900171948989,-1.508142400817082,0.03327231327729694,-0.26277368698374587,1.0016366953331346,-0.3401277791428947,-0.32901850026212043
2019-12-29,0.14132287268305344,-0.006438405720201077,0.38537624665403125,-0.8138952930769181,0.4292828246616544,0.19805479389477085,-0.2073080491211519,0.453067917346525,-0.5096654461892648,-0.3057620162801923,0.28304077817402923,0.14735373622469106,0.4770374489096665,-0.5779113376789641,0.11856645159907551,0.22219420851365632,-0.10763099695139072,0.272704701183384,-0.3764178046890181,-0.17053905930970006,0.3827978579292957,0.07954588611704447,0.8379440384492293,0.024696922188570877,-0.2827144715931139
