Date,BDVSYStock_Open_average,BDVSYStock_Open_max,BDVSYStock_Open_min,BDVSYStock_Open_volatility,BDVSYStock_Open_change,BDVSYStock_High_average,BDVSYStock_High_max,BDVSYStock_High_min,BDVSYStock_High_volatility,BDVSYStock_High_change,BDVSYStock_Low_average,BDVSYStock_Low_max,BDVSYStock_Low_min,BDVSYStock_Low_volatility,BDVSYStock_Low_change,BDVSYStock_Close_average,BDVSYStock_Close_max,BDVSYStock_Close_min,BDVSYStock_Close_volatility,BDVSYStock_Close_change,BDVSYStock_Volume_average,BDVSYStock_Volume_max,BDVSYStock_Volume_min,BDVSYStock_Volume_volatility,BDVSYStock_Volume_change
2019-06-09,-1.3750102998980933,-1.2728545770997999,-1.3526075040872703,0.6090565844223038,-1.1507109229655834,-1.5390236254288112,-1.4473363457260733,-1.4559487233318154,0.2579212213188566,-1.0268739045992776,-1.4002863537603711,-1.0473667606531345,-1.3829537902167763,0.9794549443668663,-1.3475862731590205,-1.5163249135646266,-1.2435554120678283,-1.4389878091099646,0.6805194947528173,-1.1356837759620428,2.8179885450672817,3.5101240605902637,-2.6867741184818104,3.5747941871826687,3.678233083841402
2019-06-16,-1.104313539242913,-0.7569095288996354,-1.5687623548804304,2.3595782960723883,1.6998922281064066,-0.7356356301435589,-0.3794187545015732,-0.9587008657511009,1.3690700855718319,1.9722182676470144,-1.0069147269347254,-0.5612089143859793,-1.476817367556603,2.272669321078885,1.5962374253235168,-0.7408065970565286,-0.5888385084383426,-0.8092275528169113,0.6327865919263882,1.514353351649957,2.2706004475271007,2.5515253775837645,0.3730928513993501,2.3982326441617556,-0.08305283388056921
2019-06-23,-1.136251842975311,-1.5353075345143212,-0.8402539221050729,-1.2846492499993543,0.03833805056297079,-1.2432588585104036,-1.5574653194791104,-0.8673860028927047,-1.3436327461494095,0.0950559366154244,-1.0915433672068593,-1.4474136084828684,-0.727333395204133,-1.4817622614719996,-0.17116996152680564,-1.2528853479432314,-1.5151336614314979,-0.8439589827154013,-1.3982936529003218,-0.06166680202791718,0.31103855975243705,0.1136989881572655,-0.39861163361484464,0.14836834022178352,-1.0566419797308053
2019-06-30,-1.0211821934695973,-1.1915224947727352,-0.6981477832975485,-0.94475121740153,-0.401356677849183,-1.1058361105348449,-1.208995838706898,-0.7680932683250491,-0.891728138032565,-0.257421943078181,-1.1178977244597768,-1.48931658292714,-0.7066303821087226,-1.6688765864486668,-0.12194550356671885,-1.1230401138011226,-1.4355464050145874,-0.6973294890591283,-1.6092393003410694,-0.05908925056637211,0.3998093589210763,-0.33662827141648805,1.8121311140786334,-0.5186428073360498,-0.5738691110752325
2019-07-07,-0.7386815105993734,-0.8738532043176951,-0.637450911829658,-0.41579987586228323,0.4936106413209492,-0.7821316764181178,-0.9687522052580618,-0.5543439462271648,-0.8878632506141679,0.6687562531318648,-0.6901686757999616,-0.8400499541821418,-0.5276042686462646,-0.7116520557516846,0.27701031885540695,-0.7143263770538247,-0.823359662691948,-0.4742332195140906,-0.8338444484047027,0.6347439951882845,-1.6213314721708492,-0.9128540324468081,-2.1472824446490804,-0.6029139999619831,0.1959743877559939
2019-07-14,-0.24880555094056248,-0.27233800960153653,-0.2656127645911988,0.014093040508125038,0.400631208514826,-0.12838805057307537,-0.2217627754849477,-0.032556927090117795,-0.40558478392552405,0.9437471905900561,-0.21869123360457593,-0.375248156187937,-0.1378104861409937,-0.5291525670567033,0.38631942880363757,-0.00791357164525032,-0.12138280143712793,0.12696491251576267,-0.5458398970645473,0.840747603390349,-0.7548138460836007,0.021875329651458997,-0.9774693630330088,0.14888021651609354,-1.1596433634769279
2019-07-21,-0.25191941289594716,0.03605078814153173,-0.5138924449704941,1.2938652904723527,-1.3963107690718894,-0.31863242065203334,-0.15518681404918172,-0.8162691868220276,1.416112566598452,-1.538044871438011,-0.2915156843045994,-0.07940126460197083,-0.7417359989206327,1.3109521846813594,-1.6427528370425108,-0.41575066915736664,-0.18982648025015458,-0.8699242333304289,1.4341857505429083,-1.7307802857062815,-0.19120099530623577,-0.2281405960470336,0.484644446290965,-0.28259415150738504,-0.08089691800957081
2019-07-28,-1.4372169518512283,-1.3345731065785291,-1.3606638841008576,0.2603488790463355,-1.1464301437390287,-1.5710342895198057,-1.3692437817307732,-1.595427427686263,0.6293106713316612,-1.176531217485089,-1.5745785632070497,-1.1623457956556835,-1.6682020316751727,1.1712650334853612,-1.2915829173319606,-1.704045642513334,-1.26444622665363,-1.7759664299405382,1.2577703872779094,-1.2690740619082772,-0.11655571403418086,-0.2560097490514417,-0.3236176871664122,-0.20073825786113145,0.36033233584851493
2019-08-04,-2.270747017334578,-2.3233570536280315,-2.051382380713439,-0.6525471964234821,-0.6679923742343139,-2.253696099063585,-2.344878172086495,-2.1067668878719887,-0.6932040841053435,-0.17475166734048841,-2.474487751704733,-2.536104043738749,-2.3034889032987405,-0.7529922607559656,-0.557200955098839,-2.430609224800004,-2.4500424238610092,-2.323335173808213,-0.2767298041941829,-0.4136181624853217,1.230258575921674,-0.22914215914005015,2.451461203549284,-0.6181200112409849,-0.43594853236818115
2019-08-11,-2.396056053043995,-2.574056945140034,-2.142587605841064,-1.763941815059042,0.17493002458138945,-2.345979882092831,-2.402436644037332,-2.270439339152136,-0.6724502282437236,0.49338477838308276,-2.329829247081536,-2.4020490570063724,-2.3235367412468375,-0.5049714565389725,0.1980893730666081,-2.302254431220606,-2.3428428793317964,-2.148046022763406,-0.7831292380612868,0.531183304669672,4.22931677988973,4.202934831497567,0.5989111508122308,4.197478028396238,4.197156336793904
2019-08-18,-1.878083198457343,-1.9529110149781452,-1.8068896486184187,-0.9838313021434217,-0.1620350190957132,-1.8959895106961886,-1.973910849157896,-1.8671116476378204,-0.7304519554657969,0.26153923150109243,-1.9614747942282031,-2.06479422265878,-1.7258241205840943,-1.5592288550671838,0.10830032180244714,-2.004675832631883,-2.0347188365371878,-1.8816419754184621,-0.8274348145418484,0.14704116486768057,0.0031856376030195625,-0.1180553668988152,1.1966085688687849,-0.15019277300687942,-0.15981290271579784
2019-08-25,-1.7030658596315953,-1.6934969792500472,-1.64511129146813,-0.6553623550297596,0.03328872628631448,-1.776909285215936,-1.7786865759044699,-1.713724830908384,-0.6659831326586293,0.05555649038676635,-1.7297918507740446,-1.750760662381469,-1.6242493368717201,-0.9328646020570841,0.5522187836931494,-1.7822927896275804,-1.7320569521796598,-1.7112675949823504,-0.365774575700441,0.8879737216088339,0.7581674529326895,0.39640343323894756,2.686526399896491,0.30609841565265394,0.4218326338135592
2019-09-01,-0.744394392565378,-0.6126838835850283,-0.918325089702452,0.763355240348962,1.6264822076814438,-0.7532353086064284,-0.7184662220046487,-0.9634820597496156,0.6028275154408548,1.4240582006265439,-0.7789246057103575,-0.7895273585435449,-0.9671400735840765,0.29493254469053265,1.2495604954216635,-0.6832514915576776,-0.673563811946112,-0.8767348458906591,0.5150111056667503,1.3022433599534788,1.4053546352011925,1.637745307824936,0.5689869081246317,1.6270914220552983,-2.0929716922766524
2019-09-08,0.026335145388096327,-0.007358359555055984,0.10804558984458384,-0.3389601411919191,0.9764818137934548,0.043353189023768716,0.06410596828682867,0.014828448726875821,0.17747380229103576,1.099389644182408,0.043065773547722036,0.08632275844551632,0.010291239212812709,0.24462677415406694,1.1897212128751975,0.04391208185333407,0.05138973700865397,-0.049703071304850154,0.3320074104086042,1.1593990881812641,-0.4263200815076969,-0.39778113022445294,-0.3207108188289942,-0.38935062128381054,-0.14722186835942863
2019-09-15,0.37339150531261184,0.3156345300788171,0.015148020305328198,0.900300320927696,-1.1990660510697748,0.4051843180115127,0.32723632833207517,-0.13053454686709237,1.3745558830172455,-1.4671383546725887,0.33188864982724703,0.3660346620173306,-0.05765597037280905,1.1811355999634838,-1.3034208974974277,0.31729002643374116,0.49148826026437653,-0.1994126905855375,1.9047937189425228,-1.7706385798824398,-0.2642441246390567,-0.21966380056460968,0.15366438295394735,-0.22538897508744557,-0.39129775413288215
2019-09-22,-0.29369211596351713,-0.46560852698838745,-0.08051270152156641,-1.1326358876187153,-0.003689718283093194,-0.324179056638608,-0.35901526893213437,-0.11055152093399484,-0.7771565625452883,-0.39142345142685986,-0.32265465028917123,-0.4383693268054683,-0.15327560215112437,-0.8277597909624546,0.037552421484968235,-0.27829692256392285,-0.35742957257761365,-0.245525126136256,-0.38406227734278825,-0.5395552007571378,-0.3359401002202193,-0.4095734933128752,0.8820721838287605,-0.43924004390077437,-0.10156040996499761
2019-09-29,-0.6633086780149934,-0.6690640139626193,-0.5729807240307823,-0.5759508560734311,0.49688407860903544,-0.6412598390113513,-0.6099791187113296,-0.6697938388071587,-0.06414246827778021,0.5660505876323183,-0.47720691388262043,-0.4649301713116687,-0.4654125838778284,-0.17823517093523444,0.4836722578602861,-0.5905489071697083,-0.6368552769678131,-0.6422624597183126,-0.12254606042768336,0.41333321396775546,-0.4559557491638696,-0.4614480986809863,-0.33086679255345364,-0.4528265730844791,-0.10779161749770504
2019-10-06,-0.30749934917665034,-0.10454464326392417,-0.30296671275100195,0.39263438366954895,1.069449405288557,-0.2644616632309081,-0.11354329867858887,-0.17968547364387152,0.14259010240480202,1.047765628687036,-0.16905427848026014,0.06356117203218692,-0.10103983994830879,0.39303468264937413,1.071252246771288,-0.21096182948832876,-0.04520033773015808,-0.1674840417368144,0.3104201675673124,1.0845011089802863,-0.31404216825865633,-0.3356348959337571,0.0881654457701383,-0.33983974728618727,-0.14623231118470295
2019-10-13,0.6796504957534482,0.7457091494998668,0.6481835105053536,0.623417476916841,1.0152598781486466,0.6048263337669759,0.5660193445159089,0.7393444530001348,-0.2891668470946845,0.7910232604810133,0.6189379055763782,0.4698049641681972,0.7664035272351518,-0.49080715471206915,0.7071533011390273,0.6153394556647869,0.5074158980269886,0.7357092606019944,-0.49527928144672156,0.5407501395963549,-0.13609254339638763,0.07288756099171743,-0.29018684677438455,0.0824583046559914,0.3631078597322585
2019-10-20,1.350293158652208,0.9759631940023875,1.7896506152579932,-1.4946663799157094,0.16313585741042938,1.2495029758457559,0.9642939545612206,1.5925058113861563,-1.563118343896998,-0.04006344348577711,1.384162187030807,1.0728929361119786,1.7359176508793974,-1.236091541685252,0.24480850138217708,1.3205849537703245,1.0376501946998407,1.5744601587448908,-1.2843859992459836,0.05515843479335663,-0.30499434261182645,-0.3405423042642302,-0.27166562181658843,-0.3330913992355357,-0.22774118534711477
2019-10-27,1.1758821463344586,1.2052652859370308,1.1716153695842266,0.514253142817391,-0.9397787540805869,1.1534598306011563,1.3272573543877244,0.9403408684874638,1.3681700442681117,-1.3763539915825733,1.0891817724643806,1.2193108097011605,1.0902439454033679,0.5951327675769239,-1.1906815648342135,1.0356278322934416,1.2179317561212266,0.9282675496261688,0.923600957569112,-1.0578814669714551,-0.33270160653438363,-0.4098641486408533,0.5753854091329155,-0.4280904282828017,-0.13114440424637258
2019-11-03,1.4445495541838316,1.2762266642606492,1.6466768989936234,-0.7475135793649353,0.3315327519198125,1.4140060475870484,1.287130491306036,1.5122094954391139,-0.5048973700282285,0.41711906893871903,1.4272848370910376,1.2318324923703632,1.4483017827918088,-0.4153757900836465,0.7470000445857046,1.4046419393784977,1.28757372434228,1.5050149914549023,-0.5217163425032715,0.40572771688954207,-0.42441784563965484,-0.45219488235659444,0.19159317717681404,-0.45917759595227287,-0.14298132833407579
2019-11-10,1.309870394022119,1.2223938486176096,1.4277147661918048,-0.3395738447015542,-0.7909774499380168,1.2953996759395312,1.0953439812069952,1.5163548014616184,-1.2816625546870462,0.031473041372428665,1.2450413686467543,1.0923965289252755,1.4189995974430687,-0.8406010525563581,-0.2764169913678252,1.2386199728987495,1.2064468789016503,1.313205398027916,-0.23369781494053382,-0.2229488544758659,-0.471754106903369,-0.4171954385478348,-1.1135685124915575,-0.3855837225103361,-0.19969242728294395
2019-11-17,1.5062816527525613,1.3801883758720788,1.5972491656736159,-0.4399971066021275,0.8874716630052845,1.4115994486862973,1.3425430143851793,1.44595727494941,-0.2798806722085543,0.707347813545144,1.4843143094065703,1.2979542477770565,1.6248359627160793,-0.996501380993864,0.43623189177385396,1.465261576131212,1.4298069078330222,1.5723021391392606,-0.3849835724147908,0.3892382389808212,-0.4931471815764168,-0.4022370536256949,-1.005010687670268,-0.37359951677287584,-0.13989261193192354
2019-11-24,0.9271154827407904,1.0759823255990255,0.9393483349175488,0.7451437218020345,-1.305082961952568,0.8308185830811081,0.9728730345863045,0.9040448560197493,0.3378932774428239,-1.0807266327199454,0.8895886238281834,0.9622996742532212,1.0284782051056,-0.16481811061113466,-0.7895846729391715,0.8501966814561238,0.8886505270715774,0.9876437604505588,-0.2771368855335557,-0.730786172844021,-0.49675101856370024,-0.440011480074242,-0.7681685695643085,-0.42020465235045334,-0.14777580515838065
2019-12-01,0.04048498413068266,-0.0034453160174110014,0.1102617862680707,-0.38798183238543116,-0.5104254028999059,0.1361559429767674,0.14385207999570304,0.2351858330654969,-0.30210081013475937,-0.34650115714940677,0.10247013506111191,0.08494755750030983,0.2416078578070088,-0.5120309729365323,-0.5374479069012301,0.1063180638677991,0.04124258132468692,0.22751979934538302,-0.6356814816750727,-0.49994974546252197,-0.03162767711932105,-0.14942636294084097,1.2823628343700204,-0.185581162478046,-0.35845241200209954
2019-12-08,0.061109932677722516,0.4436311800755018,-0.018065968555051545,1.681326830242357,1.6564451211038327,0.13233492512271203,0.5259752632154336,0.012332663913982519,1.8109683408030497,1.275446748364801,0.10925156393474623,0.4634254565563593,0.06902343780771923,1.3669359385414244,1.4187354545236754,0.12398045377766655,0.35871339312436723,0.12138831899605335,0.8806142229098475,1.3726751650287272,0.03366329342123147,-0.15550287860318524,0.6859123222202537,-0.17523248606299266,-0.37033970338904054
2019-12-15,0.9858835038854458,0.9057424145287023,1.0223255675280265,-0.2483569651774296,0.7738536518073797,1.1285046147560582,1.0223074022782541,1.1447902705778916,-0.3770123844770006,0.668652936782628,1.0549403587255461,1.0342030631133998,0.9490073640255259,0.3967431286692453,0.8442445767766383,1.1140627566955783,1.1295072013519976,1.0822329004598035,0.3217903914556465,0.46252084666318455,-0.34658258672223763,-0.3716565321957435,-0.28751474278413125,-0.3644307309281656,-0.08743789599346193
2019-12-22,0.9547466576377373,0.9281587144034651,1.0789007768917551,-0.38930083340660826,0.2969754628676425,1.2473051540412006,1.1228373821080924,1.2617044548287588,-0.5172846886872555,0.2892507673274398,1.0195670767104563,1.0380569693600337,1.1393559214377715,-0.3647190116049258,0.5886213613619729,1.3041757852457807,1.220826322126198,1.1722834207565365,0.34865651901621136,0.7216818611089975,-0.36964633732993163,-0.400600316850508,-0.38333892013395104,-0.39183186883143667,-0.05490766061018727
2019-12-29,1.1014786785025321,0.9725335307831523,0.9955540554801637,-0.09745424891672377,-0.3143072436214158,1.1919025749928704,1.0636293612201118,1.2609764412016193,-0.8226179464751991,-0.7221243379417611,1.1227401917028264,1.0707313014993434,1.0652901580017746,0.05135333850080043,-1.0037674413601,1.1568616435232066,1.0639137500073381,1.1012826675696075,-0.1029750452591841,-1.0440731168366568,-0.46752021893909174,-0.4044794797885549,0.21111292542212315,-0.4230340996242793,0.30348257854524274
