Date,iShares Broad USD Investment Grade Corporate Bond_Open_average,iShares Broad USD Investment Grade Corporate Bond_Open_max,iShares Broad USD Investment Grade Corporate Bond_High_average,iShares Broad USD Investment Grade Corporate Bond_High_max,iShares Broad USD Investment Grade Corporate Bond_Low_average,iShares Broad USD Investment Grade Corporate Bond_Low_max,iShares Broad USD Investment Grade Corporate Bond_Close_average,iShares Broad USD Investment Grade Corporate Bond_Close_max
2019-06-02,1.9675799195506873,1.9675799195506873,1.848807336877581,1.848807336877581,1.9450086952668166,1.9450086952668166,1.8596217587178228,1.8596217587178228
2019-06-09,1.994625408765008,1.994625408765008,2.0006573439445607,2.0006573439445607,2.0359287848171768,2.0359287848171768,2.0275354752378467,2.0275354752378467
2019-06-16,2.4364618475971636,2.4364618475971636,2.4417529561643634,2.4417529561643634,2.462701659609166,2.462701659609166,2.4201531823553326,2.4201531823553326
2019-06-23,1.9329782393105568,1.9329782393105568,1.9617560453358267,1.9617560453358267,1.877744520714114,1.877744520714114,1.9009065861320793,1.9009065861320793
2019-06-30,1.5237170679232026,1.5237170679232026,1.4887074978582107,1.4887074978582107,1.4967922794516129,1.4967922794516129,1.4332938492223324,1.4332938492223324
2019-07-07,0.98806127676481,0.98806127676481,1.0145258026528794,1.0145258026528794,1.0914770505603106,1.0914770505603106,1.063485422188094,1.063485422188094
2019-07-14,1.263832731689898,1.263832731689898,1.2344587015711448,1.2344587015711448,1.2993163910908676,1.2993163910908676,1.2728065107471163,1.2728065107471163
2019-07-21,1.1354028789366537,1.1354028789366537,1.2285238953562925,1.2285238953562925,1.1429743774289793,1.1429743774289793,1.1567237082095676,1.1567237082095676
2019-07-28,1.5217812817772884,1.5217812817772884,1.4666709560786584,1.4666709560786584,1.483302718477738,1.483302718477738,1.5423470948019053,1.5423470948019053
2019-08-04,1.6164712485210642,1.6164712485210642,1.7107978455366089,1.7107978455366089,1.661075965147072,1.661075965147072,1.7558582056063012,1.7558582056063012
2019-08-11,1.6500150442301238,1.6500150442301238,1.7181352826049567,1.7181352826049567,1.7215439750265535,1.7215439750265535,1.7197605192592844,1.7197605192592844
2019-08-18,1.9029843846503103,1.9029843846503103,1.842188747130816,1.842188747130816,1.8502034396726654,1.8502034396726654,1.8043363599472462,1.8043363599472462
2019-08-25,1.652423285063766,1.652423285063766,1.6111154593957937,1.6111154593957937,1.638510189078662,1.638510189078662,1.6960064923195655,1.6960064923195655
2019-09-01,1.008799298609947,1.008799298609947,0.9185446734962691,0.9185446734962691,0.9456244185906418,0.9456244185906418,0.8623774441106343,0.8623774441106343
2019-09-08,-0.21210650413218018,-0.21210650413218018,-0.2155503105269769,-0.2155503105269769,-0.2875094902159669,-0.2875094902159669,-0.1263273672676751,-0.1263273672676751
2019-09-15,0.796646147376712,0.796646147376712,0.8303763031743362,0.8303763031743362,0.8125930733364469,0.8125930733364469,0.6913344304878112,0.6913344304878112
2019-09-22,0.5709701770482745,0.5709701770482745,0.669121826252924,0.669121826252924,0.6239758233495383,0.6239758233495383,0.7579683061284136,0.7579683061284136
2019-09-29,0.9141841835308866,0.9141841835308866,0.8224258157739011,0.8224258157739011,0.9004115657014916,0.9004115657014916,0.7738532227996887,0.7738532227996887
2019-10-06,0.14807185560475372,0.14807185560475372,0.09273836829540619,0.09273836829540619,0.22666877833549184,0.22666877833549184,0.21767901602857484,0.21767901602857484
2019-10-13,-0.054372829339987924,-0.054372829339987924,-0.1435180208409989,-0.1435180208409989,-0.024446984827198735,-0.024446984827198735,-0.14108570092180625,-0.14108570092180625
2019-10-20,-0.4151800729703441,-0.4151800729703441,-0.5457836165610203,-0.5457836165610203,-0.37274843911918143,-0.37274843911918143,-0.43407628760753003,-0.43407628760753003
2019-10-27,-0.2940603669864451,-0.2940603669864451,-0.3752701570958006,-0.3752701570958006,-0.2409955216981455,-0.2409955216981455,-0.49850578619034003,-0.49850578619034003
2019-11-03,-1.3037908353208159,-1.3037908353208159,-1.4530022610493252,-1.4530022610493252,-1.465879958860653,-1.465879958860653,-1.4836501518342617,-1.4836501518342617
2019-11-10,-0.3906022503009718,-0.3906022503009718,-0.2422213410197283,-0.2422213410197283,-0.1728904539142918,-0.1728904539142918,-0.105995861180089,-0.105995861180089
2019-11-17,0.6342449498522555,0.6342449498522555,0.7192177607950673,0.7192177607950673,0.7518509496006522,0.7518509496006522,0.8730229806099871,0.8730229806099871
2019-11-24,-0.00853029795790045,-0.00853029795790045,-0.17332805357842873,-0.17332805357842873,-0.1057299295517621,-0.1057299295517621,-0.05710018390343991,-0.05710018390343991
2019-12-01,0.9673555923351311,0.9673555923351311,0.6986997603182593,0.6986997603182593,0.550688342479625,0.550688342479625,0.5920363151683175,0.5920363151683175
2019-12-08,1.3435271174146937,1.3435271174146937,1.1278043176337238,1.1278043176337238,1.3038359224518004,1.3038359224518004,1.2169932201926934,1.2169932201926934
2019-12-15,0.451874692260466,0.451874692260466,0.23826699832583814,0.23826699832583814,0.15044332801608137,0.15044332801608137,0.12860136286695942,0.12860136286695942
2019-12-22,0.5826304119003843,0.5826304119003843,1.1903224226567954,1.1903224226567954,0.7640965487200383,0.7640965487200383,1.3689794836668532,1.3689794836668532
2019-12-29,1.5993757370697652,1.5993757370697652,1.653479299672737,1.653479299672737,1.668419379325219,1.668419379325219,1.5703705341739347,1.5703705341739347
