Date,Victory CEMP US Discovery Enhanced Volatility Weig_Open_average,Victory CEMP US Discovery Enhanced Volatility Weig_Open_max,Victory CEMP US Discovery Enhanced Volatility Weig_High_average,Victory CEMP US Discovery Enhanced Volatility Weig_High_max,Victory CEMP US Discovery Enhanced Volatility Weig_Low_average,Victory CEMP US Discovery Enhanced Volatility Weig_Low_max,Victory CEMP US Discovery Enhanced Volatility Weig_Close_average,Victory CEMP US Discovery Enhanced Volatility Weig_Close_max
2019-06-09,-1.2777994009902216,-1.2777994009902216,-1.376032114475292,-1.376032114475292,-1.243292105973122,-1.243292105973122,-1.3067494088691556,-1.3067494088691556
2019-06-16,-1.0628272546483346,-1.0628272546483346,-1.1543665685853188,-1.1543665685853188,-1.1189119888305072,-1.1189119888305072,-1.172454844980242,-1.172454844980242
2019-06-23,-0.6543145239553574,-0.6543145239553574,-0.7347486418011382,-0.7347486418011382,-0.7700837635342495,-0.7700837635342495,-0.7949002348319378,-0.7949002348319378
2019-06-30,-0.7323054060278309,-0.7323054060278309,-0.6887248752367718,-0.6887248752367718,-0.8062461632167973,-0.8062461632167973,-0.7850658440808975,-0.7850658440808975
2019-07-07,-0.7451073133097065,-0.7451073133097065,-0.8032249183863979,-0.8032249183863979,-0.7760703669033815,-0.7760703669033815,-0.7246156203854873,-0.7246156203854873
2019-07-14,-0.7890041353329236,-0.7890041353329236,-0.7889525758291137,-0.7889525758291137,-0.8808621440765241,-0.8808621440765241,-0.9115035238133654,-0.9115035238133654
2019-07-21,0.022204629779787224,0.022204629779787224,-0.10773124141114804,-0.10773124141114804,-0.04751297590435899,-0.04751297590435899,-0.14368103085109732,-0.14368103085109732
2019-07-28,-1.8331792554248194,-1.8331792554248194,-1.9713412313571292,-1.9713412313571292,-2.30363953669576,-2.30363953669576,-2.0917521825984062,-2.0917521825984062
2019-08-04,-1.7688424891357224,-1.7688424891357224,-1.7401118132981912,-1.7401118132981912,-1.4806924629252054,-1.4806924629252054,-1.653291242124057,-1.653291242124057
2019-08-11,-1.1027862734941412,-1.1027862734941412,-1.1144910939981167,-1.1144910939981167,-0.844942177034475,-0.844942177034475,-0.9664380032600635,-0.9664380032600635
2019-08-18,-2.0975891579064423,-2.0975891579064423,-2.127697306051747,-2.127697306051747,-1.9179742531532236,-1.9179742531532236,-1.9389748905063113,-1.9389748905063113
2019-08-25,-0.8518666392172128,-0.8518666392172128,-0.9422867773741009,-0.9422867773741009,-0.9228952469372421,-0.9228952469372421,-0.9852326782638626,-0.9852326782638626
2019-09-01,-1.1864797530669207,-1.1864797530669207,-1.1361807435276687,-1.1361807435276687,-0.9485002428559691,-0.9485002428559691,-1.0019888969591295,-1.0019888969591295
2019-09-08,-0.5459502842136444,-0.5459502842136444,-0.5674884716370978,-0.5674884716370978,-0.30356261266949897,-0.30356261266949897,-0.4235799057623272,-0.4235799057623272
2019-09-15,-0.8563650365766067,-0.8563650365766067,-0.6323154309864786,-0.6323154309864786,-0.6349777358672042,-0.6349777358672042,-0.5913800411870637,-0.5913800411870637
2019-09-22,-0.6062455107112128,-0.6062455107112128,-0.6525932911828511,-0.6525932911828511,-0.38856919172418125,-0.38856919172418125,-0.5303044668904312,-0.5303044668904312
2019-09-29,-0.94372470616956,-0.94372470616956,-0.8042350929482779,-0.8042350929482779,-0.7438923179290705,-0.7438923179290705,-0.7411853016088891,-0.7411853016088891
2019-10-06,-0.6975687797285588,-0.6975687797285588,-0.656128246798518,-0.656128246798518,-0.5021646280673772,-0.5021646280673772,-0.5971907135926215,-0.5971907135926215
2019-10-13,1.032307410604169,1.032307410604169,1.3747989861457819,1.3747989861457819,1.2077111146351045,1.2077111146351045,1.4007369168105286,1.4007369168105286
2019-10-20,2.6428544307950954,2.6428544307950954,2.5649858077099643,2.5649858077099643,2.595384442567253,2.595384442567253,2.6170617199749646,2.6170617199749646
2019-10-27,2.3053199644405447,2.3053199644405447,2.2966736899446305,2.2966736899446305,2.2907003357146953,2.2907003357146953,2.3841557890407556,2.3841557890407556
2019-11-03,1.7433553671985165,1.7433553671985165,1.7985793352914352,1.7985793352914352,1.7555765772725742,1.7555765772725742,1.8342970657135742,1.8342970657135742
2019-11-10,1.36814414512889,1.36814414512889,1.3063469897899718,1.3063469897899718,1.3773488318934817,1.3773488318934817,1.3233346424848667,1.3233346424848667
2019-11-17,1.0657556418089276,1.0657556418089276,1.5123918314451206,1.5123918314451206,1.0785489768412966,1.0785489768412966,1.5114253847428403,1.5114253847428403
2019-11-24,1.1795214300822674,1.1795214300822674,1.0351727722612283,1.0351727722612283,1.07681663729747,1.07681663729747,0.906026734437989,0.906026734437989
2019-12-01,1.3627662109781715,1.3627662109781715,1.1964107022526622,1.1964107022526622,1.3461234862125562,1.3461234862125562,1.1983121158840575,1.1983121158840575
2019-12-08,1.3742996072887832,1.3742996072887832,1.4684106348245893,1.4684106348245893,1.4097592784565105,1.4097592784565105,1.3116748230799817,1.3116748230799817
2019-12-15,1.3211987702566568,1.3211987702566568,1.233273330448245,1.233273330448245,1.3501095355936616,1.3501095355936616,1.2710552483348847,1.2710552483348847
2019-12-22,1.0243065521568662,1.0243065521568662,1.0508857132909566,1.0508857132909566,1.0271675869371224,1.0271675869371224,1.0256519884310489,1.0256519884310489
2019-12-29,0.646038994622791,0.646038994622791,0.7935830051191772,0.7935830051191772,0.6727812470046787,0.6727812470046787,0.901770413868555,0.901770413868555
