Date,iShares iBoxx $ Investment Grade Corporate Bond_Open_average,iShares iBoxx $ Investment Grade Corporate Bond_Open_max,iShares iBoxx $ Investment Grade Corporate Bond_High_average,iShares iBoxx $ Investment Grade Corporate Bond_High_max,iShares iBoxx $ Investment Grade Corporate Bond_Low_average,iShares iBoxx $ Investment Grade Corporate Bond_Low_max,iShares iBoxx $ Investment Grade Corporate Bond_Close_average,iShares iBoxx $ Investment Grade Corporate Bond_Close_max
2019-06-09,2.0182566743661,2.0182566743661,2.0778728087398646,2.0778728087398646,2.1285390084218627,2.1285390084218627,2.121259541086297,2.121259541086297
2019-06-16,2.5027901473454652,2.5027901473454652,2.4983220202366625,2.4983220202366625,2.5097339979468907,2.5097339979468907,2.468539853733909,2.468539853733909
2019-06-23,1.986924711274099,1.986924711274099,2.013039105842681,2.013039105842681,1.9627595184087663,1.9627595184087663,1.983044497666319,1.983044497666319
2019-06-30,1.5360641277204798,1.5360641277204798,1.4627674937073116,1.4627674937073116,1.4946058009030494,1.4946058009030494,1.4051885313257646,1.4051885313257646
2019-07-07,0.9922811769267815,0.9922811769267815,0.9712150524926323,0.9712150524926323,1.0434433630051134,1.0434433630051134,1.0474165382610416,1.0474165382610416
2019-07-14,1.2622308007851373,1.2622308007851373,1.198666210047543,1.198666210047543,1.28681091637543,1.28681091637543,1.2406678314691906,1.2406678314691906
2019-07-21,1.1673493478494597,1.1673493478494597,1.1177989333179923,1.1177989333179923,1.1593438286523734,1.1593438286523734,1.1048576956361065,1.1048576956361065
2019-07-28,1.382996331287868,1.382996331287868,1.3406590969758407,1.3406590969758407,1.3314632569994849,1.3314632569994849,1.3154799628931162,1.3154799628931162
2019-08-04,1.4978412164015038,1.4978412164015038,1.6356763367812353,1.6356763367812353,1.5713825704065498,1.5713825704065498,1.6874383999214417,1.6874383999214417
2019-08-11,1.6306207928486347,1.6306207928486347,1.6939126887572882,1.6939126887572882,1.6447311855389615,1.6447311855389615,1.7202666108275273,1.7202666108275273
2019-08-18,1.8762332915360145,1.8762332915360145,1.8445503843597264,1.8445503843597264,1.8476566793058367,1.8476566793058367,1.816998179303033,1.816998179303033
2019-08-25,1.6582102140147716,1.6582102140147716,1.6093434093794017,1.6093434093794017,1.653638257773592,1.653638257773592,1.6642610989461424,1.6642610989461424
2019-09-01,0.9996226751416778,0.9996226751416778,0.9344561163597391,0.9344561163597391,0.965372254486919,0.965372254486919,0.848367365384643,0.848367365384643
2019-09-08,-0.25731665831328865,-0.25731665831328865,-0.19513088161351466,-0.19513088161351466,-0.24575171508605878,-0.24575171508605878,-0.14468789461912182,-0.14468789461912182
2019-09-15,0.8343834194097195,0.8343834194097195,0.8080834462971823,0.8080834462971823,0.7856301986861879,0.7856301986861879,0.6726208619110249,0.6726208619110249
2019-09-22,0.49634694649937094,0.49634694649937094,0.6562604248692712,0.6562604248692712,0.5710648363014007,0.5710648363014007,0.7587452050550957,0.7587452050550957
2019-09-29,0.887360302823716,0.887360302823716,0.7881780079962352,0.7881780079962352,0.8587421350556156,0.8587421350556156,0.711111845584524,0.711111845584524
2019-10-06,0.1641994005892041,0.1641994005892041,0.1147772510238628,0.1147772510238628,0.1863252887940386,0.1863252887940386,0.2268458914325754,0.2268458914325754
2019-10-13,0.026012871661740416,0.026012871661740416,-0.06950021604452108,-0.06950021604452108,0.12655309039462312,0.12655309039462312,-0.0168938336773336,-0.0168938336773336
2019-10-20,-0.240898275325629,-0.240898275325629,-0.33045996208100875,-0.33045996208100875,-0.1134868384436611,-0.1134868384436611,-0.24658063165919344,-0.24658063165919344
2019-10-27,-0.023715737797211676,-0.023715737797211676,-0.2579269358016956,-0.2579269358016956,-0.13452929504391378,-0.13452929504391378,-0.36463689667058063,-0.36463689667058063
2019-11-03,-1.2614089853571715,-1.2614089853571715,-1.4319464757384865,-1.4319464757384865,-1.3716871611711523,-1.3716871611711523,-1.477806124158446,-1.477806124158446
2019-11-10,-0.10145805441267614,-0.10145805441267614,-0.14408787336099607,-0.14408787336099607,-0.0033508091236430374,-0.0033508091236430374,-0.10650576603245061,-0.10650576603245061
2019-11-17,0.657338832812927,0.657338832812927,0.8444278693109444,0.8444278693109444,0.8830571959087026,0.8830571959087026,0.9840628564278688,0.9840628564278688
2019-11-24,0.16955278298455453,0.16955278298455453,0.04365570322360604,0.04365570322360604,0.07737628804157536,0.07737628804157536,0.2188176211902029,0.2188176211902029
2019-12-01,1.2986597913874087,1.2986597913874087,1.1127377098275995,1.1127377098275995,1.107293908665621,1.107293908665621,0.955893504734368,0.955893504734368
2019-12-08,1.6752434188479288,1.6752434188479288,1.5209447972942038,1.5209447972942038,1.61841069849034,1.61841069849034,1.546317562754842,1.546317562754842
2019-12-15,0.8679579880094187,0.8679579880094187,0.7403300760970608,0.7403300760970608,0.7014184229530319,0.7014184229530319,0.808508422374688,0.808508422374688
2019-12-22,0.8883326645372644,0.8883326645372644,1.4709436538152396,1.4709436538152396,1.046187513909417,1.046187513909417,1.6772491815170403,1.6772491815170403
2019-12-29,1.4938210429443801,1.4938210429443801,1.5409409032689372,1.5409409032689372,1.5756056667136493,1.5756056667136493,1.6062054081922723,1.6062054081922723
