Date,CNTY_Open_average,CNTY_Open_volatility,CNTY_Open_change%,CNTY_High_average,CNTY_High_max,CNTY_High_volatility,CNTY_High_change%,CNTY_Low_average,CNTY_Low_max,CNTY_Low_volatility,CNTY_Low_change%,CNTY_Close_average,CNTY_Close_max,CNTY_Close_volatility,CNTY_Close_change%,CNTY_Volume_average,CNTY_Volume_max,CNTY_Volume_volatility,CNTY_Volume_change%
2017-06-25,-1.0121016996700838,-0.8995021435105138,-0.5412719891745608,-0.8707142599472981,-0.46190580641000234,0.2980982375689324,2.284946236559138,-0.9501368608451295,-1.0226919565558843,-0.9308335063994317,-0.4120879120879155,-0.9477334297887757,-1.1067914626397122,-1.1780819559657425,-0.4054054054054088,-0.5648332061266346,-0.5422343366030246,-0.5502074488551368,-4.651026048097842
2017-07-02,-0.5024829793773906,-0.6906795086684814,2.038043478260862,-0.5509711461925317,-0.941032501391264,-1.1868848521124165,0.5256241787122212,-0.5693244265707571,-0.7125507729067879,-0.9178503021484025,-0.2732240437158533,-0.10680972520749397,-0.47640077221765387,-0.9235605657263326,-0.5284015852047561,-0.4904160517160983,-0.5943411683299964,-0.5733373871337886,-61.63305345026919
2017-07-09,0.7976893116563295,-0.6264302520481573,1.1984021304926746,1.4129681076512033,0.7284927963857798,0.4654746681256344,3.2808398950131235,1.149095158412096,0.2828427124746264,0.22799166217167727,1.2228260869565195,1.1337054420084498,1.3403196234157704,1.197208140756357,5.383580080753705,0.07637904913940395,-0.09136076435435021,-0.12472453445489513,-25.171586172049352
2017-07-16,1.4544475797373824,1.4904911878446827,-2.9411764705882413,1.4704667428859002,0.6605782590758179,-0.6651901052377431,-1.9035532994923792,1.4608226343585737,1.4717336715588185,1.420069544203186,-1.8229166666666623,1.321221956660865,0.9315256173067206,-0.07155035936258072,-1.4120667522464738,-0.710721404109377,0.5747245422871065,0.8066605203473769,-11.613139577481988
2017-07-23,-0.39215242283090296,1.4258921126199138,-5.591677503250982,-0.5333745352941921,0.13072340109917585,1.0583066049179077,-4.139715394566627,-0.29483430392164794,0.08295018954139789,0.8656926370463952,-4.913678618857904,-1.0489869056139864,-0.6835859270246669,0.9276560736255199,-5.643044619422567,-0.732764906270776,-0.9225837084989161,-0.8991781613803153,9.325560628780346
2017-07-30,-1.3763706759869325,-0.021417646843903054,-2.2130013831258664,-1.4202329705324277,-1.4920019425011115,-0.9258200997725503,-2.2099447513812174,-1.371423500533122,-1.337024099998184,-1.0488568079684355,-1.843971631205672,-1.3645123681335385,-1.4291667833535218,-1.0253788905369972,-1.9718309859154888,0.6234893794473355,0.015707913332127687,-0.42735365779608175,0.8307444801952735
2017-08-06,-1.1834072393108377,1.2081373926817913,-2.873563218390807,-1.109617624056817,-1.1119618740854746,0.16823164622761533,-1.2857142857142836,-1.2294577793597965,-1.187635516336491,0.5266424760622687,0.0,-1.1635871430173934,-1.1161811849385734,0.5824282057395503,1.7910447761194046,1.3928688747613502,1.3537304926020675,1.3416852020959313,-83.46786180420091
2017-08-13,-0.6331184221964987,-0.22301288754377316,0.8708272859216328,-0.6276406539235838,-0.7555277983235824,-1.0458023616659902,0.8708272859216328,-0.619026463734903,-0.6086849982554206,-0.5691747871846716,3.201219512195121,-0.5924639546386326,-0.5292901701355678,-0.18077295041553545,-0.14705882352940866,-0.49468497596112637,-0.5005741885325861,-0.47987534455021325,-49.949202101298454
2017-08-20,-0.4297947810886823,-0.49021312068806894,-3.3189033189033124,-0.7475295728686756,-0.6569542624113042,-0.030410264994170308,-2.4495677233429514,-0.17190716347594162,-0.13929374259558636,-0.3897333463913754,-2.7941176470588163,-0.38921602996788796,-0.4920898966324252,-0.5388750353980373,-2.7656477438136884,-1.1766668312112527,-1.0729563751643592,-0.9738750710406358,41.52681503101058
2017-08-27,-0.1159485632258222,-1.1736423142759758,2.6986506746626646,-0.45114675868313925,-1.2691827064170227,-0.9617596675402429,-0.4360465116279106,0.6018898047898655,0.17864740025262055,-0.6908492797077562,2.118003025718603,0.7666935509793879,-0.37668540175044496,-1.0520893548247512,1.7883755588673638,-0.6285299951488514,-0.6302605068181008,-0.6442432545755286,-13.728129205921938
2017-09-03,1.1003091054444634,-0.37548633647115226,2.0497803806734947,0.9725219533447267,1.4471361022898703,1.378404875209021,3.7735849056603867,1.4017690316176665,1.4644434419241332,1.4379574120909637,2.2123893805309653,1.4104360136948428,1.4460776360664591,1.2744839709722502,4.5454545454545405,0.07326328549070996,0.2629597468367483,0.41961652095951046,72.85316322822885
2017-09-10,1.459968916101938,0.6011231457884253,-4.201680672268905,1.313668453003973,0.8156243627937144,0.5648514007362252,-4.061624649859945,1.415722734947537,0.7904790590883105,-0.601123145788421,-2.4566473988439297,0.9670854338176054,0.49908800653671465,0.20632941867779037,-2.5899280575539656,1.1426737032156233,1.253521988237826,1.274226644052112,24.31424353096589
2017-09-17,1.0363852251367531,1.393171301740184,7.237813884785822,1.3661297216779333,1.1416703250322504,1.0503189643810502,7.1428571428571335,1.2848303996012969,1.273077407421169,1.1814167668884215,5.481481481481483,1.4315939745431359,1.1031110245955582,1.1288365004110181,7.396449704142013,0.9439338413234949,0.7963582908878637,0.785774401040749,59.20234655459242
2017-09-24,1.47833893655347,1.443707140580449,13.342503438789553,1.4738160540592369,1.4804574593268771,0.7872315085026588,5.555555555555548,1.4738022482973516,1.4811551238299971,1.4441082561100558,11.96698762035765,1.4793256608355634,1.4826349905986722,0.2620712091804787,4.936708860759479,1.277166282863419,-0.8812068163926596,-1.269360754996618,-30.078640857554163
2017-10-01,1.0644010869294909,-0.8062124455342857,-1.4475271411338868,0.9068056728207731,0.8514103584016195,-1.2243424580830784,-1.4371257485029847,1.0831413725747034,0.9827801527474358,-0.6627781952963863,0.3685503685503607,0.9099764392407284,0.873087164642686,-1.2201777521731292,-1.0843373493975883,-1.387859687312892,-1.3424990540855242,-0.99267290199492,-36.90009124087591
2017-10-08,0.5174580858568683,-0.6006259782610175,-2.3002421307506,0.4087683874329552,0.37353165245771114,-0.7490339983999281,0.2415458937198231,0.5004030166877229,0.4347141336013298,-0.6183207174913353,-1.3447432762836118,0.38882143959585075,0.42314478430471336,-0.4500900270090006,-0.3627569528415884,-0.9026325772729754,-0.7695257971300429,-0.47491700665979364,10.893246187363834
2017-10-15,0.1410119068799678,-0.5826190539844642,-2.1818181818181785,-0.6825373265679553,-0.5212860351426947,-0.5405721477003903,-1.0909090909090893,-0.28167900693493886,-0.8344919481901608,-0.548102707213118,0.881612090680093,-1.0275135335832073,-1.3224709207345162,-0.6603381797442213,-1.1002444987775044,-0.447662046997782,-0.48642255662102957,-0.6691374177401376,-46.99768496189833
2017-10-22,-1.092372587230084,0.4341215710622256,0.4926108374384351,-0.47387806343495475,0.9383148632568356,1.4248795353084545,0.24271844660193656,-0.7491514422759487,-0.5808275086422255,1.388888888888887,2.2842639593908705,-0.2701135034850029,-0.4954336943068511,-0.23518021709588396,1.7348203221809242,1.4981230135302146,1.499897415179294,1.4983742620145122,315.0631325301205
2017-10-29,1.4636927441740644,1.4863055496607311,9.4890510948905,1.4999431984928464,1.4960788463983086,1.4929349676438417,14.04561824729892,1.4806277600051263,1.4948687435969696,1.476941540792308,8.323133414932677,1.4925868470958958,1.4953503846585174,1.4783278943731362,8.606060606060616,0.06716033341228665,-0.14313323692698943,-0.20999841356270224,81.47661915478871
2017-11-05,1.3762113063884764,-0.7288464919407005,0.11111111111110876,1.3055824196677335,0.5660380235342245,-0.5595128959998625,0.2190580503833469,1.3642749987340428,1.026967857395036,-0.7686221487654968,0.782997762863538,1.3457834436876641,0.9612273414281386,-0.6252915651374271,1.0055865921787694,0.8281519406648767,0.451714776346319,0.3414271690833225,162.5337058575095
2017-11-12,-0.017651338367030006,1.3425385616768715,-11.333333333333329,0.2919867658971249,0.683915885011184,1.123782358053664,-7.667031763417317,0.017785449865229976,0.6038924694729303,1.3836216871864955,-11.457174638487214,0.25118978686782906,0.6503516260474066,1.2975749438097741,-7.692307692307684,1.4963941040969364,1.4964177457968273,1.4971201944092516,325.75113727588973
2017-11-19,-0.4721662317755254,-0.817451187966528,0.2358490566037685,-0.8526180164286408,-1.3815175706284377,-0.8730374080923552,-0.8064516129032291,-0.618018844701277,-1.4465182320457652,-0.7279604434756903,1.4475271411339083,-0.7579436780557408,-1.4539406917289701,-0.7717221510211048,1.0600706713780899,-0.01716684267317839,-0.3205128234848759,-0.37662985976534596,-26.52941689617786
2017-11-26,0.35741503590766344,-0.15318245343933137,2.1028037383177534,0.48855554236748466,0.28372329163627374,-0.11787271059755346,2.8636884306987405,0.09206440821216297,-0.21529498677505274,-0.3792197160887098,2.2379269729092988,0.2034315712713188,0.42949665088063405,-0.17255622735830645,0.4597701149425394,0.025601387543182752,-0.3065835878584751,-0.41048548091480036,2.8155138191986167
2017-12-03,0.8530045385952093,-0.4157604703896927,0.4571428571428474,0.7807334793472128,-0.1593700866449289,-0.6895372979183324,0.3340757238307278,0.8912167921173327,0.07375916558484148,-0.5139338004613675,1.516919486581085,0.9115335067548193,0.25249639084706155,-0.32140431468219516,1.6968325791855243,-0.6040646394397253,-0.449923059923881,-0.44575406817544555,0.4331634265844792
2017-12-10,1.347823307869767,1.2783025126572996,7.888888888888898,1.2802152969978295,1.30888039124905,1.224342458083079,7.7177508269018675,1.365991028559729,1.4102883513683475,1.4644240828864756,6.299212598425182,1.3538785833376474,1.3420349277437482,1.3584322939269187,7.735426008968604,-0.8349611956591884,-0.018587866007433767,0.9238784407516408,191.25100369359242
2017-12-17,1.2868725189803394,-1.0578439495100969,0.4166666666666763,1.2166006999791654,0.7125027488584996,-0.8945229149409847,-0.1026694045174516,1.3126794877286108,1.0212566089767372,-0.8040844011283473,0.7345225603357848,1.2013086583274106,0.8387421368293262,-1.0525601217844374,0.10373443983402267,-1.3442931141004562,-1.484721255003573,-1.4642797738327176,-65.98842190292022
2017-12-24,0.6600501255153264,-0.5253162577613545,-1.869158878504688,0.5139895945519664,0.2833721684767882,-0.1915835374465432,-2.4767801857585163,0.5515421651606461,0.5024131920698719,0.41111111111111204,-4.302203567681008,0.3383685206415303,0.21432732619265943,0.009043203105512794,-4.497907949790792,0.2551211884283878,0.3664019534237883,0.4261013504193416,4.657907634054152
2017-12-31,-0.9937275456607223,0.05017685990249969,-2.166847237269784,-1.125806525535126,-1.4142135623730947,-0.4347588368146803,-0.2141327623126293,-1.0134289078998187,-1.4416949880020795,-0.6821291620165028,0.11185682326621686,-1.1529183483981102,-1.408593247371202,-0.36324457986839837,3.229398663697095,-0.5056744607907335,-0.5271736724289013,-0.5632169010752138,-41.45271743312216
2018-01-07,0.05355255578395867,1.187311558885906,4.301075268817189,0.22743683249783134,0.6449666059269126,1.355137913101082,4.301075268817189,-0.255199757241439,0.23457221157287528,1.2320919371200543,5.86245772266067,0.15895025140651062,0.638250852313936,1.2037661715679382,5.088495575221249,-0.36281530597737266,-0.6386393044794981,-0.7010714919927558,79.57627243415143
2018-01-14,0.6166307976512845,-0.9013575399624537,0.7360672975814961,0.8546275168041165,0.5506282678556446,-0.9392378996653806,-0.4106776180698247,0.8323375825928098,0.41305973096046317,-0.9148074042510708,0.636942675159241,1.001724438200502,0.6831079228858412,-1.024096801795813,2.2198731501056983,-1.1194009707175165,-1.0265007791176755,-1.0371479737087121,-2.7091567852437417
2018-01-21,0.7568139305751892,-0.4060525203888105,-2.6831785345717214,0.20882406271019013,0.30264686683306663,-0.0323875137815699,-2.4742268041236954,0.6319140288568807,0.7218059238177221,0.2520935884123138,-3.87434554973823,0.30780973056605826,0.39075184033632165,0.19374804358299189,-4.460580912863066,-0.9344500483933632,-0.8129870290280669,-0.7302453683425848,48.38071998888047
2018-01-28,-1.4670819837034288,0.21356481833411187,-3.816793893129767,-1.4698976768047303,-1.4909986328219476,0.1676631877537102,-3.232758620689644,-1.4139714071429692,-1.478251678096052,1.017014238299001,-8.114035087719282,-1.4697275969239558,-1.4976985026720497,1.0506403019136423,-8.105147864184012,-0.7776930028585273,-0.5087582150548196,-0.08822247472472353,67.49678921175149
2018-02-04,-1.3393692407154971,1.233958689552921,5.953827460510332,-1.3022995076756618,-1.3170202912747961,0.5544159532159474,3.282532239155934,-1.3225021023503936,-1.3580536314692842,0.2386986109359865,5.405405405405399,-1.222157635555278,-1.273800086832233,-0.2824307864776902,3.7170263788968887,1.4665965836483046,1.4999445192876004,1.4492618464461675,-57.045946499897525
2018-02-11,-0.6081221794843951,-1.1513852845136152,0.5813953488372176,-0.6624398306407342,-0.6995741255733787,-1.3228756555322847,0.5747126436781691,-0.4762322159828321,-0.7801714821698351,-1.2125889435548094,-1.0489510489510472,-0.6062399889941388,-0.8191141824454344,-1.0994966843483251,-1.5028901734104136,-1.0572290185301187,-0.9951328171801987,-1.019902872269296,78.08888888888889
2018-02-18,-0.8230714857644819,0.1726534708185478,-2.3474178403755785,-0.9848385580058466,-1.068154665137337,-0.858955690387349,-1.0501750291715268,-0.8046566967465202,-0.820473991113341,-0.19145989526687238,-2.251184834123217,-1.0740805601115953,-0.9842426631051389,-0.5929994533288803,-2.4764150943396324,-0.08002405291672847,0.17319447666483928,0.6479379127370559,76.88661254290852
2018-02-25,-1.331737810884444,-1.5371409278565417e-15,-2.0506634499396856,-1.2554514580513942,-1.2529165403332896,-1.0552897060221789,0.24038461538461026,-1.2971877486205476,-1.4239879470824972,0.2918360702786701,0.9962640099626412,-1.277809961577585,-1.345853169820905,-0.1869938458412351,1.6109045848822676,0.07458387539992035,0.6210069285716047,0.8983678402466304,-21.585361238315105
2018-03-04,0.014440217765933001,1.249516035343543,1.6990291262135993,0.5280167052854876,0.8890921796608752,1.4756328971427501,-1.5151515151515242,-0.1703907601102181,0.3116511459655055,1.1603788231987138,2.9925187032418976,0.4854837495627665,0.5847253371562348,0.16081688022564508,-1.406799531066814,0.9685314764043851,0.18666391386906445,0.04426142649167496,-46.87206058190514
2018-03-11,-1.0571983106696599,1.3303712613506076,-9.845788849347569,-1.0783662497075743,-0.43804634391676617,1.172818274159263,-7.556080283353017,-1.1297699992328274,-0.7247179715782736,0.9376098403432122,-7.720588235294117,-1.194998752725705,-0.5350322812548147,1.4989195028311548,-6.867469879518075,1.4841729927673375,1.4870090378342575,1.4827717790805353,-6.280095379201777
2018-03-18,-1.2680420469974583,-1.0451471730770396,-2.3225806451612865,-1.2196926706296152,-1.2163561091639,-0.4313497797880988,-3.2994923857867997,-1.173051077336781,-1.296101878691137,-1.0504514628777792,-4.285714285714287,-1.0984106797928934,-1.300493975824915,-0.23134061881438178,-3.622250970245799,-0.047805210067519345,-0.04233597532198489,-0.06877941318784286,-57.16171049581648
2018-03-25,-1.0817480032823963,-0.8794611247908539,-0.1340482573726513,-0.981232886184292,-0.97184316669127,-0.9789826758661354,2.5232403718459433,-1.0773180562690403,-1.1198950742512448,-1.2094157958139038,0.4087193460490497,-0.8724402657948018,-0.9550587751199762,-0.4406788445201438,3.6684782608695583,0.579150397451058,0.3039496575251477,0.2522054691412298,258.780801143663
2018-04-01,0.15438504740226638,-0.07893862224383254,-1.0471204188481684,0.3223142028543525,-0.0703039185024421,-0.8445067554400977,-0.8750000000000036,0.21390001452192342,0.2978949416548051,0.03786864688401139,-0.7926023778071399,0.5851884572014913,0.22041286740929286,0.22916459451354512,-2.6315789473684315,1.31948740193173,0.24643905466139812,-0.8431636275304405,-19.04351041538272
2018-04-08,0.9583114607282435,0.2961100461319953,2.4390243902439077,0.9330722239113789,1.2680308344134972,1.150799951154821,3.778337531486144,1.0479535293671445,0.7774815830232232,-0.34486524735750246,3.1331592689295067,1.0831351855161357,1.183920881291703,0.6915937295786049,5.562742561448896,-0.8281561777710401,-1.113783039157573,-0.9801945834238571,-49.000650213439634
2018-04-15,1.174801879545272,-0.9467531164008052,-0.7334963325183436,1.0425253715130869,0.8320547237066945,-0.7774815830232268,-1.0882708585247869,1.1985575289506696,0.9861654845632848,-0.5631574229055487,-0.7380073800738068,1.089751981394009,0.7773220743364692,-1.2964987816843825,-0.3663003663003585,-0.9659672058018396,-1.2360476830954885,-1.2462328164177487,-40.0078277886497
2018-04-22,0.3834152574138941,0.367276580155791,-3.5452322738386317,-0.05843222870010617,0.417337532596513,0.33725965639160516,-3.033980582524272,0.00281433816522954,-7.830097895190381e-15,0.2068388382432571,-3.6386449184441663,-0.29705891152348907,-0.5940885257860105,0.09179850920431354,-4.3586550435865465,-0.3170709525958163,-0.47196895089030155,-0.7178827628389356,-38.22991742136118
2018-04-29,-1.0299754426808483,-0.6793662204867573,0.2567394094993527,-1.2110618404462232,-1.4953916941786218,-0.9907561988710614,0.6385696040868432,-0.9079317610307672,-1.1502130221376043,-1.1879774082787349,1.045751633986929,-1.0065289681718572,-1.3405709361248286,-0.6428243465332265,0.2554278416347328,-0.6996100939364899,-0.27612369053003405,0.2641661561526728,-73.05559659230808
2018-05-06,0.489082240470086,1.452380952380952,7.928388746803058,1.0617246236424283,1.2812291035380032,1.461909761206052,10.687022900763344,0.7628376792447152,1.273555405918162,1.4581308292244162,8.914728682170535,1.1217641371872873,1.3211720158614817,1.3866579979836788,9.207161125319676,0.4635038473218946,0.5850086058382249,0.9401295624924892,285.75590352670946
2018-05-13,1.3692486760592637,-0.3333162353705454,0.11709601873538132,1.2082294880941902,0.8712257631955875,-0.3164160630766482,0.35046728971961866,1.3331170453761036,0.9874842905923685,-0.5196585038844482,-0.5952380952381037,1.1626583382663922,0.9519945936263001,-0.5150026565308738,-0.2375296912113964,-0.41091377600361634,1.40749526339226,1.2019121211508277,351.6748458537813
2018-05-20,0.4760980740714034,-0.1160036316340481,0.9512485136741982,0.5094257034360575,0.3572902809613801,-0.11214032600406305,2.494061757719725,0.3941285822471979,0.22533291092679425,-0.1843949529912563,2.3284313725490136,0.4337236187203613,0.4039744333744158,-0.040422604172720415,2.937576499388008,1.4822673651400369,1.493073747550692,1.4948743404259797,-27.78166633053753
2018-05-27,0.7214075572772516,-0.4952401117839312,0.7142857142857202,0.6737896379321275,0.9479002328753534,-0.30571285572327644,0.5945303210463818,0.7308426992030929,0.45842059247103084,-0.4943805812748975,0.8484848484848521,0.8899796760991174,1.3505295113730293,-0.3571428571428538,0.0,-0.2494072751810834,-0.4890178948902708,-0.6198611726156122,20.71334617372105
2018-06-03,0.7923304018910012,0.22699497253740308,1.9070321811680588,0.8283395305633782,0.0,-1.2649110640673524,-0.11655011655011405,0.4479434843615329,0.36203309401912226,1.2957368599188241,0.4767580452920041,1.1639824931648572,0.613641602727116,-1.2618141964302794,0.11695906432748288,-0.8442739181802877,-0.7340624966621717,-0.6558603542702117,-35.42346133613887
2018-06-10,0.8730372982550901,-0.2886751345948098,0.7017543859648973,1.3600826697857333,1.457459178219704,0.8609460320922812,4.0955631399317545,0.9444738731960326,1.046370159622728,-1.0932910021429345,2.1428571428571392,1.1606397733456488,1.4033721445880938,1.3075415115663707,4.34782608695651,0.0919509575636623,-0.3560665962468215,-0.40072037298297986,-19.080519630819087
2018-06-17,1.4466032642471678,1.4836507379417592,-3.4216335540838907,1.1093993169826832,0.6928819152686865,-0.30425198359486766,-2.8634361233480154,1.3967472165226626,1.413398688457918,0.20683883824324767,-1.0392609699769038,0.937680042103814,0.23237900077244494,-0.3043424991277035,-2.693602693602696,1.326607760217314,1.4613076351967014,1.4888950551944222,-61.31656312139058
2018-06-24,0.3223276035759463,-1.2699731723178551,0.4618937644341703,0.23802124220088983,-0.09271726499455353,-0.36413827742063937,-2.45535714285715,0.856537842766868,0.4774371623257643,-0.9030659981317667,-1.3888888888889004,0.4921808143942852,-0.0873333764609303,-0.34570535882735554,-1.7997750281214864,-0.6015001009155581,-0.48018035258575487,-0.4261062277654867,-58.786603855923204
2018-07-01,0.0376339960410687,0.04703604341917963,1.4857142857142946,-0.6063390625908178,-1.0116480288703884,-0.9617596675402428,1.8264840182648416,0.1797957326133312,0.41338369095717803,0.3807729859454087,2.0070838252656427,-1.3294306450380973,-0.764880863300116,-0.1373765649463522,2.3557126030624183,-0.6683754307682725,-0.47060515839204525,-0.3927037098227739,327.31905665492
2018-07-08,-1.1418170282200883,-1.303618796012822,0.3460207612456674,-1.3087582278848184,-0.8691313028287982,0.9449111825230776,0.90805902383655,-1.4430652928305812,-1.1815895421650608,0.7332193529013313,2.127659574468081,-1.3421719144050328,-1.4605934866804422,-1.3762790938411258,0.0,-0.6309597682250944,-0.6900726883112065,-0.7448909806897066,20.69587414333676
2018-07-15,-1.2381666803777454,-0.5614197038031247,-1.0392609699769038,-1.161857862641303,-1.2780193008453873,0.29999999999999144,-2.7180067950169904,-1.1489975349353572,-1.4267120404541387,-0.8207467664160994,-1.8823529411764723,-1.27417248612403,-1.1390341715377292,-0.30952380952381126,-2.2170361726954435,-1.2542023462534773,-0.9879283732589317,-0.6776499882548862,-1.6736163760424565
2018-07-22,-1.4354042417424713,1.059887940027081,-4.5238095238095335,-1.415855321402007,-1.395651004592013,1.4435469833625338,-6.674338319907942,-1.4555589154067028,-1.3135453850021213,1.2208324192444715,-3.9759036144578435,-1.4388001710113816,-1.299999999999996,0.5214717928191047,-3.128760529482548,0.7552300684053668,0.8096615376320538,0.7584978725749693,-47.07817863851286
2018-07-29,-1.0485274473474837,-0.4945797856973935,-0.4956629491945591,-1.0851004628696426,-1.4355937439563002,-0.922466968094169,-1.5757575757575852,-0.9388250399730842,-1.2400436934102839,-1.0488710827851386,-0.7434944237918277,-0.8973475439621096,-1.1000000000000019,-0.40337154184475366,-1.4723926380368217,0.18073182702598758,0.12227884861358296,0.4027543750118804,-61.233473225836995
2018-08-05,-1.1098660450733842,1.1918935404246895,0.3740648379052511,-0.8943829247365864,-0.8501574511451837,-0.3309842319473132,0.0,-1.2396864128423486,-1.242853640879432,0.2854568051091898,-3.217503217503218,-1.1119997650739293,-0.8643929322032508,1.4256675212127443,-4.18781725888325,1.4110057179681808,1.388355103014741,1.2976256275203604,11.48393937014058
2018-08-12,-1.3031068932152274,-1.0104789647646892,-1.0526315789473697,-1.4418589062313858,-1.2735667702712343,-0.4898979485566357,-2.0698576972833136,-1.1069629540780404,-1.1575997655890076,-0.8459661620302662,-0.7978723404255268,-1.3195245617526261,-1.4605934866804444,-0.9517250315073398,-0.26525198938992656,-0.6115198433559564,-0.5358064033965527,-0.6913371651735307,-48.83244105251168
2018-08-19,-0.034524691286355914,0.9816886842112214,7.436918990703845,0.06800123130916583,0.5746539759266254,1.4585325979042774,6.701030927835046,0.2099198383926945,0.8388135951584709,1.40220078523266,7.436918990703845,0.43567995144184646,0.626451187893213,0.6169910396285,6.064516129032266,-0.4062710450743294,-0.7268708839284392,-1.0798407198783762,4.51018930381711
2018-08-26,1.245928995706053,-0.6565088430507711,-2.184466019417472,0.843164662344619,0.5602542524189389,-0.3867615383341941,-2.7744270205066184,1.2705813540514121,0.7852435170431185,-0.4199558270389313,-2.351485148514856,0.993731112483898,0.48534881847311406,-0.6120325120305832,-2.080783353733169,-0.8382070468448009,-0.835951423641251,-0.8889794817743724,19.98315578621506
2018-09-02,-0.039060116032464655,0.19471695340449577,-1.8750000000000044,-0.13920085423509893,-0.2815360804307518,-0.5574420938353477,-1.2499999999999956,-0.2915131008931379,-0.5194660347321177,-0.7169396887510698,0.7853403141361321,-0.23880934775113888,-0.31451896217347264,-0.310547834466818,-0.512163892445583,-0.2903836069564208,-0.2316794310656078,-0.14487619326359708,66.87092754866515
2018-09-09,-1.1075949367088604,-0.35734510802736585,-2.8423772609819205,-1.1645244434356417,-1.0629713785186947,0.13545709229572092,-3.9141414141414086,-1.1310309900303357,-1.0511772542576931,-0.4088094567637589,-1.9736842105263088,-1.27072863095881,-1.165786336514971,-0.28990378262369626,-2.4707412223667147,-0.0367588508755401,0.661428173591633,1.0550258424943055,11.470955423367851
2018-09-16,-0.8658701826257365,-1.1636561189371766,0.4000000000000033,-0.9618401339664587,-1.196010909292455,-1.086785334003326,-0.5284015852047561,-0.8619795107594116,-0.9058584297777452,0.7840625602339767,-2.2818791946308714,-0.7871645721630993,-0.934732749519563,-1.3198240351921815,0.13351134846461665,1.4857532378714198,1.4784900374247558,1.4674716044145935,-60.99875395380044
2018-09-23,-0.8819592240188983,-0.7565412018185467,-0.1333333333333305,-0.9521852151286596,-1.0178623254917638,-0.6989812216770678,-0.7915567282321966,-0.8463437466767662,-0.6908492797077608,0.9984427709212907,-3.200000000000003,-0.8468169050281509,-1.0371259576834626,-0.7996127381260587,0.0,-0.22569870667068187,-0.1679728307706683,-0.06465098584154931,209.9403782894737
2018-09-30,-1.42187488051553,1.4775271443463904,-13.217623497997337,-1.352783038361067,-0.4697010725840082,1.4262206249327523,-10.89238845144357,-1.4689413402216087,-0.8040844011283461,1.4938899949705704,-13.538873994638069,-1.477955302851423,-0.403371541844755,1.490824674419456,-10.463576158940398,1.4486087195360313,1.474567593813998,1.4823626255580713,-18.478764337947005
2018-10-07,-1.4099819058820158,-0.132044418327085,-2.5185185185185173,-1.4103759287429154,-1.4944806137730322,-0.21438978953131083,-3.741007194244601,-1.3368937459269388,-1.498893958096529,-0.49957326497800025,-2.7149321266968283,-1.3233582178656935,-1.4934714826967277,-0.1844777226280175,-0.6015037593984968,-0.20843616542193635,-0.4932183876898177,-0.6350698882035968,-12.81624477673792
2018-10-14,-0.8079876467243132,-0.3863347046773084,-1.0606060606060514,-0.833474145064489,-0.8783774594819503,-0.22537690155375995,-4.466858789625367,-0.7122318431594484,-0.7663402813151778,-0.42981771805408847,-1.221374045801528,-0.7357923589607874,-0.7266102504115449,-0.21960100624651788,-5.385735080058226,-0.41564463484396663,-0.4194276739137067,-0.41837668384335697,-43.89511305540002
2018-10-21,-1.1195055016404314,-0.412827944361208,-3.255813953488372,-1.1138945277889671,-1.095150419829846,-0.8202621569693507,0.15432098765431768,-1.2000087164657023,-1.0175269495391193,-0.4729206430814306,-2.5600000000000023,-1.2270735535156712,-1.1172453097090493,-0.6524946887148505,-2.0700636942675144,0.22775900072092972,0.5382498997814065,0.48353569560842036,19.580302998728822
2018-10-28,-0.8565217391304367,0.6809849176121827,5.048859934853429,-0.9070465295265143,-0.589390972072441,1.1876252812870003,4.692556634304208,-0.9292929995271113,-0.7921252051740758,1.4797092104223821,5.369127516778529,-0.6832397490006813,-0.5134950146251103,1.2289320455593713,4.999999999999997,-1.043728904136198,-0.7246425145443733,-0.6268632871102853,-14.007040919109215
2018-11-04,0.9259833717109326,1.475850578593538,11.287758346581874,1.0570500139310073,1.1233115931903366,1.3220428725378732,11.79245283018868,0.8196586632658884,1.1408444202973245,1.2656178741119344,11.254019292604504,1.1287385992363086,1.0394389116945593,1.3728129459672878,11.305732484076431,-0.5033232696311667,-0.46820761532505417,-0.41663323455814333,29.33411450227943
2018-11-11,1.254776780629302,-1.1506906216216535,0.0,1.2062740758963373,1.0668721301611461,-0.739039645937235,1.5341701534170198,1.2879413673096678,0.9620836085183181,-1.0950991170901945,1.4492753623188352,1.1077383276574702,1.0307668102181275,-0.9026660097251668,2.5751072961373347,-0.339802494696029,-0.3425316712614648,-0.32252746769574486,222.02174215059742
2018-11-18,1.0110608502556586,-0.09994670929544149,3.611111111111108,1.0401429129601192,1.1363058286559502,-0.13206763594884333,5.509641873278242,0.9759918625969011,0.959899071664989,-0.6188734908897404,2.9745042492917846,0.9473885513043301,0.9805806756909212,-0.4846672147552531,3.7974683544303733,1.05710124641728,1.258083293373404,1.2571378432720348,-75.11045770545134
2018-11-25,1.1124275992936383,-0.030002000200019797,2.1768707482993217,1.0738149669365566,1.0937709915310492,-0.13156169705158974,1.6107382550335585,0.9660382988752902,1.1207473114850444,-0.08462494659793002,-1.9363762102351392,1.1212017632216391,1.2895497376639788,0.47230416746586945,-2.8378378378378373,-0.7735619085874657,-0.8234302413263764,-0.6028988413618718,177.40154582259842
