Date,ProShares UltraShort MSCI Emerging Markets_Open_average,ProShares UltraShort MSCI Emerging Markets_Open_max,ProShares UltraShort MSCI Emerging Markets_High_average,ProShares UltraShort MSCI Emerging Markets_High_max,ProShares UltraShort MSCI Emerging Markets_Low_average,ProShares UltraShort MSCI Emerging Markets_Low_max,ProShares UltraShort MSCI Emerging Markets_Close_average,ProShares UltraShort MSCI Emerging Markets_Close_max
2019-05-12,2.0797812339346913,2.0797812339346913,2.0428153253303116,2.0428153253303116,2.199110247913236,2.199110247913236,2.1696255220840253,2.1696255220840253
2019-05-19,1.6216754447091688,1.6216754447091688,1.6782087767573974,1.6782087767573974,1.7319273535803719,1.7319273535803719,1.78950083079432,1.78950083079432
2019-05-26,0.8853034888723518,0.8853034888723518,0.8375574191360552,0.8375574191360552,0.8504351534097463,0.8504351534097463,0.8582489914438024,0.8582489914438024
2019-06-02,0.5246741491918759,0.5246741491918759,0.48263685285517655,0.48263685285517655,0.46582401699080017,0.46582401699080017,0.48279620970560116,0.48279620970560116
2019-06-09,0.6707000722844962,0.6707000722844962,0.5946639294072944,0.5946639294072944,0.6596945965175582,0.6596945965175582,0.6135935954849534,0.6135935954849534
2019-06-16,-0.5357560288858803,-0.5357560288858803,-0.5525243460621501,-0.5525243460621501,-0.48782148002336817,-0.48782148002336817,-0.4868212928727206,-0.4868212928727206
2019-06-23,-1.1039961115150796,-1.1039961115150796,-0.9172623447396284,-0.9172623447396284,-1.0176235202057358,-1.0176235202057358,-0.9089424491278252,-0.9089424491278252
2019-06-30,-0.5609503197382352,-0.5609503197382352,-0.5858121142346998,-0.5858121142346998,-0.5126441099994935,-0.5126441099994935,-0.5380782366253871,-0.5380782366253871
2019-07-07,-0.8180400620445428,-0.8180400620445428,-0.8549509576767441,-0.8549509576767441,-0.7778232282118813,-0.7778232282118813,-0.8030835459806589,-0.8030835459806589
2019-07-14,-0.8227463661753319,-0.8227463661753319,-0.8287455986536311,-0.8287455986536311,-0.7768523611650674,-0.7768523611650674,-0.7644260290963568,-0.7644260290963568
2019-07-21,-0.6028094346731966,-0.6028094346731966,-0.6286635838828233,-0.6286635838828233,-0.5844379067709312,-0.5844379067709312,-0.6584986770706698,-0.6584986770706698
2019-07-28,1.4110944500972944,1.4110944500972944,1.6141413664799011,1.6141413664799011,1.4625522644003812,1.4625522644003812,1.5773397383221437,1.5773397383221437
2019-08-04,1.3068947818897365,1.3068947818897365,1.2132722277104666,1.2132722277104666,1.2745302198989175,1.2745302198989175,1.2267529382221938,1.2267529382221938
2019-08-11,0.8337644879550041,0.8337644879550041,0.9280539393045062,0.9280539393045062,0.8006709990156388,0.8006709990156388,0.9600705117089434,0.9600705117089434
2019-08-18,1.2959635043523727,1.2959635043523727,1.2412898947485274,1.2412898947485274,1.365521420640375,1.365521420640375,1.2608131127335418,1.2608131127335418
2019-08-25,0.6225822458328175,0.6225822458328175,0.6533397017127752,0.6533397017127752,0.6725638150091244,0.6725638150091244,0.5962968331085235,0.5962968331085235
2019-09-01,-0.13577133041850548,-0.13577133041850548,-0.16623141428660332,-0.16623141428660332,-0.1566983293364425,-0.1566983293364425,-0.1791237163738959,-0.1791237163738959
2019-09-08,-0.39953720055389125,-0.39953720055389125,-0.44649779862943617,-0.44649779862943617,-0.46214905453504623,-0.46214905453504623,-0.44605293982948285,-0.44605293982948285
2019-09-15,-0.19568414516705437,-0.19568414516705437,-0.2948407141329679,-0.2948407141329679,-0.23459678864481778,-0.23459678864481778,-0.317104124966513,-0.317104124966513
2019-09-22,-0.01568979289245945,-0.01568979289245945,-0.010226444275630788,-0.010226444275630788,-0.019144286097124874,-0.019144286097124874,0.031120702407551503,0.031120702407551503
2019-09-29,0.08424029530617683,0.08424029530617683,0.038524649733457726,0.038524649733457726,0.031273467403800125,0.031273467403800125,0.10926766837719905,0.10926766837719905
2019-10-06,-0.7539634821054626,-0.7539634821054626,-0.7441291668863287,-0.7441291668863287,-0.7144038766306647,-0.7144038766306647,-0.6856196987773233,-0.6856196987773233
2019-10-13,-1.1951281241573057,-1.1951281241573057,-1.2162277577017746,-1.2162277577017746,-1.244777262568058,-1.244777262568058,-1.295888196918578,-1.295888196918578
2019-10-20,-1.6590943502744497,-1.6590943502744497,-1.6305085523418061,-1.6305085523418061,-1.6102522455690393,-1.6102522455690393,-1.5944611120786971,-1.5944611120786971
2019-10-27,-1.811036817470616,-1.811036817470616,-1.724673138378699,-1.724673138378699,-1.751240053703946,-1.751240053703946,-1.6920096329492045,-1.6920096329492045
2019-11-03,-1.239170387365089,-1.239170387365089,-1.258554913897973,-1.258554913897973,-1.3025147545502689,-1.3025147545502689,-1.3385495162055927,-1.3385495162055927
2019-11-10,-1.0165970308349563,-1.0165970308349563,-1.0367599794410005,-1.0367599794410005,-1.0172888161982307,-1.0172888161982307,-0.9988644816174281,-0.9988644816174281
2019-11-17,-1.1017922515574436,-1.1017922515574436,-1.1107878410256584,-1.1107878410256584,-1.0275482449971585,-1.0275482449971585,-1.0909316995283311,-1.0909316995283311
2019-11-24,-0.523257607858119,-0.523257607858119,-0.3267448172704287,-0.3267448172704287,-0.40638299007485157,-0.40638299007485157,-0.3400350292044611,-0.3400350292044611
2019-12-01,-0.7920129302310156,-0.7920129302310156,-0.6642938511025688,-0.6642938511025688,-0.7117688011276857,-0.7117688011276857,-0.5836519226755854,-0.5836519226755854
2019-12-08,-1.821367517605789,-1.821367517605789,-1.8265088847484499,-1.8265088847484499,-1.8399342407762127,-1.8399342407762127,-1.7801025562169834,-1.7801025562169834
2019-12-15,-1.8093594015230632,-1.8093594015230632,-1.8241900075436948,-1.8241900075436948,-1.8087069574547252,-1.8087069574547252,-1.8128806688413708,-1.8128806688413708
2019-12-22,-1.7442366688769149,-1.7442366688769149,-1.6576397119862334,-1.6576397119862334,-1.735363403306867,-1.735363403306867,-1.6229279049536667,-1.6229279049536667
2019-12-29,-1.6410619938415463,-1.6410619938415463,-1.6003815645794757,-1.6003815645794757,-1.6376328805896867,-1.6376328805896867,-1.5880075544243029,-1.5880075544243029
