Date,Sprott Physical Silver_Open_average,Sprott Physical Silver_Open_max,Sprott Physical Silver_High_average,Sprott Physical Silver_High_max,Sprott Physical Silver_Low_average,Sprott Physical Silver_Low_max,Sprott Physical Silver_Close_average,Sprott Physical Silver_Close_max
2019-06-02,0.05968689774202449,0.05968689774202449,-0.07456783863257999,-0.07456783863257999,-0.1518044469246879,-0.1518044469246879,-0.12786202134984828,-0.12786202134984828
2019-06-09,0.6440824880957918,0.6440824880957918,0.5151907214605019,0.5151907214605019,0.4315836487201249,0.4315836487201249,0.5227933799352039,0.5227933799352039
2019-06-16,1.8142530552480276,1.8142530552480276,2.127779707116989,2.127779707116989,2.0025481300613848,2.0025481300613848,2.123894874827856,2.123894874827856
2019-06-23,1.7740052194154656,1.7740052194154656,1.7967058218813774,1.7967058218813774,1.5765577555187957,1.5765577555187957,1.4553906436423685,1.4553906436423685
2019-06-30,1.19156744565164,1.19156744565164,1.153238330380087,1.153238330380087,1.3518338263849823,1.3518338263849823,1.207260612635898,1.207260612635898
2019-07-07,1.3841580712026673,1.3841580712026673,1.4279340545543866,1.4279340545543866,1.5063442312811433,1.5063442312811433,1.532428320263497,1.532428320263497
2019-07-14,2.3784854641415802,2.3784854641415802,2.3031700157594814,2.3031700157594814,2.3977839646028567,2.3977839646028567,2.3672798072157537,2.3672798072157537
2019-07-21,1.8683421688440713,1.8683421688440713,1.8695724136178604,1.8695724136178604,1.878030785335208,1.878030785335208,1.9443588651514663,1.9443588651514663
2019-07-28,1.8943347265048534,1.8943347265048534,1.7884183317764297,1.7884183317764297,1.4573786614223239,1.4573786614223239,1.4600685066821373,1.4600685066821373
2019-08-04,1.60682265175283,1.60682265175283,1.6632184671698498,1.6632184671698498,1.7434450406091158,1.7434450406091158,1.7516572918474091,1.7516572918474091
2019-08-11,1.4563973282899498,1.4563973282899498,1.35744892241671,1.35744892241671,1.4510884095894319,1.4510884095894319,1.3583894566335877,1.3583894566335877
2019-08-18,1.5595159515623973,1.5595159515623973,1.5986845578073137,1.5986845578073137,1.6770784457209593,1.6770784457209593,1.6503527515147436,1.6503527515147436
2019-08-25,1.8460657166497279,1.8460657166497279,1.8635267005754488,1.8635267005754488,1.8513581369710315,1.8513581369710315,1.9183223123551736,1.9183223123551736
2019-09-01,1.3026243404819915,1.3026243404819915,1.2723901958556967,1.2723901958556967,1.3069337074511906,1.3069337074511906,1.2175595425279124,1.2175595425279124
2019-09-08,1.05226687034466,1.05226687034466,0.9699529418393512,0.9699529418393512,0.9301129362836049,0.9301129362836049,0.9581097853756332,0.9581097853756332
2019-09-15,1.1598953054813166,1.1598953054813166,1.270420721509044,1.270420721509044,1.3122214702965154,1.3122214702965154,1.3196269729984436,1.3196269729984436
2019-09-22,0.22847496525315808,0.22847496525315808,0.1282505956830074,0.1282505956830074,-0.06885314352084299,-0.06885314352084299,-0.10046469926178038,-0.10046469926178038
2019-09-29,0.382652057222175,0.382652057222175,0.26793238987453594,0.26793238987453594,0.2501585047732394,0.2501585047732394,0.17065194473872786,0.17065194473872786
2019-10-06,-0.006972811539484609,-0.006972811539484609,0.143668284656272,0.143668284656272,0.2857341889275517,0.2857341889275517,0.3041623930699592,0.3041623930699592
2019-10-13,0.32686405116159634,0.32686405116159634,0.19376816715083367,0.19376816715083367,0.08962396668195556,0.08962396668195556,-0.059631994910215425,-0.059631994910215425
2019-10-20,0.7574373936901099,0.7574373936901099,0.5285201409177929,0.5285201409177929,0.44145280842190276,0.44145280842190276,0.24066642081706865,0.24066642081706865
2019-10-27,1.1020811991397998,1.1020811991397998,0.8673358839376287,0.8673358839376287,0.8263439121575961,0.8263439121575961,0.7384774380409885,0.7384774380409885
2019-11-03,-2.069545647616706,-2.069545647616706,-1.9394625135204517,-1.9394625135204517,-1.9258384687177152,-1.9258384687177152,-1.6776398577887883,-1.6776398577887883
2019-11-10,-1.6460071829719378,-1.6460071829719378,-1.5103634508935428,-1.5103634508935428,-1.2209999059437748,-1.2209999059437748,-1.1858878382454585,-1.1858878382454585
2019-11-17,-1.4316790387309868,-1.4316790387309868,-1.399919988569729,-1.399919988569729,-1.220860366691195,-1.220860366691195,-1.3448417530341088,-1.3448417530341088
2019-11-24,-1.2377144563250317,-1.2377144563250317,-1.2640956815877866,-1.2640956815877866,-1.0249536134591735,-1.0249536134591735,-1.1138551666401322,-1.1138551666401322
2019-12-01,-1.5056270105762373,-1.5056270105762373,-1.4906058227049968,-1.4906058227049968,-1.3043618478047743,-1.3043618478047743,-1.3971151118396095,-1.3971151118396095
2019-12-08,-0.815355461312621,-0.815355461312621,-0.7210163733426268,-0.7210163733426268,-0.5963209304395022,-0.5963209304395022,-0.608604678872348,-0.608604678872348
2019-12-15,-0.08841035117597915,-0.08841035117597915,0.19203054524316426,0.19203054524316426,0.1456416504399743,0.1456416504399743,0.3578269900234343,0.3578269900234343
2019-12-22,0.9096520516804769,0.9096520516804769,1.1317166243796906,1.1317166243796906,1.3312707465732405,1.3312707465732405,1.4322787157096335,1.4322787157096335
2019-12-29,1.41476422315963,1.41476422315963,1.3512526636753912,1.3512526636753912,1.4718588422407461,1.4718588422407461,1.3334051952578856,1.3334051952578856
