Date,Principal EDGE Active Income_Open_average,Principal EDGE Active Income_Open_max,Principal EDGE Active Income_High_average,Principal EDGE Active Income_High_max,Principal EDGE Active Income_Low_average,Principal EDGE Active Income_Low_max,Principal EDGE Active Income_Close_average,Principal EDGE Active Income_Close_max
2019-06-23,0.9517581873500367,0.9517581873500367,0.7110487658337606,0.7110487658337606,0.4582669296183363,0.4582669296183363,0.45879405130921674,0.45879405130921674
2019-06-30,0.8092346549692288,0.8092346549692288,0.5898105660643284,0.5898105660643284,0.6981421709293416,0.6981421709293416,0.6904383540056087,0.6904383540056087
2019-07-07,1.6625081579936198,1.6625081579936198,1.6450306922297278,1.6450306922297278,1.23864931207287,1.23864931207287,1.1434766705424682,1.1434766705424682
2019-07-14,1.0303666997735492,1.0303666997735492,1.016496823530832,1.016496823530832,0.9854424785503414,0.9854424785503414,0.9451298193443745,0.9451298193443745
2019-07-21,1.2013056780336573,1.2013056780336573,1.327430604906317,1.327430604906317,1.546984555716353,1.546984555716353,1.5635871619030335,1.5635871619030335
2019-07-28,0.2297508849254996,0.2297508849254996,0.13350726079259878,0.13350726079259878,-0.9219217576702865,-0.9219217576702865,-0.7590827797521719,-0.7590827797521719
2019-08-04,0.019152964872546606,0.019152964872546606,-0.09238922030972727,-0.09238922030972727,-0.6584443189126012,-0.6584443189126012,-0.6853716495010527,-0.6853716495010527
2019-08-11,-0.07542969486988906,-0.07542969486988906,-0.20091525134271615,-0.20091525134271615,-0.4546734575049953,-0.4546734575049953,-0.4182857633702815,-0.4182857633702815
2019-08-18,-0.21698970044177082,-0.21698970044177082,-0.37124045803742706,-0.37124045803742706,-0.5183192238871278,-0.5183192238871278,-0.6487278382387145,-0.6487278382387145
2019-08-25,-0.16280801547471266,-0.16280801547471266,-0.3662564475472658,-0.3662564475472658,0.30711147894679536,0.30711147894679536,0.16707462578624213,0.16707462578624213
2019-09-01,-0.8417039143221404,-0.8417039143221404,-0.2061753926365225,-0.2061753926365225,-0.07057908584188291,-0.07057908584188291,0.33447928590563014,0.33447928590563014
2019-09-08,0.5526398078497804,0.5526398078497804,0.46826148046518756,0.46826148046518756,0.9920841543178932,0.9920841543178932,0.8681741149169012,0.8681741149169012
2019-09-15,1.1191804433964174,1.1191804433964174,1.0679948654554026,1.0679948654554026,1.2357351638820877,1.2357351638820877,1.1529965934901882,1.1529965934901882
2019-09-22,0.3778065290710219,0.3778065290710219,0.589507444745881,0.589507444745881,0.7651395194728265,0.7651395194728265,0.731116825051746,0.731116825051746
2019-09-29,-0.7877052258877723,-0.7877052258877723,-0.8879640472448073,-0.8879640472448073,-0.3090535147286529,-0.3090535147286529,-0.3785044453950266,-0.3785044453950266
2019-10-06,0.7388836642645955,0.7388836642645955,0.6133606308129685,0.6133606308129685,-0.20108446303977398,-0.20108446303977398,-0.15429303612156411,-0.15429303612156411
2019-10-13,0.08458132338149436,0.08458132338149436,1.0921878634333604,1.0921878634333604,0.581785806998726,0.581785806998726,1.1373081440065187,1.1373081440065187
2019-10-20,1.6553773290375844,1.6553773290375844,1.605023560241626,1.605023560241626,1.471575864761466,1.471575864761466,1.4384284265336806,1.4384284265336806
2019-10-27,1.6800847851278753,1.6800847851278753,1.4772550979633823,1.4772550979633823,1.3821110023540515,1.3821110023540515,1.2461467188805821,1.2461467188805821
2019-11-03,1.1555628210353797,1.1555628210353797,0.9935444242714228,0.9935444242714228,1.1597480806879297,1.1597480806879297,1.0178342212557199,1.0178342212557199
2019-11-10,1.6230865813408153,1.6230865813408153,1.5648819116582602,1.5648819116582602,1.368659281837187,1.368659281837187,1.3183008617987637,1.3183008617987637
2019-11-17,1.1874072988801694,1.1874072988801694,1.4758763633967615,1.4758763633967615,1.1037111600582876,1.1037111600582876,1.0825841613378882,1.0825841613378882
2019-11-24,0.4598912486229446,0.4598912486229446,0.31336827003983114,0.31336827003983114,0.5132036381866217,0.5132036381866217,0.44158669238894716,0.44158669238894716
2019-12-01,2.427872252340335,2.427872252340335,2.4107230686686423,2.4107230686686423,1.1352188940174839,1.1352188940174839,1.2381185078901689,1.2381185078901689
2019-12-08,1.7707725984074625,1.7707725984074625,1.76211524179627,1.76211524179627,1.7969084772105528,1.7969084772105528,1.9112246340399461,1.9112246340399461
2019-12-15,1.1351435961585756,1.1351435961585756,1.6456697268912455,1.6456697268912455,1.4860479955088641,1.4860479955088641,1.9031279751406462,1.9031279751406462
2019-12-22,1.894418719196646,1.894418719196646,1.788174351969493,1.788174351969493,1.2498514446954183,1.2498514446954183,1.0459080304642914,1.0459080304642914
2019-12-29,1.2672860777467485,1.2672860777467485,1.1887916602757975,1.1887916602757975,1.7066123949783916,1.7066123949783916,1.6031147498808922,1.6031147498808922
