Date,AKBTY_Open_average,AKBTY_Open_max,AKBTY_Open_volatility,AKBTY_Open_change,AKBTY_High_average,AKBTY_High_max,AKBTY_High_volatility,AKBTY_High_change,AKBTY_Low_average,AKBTY_Low_max,AKBTY_Low_volatility,AKBTY_Low_change,AKBTY_Close_average,AKBTY_Close_max,AKBTY_Close_volatility,AKBTY_Close_change,AKBTY_Volume_average,AKBTY_Volume_max,AKBTY_Volume_volatility,AKBTY_Volume_change
2017-07-23,1.4325257615069211,1.3910323052382674,-0.7930169695938549,0.4105163953333609,1.466280078086762,1.2917858291847797,-0.40032038451271795,0.8767648577169286,1.4186570924885251,1.2934358131816377,-0.18018816965440823,0.8563645801799603,1.476893841972324,1.3189268700439767,0.2314550249431392,1.050032861360744,-0.680728500340607,-0.44183383214631833,-0.3199725445047053,0.6633079778831567
2017-07-30,1.364943670113,1.5343884208657714,1.1572751247156878,1.3696041501483165,1.3864939064086679,1.4639135076708403,0.7700242280594313,1.179860147400057,1.3388972522542795,1.3916848211609758,0.24360618002460696,1.184575308849439,1.3610353957416508,1.4698410086349978,1.5068881500625317,1.4722481250996557,2.019935271524209,1.661188857963465,1.607235025646267,1.238098942614523
2017-08-06,1.2537548431977548,1.4340258751207435,2.1324559599327317,-1.5403883409162582,1.1929971073850776,1.319477743499879,2.2975864020625902,-1.1288823261183805,1.2025707711573097,1.3565470584316504,1.8573649164489145,-1.5121613058093857,1.1628250353919993,1.1860634826559162,1.4308564708318348,-0.9895424397335811,-0.3196443096486209,-0.6563450344135536,-0.7539096361080087,0.1836894298338646
2017-08-13,0.66978447088647,0.5473375332823779,-0.5962597563230411,-0.08811468900475392,0.6193199028069682,0.4499702601757106,-1.0739336856399853,-0.27369264686716777,0.70587015838924,0.5955922604500492,-0.5046949386828375,0.032038983119634865,0.6280407503154605,0.5038722550908316,-0.39466032259096817,-0.3532851551745971,-0.652149790779319,-0.5831506484994088,-0.5294760217934482,-0.3095774592275474
2017-08-20,1.28329588908347,1.3423836533756106,1.1155437033244289,1.574749127596728,1.319767043439185,1.4221993303756488,1.2940559503554319,1.3042582471295927,1.3416389255011134,1.4238178229219998,1.2728989954306302,1.6093093067520323,1.3262240405243817,1.330081507448608,1.2238351595588777,1.2439326432940905,-0.43851584034167146,-0.4841975166742396,-0.39637927842989307,-1.9970966356648268
2017-08-27,1.4166649846681643,1.266240210589373,1.4995510463047748e-15,0.0065266374889171854,1.5183600974011924,1.1708418178641156,-1.4200695442031814,-0.4143719593726387,1.4479781746023213,1.131189850067434,-0.7955572841757232,-0.4250191484294447,1.4968001050582125,1.1267715415395472,-1.6823164622761366,-0.5534395746151184,-0.5283878881384412,-0.6179058310848746,-0.6057065376055918,0.10265360684487702
2017-09-03,1.004776167613253,0.8862458608221759,0.04211451061337774,-0.683467752612256,0.9661134493551694,0.7818175967627821,-0.26736319291009036,-0.6795622009381127,1.0348609146719527,0.7999525228223376,-0.2203152229127399,-0.7065806410544913,0.9714933192651094,0.7412929852884277,-0.7281805962410985,-0.9567588000343547,-0.35317614266088815,-0.14515892218513082,-0.08857873448904656,2.1459924466161593
2017-09-10,0.6582892307309954,0.6572054588822682,-0.5053741273605157,0.019363975449556425,0.6149064309923594,0.5535221080698765,-0.25460001196986,-0.7341420772411172,0.567001270105265,0.46423167549521144,-0.4044835687762645,-0.7774323411324817,0.5647706123839938,0.5712890691614765,-0.07681373347487283,-0.6838608195466453,-0.8481105166964351,-0.6720929343584139,-0.6768537115873228,-0.2249216760439526
2017-09-17,-1.1959249683942992,-0.7015189796133551,1.4407120987955024,-1.7556025294451443,-1.187767125616905,-0.8223439119322524,1.1228006178686503,-1.7706001016976833,-1.242322057279547,-1.0251853259546362,0.515761429555132,-1.635521008304923,-1.2905157711537116,-1.1241563629822173,0.5011614417507372,-1.5038003964910456,0.1939608083875775,-0.010340395771761978,0.014553250405352488,0.613055341549491
2017-09-24,-2.1699249715795728,-1.7940393185066814,1.5942133049568294,-1.7135363262853662,-2.189012574695136,-1.6334946029044621,1.8884020377895516,-1.8817684851168446,-2.2203594957748334,-1.6657677407318305,2.0137643298919095,-1.829433057414221,-2.206212774892776,-1.4934803475182277,2.3757927211272225,-2.14638462242488,-0.29839737629115987,-0.31969938192051,-0.3533219322592596,0.0033691094580035495
2017-10-01,-2.340397196740119,-2.5211865565279177,2.4196570217096878,-1.7689529618580069,-2.328068690367641,-2.518548274405253,2.3331306467450927,-1.748540438525334,-2.26730438500927,-2.4579924524851156,2.424308055354467,-1.9356322581703567,-2.2456008634946105,-2.4479765014960986,2.339098082525082,-1.7436983529330419,0.2960452172625,-0.046686663469842904,-0.05785775230882567,-0.22267944960597916
2017-10-08,-1.9068711292363847,-2.1696005569497627,-0.9755102847951481,0.8324861540766579,-1.8508202358876915,-2.1428475091351444,-0.5774633692835146,0.5730047795582355,-1.915402233710397,-2.1460364116816635,-0.18821713165069748,0.6814487889817764,-1.8729984306812277,-2.1965434647421915,-0.40491438536168467,0.6631677302783864,2.886742088637267,2.9053511419006806,2.919111830798619,-3.2582229557429376
2017-10-15,-1.5699347205149206,-1.6852538817200562,-0.3437468917703129,-0.5171411191327344,-1.5341754825392047,-1.6428531769525763,0.4078330681380078,-0.4631645079364329,-1.5530661987313188,-1.7137256048885832,-0.12480442407908082,-0.4922011549517716,-1.5164391113149274,-1.6295761697976603,0.4468047649942782,-0.5157551991231822,-0.5428239857075492,-0.49606027122341056,-0.5045978874940776,0.10785352033838742
2017-10-22,-1.5495061908291892,-1.580916680429164,-0.1943431116436083,0.4104310543969479,-1.5620998128916843,-1.717004157910004,-0.5591713057067178,0.5877933072577362,-1.6003228617420482,-1.7595106535471343,-1.1195761340739934,0.47823130333499225,-1.6171312267551659,-1.8407100806138095,-1.028986201575291,0.4835013031801206,-0.413265340739901,-0.47347420897517634,-0.5444827939685098,0.28063961398888
2017-10-29,-0.8870432925992171,-0.8604480673568441,0.5832620563008045,0.8735253429416804,-0.8485794187392617,-0.8163800022168677,1.006256578241961,1.26783387133659,-0.8534019271226564,-0.7994351796952439,0.9208910050248137,1.041994276954344,-0.7718284749911363,-0.7200894118524079,0.9777331008217669,1.0357203692139234,0.4592831122309435,0.13793152773333428,0.09679787386527797,-0.452423916462988
2017-11-05,-1.2692974855076433,-1.2596008115306159,-0.3921952165452131,-0.49393056040681244,-1.2685499437046512,-1.3709751773755268,-0.21359212115914447,-0.07987046982520159,-1.236152386492834,-1.2780464570650176,-0.3136394852638982,-0.3427003399760925,-1.2539288901554153,-1.3278340510632733,-0.26013085163205685,-0.10213096860894316,-0.19644012555128565,-0.2911899310251106,-0.3024736383082442,0.5104452895967571
2017-11-12,-1.2928977861677613,-1.052609318843941,2.155596253492431,-1.8012074573716772,-1.3145618048906957,-1.1831664412353688,1.7985637153852057,-1.8686446868957405,-1.312218765620163,-1.151257017644718,1.9741124321397356,-1.8959201267447334,-1.3268075961213464,-1.2336438081547112,1.6698487265883128,-1.8971574159937672,1.086578896461872,1.1856375120144331,1.1172202646078497,-1.2769362157567183
2017-11-19,-1.7585826765128838,-1.8111763855630696,-0.6016954400979745,0.4613931816315461,-1.7787762611368152,-1.8613043662758335,-0.4563346793304263,0.3530163070334832,-1.7487530480243114,-1.8181974133407008,-0.4330488792397917,0.4680864667333665,-1.7506816222187493,-1.7797400729060846,-0.10860453214063275,0.23668268085289923,0.4977429049722654,-0.038083242937478425,-0.25932818446010564,0.7540623511215014
2017-11-26,-1.6407715522777322,-1.6887101356484575,-0.6862349874390181,1.2185615646302135,-1.6687306457384052,-1.7062322209709992,-0.3267007423102324,1.4859161180033882,-1.6376478059085717,-1.6930707244500363,-0.48644691436411436,1.3725461573359377,-1.6668926970702869,-1.7626633622532626,-0.651326018012514,1.3127475387512768,1.238107802188873,0.5956005158256723,0.4812689172618947,0.3257132564972318
2017-12-03,-1.152580160824818,-0.9732727116626356,0.7171685261413994,1.58274821927827,-1.1450643422146685,-1.0749980654272626,0.12060580244717593,1.2144754309742576,-1.1303915650812268,-0.9965416813855367,0.2996411407959284,1.3247483127923112,-1.1257947474938799,-1.0314281155082863,0.20481843995150464,1.2330835443114925,1.1189520075044184,0.16486618244227294,-0.05012695364745882,0.4835313055898682
2017-12-10,-0.6854198368382041,-0.8835116141327171,-1.3506755066722458,0.6107016093395636,-0.6842112070262567,-0.901548140679902,-1.5625827076543684,0.45640701919024107,-0.6809194524595769,-0.8030713490040061,-1.1580287399402804,0.6781487261905551,-0.6819501306118977,-0.8628063617722831,-1.2166328672795368,0.5626132070409449,0.7395645592741206,0.396689472140361,0.16187839319870573,0.5518235226866584
2017-12-17,-0.48699607211434676,-0.7284090474720526,-1.1576353302579772,0.10932530070557313,-0.5326369715618149,-0.7940726189846796,-1.329835547424772,0.23429335021032857,-0.5233996910043349,-0.7242696141551423,-1.3114419376294064,0.2306123798256117,-0.49681784380833444,-0.719777187473576,-1.347600039869561,0.5248829562632559,1.2225609687182681,0.8546425333409445,0.7018194893258294,0.04607065942098679
2017-12-24,0.039873860655326054,0.35442044764512154,0.8295018954140004,1.5414230342085482,0.15959130536826613,0.2711383669413358,0.43783111479194187,1.3623642900815738,0.1125089547398377,0.32911533377934465,0.4821564649788358,1.3328625371273983,0.13495872320668278,0.2630147925652797,0.35812652673324574,1.2802087666381792,-0.15790217237811746,-0.5503027725166344,-0.6881282624586688,0.09325368662986175
2017-12-31,1.3008611489619133,1.3435627065298927,-0.29585092540648206,-0.060068918562608174,1.2423164578263075,1.185868648677504,-0.4075294310653611,-0.2734514088116124,1.3149693182066031,1.3223383946491531,-0.2036942816497569,-0.12065106308362251,1.2729041140129045,1.212352564564473,-0.4591848341919794,-0.0727735013967552,0.8999684481376626,0.21536019103618473,-0.0023469563591945702,0.506487553445963
2018-01-07,0.7587027045971677,0.689739718608805,0.007468720216348921,0.22189719518735854,0.7839898419010134,0.7182588127540803,-0.3487904829293805,0.11797554999414454,0.7670650496248969,0.7302940616152053,-0.20369428164974904,0.06695899099963827,0.8203518146157588,0.7738143512242162,-0.1263502757367838,0.1724340841779118,-0.6453385269693864,-0.9453981500663478,-1.0473701678809146,0.5433263755371814
2018-01-14,1.3447685985075386,1.2438008284954807,-0.20261273469674324,0.5403267788221929,1.3178618098738264,1.292313809783992,0.13855516051564687,0.9459278094147178,1.2943090078828647,1.2539098692531976,0.3259671628366352,0.9432591584504628,1.2707920574274278,1.3269171647500557,0.4211675857892839,1.145028518000102,1.4819987877280507,1.806058915188697,1.9212098003408524,1.309799841203782
2018-01-21,2.0851809812301982,2.200975024007154,1.6316209187148198,1.663083970060296,2.11413844359169,2.230719438884476,1.6256315299200301,1.4582414103719046,2.0864550103973984,2.176672206748574,1.5148731803249613,1.4133807152954003,2.121588710473436,2.2143376151668,1.4885036212876877,1.3730356144820806,0.49014565685947087,1.5459961788625538,1.7352229037035318,-2.0764172839906876
2018-01-28,1.7071458654642222,1.6116481630695743,-0.04601464030606611,-0.9271772487363431,1.702496294865666,1.66473880000702,0.16639142407155713,-1.1133748449916845,1.598739856524713,1.5894004170158544,0.8592539414264386,-1.5608971431095457,1.5819136890794536,1.5611631290975903,0.4828572831478319,-1.4634980552413563,-0.2164120163836509,0.03907743327107363,0.1967146695645817,1.3314455749742435
2018-02-04,0.9549222501700002,0.792928847786438,-0.5501704764666271,-0.017550523162568357,0.9928004204171724,1.0069217583938481,0.20709202565845772,-0.5509845528799331,0.9032369170690692,0.8095468474985776,-0.13592762602632644,-0.09731004878350981,0.931735651531217,1.0423918915810761,1.0912504092787876,-0.5610735896272353,3.324912439528877,3.311629988979561,3.3075610380167726,3.2687048335652467
2018-02-11,0.9695444346771626,1.1257588882989333,1.4267685127203866,1.0709616152784687,1.0080642559806077,1.0368104539813832,0.4164456477499059,0.6713060174670894,0.9924007204327356,0.9239844669231623,0.03386265505758227,0.2974875323606822,1.0761760412517207,0.9861875455147222,-0.3052945928050525,0.3866356467567988,-0.16437067385937365,-0.13831926120656549,-0.14517246092972375,-0.5723807755437207
2018-02-18,0.9493286860631832,0.851682396845812,-0.20522965773422278,0.43796602636524634,0.8760718647413158,0.7935660005247566,0.05764001879441079,0.6767896010119042,0.8892963405796127,0.8789775986434186,0.39984677587847034,0.8521718606261498,0.8469294203618679,0.7259212832927262,-0.10685310748176328,0.6778109417214876,-0.33509807916811357,-0.37995279951235367,-0.3948377963683893,-0.2735120351133502
2018-02-25,0.7762298632557078,0.7899328737061031,-0.0673815546806053,-1.697471892636773,0.7776475641568561,0.7726079710455205,-0.35247283076999464,-1.4617614811118507,0.8334336002123668,0.7724126486185892,-0.693484835683451,-1.2881586745473197,0.818900038437215,0.7118388000716992,-0.8739567837020369,-1.183339341628187,-0.3324794250819785,-0.3341195877716046,-0.31636169412840937,-0.3770663243656681
2018-03-04,0.6283404007078577,0.4075665655016151,-0.7232301073567187,-0.4944478882784938,0.5910974501909007,0.3733125861404394,-1.1168807816469835,-0.32643064038855235,0.6147095788967163,0.3769910773423375,-1.2325483520984188,-0.36852505276474723,0.6207751668247138,0.3843530573929033,-1.3039501029900273,-0.43771986638021537,-0.29188721867492196,-0.25159793506489353,-0.21786542514396917,-0.4576333319553683
2018-03-11,-0.2825159245075267,-0.1338268849854643,1.3860028585437063,-1.8934210628921293,-0.4532917044756952,-0.21641675176458391,1.6159805242280614,-1.9529584702680678,-0.4719264070521298,-0.21804970686593042,1.6121852713724454,-1.893019686680904,-0.585183361916327,-0.3479126271427053,1.0683464956422548,-1.8141589505729063,-0.29953605783703674,-0.2970690014442693,-0.2830775921925727,-0.14800160360788095
2018-03-18,-1.258804470680436,-1.2488569839105497,0.30031995557539054,-0.858413900351605,-1.2161183581233648,-1.2054052343625792,0.008650311892621176,-0.8158423079268744,-1.4090449918611367,-1.306786573848279,0.4394985252789094,-0.9499609599118188,-1.3040426481271845,-1.1784824014215989,0.5005247098983834,-0.6600648676934572,-0.28575076157920776,-0.32765549688950235,-0.35707554964192656,-0.3035742407858582
2018-03-25,-2.2477987531489476,-2.1545474095175066,-0.2727713057405715,-0.8872109814923111,-2.171218710264085,-2.041178743463114,0.043664098064181325,-0.8141554664254647,-2.210760379500556,-2.279113033834804,-1.0407344164465306,-0.3846263908474038,-2.178627740588238,-2.267756741323854,-0.8074525696479711,-0.5055115381837382,-0.3824124548589159,-0.4560689298876599,-0.4594128996096241,-0.20740117358340004
2018-04-01,-1.8707539726440543,-1.9480257199487716,-1.0141603672196282,-0.4861088948928231,-1.8198451653311525,-1.8892219601596054,-1.0549619678852475,-0.24716986109316993,-1.8212952105889149,-1.8148835332864803,-0.8938650124247883,-0.22755355338965016,-1.7861708626916555,-1.8212356040279067,-0.8074525696479623,-0.41381115723810385,-0.38261162624610134,-0.4504539526700717,-0.44345908828000746,-0.2040560564088255
2018-04-08,-2.0489169078137417,-2.0852162283262423,-0.9308766051927335,0.01693027599151158,-2.0807579559546943,-2.1051547183143566,-0.621413581562593,-0.03895532430291495,-2.042770532533051,-2.09641567587115,-1.1862387835582433,0.1733359151140964,-2.0615331231443554,-2.1147678883445216,-1.088166649604169,-0.00735406780502089,-0.32235417341153133,-0.4037880143235239,-0.4189546650964801,-0.18247342896223134
2018-04-15,-1.6101438335281972,-1.578206927727431,-0.877093613471904,0.593896342650491,-1.5814257818336697,-1.5112698461622245,-0.17261488376737832,0.3659838783536785,-1.6272145231400732,-1.5958873447823583,-0.7949148753702295,0.16824727503687245,-1.597782378499403,-1.4096655976441888,0.5730829587330151,0.2002297285420266,-0.10264559374777198,0.13924236748471494,0.13228498401433392,-0.4110011915686928
2018-04-22,-1.5518698798636388,-1.4178632460957126,0.45716359065567064,-0.9945320371422891,-1.594288702045293,-1.5322561556313168,0.772246561596849,-1.1051583014216717,-1.6333162845009292,-1.43680167593981,1.4618345895365414,-1.4067046822647153,-1.5985353511304279,-1.5061420896861706,1.3130704889236133,-1.590167277354328,-0.016270503914794322,0.44622734872770686,0.4378725199091947,-0.32549175504261363
2018-04-29,-1.8987933798096193,-1.836635324707846,0.30352554305305435,-0.8895616412806531,-1.911960773268785,-1.8842672039989374,0.5922804043760074,-0.9907794602348066,-1.8845524227246953,-1.8622983197467693,0.07195779713489027,-0.722199366138187,-1.892620811409403,-1.8930176306763715,-0.007601248328830419,-0.8342203109315384,-0.21949053623353754,-0.22752726099143702,-0.26278108761233127,-0.048885837954574636
2018-05-06,-1.5671993193880085,-1.6070298497959796,-0.24375264701578175,1.1651556216656085,-1.5558174823653097,-1.5639766090367457,0.4422849907146895,1.0710999316465986,-1.5666187630605033,-1.5804947386864807,0.07195779713489488,1.0484140520843788,-1.5622645860040405,-1.4872881946923096,1.2427724645480762,1.2176147427428987,0.08655800586234766,-0.25145075305924836,-0.3788053348133484,-0.7882160179756984
2018-05-13,-1.5908116997688102,-1.6036567274748987,-1.252095018552453,-0.14118494944942417,-1.5837018434365338,-1.616386211385735,-0.6930086913776927,0.09371996396844211,-1.576176664348511,-1.6268427506385112,-0.9433160725712093,0.36390261707612265,-1.5788301230848933,-1.6553043874434108,-0.7463931130659313,0.6911761143972867,0.2887371159004363,0.005324746919663147,-0.0008515198788467118,-0.5645245656701616
2018-05-20,-1.453077816480717,-1.432729436678804,-0.518433863815418,-0.12279984655464699,-1.3934809342271395,-1.3725448401807663,-0.020686826608292387,0.3352360356859985,-1.4937912149361365,-1.4975888509954443,-0.2789873514070715,0.2788958984118195,-1.3846761315210414,-1.3770173380823585,0.2303120132968681,-0.036572602813021216,0.7955492997887536,-0.03556585841330415,-0.2883342309430082,0.2924042093878554
2018-05-27,-1.348988107618436,-1.2641721965213668,1.7616835877279424,-0.9096566247191129,-1.3872332959046256,-1.3689633631636318,1.12562744518963,-1.0763177931836092,-1.3329939488562113,-1.2551252402087807,1.057659712665943,-0.9798038241721138,-1.349828893313718,-1.3074715598307398,0.881793637762396,-1.3125000000000007,3.1026414149777564,2.7456397143411584,2.6856366495562596,1.84835632897941
2018-06-03,-1.488069891792595,-1.4555153526887439,-0.2889864580740596,0.4923296462203527,-1.5301991577557192,-1.5778048194880543,-1.238844452271177,0.6118590699849652,-1.4640868768119835,-1.5186923167903468,-1.1538105956355738,0.6499831339440852,-1.4893560841493114,-1.560981496426636,-1.334564539643651,0.7424274815198979,-0.32012896674342567,-0.5501253276205968,-0.6523848851098268,0.2612453334812613
2018-06-10,-1.5570094178136629,-1.5558991898566292,-0.4160061553564876,-0.4838964572360396,-1.5804460015716943,-1.5751154174162776,-0.07256927170649383,-0.7873108111969002,-1.557414619023027,-1.4983488510403662,1.1536693320312141,-1.3015347461103877,-1.6015066315193902,-1.5850956981911946,0.6476789223397176,-1.1901940196777825,1.435829857990124,1.9150643095824442,1.9705041552753573,3.235652442458661
2018-06-17,-1.5404844255599983,-1.6288532067380042,-1.7300551267499347,0.5770821176189805,-1.5254053099490297,-1.5938698811654834,-1.801523798676114,0.7915175245407535,-1.4762590979621288,-1.5471036812668482,-1.1308601924645643,0.5569996246452673,-1.48262106949443,-1.552931117270362,-1.2275040654929983,0.5573800267616885,-0.03676938908229963,-0.1263957613357873,-0.19385846887124777,0.2690059672230427
2018-06-24,-1.077124440920538,-1.0480993200237325,0.8376044338409508,1.4117308111917397,-1.0343249815550173,-1.0937685249301237,-0.3076355186842834,1.3991868771937266,-1.0368827739979503,-1.0715078083727614,-0.008227643214716234,1.3787495473352516,-1.0518175906996174,-1.172531336062595,-0.9719145446580598,1.2388715769694345,0.6142972656955613,1.112656780282374,1.0443713478441112,-0.258465924557023
2018-07-01,-0.8155138581348154,-0.8736098798445973,-0.9048436267047256,1.0988570767586938,-0.8124701046705629,-0.8853814844999225,-0.6893679436040242,1.4556013085758435,-0.85336604133919,-0.885564591590658,-0.4360650903799124,0.9535739869279477,-0.8671816338784948,-0.8962712685956691,-0.38446779743566156,0.8879598525125411,-0.584218120629177,-0.7268029048215899,-0.7565384502945375,-0.09877875909833368
2018-07-08,-1.4159475907935677,-1.0644416620361188,2.2175416946777644,-1.7908530500644664,-1.4422561022233977,-1.146772122352724,2.304088437845162,-1.7427597718953116,-1.4629745494884574,-1.1604180593448283,1.4118616456586732,-1.3642001992460009,-1.4750226756326983,-1.196753463153946,1.012109805673902,-1.2221485420453322,0.825832879383417,-0.05230867570118027,-0.1853587761108713,0.7279160673945445
2018-07-15,-1.4082630006973464,-1.4575346099463382,-0.36043380241951883,1.0119134076707454,-1.3883422127873244,-1.488517241277692,-1.3412436251935427,0.848219827556272,-1.4342536534145038,-1.5306638234774876,-1.2689466817836683,0.7856260655872571,-1.3903844754624473,-1.4368052911222018,-0.9392915677665191,1.031420127328658,1.2295184756149031,1.4406611423191424,1.3927580952902112,-0.35176541371565584
2018-07-22,-1.1570887221002273,-1.2258124212711872,0.4910852524354646,1.3739508235747853,-1.1105359242096309,-1.2302557622774293,0.4575032864334833,1.4849180533460844,-1.123458199182261,-1.1914815280552324,0.3945797874887575,1.4984478843298172,-1.0818889383047143,-1.1248551009060732,0.6175387129084351,1.4884127351091652,2.2245893026010743,2.50871442630418,2.52942363745712,-1.4647546542761383
2018-07-29,-1.2122545972419634,-1.1836920650380434,0.725455664153312,-1.1886891193288187,-1.228356663473641,-1.1062675813893748,1.3055886381926722,-1.397015178393787,-1.262489528546333,-1.0140806207855033,1.9295307658711238,-1.729486258324083,-1.2902565894892926,-1.009026031521582,1.9613327847813902,-1.7787616201739345,-0.22125433564726718,-0.3943696322809721,-0.5095623568698594,-0.7316771240345822
2018-08-05,-1.9835082746850623,-1.5385495869359156,3.0091567047626477,-2.577280649973377,-1.8445427587811571,-1.5168541440906103,2.9221663884103486,-2.39605221103552,-2.005468866158807,-1.4699632513780683,2.967217008887954,-2.511635465956425,-1.8743491932490193,-1.4971617988462043,2.906991287553896,-2.3478203474227977,1.3346570418896555,1.0998890873137193,1.0606794410337386,1.5372161417991956
2018-08-12,-2.2319518505506903,-2.4757270725149496,-0.3366730323175132,0.4966985498136922,-2.2173610097435446,-2.3466291997629734,-0.416856576429709,-0.050088066846237025,-2.2727788560060107,-2.5557985927997136,-0.56583434977388,0.38278040961255383,-2.216583884581334,-2.415411508555768,-0.5421868530088079,0.07219136776583225,2.683146636826565,1.8088483836680713,1.2525698302652684,-0.09218155321421503
2018-08-19,-1.7646579354550862,-1.9603420177888244,-0.954480975846371,0.39308905125962335,-1.8572738112685847,-2.034040041437042,-1.0126450808231648,0.38060692606038954,-1.7156230819028566,-1.9103398378301164,-0.8603324501896601,0.43042461779176683,-1.8017075400968685,-2.0057866678907827,-0.9426914219794523,0.5348659455799988,0.06395225846436012,-0.2725876248533141,-0.31574095429007737,-0.36203608120320907
2018-08-26,-1.626178737888327,-1.6232830141244377,-0.23926434550596679,-0.3074434774513511,-1.6740560055566784,-1.700295575846823,-0.4189867156645751,-0.13290486923810416,-1.6155552401361772,-1.6826490464409996,-0.48700331369093786,0.06525595181815574,-1.6632394674171387,-1.7545776553266206,-0.5976396797692233,0.04926091652167428,-0.2938411182082315,-0.6492097709695,-0.7635851485870626,-0.01178841064288537
2018-09-02,-1.4884537165023057,-1.6154695254016682,-0.8023179942542653,0.30678567221714387,-1.530771097919108,-1.6015265808854704,-0.7653579305056927,0.40772736892034617,-1.477095846616947,-1.5348249842708472,-0.6362718433570393,0.4477885901231822,-1.5029392189716801,-1.5775855324092083,-0.6750946274624302,0.45057539012238657,0.25540706315519146,-0.17261638908215526,-0.2014633695082531,0.341035398544187
2018-09-09,-1.2253525573072872,-1.2207087016374742,-0.4086123850890853,0.38546263202197795,-1.2451112239504987,-1.2636697581153669,-0.5326918319250444,0.3808526610976645,-1.2238873111872208,-1.2665200871757323,-0.527850109208438,0.43106724823625614,-1.2560274623812095,-1.336271601564824,-0.6374375151299196,0.3739391775069529,3.1277930558357747,3.249679490448339,3.266149449078123,-1.5381854420972447
2018-09-16,-0.8678710979564744,-0.7594658970395227,0.24079260921504414,1.243474982008311,-0.8354916051499002,-0.6319815222170272,0.667779257831974,1.4601015077935375,-0.815719320472789,-0.6667740764188094,0.4169203656633329,1.307110478302764,-0.8323270833250422,-0.6788964951443985,0.4748855849874965,1.3681144062840367,0.29054695025758753,0.6157672981997369,0.6191762765912786,-0.6300338407364315
2018-09-23,-0.338810575684486,-0.4147680319470188,-0.429897036033573,0.5567252731268517,-0.3118788412159256,-0.41950248373588184,-0.5235019718756759,0.47819478514663716,-0.3070876393107307,-0.3719499487535924,-0.3019013725519833,0.6149901554250802,-0.3030949494154855,-0.3839423950834057,-0.47664092580440187,0.5068341170140549,-0.636729065753365,-0.5397506369509087,-0.5165165924824341,-0.25746938265226726
2018-09-30,-0.5135967508910045,-0.5177467139608881,-0.3020121389876566,0.0261401780651014,-0.5407628199920916,-0.5451126110242909,-0.12897234854604983,0.1577798308368879,-0.47951120835294325,-0.4573039559376403,-0.06194308481481875,0.018844380615610803,-0.4976966600490147,-0.48858961019041425,-0.06646572695686041,0.1309546664139592,-0.6128330101252927,-0.5384716447844299,-0.5203992878832276,-0.07167586240694038
2018-10-07,0.020758861390218663,0.2632974951695225,0.43133184964052607,1.2294022514318528,0.016593223327881712,0.24342408042458716,0.4626596365306047,1.1985731859075004,0.0015633865385683956,0.2561813266929963,0.3248191194583113,1.1102148566276517,-0.02981899129412555,0.2563043571478409,0.5563486402641886,1.2746301032245486,0.949259990770454,1.4429002778126905,1.452850324085635,3.2938254322256784
2018-10-14,0.8612027019774915,0.5832915311736077,-0.5434878877341512,0.4641964546032187,0.8499391629084443,0.7418066159260188,-0.5089162416125661,0.2285588580145153,0.8498968030246304,0.5952031060152966,-0.609206877125747,0.1924945527485851,0.8507089636184957,0.7118440613760589,-0.4791100487365664,0.04644051876206803,-0.7455159013227671,-0.6300999091039201,-0.5916516873882254,-0.3044721588626224
2018-10-21,0.6280018418204394,0.37803958399821036,-0.49540131376156626,-0.24446370843392567,0.6925187213262866,0.5571588059311646,-0.24640819570618674,-0.13365809677395205,0.5877602697406652,0.2840519858140347,-0.5626524113942962,-0.06603118604401297,0.6309661838149517,0.416399006417636,-0.43570351613544556,-0.2897736069401221,-0.632053984887589,-0.5397702405292534,-0.5216877451119097,-0.4696053304407007
2018-10-28,1.5251881772001539,1.4917354742965412,0.23987619586258538,0.9792169757567154,1.4758809445313876,1.5061530616477978,0.5993143092872615,1.142188907251875,1.5555528220503496,1.5337212111768346,0.5926604066205117,0.9721468441498481,1.5404947108513154,1.5468766002356582,0.6922187102679497,1.118171452929642,-0.6711419906210748,-0.6033134274110101,-0.5723670232104294,-0.3378887755017844
2018-11-04,1.8470755858220744,1.7237832147426693,0.05955930944222665,-0.7119503726151257,1.80394915583282,1.5147362888140132,-0.7651249395871038,-0.5482563713757131,1.7781751486666326,1.6360863081103871,0.2278965907796296,-1.048593110463834,1.7200532361562892,1.5101203824247464,0.044675340299032695,-0.6933634534863384,-0.6963032832413393,-0.6023697656081282,-0.5705487458035408,-0.24450907296649968
2018-11-11,1.505409969182254,1.4223982791119567,0.06706465444566437,0.6549226294489031,1.5024189823913807,1.3633910785937968,-0.38344228922926077,0.2968981664874036,1.5779243243208172,1.4109935208266984,-0.13788265083238863,0.5504655280255938,1.515489940393972,1.220134780632604,-0.4381725240159416,0.3941112294575395,-0.5413133736354028,-0.5177472211749918,-0.49959765722990723,-0.18246909411223147
2018-11-18,1.398464769298026,1.3213735608368633,-0.4535192457536772,0.37863528644462624,1.3633012371345754,1.2748965945367392,-0.3110732977876913,0.4386547927606772,1.463989124249409,1.3325188984608771,-0.3242305430721462,0.4175942546378458,1.4138844733697498,1.184962334161536,-0.44429084867809215,0.38891390533030984,-0.5298615751786311,-0.5316987884876514,-0.5305299653992444,-0.24661894785507443
