Date,MNKDStock_Open_average,MNKDStock_Open_max,MNKDStock_Open_min,MNKDStock_Open_volatility,MNKDStock_Open_change,MNKDStock_High_average,MNKDStock_High_max,MNKDStock_High_min,MNKDStock_High_volatility,MNKDStock_High_change,MNKDStock_Low_average,MNKDStock_Low_max,MNKDStock_Low_min,MNKDStock_Low_volatility,MNKDStock_Low_change,MNKDStock_Close_average,MNKDStock_Close_max,MNKDStock_Close_min,MNKDStock_Close_volatility,MNKDStock_Close_change,MNKDStock_Volume_average,MNKDStock_Volume_max,MNKDStock_Volume_min,MNKDStock_Volume_volatility,MNKDStock_Volume_change
2019-06-09,-1.110009895956327,-0.971815838074361,-1.0713875417130498,-0.20843556127625085,-0.7684183120357607,-1.1473658574074213,-0.9630531460912061,-1.1504189787938248,0.20985954287587,-0.9633517821950971,-1.1462539402780292,-1.217436150817782,-1.0272713906068873,-1.0403651044521796,-0.2842632012972509,-1.176492571581048,-1.1930150569923967,-1.0842411655622188,-0.743102793299236,-0.6244946642140472,-0.04985724686110582,0.6908516146543726,-0.25046693454397345,0.9523878217199708,-1.6472289274920515
2019-06-16,-1.15369531555078,-1.1081013862088998,-1.1243806842602981,-0.536218487506562,-0.08121494354849496,-1.1369700490353742,-1.1414953901957297,-1.096734425040255,-0.6335230820716292,-0.2056636458182821,-1.1122045530640245,-1.089448809821835,-1.0871031114475491,-0.44113346428437006,-0.29792891384408865,-1.1119074902225747,-1.1258716023579332,-1.0698688524228361,-0.5858607652932659,-0.6381452628626881,-0.34765652742725633,-0.6186279270356194,-0.11431358509333718,-0.7197365241972475,0.03465837021009926
2019-06-23,-1.2998638429219687,-1.301964372044589,-1.2485940055166225,-0.8783508329059326,-0.14368797704733732,-1.291090128104577,-1.353130729919184,-1.2187646570169046,-1.0591540899223655,0.17899376408012294,-1.274130820491648,-1.3310059310961515,-1.1931855904205013,-0.9797572898538826,-0.07349034580079448,-1.2708895431628977,-1.2946506926855057,-1.2042864499477213,-0.7914800173379516,0.3648948854034068,-0.1804191202847695,0.06333454704422654,-0.37279431149908887,0.2215033597552703,1.0530630550255444
2019-06-30,-1.1308502106248628,-1.198931728043008,-1.0353797643989142,-1.2144054234238109,0.019025405308729294,-1.1457241528566628,-1.215934482131547,-1.0710677605618744,-1.0762824264733502,0.08790714725386906,-1.0977203082118656,-1.1637405795317919,-0.9879171449490285,-1.0658065200168898,-0.04196136113197214,-1.0937307842714412,-1.1308867267395806,-1.0452899800841051,-0.7467999144946826,0.24991260833606668,-1.0635322265776839,-1.1597317090103632,-1.2101267353208327,-0.9731817713826532,0.009834341999127002
2019-07-07,-1.0821312271463717,-1.0893605941015487,-1.102555406826029,-0.5889605701583303,-0.3740019902076256,-1.0951677371308246,-1.1265219750333682,-1.080791073917431,-0.7380548885304965,-0.24933507062730795,-1.0484792851665516,-1.0796617183694017,-1.0196502421540226,-0.7020500285435496,-0.3671899912272421,-1.084725831304683,-1.0929198662287136,-1.0768363352130754,-0.5092822734619188,-0.3391442939452544,-0.6686340083865846,-0.4734194937105774,-1.0469356542196193,-0.17416520579807576,0.09850774922405713
2019-07-14,-1.1274585076631822,-1.1703459121615865,-1.1107161898491675,-0.9226635912488389,-0.09733395318728753,-1.1346264878164916,-1.1310862357100149,-1.1010521022240345,-0.7326343847822534,0.12894212700954652,-1.1009987399296253,-1.1026157382406128,-1.0742902101440053,-0.6253394604010849,-0.21860025076865264,-1.1072215769116087,-1.1565986388008982,-1.0911269988174355,-0.8132555919648136,0.013844015539878962,-0.3416219918369729,0.2833028311084415,-0.4583177840647714,0.5863712470448118,0.08297792924925605
2019-07-21,-1.059198363952254,-0.9887305633761979,-1.0579063532634907,-0.3613979925603334,0.3277074149890426,-1.011698968431562,-1.0116918473241785,-1.047214447893877,-0.46032744662135666,0.7828014863976892,-1.0482787620712413,-1.0712111467639736,-0.9726231044029848,-0.8602395876544391,0.3395353172206989,-0.9862663656362941,-0.9491742141127395,-0.9868905013451466,-0.2578140779875954,0.7074666279337856,-0.6230428885629445,-0.9088293582458101,0.0043965015405772676,-1.144922673117975,0.10150562779857619
2019-07-28,-0.8106868096928127,-0.8182983018726618,-0.7661477810689298,-0.7538674289575951,1.292537343984186,-0.7728448206366734,-0.8061454216645114,-0.7672457010456478,-0.618150688506379,1.2910315437673552,-0.7694254826683297,-0.7825861879502791,-0.7343075080043509,-0.49556178569394593,0.8621720743088316,-0.7518613038829579,-0.753618088736553,-0.7340668194479685,-0.3037534971821086,1.3621510067514044,-0.4846835336696618,-0.3250615017504011,-0.5029467531586519,-0.2198185506779499,0.35625977831378686
2019-08-04,-0.7718435798866002,-0.7077342280763212,-0.7972291964108268,-0.08376304766195646,0.20170997552104689,-0.8098091353094093,-0.7902027459676148,-0.7699999625791655,-0.5809461060183082,0.28613193985175855,-0.862197387488038,-0.8716694825241332,-0.8412046016462074,-0.45575218107022264,0.23930284337171262,-0.8628843905149075,-0.9138793250791581,-0.8043425064114985,-0.7422365846020923,-0.059783909847039476,0.3484538438502498,0.4146026149529321,-0.21619717149670414,0.46955078587894844,0.2870151956787841
2019-08-11,-0.8856299788320608,-0.8630397761810429,-0.9186075335749793,-0.34955184905368497,0.022470342458315452,-0.8941635877265909,-0.8819209277936154,-0.9260789202542532,-0.3574569372638557,-0.09941894698024296,-0.8772804197239582,-0.8255189659306711,-0.9081091515756134,-0.1603033754595081,0.0057885181526300235,-0.8559323818591107,-0.8333417952408506,-0.9017208197004339,-0.09214275510379787,-0.041950659713103425,1.0715776972628013,-0.14313947139671576,2.533793976792131,-0.650106174286836,0.013380066706900553
2019-08-18,-0.6756330877109699,-0.7083658090356096,-0.6370517769100265,-0.6872959265176378,0.39306692523925474,-0.6314109305189298,-0.6835205740080372,-0.6053891815847756,-0.6148745807739046,-0.08486279446153583,-0.6763140711964137,-0.677005820991718,-0.7162127746744443,-0.29633218004482453,0.141046923644327,-0.6501506005827034,-0.5981067873342176,-0.812400879392744,0.36904834705557676,-0.9154987990402176,1.4463479337180267,0.6858155395916152,0.23791420245050277,0.6325100184998151,-0.5918098417400501
2019-08-25,-0.9006109672992849,-1.0163950241014128,-0.8487866155064839,-1.2482294376134464,0.379074503220141,-0.952533011027483,-1.0224446669281118,-0.8523332717129628,-1.0544695076861565,0.6239945184885276,-0.8610472897986012,-0.910011129796759,-0.7530947303078624,-0.8258617975660218,0.7072560324369838,-0.8566450296132861,-0.9288985884837065,-0.7264068786470623,-0.9045757658198783,0.651656875854273,-1.2809896494064168,-1.0180205211965752,-1.899779646839275,-0.5430759841393383,0.11523705043581495
2019-09-01,-0.30904348310155916,-0.3421708226427222,-0.38420872590615207,-0.09103787843967223,1.2638629117109796,-0.16020085654272306,-0.08001186187156138,-0.33417303633033024,0.6239034530686747,1.7505778287814144,-0.32162102147484267,-0.24975267421116795,-0.39672292932304937,0.18014127764941962,1.3344987635783863,-0.12137168299021368,-0.07598060659387802,-0.16754972150134181,0.18257418583505675,1.4254818943341967,2.0416541872807557,1.253893943559367,0.8717802889138931,1.0890588604434006,1.153973094300096
2019-09-08,1.1927821106380907,1.4885617110346152,0.5646553076332117,2.740084764405844,2.409454511606614,1.432272774765373,1.857035537165473,0.9017899319506888,2.8780767110867163,2.0791523817199424,1.14919931631056,1.5832875445016803,0.6639945564482919,2.256701942492291,1.872767884867931,1.3768744127716672,1.532775651426127,0.6943573518960765,2.213342015912245,1.89379661498124,2.735698343882614,1.9697367916111987,2.5377138100964873,1.392063058779346,0.9784516386760885
2019-09-15,1.710502791730308,1.3507643799599252,2.149591368422802,-0.32013729991521916,-0.16680320629408418,1.6205445379282348,1.3025095235897395,1.9515643978968567,0.1910472769357082,-0.9384355823552469,1.8434636386223913,1.381943366873674,2.3588509571913856,0.17929379896086048,-0.7163955860009856,1.7963412189862975,1.4352366974596762,2.4691648052156125,-0.265631826563527,-0.6162261479177833,-0.11940419079496986,0.10072044102445744,-0.0699122119958391,0.1376341967081522,0.9734067628183569
2019-09-22,1.5659876017415606,1.2917460601927295,2.011047440764382,-0.6205925677408107,-0.0280897943184084,1.4164249918126424,0.9334656649126666,1.6850999178801531,-0.4051261218004642,-0.6420255710931215,1.5677748347192113,1.2485650675841984,1.4442722338861622,0.6353694380891748,-1.365428474372456,1.6111561372559706,1.5171352741371669,1.561860152380479,0.7400998228264561,-1.4090136679278888,-0.7975898912644476,-0.8432162663040569,-1.0057324276443882,-0.6241424203527784,0.6512759217034745
2019-09-29,0.835832159217634,0.4570269677057448,1.1085071022905828,-0.9360287951418306,0.633476995200518,1.0050870963654008,1.3471538212842353,1.1073666501687558,1.2170861604504488,1.7841080379080834,0.983889680704093,0.7615994187408691,1.421180365474314,-0.38868423441146877,0.5595168304532284,0.959555600277916,0.8388610236842894,1.4126782090137253,-0.6066507232223552,0.7585702364495904,0.5761687882255714,1.9666129809660433,-0.4097652623187121,2.2848249425691347,2.6158469280291374
2019-10-06,1.4584464235226022,1.1302446523086012,1.7810843562557446,-0.8583991891938074,-0.4315809827953954,1.2861060417813994,1.0226502541341398,1.7204378667255549,-0.32694296418245844,-0.7116198045514958,1.4266973962169343,1.0953120712383768,1.9013217367314694,-0.6183998816010526,-0.3938852795801594,1.3541180890614801,1.1948724151849457,1.6153815099715925,-0.3170183796338698,-0.6863292922926736,-1.0011410825973448,-1.116035855759318,-0.5805145262376761,-1.0670423272876406,-0.5510444518898933
2019-10-13,0.9594656854837004,0.6802379422317537,1.1184542891270426,-0.6564229093834991,0.8547882681842425,0.853938212372807,0.3479517308518414,1.3479183927619847,-1.2215711296706053,0.21258339515091626,1.271749192764611,0.9103069678417237,1.661869057998727,-0.806117038392584,0.43178108943575777,1.020701520963547,0.6517006014550379,1.445954717646208,-1.3778130408698666,-0.013119932649344026,-1.8169160825322856,-1.4440765955727757,-1.6285690768482075,-1.1389195220669655,0.23489561492874425
2019-10-20,1.0836661946482369,0.8202133285013392,1.3133987633593993,-0.8033054963511423,-0.07560426451912435,0.9171590451519505,0.632154397613219,1.2316262050495208,-0.5626590801024195,0.056565400059985345,1.2039742273864527,0.9463147476080227,1.3875554565038701,-0.36968327202207624,-0.49467220431968667,1.0042630073090766,0.7051011726380263,1.2244453785068818,-0.8783926252314004,-0.40671791212966074,-1.295510847577056,-0.9891040933309243,-1.660266945669193,-0.5903045388788929,0.19410711920982765
2019-10-27,1.1348432249086815,1.1424929603201381,1.117783215387039,0.23408915391629406,0.6098733354306195,1.2448109239945089,1.0590207837882244,1.3047146463559827,0.12177152314952605,1.0417229567561297,1.2801492981137093,1.1242501934821156,1.3660189172743806,-0.001022968282954489,1.1557345865485391,1.3542657349406064,1.4036068587998274,1.476886404263601,0.19768852179775936,1.16877161500274,-0.899416053107847,-0.9916131534697861,-0.17766186236990478,-1.0958018530481366,-0.005419714533148645
2019-11-03,1.5920712137471202,1.9191793908549175,0.9387954106364225,2.322099030192417,-2.0276169088468086,1.5292626279627402,1.5443542210267391,0.8345499036636482,1.8739696249155524,-2.1225731440094564,1.3053269723949152,1.6407429593684044,0.22226132138759638,2.717071472221804,-2.9873323201703212,1.357453960124722,1.9476966993959444,0.988753977374819,2.5085174565119828,-1.7529852629765148,0.6398225721381099,0.24059832976278034,1.2540923301561517,-0.1778162020457864,-0.024643285113632455
2019-11-10,-0.05037784912500556,0.05470364238721985,0.019848064816614885,0.0772371589782626,-1.2007434772844463,-0.10790836097748903,-0.01411557583074075,-0.028839064967666993,0.014046500994547833,-0.8319649901303516,0.012013119786459333,-0.02836612193212655,0.07123905674042132,-0.15146396887869393,-0.4479431409340938,-0.05326540289024197,-0.10235428925713787,0.06478638659635225,-0.33816384331904603,-0.4336772087922929,0.04673636374719206,-0.35501014694734057,0.6866978779341668,-0.6727328823497414,-0.8786289279431945
2019-11-17,-0.16447247109430702,-0.3866623622231476,0.09942603230595133,-0.9525916273985466,-0.33294529559518,-0.15519379680119638,-0.4088183751767864,0.1741807591511783,-1.0498844609291877,-0.17129771665627863,-0.08942652401979762,-0.31037556540337957,0.1653587293140207,-0.7959731887230885,0.3318956114656637,-0.20407622654963598,-0.40133402560893006,0.04007600555782524,-0.9232519938458541,-0.21640604133646368,-0.22076696547087335,-0.5606416062351703,-0.23930921191112492,-0.5588959133833418,-0.34155587329438897
2019-11-24,-0.5376938692715774,-0.7201430198380967,-0.42299381415824966,-0.7272702464987382,0.0365327875076558,-0.318424017810414,0.0007646558060697117,-0.3615092324428898,0.5148673773454087,1.029331556209638,-0.2997960543503632,-0.3310388454108218,-0.20159569481075099,-0.31598935632725933,0.2935970548904271,-0.32578713812918786,-0.22780312022185267,-0.2959962388951438,0.03064403873519162,0.9132736218756953,0.28365166645017653,-0.07075222693745314,0.6803606356117137,-0.32970057042658485,-0.09449253832086967
2019-12-01,0.1030430784758935,-0.1113181717632312,0.215400414761016,-0.5581376310339149,-0.4200774204393738,0.00153570038176538,-0.06306939701238622,0.08536942857900419,-0.23243338187168766,-0.4620650021377943,0.04976558643759391,-0.03457218292084242,-0.03612678027150958,-0.012032875661954425,-0.6087160311756522,0.052104537401006026,-0.13493830281590213,0.1448425714797237,-0.506181831860124,-0.3908885270982809,0.26365022009005623,-0.05208738869575274,0.5277839187664731,-0.2605149857845667,0.7228318967383557
2019-12-08,0.5627502760888567,1.0297822480117322,0.24274035679261383,1.478063472887977,2.1876514543476704,0.8387906576154485,1.2455267814467275,0.1101192368621815,1.9173314696861088,1.7689576012086532,0.7925680232282553,1.0668639967488773,0.4924245729656594,1.1452134656340773,1.7593543869612527,0.9566698117937579,1.0813247758215536,0.392634303182991,1.4373088310718969,1.5066574441159102,0.7517480923627478,1.1891991233726955,0.06812773876542431,1.3652571985591426,0.06781824840786642
2019-12-15,1.1173818411986134,0.849790468486408,1.3294418664804197,-0.41995606392989154,0.3209239696186635,1.0568776585343376,0.6866573142076041,1.3573761909326914,-0.44731165839542525,0.21740100221714792,1.2899764162797547,1.1343283631238215,1.5460445351349938,-0.13047507378159834,0.5576288171196656,1.1840665200789282,0.8163474362466028,1.5510411860157263,-0.8337336898477781,0.5207258759092104,-0.5507550331368853,-0.32508948944064936,-0.4180060262890861,-0.22524160460111953,0.5525336505821011
2019-12-22,0.8204055951938347,0.42725329465849465,1.2073022691191444,-0.9607830897770928,-0.09068036618344705,0.8498755439979773,0.6111550128408739,1.1288896097764562,-0.32337280179169847,0.3755108220114354,0.9353606060740243,0.7697159534775287,1.2992941805427825,-0.4467782829491109,0.6284359888368857,0.9069769218139127,0.6502474182725628,1.1166848065931878,-0.519154316703858,0.6872616383638106,1.0711882595594908,0.2889327635346012,0.9119717234563863,-0.010482621088426135,-0.9720423515512511
2019-12-29,0.828061918046878,0.9797044921475676,0.9180802350285715,0.4165668468087493,-1.3078912717474076,0.4391275570253631,0.4514487167771511,0.717382721562368,-0.07330641578846923,-1.0672228341151035,0.5495183322469358,0.3987091030313657,0.8649485921727275,-0.4289631194299454,-0.5419874425731261,0.3368342332325569,-0.002557702816617174,0.6012811914305746,-0.7912314919016921,-0.4534215788375352,-0.11568533665669793,-0.5540694984844508,0.6513960853888318,-0.8892635864917148,-1.3165529643698726
