Date,PowerShares DWA Utilities Momentum Portfolio_Open_average,PowerShares DWA Utilities Momentum Portfolio_Open_max,PowerShares DWA Utilities Momentum Portfolio_High_average,PowerShares DWA Utilities Momentum Portfolio_High_max,PowerShares DWA Utilities Momentum Portfolio_Low_average,PowerShares DWA Utilities Momentum Portfolio_Low_max,PowerShares DWA Utilities Momentum Portfolio_Close_average,PowerShares DWA Utilities Momentum Portfolio_Close_max
2019-06-23,0.4285206830942384,0.4285206830942384,0.27387901712414947,0.27387901712414947,0.1268895162925407,0.1268895162925407,0.4099295019832829,0.4099295019832829
2019-06-30,1.163725833803949,1.163725833803949,0.995745115414009,0.995745115414009,1.2684101331698665,1.2684101331698665,1.419466858910051,1.419466858910051
2019-07-07,0.9517062153834761,0.9517062153834761,0.885335277169984,0.885335277169984,1.1268455942149977,1.1268455942149977,1.0876574395300858,1.0876574395300858
2019-07-14,0.8256593212515644,0.8256593212515644,0.6254704380234934,0.6254704380234934,0.5576356281202667,0.5576356281202667,0.6375267196772064,0.6375267196772064
2019-07-21,0.5713829230141662,0.5713829230141662,0.5605471970771839,0.5605471970771839,0.6537636171961706,0.6537636171961706,0.8875220540308043,0.8875220540308043
2019-07-28,0.3352063322827667,0.3352063322827667,0.2945279813589204,0.2945279813589204,-0.7784276285590289,-0.7784276285590289,-1.0478190466373856,-1.0478190466373856
2019-08-04,1.0050256373661575,1.0050256373661575,1.0440063692236055,1.0440063692236055,1.1372480125918838,1.1372480125918838,1.380251323592815,1.380251323592815
2019-08-11,1.8784805469029677,1.8784805469029677,2.2045820029058363,2.2045820029058363,1.9909607268091878,1.9909607268091878,2.314375822653389,2.314375822653389
2019-08-18,1.5770505471195306,1.5770505471195306,1.4934962247864352,1.4934962247864352,1.5350070844557238,1.5350070844557238,1.7365846985129239,1.7365846985129239
2019-08-25,2.279606631830963,2.279606631830963,2.2370700558544425,2.2370700558544425,2.1617971097148554,2.1617971097148554,2.1332553924741386,2.1332553924741386
2019-09-01,1.6743416005798697,1.6743416005798697,1.325271443686415,1.325271443686415,1.2090095159294523,1.2090095159294523,1.1089962644470275,1.1089962644470275
2019-09-08,1.563227152170392,1.563227152170392,1.3653456005490796,1.3653456005490796,1.4381804955153534,1.4381804955153534,1.4290969393475887,1.4290969393475887
2019-09-15,1.8067671574079696,1.8067671574079696,1.7301592885211743,1.7301592885211743,1.7935975538856628,1.7935975538856628,1.6623510179409196,1.6623510179409196
2019-09-22,1.9147103658925515,1.9147103658925515,1.8983674706106095,1.8983674706106095,1.7737980801551383,1.7737980801551383,1.768117684795041,1.768117684795041
2019-09-29,1.4059834446513007,1.4059834446513007,1.4031090510664295,1.4031090510664295,1.3551685861429845,1.3551685861429845,1.3109912356519677,1.3109912356519677
2019-10-06,1.205842897281555,1.205842897281555,1.0528751495293347,1.0528751495293347,0.6148735250828873,0.6148735250828873,0.5386066347836145,0.5386066347836145
2019-10-13,0.6336352593339896,0.6336352593339896,0.4934166659828854,0.4934166659828854,0.6438464061308407,0.6438464061308407,0.6807923078507155,0.6807923078507155
2019-10-20,0.39933954516781284,0.39933954516781284,0.3637926004457901,0.3637926004457901,0.19739913922833258,0.19739913922833258,0.06376059325382426,0.06376059325382426
2019-10-27,0.5809604699434704,0.5809604699434704,0.4152908294166095,0.4152908294166095,-0.4228317442443719,-0.4228317442443719,-0.532461371657925,-0.532461371657925
2019-11-03,-2.2902685339213193,-2.2902685339213193,-2.3430323875134578,-2.3430323875134578,-2.1759345617668,-2.1759345617668,-2.3719692929284375,-2.3719692929284375
2019-11-10,-1.208005724570407,-1.208005724570407,-1.0824619573678356,-1.0824619573678356,-1.0144439305931725,-1.0144439305931725,-1.1521886208893337,-1.1521886208893337
2019-11-17,-1.1009461747519311,-1.1009461747519311,-1.2500659209488192,-1.2500659209488192,-1.0216285522639037,-1.0216285522639037,-1.0679451727275047,-1.0679451727275047
2019-11-24,-1.1004030980937984,-1.1004030980937984,-1.1840766140671894,-1.1840766140671894,-1.071774683746404,-1.071774683746404,-1.1215074683714115,-1.1215074683714115
2019-12-01,-0.7859459169233922,-0.7859459169233922,-0.8780718282403033,-0.8780718282403033,-0.7539870032472457,-0.7539870032472457,-0.7184936455780824,-0.7184936455780824
2019-12-08,-0.6938499123225338,-0.6938499123225338,-0.26496386638094693,-0.26496386638094693,-0.4074083766406594,-0.4074083766406594,0.08256973241272456,0.08256973241272456
2019-12-15,0.6117478899467664,0.6117478899467664,0.49822661881089486,0.49822661881089486,0.17539617192849344,0.17539617192849344,0.15649885767660793,0.15649885767660793
2019-12-22,0.12230473894263193,0.12230473894263193,0.12847949248054616,0.12847949248054616,0.46244540413601964,0.46244540413601964,0.5953212399428717,0.5953212399428717
2019-12-29,-0.40391753258613505,-0.40391753258613505,-0.08337489830151087,-0.08337489830151087,0.03539794363124707,0.03539794363124707,0.1980980685506243,0.1980980685506243
