Date,ProShares Short FTSE China 50_Open_average,ProShares Short FTSE China 50_Open_max,ProShares Short FTSE China 50_High_average,ProShares Short FTSE China 50_High_max,ProShares Short FTSE China 50_Low_average,ProShares Short FTSE China 50_Low_max,ProShares Short FTSE China 50_Close_average,ProShares Short FTSE China 50_Close_max
2019-05-26,1.3378054460364843,1.3378054460364843,1.2722784653378594,1.2722784653378594,1.3109321898816295,1.3109321898816295,1.2738134839454949,1.2738134839454949
2019-06-02,0.8623514088223803,0.8623514088223803,0.8950094749795193,0.8950094749795193,0.898222278137931,0.898222278137931,0.8855533587074016,0.8855533587074016
2019-06-09,0.9256994260352748,0.9256994260352748,0.8639493672246249,0.8639493672246249,0.913810986333469,0.913810986333469,0.8633039524910462,0.8633039524910462
2019-06-16,-0.2096138330289248,-0.2096138330289248,-0.26721688643969554,-0.26721688643969554,-0.16901832337899467,-0.16901832337899467,-0.17415511019900315,-0.17415511019900315
2019-06-23,-0.9381857065542542,-0.9381857065542542,-0.7071591905581681,-0.7071591905581681,-0.863758278338216,-0.863758278338216,-0.6442135998777135,-0.6442135998777135
2019-06-30,-0.3729711761051393,-0.3729711761051393,-0.35464023703518455,-0.35464023703518455,-0.27988531821613283,-0.27988531821613283,-0.2812452759979285,-0.2812452759979285
2019-07-07,-0.37503506361258254,-0.37503506361258254,-0.43511125962645403,-0.43511125962645403,-0.2725526475063888,-0.2725526475063888,-0.3357361545728345,-0.3357361545728345
2019-07-14,-0.4677219135608522,-0.4677219135608522,-0.4962471181451774,-0.4962471181451774,-0.37831147429237594,-0.37831147429237594,-0.3927911774338509,-0.3927911774338509
2019-07-21,-0.4484217513857969,-0.4484217513857969,-0.5017150003015886,-0.5017150003015886,-0.3428901080801609,-0.3428901080801609,-0.43104790278145244,-0.43104790278145244
2019-07-28,1.4427849558427974,1.4427849558427974,1.815335189863926,1.815335189863926,1.5664980436536424,1.5664980436536424,1.8210566250121247,1.8210566250121247
2019-08-04,1.6802332680544638,1.6802332680544638,1.5834742568245472,1.5834742568245472,1.6498756513439263,1.6498756513439263,1.5584923415271958,1.5584923415271958
2019-08-11,0.7342892754079183,0.7342892754079183,0.9050547765553716,0.9050547765553716,0.8238208920109618,0.8238208920109618,0.9289185827025985,0.9289185827025985
2019-08-18,1.1256148940850763,1.1256148940850763,1.0490089533931841,1.0490089533931841,1.1526008942252817,1.1526008942252817,1.0734139961907863,1.0734139961907863
2019-08-25,0.8822443810699978,0.8822443810699978,0.805553925695286,0.805553925695286,0.8872854163319941,0.8872854163319941,0.8176862695927837,0.8176862695927837
2019-09-01,0.005261449361671164,0.005261449361671164,-0.08838729124675114,-0.08838729124675114,-0.00814476024868099,-0.00814476024868099,-0.10051292789848343,-0.10051292789848343
2019-09-08,-0.4480225737893901,-0.4480225737893901,-0.4429234594139737,-0.4429234594139737,-0.42725945729758574,-0.42725945729758574,-0.4589379586993366,-0.4589379586993366
2019-09-15,0.1709147693914246,0.1709147693914246,0.04028286039943355,0.04028286039943355,0.11820719254237991,0.11820719254237991,0.011095473144610978,0.011095473144610978
2019-09-22,0.2067827321929138,0.2067827321929138,0.1784200071528431,0.1784200071528431,0.20674603515295492,0.20674603515295492,0.25420736786011316,0.25420736786011316
2019-09-29,0.10055224131070918,0.10055224131070918,-0.025672472652211703,-0.025672472652211703,-0.041246883505321894,-0.041246883505321894,0.004444677201637221,0.004444677201637221
2019-10-06,-1.0565569424591001,-1.0565569424591001,-0.9593545526011829,-0.9593545526011829,-1.0321769274938621,-1.0321769274938621,-0.9217283083569684,-0.9217283083569684
2019-10-13,-1.2433792832024322,-1.2433792832024322,-1.2722991768697185,-1.2722991768697185,-1.2654437886970604,-1.2654437886970604,-1.3195152616270311,-1.3195152616270311
2019-10-20,-1.4068060705235983,-1.4068060705235983,-1.4419859317082395,-1.4419859317082395,-1.411595118424429,-1.411595118424429,-1.4256973350477118,-1.4256973350477118
2019-10-27,-1.5872472998573213,-1.5872472998573213,-1.5636602817716092,-1.5636602817716092,-1.5912595072148337,-1.5912595072148337,-1.5824775500876624,-1.5824775500876624
2019-11-03,-1.0631848096205347,-1.0631848096205347,-1.13320974574605,-1.13320974574605,-1.0810615030300939,-1.0810615030300939,-1.109192546215232,-1.109192546215232
2019-11-10,-0.40349927632561516,-0.40349927632561516,-0.47686106146752294,-0.47686106146752294,-0.47893433276376557,-0.47893433276376557,-0.4573748502459298,-0.4573748502459298
2019-11-17,-0.786325482828962,-0.786325482828962,-0.8632700735950042,-0.8632700735950042,-0.9024398859970255,-0.9024398859970255,-0.9373148825751231,-0.9373148825751231
2019-11-24,0.176603417876499,0.176603417876499,0.15938292264882906,0.15938292264882906,0.20226611179614173,0.20226611179614173,0.19335641087197958,0.19335641087197958
2019-12-01,-0.06525038367345525,-0.06525038367345525,0.028959732575933043,0.028959732575933043,0.04270641266345889,0.04270641266345889,0.10193124481802678,0.10193124481802678
2019-12-08,-1.766722439300026,-1.766722439300026,-1.7811300145938882,-1.7811300145938882,-1.8016318460515501,-1.8016318460515501,-1.7377788224098614,-1.7377788224098614
2019-12-15,-1.9084043075739643,-1.9084043075739643,-1.8610340855520946,-1.8610340855520946,-1.9193316918760166,-1.9193316918760166,-1.8872350952131003,-1.8872350952131003
2019-12-22,-2.13296352083004,-2.13296352083004,-1.9276347224825348,-1.9276347224825348,-2.169871265327163,-2.169871265327163,-1.8893667587501808,-1.8893667587501808
2019-12-29,-1.821058885792356,-1.821058885792356,-1.880224350360632,-1.880224350360632,-1.8759756579979112,-1.8759756579979112,-1.85478201244711,-1.85478201244711
