Date,ProShares Ultra MSCI EAFE_Open_average,ProShares Ultra MSCI EAFE_Open_max,ProShares Ultra MSCI EAFE_High_average,ProShares Ultra MSCI EAFE_High_max,ProShares Ultra MSCI EAFE_Low_average,ProShares Ultra MSCI EAFE_Low_max,ProShares Ultra MSCI EAFE_Close_average,ProShares Ultra MSCI EAFE_Close_max
2019-06-23,1.5511239877955314,1.5511239877955314,1.4471280991716629,1.4471280991716629,1.2816189676129615,1.2816189676129615,1.240607040099472,1.240607040099472
2019-06-30,0.9921318898927621,0.9921318898927621,0.9059854249328825,0.9059854249328825,0.9224116268278911,0.9224116268278911,0.8357445174033377,0.8357445174033377
2019-07-07,0.8371104309009616,0.8371104309009616,0.7792831915534274,0.7792831915534274,0.9176838191284127,0.9176838191284127,0.857649433611524,0.857649433611524
2019-07-14,0.7501970032511114,0.7501970032511114,0.6657741552487243,0.6657741552487243,0.6355708811509488,0.6355708811509488,0.6684764000307195,0.6684764000307195
2019-07-21,0.7716941987888003,0.7716941987888003,0.7184642002736846,0.7184642002736846,0.7033406559702297,0.7033406559702297,0.7350946350939186,0.7350946350939186
2019-07-28,-1.1581766800730797,-1.1581766800730797,-1.1945066484593767,-1.1945066484593767,-1.6658039386703385,-1.6658039386703385,-1.7336680309994381,-1.7336680309994381
2019-08-04,-1.411259619124375,-1.411259619124375,-1.4467818031046142,-1.4467818031046142,-1.4203005475446089,-1.4203005475446089,-1.4695700650879382,-1.4695700650879382
2019-08-11,-1.3627171975895267,-1.3627171975895267,-1.3821295761375278,-1.3821295761375278,-1.2216531236147459,-1.2216531236147459,-1.223208298832493,-1.223208298832493
2019-08-18,-1.2956169126058532,-1.2956169126058532,-1.2970989679612166,-1.2970989679612166,-1.1943970521813154,-1.1943970521813154,-1.2019124992526795,-1.2019124992526795
2019-08-25,-0.8355862149110013,-0.8355862149110013,-0.8365341901107566,-0.8365341901107566,-0.879914883664289,-0.879914883664289,-0.8207404209138394,-0.8207404209138394
2019-09-01,0.02980896420912501,0.02980896420912501,0.025709644606202016,0.025709644606202016,0.05261329156153513,0.05261329156153513,0.06727965302559415,0.06727965302559415
2019-09-08,0.32083990314793437,0.32083990314793437,0.31574284463192237,0.31574284463192237,0.46493476040084997,0.46493476040084997,0.42348102193163595,0.42348102193163595
2019-09-15,0.17722648974091315,0.17722648974091315,0.3643916307123621,0.3643916307123621,0.31307743283162054,0.31307743283162054,0.4718207912952768,0.4718207912952768
2019-09-22,0.29228867409888143,0.29228867409888143,0.2700685245393221,0.2700685245393221,0.4327391146073911,0.4327391146073911,0.37164380008196923,0.37164380008196923
2019-09-29,-0.26658847450210627,-0.26658847450210627,-0.2834213473723477,-0.2834213473723477,-0.16219278250004274,-0.16219278250004274,-0.2147265446206081,-0.2147265446206081
2019-10-06,0.5763402665595153,0.5763402665595153,0.7113898302322708,0.7113898302322708,0.6702572548314973,0.6702572548314973,0.6201686729514668,0.6201686729514668
2019-10-13,1.7016040225885043,1.7016040225885043,1.6349844058730894,1.6349844058730894,1.5926633778984594,1.5926633778984594,1.5280150301600457,1.5280150301600457
2019-10-20,1.827046994583796,1.827046994583796,1.769950791849925,1.769950791849925,1.7190992137603187,1.7190992137603187,1.6769337940575066,1.6769337940575066
2019-10-27,2.0273243398876146,2.0273243398876146,2.0032466628357373,2.0032466628357373,1.8827192800194594,1.8827192800194594,1.89477296432184,1.89477296432184
2019-11-03,1.5180853484704382,1.5180853484704382,1.5325112720223917,1.5325112720223917,1.5792628121722934,1.5792628121722934,1.5946871657308526,1.5946871657308526
2019-11-10,1.3137292111651035,1.3137292111651035,1.3910321035293507,1.3910321035293507,1.3593426188311444,1.3593426188311444,1.3418097642653213,1.3418097642653213
2019-11-17,1.2937635194782275,1.2937635194782275,1.2431513842247564,1.2431513842247564,1.3293984885430554,1.3293984885430554,1.306647906062605,1.306647906062605
2019-11-24,0.8034734533602258,0.8034734533602258,0.7591426486653323,0.7591426486653323,0.6069636125205169,0.6069636125205169,0.7167148839668376,0.7167148839668376
2019-12-01,1.078149814098334,1.078149814098334,1.0433899419163664,1.0433899419163664,0.9955225297325808,0.9955225297325808,0.9538944091214883,0.9538944091214883
2019-12-08,2.2478234930202228,2.2478234930202228,2.3440062797056567,2.3440062797056567,1.7186837571918823,1.7186837571918823,1.8464506692146911,1.8464506692146911
2019-12-15,1.111894492366358,1.111894492366358,1.0440692634977915,1.0440692634977915,1.3833357493355423,1.3833357493355423,1.3216559815551505,1.3216559815551505
2019-12-22,1.0644141273772036,1.0644141273772036,1.082999830817259,1.082999830817259,1.128334186363611,1.128334186363611,1.0620609700135932,1.0620609700135932
2019-12-29,0.8979332825964466,0.8979332825964466,0.8220178304882921,0.8220178304882921,1.2423450553719817,1.2423450553719817,1.1732779517809715,1.1732779517809715
