Date,PowerShares Cleantech_Open_average,PowerShares Cleantech_Open_max,PowerShares Cleantech_High_average,PowerShares Cleantech_High_max,PowerShares Cleantech_Low_average,PowerShares Cleantech_Low_max,PowerShares Cleantech_Close_average,PowerShares Cleantech_Close_max
2019-07-14,0.508480316743142,0.508480316743142,0.5064262087651763,0.5064262087651763,0.6234611837797615,0.6234611837797615,0.5881866202391369,0.5881866202391369
2019-07-21,0.9297494551564834,0.9297494551564834,0.7950771182331873,0.7950771182331873,0.8050659458253154,0.8050659458253154,0.8679926447916625,0.8679926447916625
2019-07-28,-1.0529223852277594,-1.0529223852277594,-1.1977775802131831,-1.1977775802131831,-1.473876145019796,-1.473876145019796,-1.3334556963132793,-1.3334556963132793
2019-08-04,-0.8021038231514646,-0.8021038231514646,-0.7899572362407385,-0.7899572362407385,-0.6787258198338292,-0.6787258198338292,-0.7763960965475238,-0.7763960965475238
2019-08-11,-0.8698158374061797,-0.8698158374061797,-0.8943157908161414,-0.8943157908161414,-0.8523088046540784,-0.8523088046540784,-0.9027389871185136,-0.9027389871185136
2019-08-18,-1.6410924413180645,-1.6410924413180645,-1.7283340847009552,-1.7283340847009552,-1.6090629174956657,-1.6090629174956657,-1.6612248144957926,-1.6612248144957926
2019-08-25,-1.088697572272317,-1.088697572272317,-1.179289061770266,-1.179289061770266,-0.9712666352730318,-0.9712666352730318,-1.0277053421734228,-1.0277053421734228
2019-09-01,-0.262707034024161,-0.262707034024161,-0.30226261211908023,-0.30226261211908023,-0.21540608090769664,-0.21540608090769664,-0.15108210364044908,-0.15108210364044908
2019-09-08,0.554088449564064,0.554088449564064,0.6983607642550225,0.6983607642550225,0.6955870073213088,0.6955870073213088,0.7762137427177548,0.7762137427177548
2019-09-15,0.5499236563796828,0.5499236563796828,0.6321088439010851,0.6321088439010851,0.5706857099831868,0.5706857099831868,0.7127147863385794,0.7127147863385794
2019-09-22,0.38020016072176344,0.38020016072176344,0.40270553418640875,0.40270553418640875,0.4845548108705694,0.4845548108705694,0.5251076091659559,0.5251076091659559
2019-09-29,-0.1545003603665706,-0.1545003603665706,-0.0019004120393903725,-0.0019004120393903725,0.021507583373090795,0.021507583373090795,-0.059054540872222935,-0.059054540872222935
2019-10-06,0.5155846622779935,0.5155846622779935,0.5010621552771731,0.5010621552771731,0.5216091466166123,0.5216091466166123,0.3740046897476706,0.3740046897476706
2019-10-13,1.0668007965559896,1.0668007965559896,1.2081615472716751,1.2081615472716751,1.1401552631197425,1.1401552631197425,1.0877507681075982,1.0877507681075982
2019-10-20,1.7576380905607956,1.7576380905607956,1.8327446049332894,1.8327446049332894,1.7077487197834196,1.7077487197834196,1.719521263407848,1.719521263407848
2019-10-27,1.9074366812780355,1.9074366812780355,1.7949400812421685,1.7949400812421685,1.886732848907651,1.886732848907651,1.780710138312819,1.780710138312819
2019-11-03,1.397397911596037,1.397397911596037,1.4033737573175704,1.4033737573175704,1.3934000041194832,1.3934000041194832,1.380985026981199,1.380985026981199
2019-11-10,1.4251504778544242,1.4251504778544242,1.3123535713077397,1.3123535713077397,1.3072903664770186,1.3072903664770186,1.3227807270587801,1.3227807270587801
2019-11-17,1.3131090248590545,1.3131090248590545,1.4557802391318617,1.4557802391318617,1.342400173801483,1.342400173801483,1.426808043957915,1.426808043957915
2019-11-24,1.6517703945572408,1.6517703945572408,1.453942916727428,1.453942916727428,1.4653117044354942,1.4653117044354942,1.3910717019813594,1.3910717019813594
2019-12-01,1.6128108106899885,1.6128108106899885,1.5822882808212237,1.5822882808212237,1.6862083507308365,1.6862083507308365,1.6172991361718834,1.6172991361718834
2019-12-08,1.9312460835009095,1.9312460835009095,1.9169089823515453,1.9169089823515453,1.926360590207757,1.926360590207757,1.8252453273533726,1.8252453273533726
2019-12-15,1.684718189066706,1.684718189066706,1.6112355596217032,1.6112355596217032,1.6618758278120527,1.6618758278120527,1.65971327215766,1.65971327215766
2019-12-22,1.4853485440984648,1.4853485440984648,1.482617494708106,1.482617494708106,1.4502354784329354,1.4502354784329354,1.4153538827115464,1.4153538827115464
2019-12-29,1.1085748608164108,1.1085748608164108,1.133290490127873,1.133290490127873,1.198256083504603,1.198256083504603,1.2472000200793694,1.2472000200793694
