Date,FIZZ_Open_average,FIZZ_Open_max,FIZZ_Open_min,FIZZ_Open_volatility,FIZZ_Open_change,FIZZ_High_average,FIZZ_High_max,FIZZ_High_min,FIZZ_High_volatility,FIZZ_High_change,FIZZ_Low_average,FIZZ_Low_max,FIZZ_Low_min,FIZZ_Low_volatility,FIZZ_Low_change,FIZZ_Close_average,FIZZ_Close_max,FIZZ_Close_min,FIZZ_Close_volatility,FIZZ_Close_change,FIZZ_Volume_average,FIZZ_Volume_max,FIZZ_Volume_min,FIZZ_Volume_volatility,FIZZ_Volume_change
2019-04-28,-0.7541484930826713,-0.7829531700839082,-0.6761482739544138,-0.4798023840156504,0.6302325654985874,-0.730641395611348,-0.746652840708004,-0.6803232222996741,-0.4199650613971839,0.9034251948049168,-0.6779631143023785,-0.715069374820425,-0.5208523992958035,-0.3239805597145601,0.6755011928915599,-0.7101254929727404,-0.6801806947326662,-0.727878161905405,0.1335978490050842,1.026355470705562,-0.26011189696129816,-0.2387756493714421,-0.11894568943425829,-0.23511934000952076,0.13109334966436537
2019-05-05,-0.6310521086698254,-0.6061622232579414,-0.5780529248322887,-0.0862732191579538,-0.3292827799966609,-0.6702233934196504,-0.6481558280661737,-0.7080992646980557,0.11234824037076133,-0.6025709375853666,-0.6597010179590853,-0.5983497891428846,-0.5282345362805662,-0.07788405372279326,-0.6782900844835718,-0.6655646786659917,-0.5206867911303039,-0.6879418440056558,0.47932629326152243,-1.1181650835253278,-0.6168849840072538,-0.4439135664944262,-0.9223282889761606,-0.40066798306540696,-0.1841088598477561
2019-05-12,-1.097155469927709,-1.0975886239583894,-0.9814080483812377,-0.4389581962659312,0.10825746214971031,-1.079266058870533,-1.132187940050127,-1.007874658279785,-0.5182994625885252,0.3574060093667874,-1.1393234727226678,-1.140973805375907,-1.00958277866454,-0.22159428922248256,0.730677677715517,-1.100337004404852,-1.1808494291869442,-0.9929454262464031,-0.6184193619765331,0.5850941475250765,-0.0620940529338845,-0.09837751328238754,-0.2796019601938198,-0.08533448819219851,-1.5638944990731574
2019-05-19,-1.1910532295110567,-1.153558406952632,-1.123197684259694,-0.509929982880875,0.021198145636515706,-1.2296093701343997,-1.0743468108420229,-1.286953006173105,-0.16687551087295166,-0.2719169288268286,-1.2234344373869972,-1.1734484109874528,-1.0674706160371632,-0.29427913550420426,-0.39004382216591665,-1.2639221156628768,-1.196733511532369,-1.242453674122272,-0.30164435217689484,-0.2782241101810448,-0.5557648726060246,-0.40764603973809505,-0.7879601136626785,-0.372554270568913,-0.3772942978703976
2019-05-26,-2.2313099464794397,-1.5912570011976308,-2.61702146021473,0.6916442685099282,-1.0207571699126734,-2.030919696411946,-1.4960103349472846,-2.454286435574437,0.7699133803120906,-0.9857802129109857,-2.3702701438362186,-2.047189113935635,-2.4279998122400035,-0.2879694867161846,-0.24358150145742063,-2.1898917505651827,-1.950640621366499,-2.5487878860628594,-0.0899217865478537,0.21757776297934883,0.12729221323465825,-0.05916051804324422,1.1660997817058427,-0.12093115029920033,-0.8334215718152063
2019-06-02,-1.6151847515500213,-1.819679912207294,-1.4625777069546084,-0.48633920765234295,0.62347396626585,-1.6158812521146322,-1.8861825824798355,-1.4440465228942234,-0.5295387597906278,0.4204020391570692,-1.5522258681438206,-1.648821106610449,-1.4617988041620196,-0.9984781721035733,-0.047414250594653845,-1.5689313091705186,-1.5286106611925456,-1.5701027780709538,0.3271065688162782,-1.0745004257752369,0.505069412935624,0.3573093527690782,0.11838295953604033,0.38037616533339075,-0.2749285661181613
2019-06-09,-1.9383317264250048,-1.872924340564564,-1.968078646791974,0.932208386328363,-0.8231503788908968,-1.9874296720925,-1.9742052056740778,-1.8280461486054864,0.011681931556355779,-0.5202015836018666,-2.000870704980183,-1.9749240974871045,-2.051554315706426,0.15960976440158248,1.272232030300827,-1.9270818975452182,-1.9931444741141073,-1.841459782896207,-1.153756923244691,0.2549481806856274,2.8654154998419252,3.1344944239279444,1.4107995725065758,3.164155959280697,-3.1840239948235065
2019-06-16,-1.7859969331359415,-1.9842077541579346,-1.740782278482686,-0.34310119349781243,-0.055155708465927725,-1.810176130389111,-1.9685764339524556,-1.714105714692619,-0.6692871077258156,0.5147099232252108,-1.7325788431519273,-1.7062440250214632,-1.7513427815426,-0.06088573770450729,0.03685699486849629,-1.74199847956464,-1.7825368897313583,-1.719917931532268,-1.073477796650316,0.33720813713985337,0.9810733429910279,0.1596335481582551,1.2175857191967248,0.030864973986540225,1.0551953318250595
2019-06-23,-1.545855977143227,-1.6492846624975983,-1.6168883855200678,0.32225219619288603,0.6600859962021948,-1.4967327621280673,-1.4984897361379006,-1.5735944590111697,0.47736130207776517,1.298592064581146,-1.506440076577851,-1.3735845511268654,-1.6814249279094955,2.285509667287713,0.9554272982497364,-1.4587769984478147,-1.3288005683174893,-1.5836465774094084,1.1815931303971405,1.38531966932569,1.7377140501927166,0.9544381137672451,2.453223035288924,0.6303600028915377,0.17664279972668073
2019-06-30,-1.0686070188841812,-1.2752374526929091,-0.9175720237599805,-1.325347571242302,0.5838345246678329,-1.1465639858217638,-1.3283968034658413,-0.9760118070939787,-1.4335709490003508,0.5055765359772671,-1.0538137346675094,-1.1643474258400608,-0.9001949728577547,-1.2757753665560905,-0.1145749005106425,-1.0496762598668365,-1.0789933299618122,-0.9822597261754207,-0.9133449211824578,0.36304121582098026,0.26721461254306417,0.3163398737947103,-0.9802810237393408,0.5003079283084542,0.9781773627091476
2019-07-07,-1.3026111706093797,-1.196662277606407,-1.2391068419416331,0.40414255332204957,-0.8431246196262269,-1.3873340668842031,-1.3056545415222853,-1.3477921320290664,0.22335142681061862,-0.6714933544577839,-1.2568944638843276,-1.2711301524439311,-1.1458160318730586,-0.5350024054196355,-0.8862444976898481,-1.359879829311211,-1.3558104570383918,-1.2819539250181695,-0.9514309042660776,-0.4195927539307007,-0.22728129944244402,-0.43367433519693954,0.6948144289493409,-0.5805756595633971,0.19053515736994486
2019-07-14,-1.1822045137846582,-1.3249275320874638,-1.0587636390915665,-1.1796756725840112,0.5237234981603256,-1.2454743173874612,-1.36413565171103,-1.221466001742662,-0.8107191633357146,-0.13347116108218282,-1.10353497737608,-1.1575900726175847,-1.0619871684975566,-0.6448805738702488,-0.4852251520061557,-1.1557813095351683,-1.1442061598090283,-1.1779980136805563,-0.3574359371381531,-0.7210350399334674,0.20518278011264515,0.25861256457683,-0.3333191632954505,0.3320882225409015,0.08461597482220434
2019-07-21,-1.1193309829885283,-1.1835043195366366,-1.0643058697903025,-0.5335223939553566,1.1985567419079635,-1.1551848173169375,-1.2437308118088464,-1.0843105510642772,-0.9532899225715421,0.7391168036325988,-1.03971621529576,-1.0991819210790212,-0.9025095534662058,-1.3131734685916272,0.46919849635343114,-1.0660123399160064,-1.0147962922162976,-1.1023847239408826,0.007752245683075625,0.6577542359023536,-1.0188218242176565,-0.8791327919952883,-1.0223610046690252,-0.7688203479879194,0.17286150624299854
2019-07-28,-0.5048608720159934,-0.25911649309733953,-0.7173448008814063,1.49361446665625,1.9410640288935022,-0.5521859971891215,-0.3388327508628776,-0.6636794924953914,1.0104509185892643,1.6993004733937456,-0.5196658881092784,-0.27980618443614524,-0.6196626671409321,1.4424786832363024,1.468710526163247,-0.5213581692120488,-0.21989614603876492,-0.556455131295606,1.4878121587635984,1.0002860173902284,0.7469995722195525,0.8917373507938724,0.1580889083241281,0.9265384209640559,1.0546080934190063
2019-08-04,-0.5042361682602308,-0.6644858830501779,-0.40345340965486076,-0.6583292735605213,-0.2009123806492615,-0.531546304452154,-0.6475147379978922,-0.4010271674391354,-0.7795328348665018,-0.1578707104264808,-0.537905049130446,-0.5842289918697066,-0.5280443108143107,-0.21000678247599516,-0.7841864759904491,-0.5039510405247222,-0.5043065172260393,-0.48387281888406947,-0.05018329467071775,0.03589809037129824,1.8204907545181803,2.4254908112068936,-0.6903620618970302,2.5195690424129573,-2.487219855760687
2019-08-11,-0.8491539881540804,-0.9082018056307755,-0.8627596548090931,-0.19894014122140904,0.006745957933311751,-0.7757498737209969,-0.7055492948426854,-0.9894543496952173,0.41280390927152777,0.1264275507905536,-0.7327264557251717,-0.5896021835365998,-0.7985477312023478,0.6496302770144219,-0.24202070057889494,-0.8145782086817517,-0.692898226788082,-0.9728123519143901,0.9686210462914793,0.01564097793788074,-0.7809702154654664,-0.6861632648732026,-1.0369725022138891,-0.5798722401588452,0.4476915223418712
2019-08-18,-1.0275726345705603,-0.7799956753264288,-1.1893229249884463,0.3640115439941103,-0.9178907696632055,-1.1521650941440593,-0.8943576236167488,-1.4166369673533816,0.6513872151501022,-1.204163713128545,-1.150734858612246,-0.9551918636639181,-1.0735175751179955,0.39084881174165137,-1.5878443616116364,-1.255647065726473,-0.7607013840054655,-1.3615279661410586,1.426968245539263,-1.795403288639313,-1.1593689571452992,-0.7476179324224727,-0.8561741866603526,-0.6603465554077318,0.33269163062135126
2019-08-25,-1.5423052859857427,-1.7869933316799582,-1.2375841711988866,-1.343050957289659,0.19503246650704845,-1.4024413154599173,-1.6218495854503183,-1.1617070033419326,-1.1143291089519076,0.6352328874389125,-1.3318365660347982,-1.5501715006889398,-0.9400116198209456,-1.0869951387350325,0.6705805719553009,-1.4844003824854166,-1.5863693117207123,-1.2464474330015112,-0.8992707729198961,0.9061116398909318,-1.0490431374702278,-0.8164964079377123,-0.5857733407095688,-0.7673183384022586,0.36230117939723167
2019-09-01,-1.3921681076999752,-1.306632321122253,-1.2470028913426106,-0.6773707805654268,0.43432721952220626,-0.8941074037622867,-0.19673944256712167,-0.8674028212783281,1.0133625558433654,1.6976505850645802,-1.7301348771928626,-1.6501493654607968,-1.9354460459759988,0.03642471895260983,0.70404985449634,-0.8837941488667386,0.24533519138594023,-0.9024193109952822,1.7037301756785486,1.8491274421955022,0.18027506293365445,-0.221289640229765,1.3683474982575359,-0.3885633737614712,0.3959297784395221
2019-09-08,1.7843187772191345,1.494952282746814,1.557499247549602,0.4642504485454176,1.3601606008706102,1.9949341140768286,1.8882183044029712,1.6670887373659382,0.6490890240983824,0.7694899853372446,1.8839406178317375,1.8525710064773526,1.2708525262763284,1.3487857216974697,1.5609794181392376,1.981071899389452,1.7733757486284187,2.015678590354944,-0.4372405290655501,-0.1843251623098156,-0.013081807260158479,-0.38162432448312844,0.8163344118554702,-0.49520496664294567,-0.06988788998623725
2019-09-15,1.5114927202743231,1.4513163092953876,1.6123738749783834,0.308440883831927,-0.23529248991572857,1.539806341245152,1.5734711272202995,1.5442037490622063,0.4203447270137426,-0.40571971783275945,1.574798985350725,1.425409751029515,1.4417550072370153,0.530176214504202,-0.8370687023256479,1.4600106932315482,1.4878557759901108,1.2672467682322501,0.5466760812575807,-1.2760280201988767,-0.5351785401072354,-0.5514597294075801,0.22973165823579053,-0.5832698823313056,0.21744889404409676
2019-09-22,0.4488295862632722,0.1741383545766164,0.81879364671512,-0.8923609875435168,-0.511184573976841,0.2989240543817008,0.0068642037410829365,0.549690051871551,-0.9192162021933797,-0.21820864772294013,0.600133150016698,0.1510824936355478,1.0660837374430687,-1.2807628910138626,0.2633301373126625,0.38281177843514297,0.07054911156613873,0.6876235036117886,-1.1483722074211422,0.6010587554675199,-1.1643439820509205,-0.731443293012681,-0.8452157950759333,-0.6411765273043705,0.1729507084226435
2019-09-29,1.5631376687652534,1.7533580735847978,1.372320786536836,1.5352395094592968,1.8694977984993701,1.7722079771437471,1.7274474357928142,1.563693179168167,1.0687530518760122,1.566621180645968,1.6679172702439893,1.4241541354723606,1.7646384894708917,0.07670659377729308,1.3066557652692967,1.7986294567023915,1.9276062195839998,1.7992205637526795,0.6696528934780127,0.7272150916055893,0.4598575750227475,-0.1951951023757332,0.9446053698108463,-0.2936108317224926,0.5099020717200596
2019-10-06,1.660392493027752,1.5598693982858047,1.854889611305006,0.38903419785686194,0.7550064068954947,1.5901656945570046,1.6244314991118651,1.5964099261862756,0.8857976981416057,1.0335471232346045,1.6834993563476557,1.754816697490243,1.7595570073454414,0.8589232567382574,0.8918670402368466,1.6407105183935229,1.6422654597188118,1.4016460259580665,1.023133486044099,1.308078671969769,0.006896100668979981,-0.21356557521324088,0.6439453205596412,-0.28025680447071977,0.6143388299831134
2019-10-13,1.7598190242083473,1.3344092378167058,2.03134709497291,-1.0630511143379664,-0.11053921547962776,1.6406695939193223,1.3436033854527685,1.892464448693135,-0.9707985224803611,-0.733756759169877,1.741783476073359,1.5490657923164255,1.9611970539342576,-0.43596027890261435,-0.6350512137107216,1.6361678750627235,1.3953510846793091,1.7843220943653477,-0.9899602140473074,-0.9434073415041477,-0.22335936082057803,-0.31787374276238956,0.22966065770525954,-0.34125576475813535,-0.06120427356865301
2019-10-20,1.578643032805476,1.3959771521863693,1.4955327993646643,0.12356739997093452,0.876190216386151,1.6185557463505855,1.4707639611281809,1.7117818562523144,-0.6146307601416587,0.483063832366893,1.6960200050371341,1.699335053440747,1.6285703682992567,0.773036296402488,1.523981476535837,1.709699305744068,1.604071078214514,1.814484670650216,-0.8478527410695632,0.6786234652883145,-0.6406523510683425,-0.5690544820742917,0.03644121065437233,-0.5681304212777177,0.1974718738459303
2019-10-27,0.1893526292857129,1.3311610983880355,-0.15443698997139868,2.7481671497344133,-2.235497253419328,0.11097259452198203,1.140171970477157,-0.12830224567122805,2.6064446456528994,-2.0602977795287614,-0.17418304134101628,-0.0885109265164076,-0.04499004971666566,-0.16394359573533057,0.703456429868173,-0.1560294628116821,-0.12974078952252022,-0.21779410964445936,0.2981683701754298,1.215253536910607,0.710114870885339,0.6658720967439203,-0.3594740488874063,0.6933932961665428,-0.904898227016646
2019-11-03,-0.49325976548409356,-0.1699112507878264,-1.1530714366430341,1.4441806755648678,-1.5861178425582452,-0.637596171936022,-0.3331453374458521,-1.1747446780250461,1.5701017993181021,-1.8821135077935909,-0.7353125998916925,0.030039466633262884,-1.1086869128174128,2.456224488395178,-2.4837909613023257,-0.7694862137398198,-0.17503877964630027,-1.1229559439826804,2.349815860658272,-2.3842676169554893,1.6998552322892546,1.9428595486197515,0.3607215529838839,1.9914129492694592,1.3116903976803274
2019-11-10,-0.9007192902144071,-0.9379562490277138,-1.0651129572819016,0.03253327902348198,0.9299891218084837,-0.7805561165599886,-0.9131136114406333,-0.8278565080590828,-0.17887992065917577,0.7666069154946887,-0.6752949834245623,-0.7239101158671567,-0.8544137249973277,0.19818905588556784,0.9221292272506607,-0.5937380827739448,-0.9513877604934505,-0.5867109657802867,-0.6699308157294331,0.5154320509827265,2.223533663186831,2.665001291121792,0.07223183565284395,2.7161381574945977,-2.6743809466712345
2019-11-17,-0.1469201887935988,-0.20701361110349334,-0.06940859282878303,-0.2445041035767116,0.6887153834665863,-0.24387551603838653,-0.35568702264276925,-0.0734353688637137,-0.5052505406852257,0.5378407620544884,0.0010659775831890162,0.11078098548888736,0.13215861008639657,-0.0315724633397002,0.7306806708081646,0.019021760678882258,-0.08889525189330491,0.15274412110745697,-0.5198099320646957,0.49081201851356093,-0.42922462153149166,-0.5225851933555697,0.42613417573856144,-0.5778995007551175,-0.032519192225618235
2019-11-24,1.1396163182225807,0.8622277767412868,0.8383958522775018,0.07592782396628364,0.8466593723261712,1.2196559087267775,0.8927716040295819,1.3190208308586522,-0.976535316629375,0.0903221737562724,1.2022417233875402,1.0813386918489734,1.0042906501608602,0.13194878384306916,0.7925705946107838,1.3199882865905364,1.1348552286083509,1.3886518205502163,-1.0460675137315676,-0.009956986320572387,-0.5882133446594615,-0.3174969637020005,-2.30553305357303,0.02122601509903649,-0.2566312569159478
2019-12-01,1.8738803381161415,2.2368792632347168,1.4503061538244124,1.4814793868085867,1.3588834927447373,1.8949443020963719,2.569873319895619,1.0924749481178742,2.4729613135965893,1.990009896011752,1.6201082223617662,2.2700430239175717,1.3071532389628968,2.1219210930451253,1.6087449354019145,1.7120087707283054,2.36134586906818,1.0540872995830337,2.402134437885109,2.053954863040859,2.014529823187621,2.12533130263956,0.5299590373163668,2.0997249865627152,1.2903245379910049
2019-12-08,2.1642608656798163,1.92817256844841,2.0125516226611886,0.14881690660099034,-1.1023939600796753,2.115154822292643,1.9413488490373012,1.8890398633985919,0.798361390316599,-1.5288218876479585,2.1519752088934765,2.0635179403972645,2.183049949447045,0.27041080168126164,-1.4226511480239727,1.9579768605602894,1.9291642581843136,1.816181643992349,0.7063920605706688,-1.467865906371628,0.3581435479119653,-0.18766823589906625,1.1077555117357256,-0.30202721664684246,0.052413434733889284
2019-12-15,1.0980854972067082,0.8382277146499117,1.29148957012364,-0.8094697334774528,0.01876060472695547,1.0352577703576087,0.6953065305276142,1.270247387009494,-0.6329641519619956,0.29283400795622005,1.1986124902013582,1.014925732725893,1.4272884942801676,-0.79729106747351,-0.06520166358591073,1.159774464687488,1.0420876006939914,1.1851575490864397,-0.01586472891252073,0.3757213064422385,-0.19749365226537222,-0.2594978331629647,0.6262329339753746,-0.3287585187542706,-0.12175945734462432
2019-12-22,1.1357303169144897,0.8588563463611286,1.3243555583692042,-1.0923746317113228,-0.5635651906092004,0.9933757371269083,0.5563273525023811,1.2267183971080475,-0.9501969532268386,-0.3319962921657615,1.1394906834902176,0.9188723388843832,1.2857118311518054,-1.0233700679229505,-0.7875061777475849,0.9738984180330791,0.7217824146111478,1.0941273679149628,-0.6723112723632769,-0.6825726713880281,-1.2233243734115888,-0.8676833771740574,-1.5642485808220628,-0.7137424951745626,0.5919141102668541
2019-12-29,0.44871946665554624,0.33958812366168917,0.3529681727932472,-0.07695785160440427,-0.8078301140203809,0.3740000625171716,0.15913611290436333,0.25881082220322865,-0.1313708178823555,-0.7646301430971834,0.4030674394147058,0.4535645303727989,0.44589563556702494,-0.029413879750523012,-1.1077080887400184,0.2817420457622448,0.33337928258930627,0.3268726003760065,0.0489369236413974,-0.9717491588657702,-0.3088080891717813,-0.6673155187648915,1.4514121535935784,-0.8368998442237072,0.4496577263672276
