Date,WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_Open_change,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_High_change,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Low_change,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Close_change,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility,WYND_Volume_change
2017-07-30,1.0502981250821504,1.097857669829053,1.445250361529422,-1.2161562283001968,1.1542583937230426,1.2726161266954723,1.4796741738545611,-0.9600230118024439,0.7021704064628235,1.2078952854556404,2.256914078330596,-1.5660713640528907,0.8743834242609205,1.161706695162579,1.168479510359937,-1.5099746328919537,2.035630841842769,3.032729489576229,3.2260299871128923,0.25900180240677145
2017-08-06,-0.5019405124169773,0.2455416201829343,2.02652618421996,-1.7846638216015844,-0.5833380280420266,-0.02103397429526307,1.4997978909315208,-1.631098434458332,-0.6140853340383478,-0.28600323170581693,1.1042369643355516,-1.4819635666551298,-0.8522869617598244,-0.49345769895451874,1.3774024675216905,-1.4142887744857053,0.08512317961047612,-0.2489425085923591,-0.3969526465538556,0.22518755736052867
2017-08-13,-1.5263205764210663,-1.487751273174178,0.6598654200222009,-0.742795710575533,-1.604686431432394,-1.6592269667769715,0.11537459854102206,-0.8572399858831742,-1.676400020989905,-1.4543995833482246,0.925404009966035,-1.3094709552953645,-1.7084027038574114,-1.4076815938542075,1.099804474448384,-1.5362570119733168,0.5063767779622033,0.19286036643702384,0.29057745990935224,1.0840410194128387
2017-08-20,-1.8403918462010203,-2.037687763716686,-0.7995442086898655,0.30134300707367234,-1.7900543540127203,-1.9883192690355929,-0.5800342748449651,-0.44960972140053557,-1.796126642905399,-2.0459767801221513,-0.6116208145037804,-0.5757421252788845,-1.7152089711084162,-1.7018347344810298,0.15960893919173944,-1.0919601330404545,-0.04183257288715647,-0.22388602047086098,-0.21735324144416263,0.4266414718291312
2017-08-27,-1.3805390676818,-1.093264016168265,0.9837015849424848,1.790900286518005,-1.2043789599598504,-0.992605316619228,0.8875625314656839,1.6661256069173114,-1.0763621931207787,-0.8289878990692284,1.097816702594985,1.8724574352274534,-0.9499570612231047,-0.8625329615670568,1.178569124080216,1.6735972825464003,0.07276623160000048,-0.08483273005811892,-0.09149534844127151,1.6805825991074403
2017-09-03,-1.0078854393100847,-0.9400350771897505,0.37396966584256575,-0.22545579730977744,-1.047596685989418,-1.1417935500562015,-0.24302244738736836,0.06978249676594452,-1.1726806390911357,-1.0015119461919932,0.2651202134491994,0.7459728125163334,-1.0667676986656598,-1.0549700665461106,0.4545318790996216,0.5231973393987549,0.9332970672205247,0.1384202602074672,-0.4701019269098661,0.4172729339463732
2017-09-10,0.16397975861722489,-0.003616463006994877,-0.2060585465270222,0.8885603220004469,0.25952694007487115,0.12224415664182321,-0.2101635212462224,0.5651151519446996,0.31740262944790404,0.17978910243254828,-0.1568302372666922,0.7966678196153778,0.38591106910135353,0.2625344134073314,-0.487332214385483,0.3504808946435516,-0.17326968257868433,-0.2318272312817147,-0.08513698575986006,0.28098093877544367
2017-09-17,0.8012198221244289,1.0086150582323545,0.24367851213013209,1.3146771354336872,0.8986484409931043,1.0811640922878116,0.8356027756961673,1.5582099796314024,0.9877952355533642,1.0054005223055027,0.17396295226220934,1.2217519733314481,1.0446553359358577,1.4322288964632126,1.1625573929456563,1.1611990680379036,-0.2740833279055775,-0.24317052004768228,-0.24175930097282983,-0.29728423731894527
2017-09-24,1.5125047446798812,1.3355774247211825,-0.7116697275237662,0.5245625693370033,1.5153374385391987,1.4682256497109196,-0.637989431106375,0.5356199971467596,1.5750531298792096,1.361165623372855,-1.0541408515935016,0.25431270099170783,1.5790430892119858,1.5305410648322562,-0.944990839418921,0.5629450690164981,0.06416247784071759,0.14287073829641248,0.0955232836578733,-1.8780510690517374
2017-10-01,1.6346354656614646,1.6611658268175422,-0.6101250651354809,0.4111055451253867,1.6419964185315477,1.5984477623160063,-0.6359881805268894,0.5434741517276428,1.6556042124014636,1.6537136486048125,-0.3782046792444756,0.674677008999055,1.6567181442127565,1.7845538375207453,0.22421101961650242,1.1503181636242406,-0.07330659313779621,0.14100283339142666,0.2634953798570114,0.5369929978930091
2017-10-08,1.9537013503662646,2.012408608078673,-0.32273460490957945,0.744564223976586,1.9680614443261828,1.9369479179416116,-0.5030121021353966,0.6230636188135945,2.007713635946277,2.0549954775504236,-0.10611577060915425,0.8016303449557284,1.9680863698180369,1.968049984515252,-0.6707258420114877,0.5202729058843775,0.25257024351993707,0.3200744412403077,0.2320807299456478,-1.0760737160674676
2017-10-15,1.6739013804377314,1.6006274635885016,-1.0883196479448438,-0.3886234694719189,1.5772932979552423,1.4542823918299992,-1.2496710949678829,-0.34809835360498603,1.6279326484330832,1.5814153121286503,-0.9567883906760032,-0.8095702757833241,1.5329331170238925,1.456223061948965,-1.1023582365828555,-0.7125641096917816,-0.898263403989601,-0.4770803163668678,-0.3529789361417345,1.212909756765411
2017-10-22,0.6524191975953012,1.000138689426515,1.9014972897849016,-0.9085466177725235,0.8108459302234081,1.0747765947883352,1.047592562296946,-1.0922644407690296,0.7150138065070109,1.108067593840561,2.2076944628717285,-1.4490160959909382,0.8143832987062504,1.0404173415171827,1.51879619247657,-1.197379174553801,1.6005148517446772,1.7868672393566531,1.811160057204733,-1.1712438085322332
2017-10-29,1.0325104885143253,1.0512659750054512,0.06059990969062086,1.0215101879849326,1.1528034420149198,1.2167114459388,0.563555386605669,0.8073651030382015,1.0292745938757089,1.071528720232515,-0.027506967165048087,0.9180668789555515,1.0392186397819256,1.0425784307689043,-0.484793969267776,0.8559341738029401,-0.4629059260052948,-0.5048449359383063,-0.41517061423652946,-1.5685179864403682
2017-11-05,0.917556594877666,1.0691239937347925,0.897189166425288,-1.898250132534661,0.8758906281384601,1.002137330121749,0.9982816682709412,-1.5508526174763577,0.8247672408366276,0.932815686289322,0.7852511217394923,-1.433474740550129,0.7992801380096736,0.9024142445075019,0.40545471522187515,-1.141544112134374,0.2436102948780102,0.05571268499089391,0.13961442753083714,0.6858856376604885
2017-11-12,0.6938118399312477,0.7203327551899555,-0.05263305981471437,0.7751262417696237,0.7436985790263585,0.7528965038139372,0.23025616627797402,0.6082927571985944,0.7265270615489805,0.8040263377822953,0.4623197424810242,1.0272626028801164,0.8221380206525161,0.8661022002190036,0.47200996762024217,0.6505979854051193,-1.1489196733545946,-0.7866400178390932,-0.43117485375774345,-1.3477863153726846
2017-11-19,1.1189540324433183,1.0412175263452248,-1.11908241989428,-0.5583469277673587,1.043006331481189,0.9245716685677741,-1.0079181066867267,-0.7606475224198854,1.1370302786074022,0.986528009236069,-1.1460353028466574,-0.7911999375479506,1.0173517000728656,0.9347612839112707,-1.1228184213515862,-1.035135265285378,-1.1626275420522358,-0.839781734656011,-0.11678791431592073,-0.34467236327584044
2017-11-26,1.402167495844226,1.4177618751736336,0.44595442580577427,1.1024147278010332,1.4793611402305213,1.5517746196386737,0.8677635117222732,1.2636482798056319,1.281100179013163,1.411163018131645,0.5326396453670111,1.0750126214376237,1.439448956769987,1.3459142103982942,-0.38952692966858,0.6991538453999104,0.23481705540139308,-0.14688726195209842,-0.14893941515007889,-0.5023725169348644
2017-12-03,1.6406911270195805,1.5159029837925118,-1.147185534582854,-0.26992433943783045,1.6645868083458835,1.5918363937362736,-0.9394300646332411,-0.7718344238653437,1.7332155425514983,1.503513419212281,-1.1509905803641982,-0.43360104759715895,1.6749823961891348,1.5229687779734773,-1.7446813982601033,-0.3203847589397671,-0.8060906481239858,-0.45195686062627055,-0.16700486245161947,-0.23429900364955697
2017-12-10,1.3564395758843852,1.389209051467724,-0.33963004719372164,-0.23004238764926513,1.3631402035015439,1.6602327262739587,0.6499156386822644,0.6464214327427964,1.3990977931166462,1.5088212052430632,0.038432422707221955,0.29387645564271064,1.3804695466315116,1.8591752203907617,1.188358916335379,0.9774498640757248,-0.5755171349077067,-0.473358375255099,-0.47068871415888874,0.4688446907734052
2017-12-17,1.6562306858436,1.6305928158182006,-0.7766131036525015,-0.6176450050871026,1.5372038798546739,1.2733269056866232,-1.2544748998368895,-0.537085919362917,1.6012345119075075,1.34523027594089,-1.1646030162370098,-0.4283398309168118,1.5544263364285333,1.3444931307241321,-1.1820859716750698,-0.21273305883066138,-0.7915661692860234,-0.40690810499139163,-0.2774776002850999,1.0696706166688785
2017-12-24,1.7250982549857197,2.084133889011741,0.615312090463916,1.2175039572037676,1.7996817036386195,1.8222386906520596,0.13587934467746665,0.9311370042790706,1.8198552477415102,2.0017080138720797,-0.03763636947165733,0.7806791959828587,1.8971788973349293,2.083231289427001,0.44632453724188254,0.7511618860959892,-1.3550236901965373,-0.920516590740256,-0.7539368822181788,1.1376879382830123
2017-12-31,1.6480108638076627,1.8932563390438488,1.4684205730047437,-1.5611225164153602,1.6534296721190846,1.766809263470068,1.0654723906584322,-1.2560811113123185,1.3772306759919055,1.8435839837010173,1.493277825546802,-1.5541159695713116,1.526201392552508,1.8793479842238665,1.907133539073087,-1.478420781234606,0.6571469092321504,1.056254406181423,1.024771369466502,1.1773942124308037
2018-01-07,1.005675618152669,1.346165640377479,0.6876605161657008,0.9255362811247998,1.1748607605157995,1.4556830615109222,1.377205577464464,1.3475819697520262,1.038179885336163,1.4553029489860516,0.6449264055917979,1.2517694464869231,1.267616726526523,1.6147005453482555,1.6152449198629175,1.7860312890248091,-0.3481961980657512,-0.6701732036316546,-0.8992861537803603,0.5585037570895591
2018-01-14,2.165513890387175,2.5302397681383724,2.529703081151247,2.1147873804756308,2.3254658983471126,2.6257700426673822,2.9092263351272645,2.227298767810639,2.235419432712567,2.6089543575229612,2.4950778242428195,2.290111341687732,2.300817146652347,2.5873602395681012,2.69249740248042,2.528264019528655,1.8542971006409517,1.0564354471346948,0.8999696368280377,0.7052590874362631
2018-01-21,2.3076601802264856,2.048132590606903,-0.050616206988675,-0.934392107150147,2.217940241971604,1.9724363265054807,-0.4789040161698752,-0.9833502488563562,2.261996770524945,2.009286955102237,-0.19981884054252955,-1.0808365683135404,2.209017751120545,1.9596632309072994,-0.34015227112119645,-1.0064001578487556,0.4910204580958259,0.7330901024669153,0.9147569191246862,1.4052586002248582
2018-01-28,1.515405866144145,1.333276070942827,0.5422211523759067,-1.3018711515592551,1.509235319315517,1.3147091330726441,0.11440563389888532,-1.1740206989882467,1.3870026916126694,1.2980622766562355,1.5065742930399018,-1.7544651842758856,1.340094403139631,1.343784068757598,1.6031621450834102,-1.7471731595480784,-0.12842541452690304,0.528832406664646,0.35367640794677324,1.7901718046469435
2018-02-04,0.19022523435483946,0.37026954753383917,0.7608411748614697,0.21633718166382743,0.38399894911694266,0.4684499437049156,0.6263137118027272,-1.1192564837544121,-0.018624431765854217,0.3446890754232819,1.3302857529835441,0.15212566753338252,0.24288828353713254,0.404305609086876,0.7573242453479462,-0.9310101455672668,0.6455548505314258,0.640597273889949,0.13343916058755403,-1.637586717177513
2018-02-11,0.6743711929266997,0.7761236558581549,1.124060863172705,1.470964894570462,0.8489738864375012,0.8737710665194047,0.8627922370706237,1.0644651123207851,0.8095657307340691,0.7917924256608453,0.6870712257920812,1.0520126828959153,0.9109691442665089,0.7481664165244738,0.2063741222021487,0.6060549618592921,0.9968581366683454,1.0851555835205995,1.2528787676577284,-1.523152890418035
2018-02-18,0.7404000359714331,0.5056045942092914,-0.9104155802284372,-0.3807624338482816,0.7220405318799115,0.5849514772076057,-0.46554467693218166,-0.7906830996461032,0.756716642773145,0.4658715857664513,-0.5624933387482999,-0.7173867773579443,0.5937294286104826,0.3740960624336939,-0.3890066201923189,-0.7398917011582048,-0.38429254644769056,-0.47542788769476574,-0.7570079293432636,1.0550550392235072
2018-02-25,-0.31223945695125493,-0.3092046443027614,-0.27727600255993007,-0.8205993763460122,-0.30841247408818756,-0.4672454457109179,-0.8865852159461082,-0.43845970683366225,-0.4486477225027454,-0.5726703854525055,-0.574121305646259,-0.6388239606066983,-0.34630715021959657,-0.5670599507626112,-1.0473384229598408,0.08336615103177929,0.7197709609870073,0.05726251047993805,-0.7308119683065691,-0.8564798799291049
2018-03-04,-0.010923203257481884,0.19512120227585408,0.2477082185731453,0.770259160526013,0.04414406264240634,0.13391008941732277,0.017868102586322574,0.7717096917657658,0.015140218564906592,-0.07616184517876107,-0.42285155930031787,0.30066278748696795,0.0885649644182614,0.21952786691515366,0.050417135244309054,0.1906483782337675,-0.9869550511368712,-1.2944301532778117,-1.2594685364567408,-0.7220460707827239
2018-03-11,-0.2966176186630882,-0.35015974176139747,-0.5821411670352238,-0.9250917615586134,-0.3859523324709344,-0.23224832471907073,-0.17315383463958714,-0.8408086283867608,-0.24587194331789217,-0.29662209159803044,-0.637646873684364,-0.5886163764045199,-0.44170090524495936,-0.466106041864976,-0.7375593738389196,-0.4514722429770322,-0.7504303867288235,-1.0648324203836235,-1.1868040888280116,-0.8036405083856998
2018-03-18,-0.7431327482452081,-1.0041699363483438,-0.26609451184993393,-1.053261826850144,-0.7605928090169666,-0.7717010716333733,-0.0007751348383996159,-1.035795866473924,-0.7386762078478211,-0.7899995200278224,-0.08184638982525459,-0.8188623167044388,-0.908338414737402,-0.7330271386164391,0.3157330236762079,-0.5716398108459033,-1.139639311930627,-1.3033377526978243,-1.3658508037552703,0.13198467302385494
2018-03-25,-1.1925871481833388,-1.4055284221302535,-1.1478616413980056,-0.18693427533813176,-1.2579489774564903,-1.4810977012021491,-1.10508232582759,-0.019843788494468356,-1.4131934510588218,-1.4772181119175551,-0.011996124940317767,-0.6945657799538179,-1.489394162968546,-1.5074100837418083,-0.5767376576351565,-0.3446122339606046,-0.7368304196162323,-0.6390213791764673,-0.3028269228048222,1.0739621385007598
2018-04-01,-1.4899588401227173,-1.4323997243391398,-0.35680695926883704,-0.30911537992338844,-1.5455885526436988,-1.5504177089764468,-0.35154666278876173,-0.5489779280494279,-1.4863436960165626,-1.512383000694763,-0.7626341116723772,-0.29125877356946217,-1.5399560147910851,-1.5241418075260496,-0.42339728930490145,-0.4615378035659168,-1.1429767343187067,-1.0878641118957026,-1.0154467688718685,-0.34218439105108844
2018-04-08,-1.5633820437719241,-1.6214003059126647,-0.5082603780491345,-0.23326489608342105,-1.5460589739336086,-1.6165017828133459,-1.1536217498484198,0.06029276898522181,-1.465814174202063,-1.4684606924263683,-0.8607788690138549,0.46556688749392106,-1.5260735055643069,-1.5573071564731678,-0.6981764665356205,0.6867824084064338,-0.3298375068946729,-0.7615774267975596,-0.7176419318380776,-0.03648447088398166
2018-04-15,-0.7271748416951227,-0.9200979410291328,-1.0076990483352624,0.8318820853653035,-0.7288944465346213,-0.793264126739293,-0.9157160814053228,0.7957000307561004,-0.5484745172736569,-0.7839524407140884,-1.1443026644655865,0.848636650513245,-0.5751883309347398,-0.7024780288139667,-0.9477007172902354,1.0763915275893294,-0.5511550514036795,-0.46681426595143505,-0.3758884295702687,0.4126623277473662
2018-04-22,-0.05307145509256423,0.002823119421699334,-0.38201809131858827,0.0629316281603471,0.013709832859770186,-0.0639334339341526,-0.8182532801370395,0.4016949709345639,-0.07583957169547019,-0.3223178087608095,-1.0277348870048755,0.1276893923408344,-0.12268964441373437,-0.10986532881860099,-0.19043035488443114,-0.2094193971786138,0.9499731267305648,0.2594267761701962,0.17113269302114725,-1.1672403882636342
2018-04-29,-1.8242224419259399,-1.0617635642638117,2.480626072502539,-2.034277861533796,-1.9021529262599122,-1.0190411488558901,2.3102158789692293,-2.0294394102064057,-2.0174617044476517,-0.9922966925537099,2.3718198583114285,-1.9627513206835612,-1.9304908549385993,-0.7468463561752183,2.506736987055908,-2.2846055731332453,2.6399356467931354,2.4963225392630477,2.0488236707745076,-0.08150978576615833
2018-05-06,-1.366790575867348,-1.4243561526903532,0.6937986005305012,1.3991764755642788,-1.273719869357784,-1.374480877655187,0.3874846444631122,1.295101088144422,-1.091335701234046,-1.2794745217601378,0.5065722773873371,1.492575388805393,-1.0491907081818748,-1.3096057120217204,0.024546125465147662,1.126893915648326,0.21637856839132927,0.023697750812008943,0.041265908112378395,-0.4460489936155806
2018-05-13,-1.0940420965235726,-1.1014859936624786,-0.0768324771053283,-0.08126890144675222,-1.1824573590718273,-1.1431691041727143,0.29366621717421,-0.3457044523674223,-1.1181446690602403,-1.3128613888195309,-0.10965709649973093,-0.12291019709039665,-1.1174058776211804,-1.092768116721524,-0.043707335548437955,-0.218401100447992,1.8835028254969235,2.1080420206742914,2.321912794471004,0.020594175712100732
2018-05-20,-1.5186860286938841,-1.817749839898367,-1.4488013218847295,0.012046874478579694,-1.6493145871209534,-1.9220542310843851,-1.0923688430470655,0.30329582139033234,-1.2505241001947593,-1.8248121698452784,-1.138100245458037,0.22921555551376496,-1.4663247664193124,-1.9495459779228212,-1.3032917010375804,0.09700672849689203,-0.31992830672124095,-0.5070922435347442,-0.7515346176098894,-0.3717748926838019
2018-05-27,-1.006872259378014,-0.7786946176285316,0.6543803432821313,0.42556592465309356,-0.9070874234769873,-0.8128573258666977,0.19781723173723467,0.6358711100035953,-1.2171572818729628,-1.3170185061016864,0.33565922071548887,-0.3807241495660699,-1.0362776819789101,-1.0915914971992517,-0.38486705717777,0.8136216210157378,3.281490075526419,3.313252017335554,3.3193804689784967,3.1065204625521963
2018-06-03,-1.1227878222257475,-1.163474097002689,-0.15293152382008277,-0.38757573440450954,-1.0886461716459426,-0.9255945021025958,0.20327728124656003,-0.015650014419212478,-1.1425177610846295,-1.5601183617501864,-1.0552200090273125,0.36631802449728795,-1.146278031041696,-1.1546903656946659,-0.13035289221756516,0.010718780032090813,0.4584547436484062,-0.0033380986956482103,-0.13557586614969444,-1.5837908339508822
2018-06-10,-1.4368968758273202,-1.5539215549860186,-0.6125493435302658,0.5914488846482386,-1.3864937356396227,-1.5452942134936707,-0.48632794760309517,0.5107584026693739,-1.165351379580247,-1.410470581202639,-0.7392006682704687,0.5755089962941646,-1.3087344827399034,-1.3108595976901256,-0.3163611719151367,0.5877951788203674,0.16896994910219257,-0.05194593870241671,-0.12939116137813064,-0.911156845930266
2018-06-17,-1.8357099640167265,-1.7237191525909543,0.3559438858809786,-1.2213331908963554,-1.849161871576555,-1.7304983988172962,0.6177165807990366,-1.1766620823737501,-1.8447803116230903,-1.7546214301305547,0.39301112341036487,-1.1162601465248216,-1.9614595266362462,-1.7443607303860615,0.7227009196157957,-1.335708257454256,-0.1065430883881026,-0.23922233963970438,-0.2858308875847377,0.4436963911231794
2018-06-24,-2.3961381179962595,-2.3205521697717235,0.2935791025512254,-1.078202574279026,-2.3394274022651853,-2.230076658661869,0.9303868171225689,-1.2673079766667565,-2.3330685355512295,-2.313599080333038,0.27656555904445607,-0.978505602490002,-2.371106770544761,-2.3568101587754287,0.1272651077396815,-0.8774174806750327,0.05366433153365764,-0.13508431912523614,-0.16417774206967936,0.21614470758094045
2018-07-01,-2.018393582344311,-2.0869172948717747,-0.7441509242457777,0.8891541246276853,-1.9168018305266914,-1.978226322174356,-0.017311123662543497,1.0779548288431784,-1.8633967808107574,-1.8868234352892814,0.0549730450021682,1.0033867890317778,-1.8301113063404424,-1.8497907003578606,0.004991057899838547,1.2559637403225274,-0.3503038260867646,-0.32867419389561076,-0.3138117994988487,0.681028127174711
2018-07-08,-1.3072650549432434,-1.4970586195350046,-1.0629685611745279,0.10723443705202697,-1.3318786090291375,-1.5182937939072199,-0.9558575495030024,0.2424703046952721,-1.1969900952467125,-1.3626470928606342,-0.7498211706876998,0.005469651932078048,-1.2689950068045108,-1.4691089104383668,-0.9864606325802352,0.2504063687743862,-0.4372486239555951,-0.3466745362089179,-0.3259328760435833,-0.03328174242224903
2018-07-15,-0.7024617219412315,-0.8391714587756259,-0.46643110548232647,0.945143910117298,-0.6737742272976492,-0.8103610095819024,-0.6474972219990293,0.6204090234952219,-0.5722072074643333,-0.663970933435849,-0.1662846820551293,0.9025096659581736,-0.5962750635135714,-0.7896435870579122,-0.8409325867999881,0.3844664904553561,-0.4260539233773141,-0.37400304745773594,-0.37685110384520015,-0.28196585243816835
2018-07-22,-0.9062196154454112,-0.9687602588862493,-0.891809655893119,-0.12160816694191655,-0.8773338352617912,-0.9471377097424191,-0.48818048153811533,-0.12908453396767053,-0.8899602706687656,-1.0822295464338738,-0.7206607669714478,0.20352090876855192,-0.9149614848478744,-1.0629997403413343,-0.9975085103711021,0.15663522449962428,-0.5170641068732325,-0.36298104748531806,-0.2795320841586952,-0.8946033578414965
2018-07-29,-0.6522812620804264,-0.7428260036684257,-0.7449881853374198,0.6975445604111993,-0.6126022351029414,-0.7421424184922215,-1.060025450731399,0.5779616094869628,-0.5735595477011585,-0.6280281115395433,-0.6563137290048815,0.4792177867115424,-0.4974276887304275,-0.7103975676604561,-1.2548232916387583,0.47641603786137954,-0.5139220672757371,-0.39129711623030555,-0.3805464319063219,0.24597872072225616
2018-08-05,-1.0255160926591327,-0.6382044609637566,1.697068656514568,-1.5386382304684474,-1.0486843054581183,-0.6843559226443847,1.6869067631772887,-1.5657688983863842,-1.2534957129489226,-0.8254409356069455,1.5571252596790093,-1.7063586063120495,-1.2971327772373025,-0.9800554651652775,1.357925649581364,-1.57112212605435,-0.2736756592266261,-0.2447293433881402,-0.27220808886707965,0.0461757914053614
2018-08-12,-1.159613374545277,-1.2005052561182898,-0.158098515678059,1.1748080472134559,-1.129014137365368,-1.2930773706238299,-0.5970538970085792,0.8572915140803729,-1.0072342789072677,-1.1172514418632802,0.05246620984377964,1.3170753144690686,-0.9613781249647975,-1.1163451349982547,-0.601573414953549,0.8063542516342563,-0.5491949474458606,-0.38724370372379946,-0.3411111523722228,-0.23848884174761867
2018-08-19,-0.8915470668861369,-0.9587450619119199,-0.47096925121438465,-0.528037839649041,-0.9484896239024431,-1.04470286628431,-0.5557906504464822,-0.3350132260294398,-0.8624100381449862,-0.8590831925191225,-0.007751273825554526,-0.7727769473166756,-0.9792917306760596,-0.9338108749945893,-0.05108792936226063,-0.6454495197641802,-0.44400091528478836,-0.29540597136999486,-0.2581786524624958,0.6685662445355489
2018-08-26,-1.0094537733930022,-1.246677710073738,-1.4991218898327756,-0.010256048304841659,-1.0119383815954235,-1.2147788662448982,-1.1777219228539666,0.006162906570455559,-0.8993582127254803,-1.2970342622926496,-1.2787955198391936,0.06430224205347071,-0.9521907112878701,-1.2341120130909786,-1.2844337203570066,0.10504927815638186,-0.9461782761958448,-0.8324532346495054,-0.4803835990574954,-0.536836851079588
2018-09-02,-1.793659394967167,-1.3350303381414856,1.7465900169917863,-1.5382430172087003,-1.8836267365994148,-1.4561805995036872,1.8518909131769166,-1.6339991093304969,-1.9661206940125757,-1.4001370624024632,2.117348079016299,-1.6446835055141737,-1.9705222609601354,-1.3729807916388765,2.0247404394036552,-1.7454555685396225,0.6565600697902763,1.0356169833469402,1.2518851930395505,0.2509507740470907
2018-09-09,-2.328352319362436,-2.198779269471679,0.7175797548777564,1.1086398748318866,-2.2050791190808345,-2.1884859567801054,0.6852147395210322,1.2842852348999128,-2.2497001845423883,-2.2889526263595723,0.8103044812409638,1.523540997497403,-2.145484434874697,-2.2760297594311054,0.732448398412211,1.5650054448565902,0.5027654906070352,-0.3460423998156816,-1.262840705667907,-0.8663878110767854
2018-09-16,-0.82941987593405,-0.8138175430778469,0.8257485139600753,1.163233322965023,-0.7500523587880618,-0.9017825293734487,-0.44447700486447883,0.4854882154255131,-0.8156294100357253,-0.8613691860470172,0.7220661573727041,0.47809090088576683,-0.7597611548387837,-0.9322111496520732,0.2577438479794693,-0.18385054120772845,0.6865710566937708,0.5309748714637915,0.03719955714208484,0.5284550868322393
2018-09-23,-0.850589090389749,-1.062599863630198,-0.7134882102118791,0.5291158290630306,-0.8564449057043926,-1.2733307112945755,-1.1550890345893867,0.28639090090773944,-0.948020415783862,-1.349710893898492,0.08921531496260955,-0.6300355420944501,-0.9403476244940334,-1.218859024857581,0.7237213012037692,-1.012186082444199,-0.03339090385133106,0.04558186585686175,-0.18624842535929667,-0.7550935996152838
2018-09-30,-1.78333031619249,-1.9960359831032086,0.1437700662133369,-1.0073863283498976,-1.8611680387948957,-1.955429684207945,0.4901688853626404,-0.8904270429810008,-1.7918492403516042,-2.041459348175104,0.01937819332300298,-0.7479136902001561,-1.840803027326428,-2.026437263683747,0.04008199324149763,-0.5924566985183612,-0.8359143741768351,-1.1989040777944955,-0.9717897748477057,-0.4940494715615288
2018-10-07,-2.277443876664666,-2.0472091960524423,2.135088096441967,-1.8545031073996152,-2.3197220002361467,-2.0958543514370307,1.9855393881292112,-1.6585669331446744,-2.3605458481253003,-2.197103456809572,2.007235443678404,-1.4766132932396536,-2.3576249581510207,-2.2329693490455225,1.6386055739459875,-1.183538835751956,1.2813464515378008,1.7823214432959567,2.112996099535627,0.7323956332833628
2018-10-14,-1.9747733998124608,-2.2291637128731345,-0.6037073258217537,-0.05269955635450618,-1.9543419029578764,-2.170456015619774,-0.1366343856739809,-0.44639706925641187,-1.8870724098906597,-2.1893327371892233,-0.6123921608456612,-0.0500045447100442,-1.9039734022943737,-2.1338977908616488,-0.10044231743723925,-0.41771045003562907,-0.8880946424020693,-1.112968021554247,-1.0038775418403534,-0.23428829635053447
2018-10-21,-2.0595452762139947,-2.1634023366599697,-0.08802364831075021,-0.10675810071200947,-2.003518995670225,-2.141007145226108,-0.527220584727905,0.1096455990103056,-2.065177626112091,-2.1683452100646954,-0.3024087581168992,-0.31437771676525206,-2.017714846418905,-2.0844050736104633,0.6324369785076811,-0.416210826897814,-0.6476016995414956,-0.47362105316926384,-0.059085641501530374,-1.754570451349071
2018-10-28,-0.8579833465149734,0.2525174927320419,3.090868179915863,2.8759906478887545,-0.46690022043165025,0.326855135299674,3.091221255910507,3.021947750258073,-0.7624498410656548,0.17822048541342211,3.0799111104917776,2.9203964565975125,-0.4227560832608346,0.2423518268969258,3.087262963627846,2.955432498905888,2.1905865195923853,2.4779119501837465,2.451800843573516,-0.0407895814459511
2018-11-04,0.4396216055298643,0.4592484778081071,-0.07780038372550052,-0.37549002408114784,0.4133811340625383,0.36472486211767247,-0.054479762636227044,-0.6291426284203141,0.3682992927131873,0.2017934713362849,-0.343174908050126,-0.4471472373893164,0.40039686665368546,0.37689921343938326,-0.14165323571377486,-0.5628162151049882,0.27494658502829916,0.5679387228465437,0.7473302118330003,-1.795052354924717
2018-11-11,0.2217458620087183,-0.036849462167825614,-0.6390726793273801,-0.014808138975362536,0.2931487680067466,0.1069821861160821,-0.6006505622493638,-0.09293845752836347,0.2796841246282575,-0.05394789449788919,-0.7824498855526617,-0.0705600225919803,0.2398081184590984,-0.03189014068410756,-0.8023887689705372,0.07113452437018367,-1.4435042706854864,-1.2227443356155159,-0.9917453223380209,0.4534190685370046
2018-11-18,0.2854120452045775,0.14220690655720258,-0.21792177415087305,0.45729466224459786,0.38432578195105344,0.3213686596077573,-0.07688570188634322,0.5935662828347871,0.3659626742346913,0.30671103410609074,0.008515334526629465,0.7379533015568808,0.42302902386715086,0.33068729329541025,-0.2948647149954535,0.6442025510291294,-1.6152186055803115,-1.1006038773055016,-0.4359094447201956,0.08288175382115988
2018-11-25,0.49954932713283956,0.2197995465794371,-0.7230070958415963,0.04510072679911415,0.4761851503645987,0.32711037696137957,-0.52666309603859,0.16024909448114266,0.46917463718205027,0.24828932246346702,-0.6528461451276923,0.19659613900880382,0.48517818258234036,0.2627698098604342,-0.746055993062146,0.2506189565488108,-0.3237799549292208,-0.36182284972171275,-0.44665518391716674,0.6135374032357022
