Date,ProShares UltraPro Short QQQ_Open_average,ProShares UltraPro Short QQQ_Open_max,ProShares UltraPro Short QQQ_High_average,ProShares UltraPro Short QQQ_High_max,ProShares UltraPro Short QQQ_Low_average,ProShares UltraPro Short QQQ_Low_max,ProShares UltraPro Short QQQ_Close_average,ProShares UltraPro Short QQQ_Close_max
2019-04-28,-1.0791273595781972,-1.0791273595781972,-1.0982553775980148,-1.0982553775980148,-1.2699302253517306,-1.2699302253517306,-1.251541279731616,-1.251541279731616
2019-05-05,-0.09419303165005093,-0.09419303165005093,0.07299194067796831,0.07299194067796831,-0.059951764653373776,-0.059951764653373776,0.21518001290232708,0.21518001290232708
2019-05-12,-0.06593443404944516,-0.06593443404944516,-0.027924635378587893,-0.027924635378587893,0.012384553305344144,0.012384553305344144,0.09850157704502131,0.09850157704502131
2019-05-19,0.23970399262682068,0.23970399262682068,0.3026623708974361,0.3026623708974361,0.36293262063786713,0.36293262063786713,0.5316453814175655,0.5316453814175655
2019-05-26,1.3827879375547012,1.3827879375547012,1.8662139579714214,1.8662139579714214,1.5817755864006586,1.5817755864006586,1.937612734540086,1.937612734540086
2019-06-02,-0.2739230789185534,-0.2739230789185534,-0.41946764425250843,-0.41946764425250843,-0.5866344565290842,-0.5866344565290842,-0.3708883953592446,-0.3708883953592446
2019-06-09,-0.3247378523313301,-0.3247378523313301,-0.4322317265335965,-0.4322317265335965,-0.3417292632718678,-0.3417292632718678,-0.3874654466423325,-0.3874654466423325
2019-06-16,-1.322520725042964,-1.322520725042964,-1.1684076728196338,-1.1684076728196338,-1.1063060184469329,-1.1063060184469329,-0.9919254868287182,-0.9919254868287182
2019-06-23,-1.4566593024632506,-1.4566593024632506,-1.1081176546638039,-1.1081176546638039,-1.296729233429494,-1.296729233429494,-1.063157117734003,-1.063157117734003
2019-06-30,-1.1736634700608983,-1.1736634700608983,-1.0478524969332288,-1.0478524969332288,-1.0228607496440227,-1.0228607496440227,-1.0017929714973077,-1.0017929714973077
2019-07-07,-1.4936748720949526,-1.4936748720949526,-1.3688044735954683,-1.3688044735954683,-1.4009502986686646,-1.4009502986686646,-1.3292622612188276,-1.3292622612188276
2019-07-14,-1.0271747913201101,-1.0271747913201101,-1.0234754254876681,-1.0234754254876681,-1.0921450957736931,-1.0921450957736931,-1.0375957909847315,-1.0375957909847315
2019-07-21,-1.3275898513337485,-1.3275898513337485,-1.1468779325235743,-1.1468779325235743,-1.2370959675435307,-1.2370959675435307,-1.159709662000127,-1.159709662000127
2019-07-28,0.09956090546456019,0.09956090546456019,0.3912826827798481,0.3912826827798481,0.2025216270166911,0.2025216270166911,0.31684911736155097,0.31684911736155097
2019-08-04,-0.1528419160025343,-0.1528419160025343,-0.09812420317895726,-0.09812420317895726,-0.1396526159987863,-0.1396526159987863,-0.10211729481994954,-0.10211729481994954
2019-08-11,-0.5151435303854123,-0.5151435303854123,-0.5442197749977435,-0.5442197749977435,-0.527680641953226,-0.527680641953226,-0.5438223818702788,-0.5438223818702788
2019-08-18,0.0968249410544042,0.0968249410544042,0.040257531478439336,0.040257531478439336,0.0867296055304605,0.0867296055304605,-0.07378220698773198,-0.07378220698773198
2019-08-25,-0.5935130660317275,-0.5935130660317275,-0.2980073510111925,-0.2980073510111925,-0.5022489428682914,-0.5022489428682914,-0.33255432715960687,-0.33255432715960687
2019-09-01,-1.1858717380402368,-1.1858717380402368,-0.9905346616164016,-0.9905346616164016,-1.147503348180787,-1.147503348180787,-1.014043532602567,-1.014043532602567
2019-09-08,-0.8911218381430517,-0.8911218381430517,-1.0266678307740393,-1.0266678307740393,-0.9780479673772955,-0.9780479673772955,-0.9715381288051643,-0.9715381288051643
2019-09-15,-0.6051457712431237,-0.6051457712431237,-0.6944051781422853,-0.6944051781422853,-0.693781423485615,-0.693781423485615,-0.672624802536241,-0.672624802536241
2019-09-22,-0.024890667559098564,-0.024890667559098564,-0.23849750387155522,-0.23849750387155522,-0.27277203418076257,-0.27277203418076257,-0.34308807450630074,-0.34308807450630074
2019-09-29,-0.19129444145593616,-0.19129444145593616,-0.3664893410945462,-0.3664893410945462,-0.42306739800233856,-0.42306739800233856,-0.2146808906368476,-0.2146808906368476
2019-10-06,-0.9267575974482531,-0.9267575974482531,-0.9835263314026726,-0.9835263314026726,-0.9495946324674915,-0.9495946324674915,-0.9160314033293339,-0.9160314033293339
2019-10-13,-1.2252979375843522,-1.2252979375843522,-1.1675678845011708,-1.1675678845011708,-1.2509205707747701,-1.2509205707747701,-1.2716061364400708,-1.2716061364400708
2019-10-20,-1.8054707337995377,-1.8054707337995377,-1.6868700236225074,-1.6868700236225074,-1.819899707653428,-1.819899707653428,-1.7492217906195449,-1.7492217906195449
2019-10-27,-2.0330974920800524,-2.0330974920800524,-1.9449444221557974,-1.9449444221557974,-1.9524714347769594,-1.9524714347769594,-1.9143148551151334,-1.9143148551151334
2019-11-03,-1.688109384330104,-1.688109384330104,-1.6656029660911946,-1.6656029660911946,-1.6941697877948543,-1.6941697877948543,-1.7276197117312648,-1.7276197117312648
2019-11-10,-1.6476466999087391,-1.6476466999087391,-1.564726330271045,-1.564726330271045,-1.651871325591938,-1.651871325591938,-1.645769383327816,-1.645769383327816
2019-11-17,-1.464890592906187,-1.464890592906187,-1.4858782879202996,-1.4858782879202996,-1.5598639118854367,-1.5598639118854367,-1.5502303639461366,-1.5502303639461366
2019-11-24,-1.5040286748210705,-1.5040286748210705,-1.2042532327009692,-1.2042532327009692,-1.422898940728698,-1.422898940728698,-1.1824648787480365,-1.1824648787480365
2019-12-01,-1.2170257602581795,-1.2170257602581795,-1.2625985026420454,-1.2625985026420454,-1.2503592109018584,-1.2503592109018584,-1.1487151484829696,-1.1487151484829696
2019-12-08,-1.4014514247703187,-1.4014514247703187,-1.4968492438917467,-1.4968492438917467,-1.4424284575551805,-1.4424284575551805,-1.4768005341882653,-1.4768005341882653
2019-12-15,-1.509490929167743,-1.509490929167743,-1.5580947239546208,-1.5580947239546208,-1.4833839346909579,-1.4833839346909579,-1.5064508898920146,-1.5064508898920146
2019-12-22,-1.4666288719563514,-1.4666288719563514,-1.3629826119727806,-1.3629826119727806,-1.4475406227406824,-1.4475406227406824,-1.3745257663410935,-1.3745257663410935
2019-12-29,-1.3279894956553562,-1.3279894956553562,-1.4349597530874854,-1.4349597530874854,-1.4647521892156725,-1.4647521892156725,-1.4487658312196854,-1.4487658312196854
