Date,Vanguard Small-Cap Growth_Open_average,Vanguard Small-Cap Growth_Open_max,Vanguard Small-Cap Growth_High_average,Vanguard Small-Cap Growth_High_max,Vanguard Small-Cap Growth_Low_average,Vanguard Small-Cap Growth_Low_max,Vanguard Small-Cap Growth_Close_average,Vanguard Small-Cap Growth_Close_max
2019-07-14,0.9754475632131032,0.9754475632131032,0.9576054553418298,0.9576054553418298,1.1076058530053017,1.1076058530053017,0.9906201538084061,0.9906201538084061
2019-07-21,1.4575348163864355,1.4575348163864355,1.344364931646177,1.344364931646177,1.2198674803842275,1.2198674803842275,1.2508955872933771,1.2508955872933771
2019-07-28,-0.3038087681292131,-0.3038087681292131,-0.4146558088466215,-0.4146558088466215,-0.730388962515343,-0.730388962515343,-0.5251450136096163,-0.5251450136096163
2019-08-04,0.08231836768555399,0.08231836768555399,-0.021589230148807027,-0.021589230148807027,-0.03551041975062993,-0.03551041975062993,-0.048241421083059496,-0.048241421083059496
2019-08-11,0.21083486119547773,0.21083486119547773,0.1543942450163751,0.1543942450163751,0.32729461088393835,0.32729461088393835,0.24782857600307723,0.24782857600307723
2019-08-18,-0.4980238894022279,-0.4980238894022279,-0.5743832297252932,-0.5743832297252932,-0.4764762533001801,-0.4764762533001801,-0.313905391119455,-0.313905391119455
2019-08-25,0.07967992768376023,0.07967992768376023,-0.03155047954582708,-0.03155047954582708,-0.12869309913060353,-0.12869309913060353,-0.05152297547664724,-0.05152297547664724
2019-09-01,0.2548468700107575,0.2548468700107575,0.1572368273387485,0.1572368273387485,-0.09275777257083569,-0.09275777257083569,-0.043823548299172434,-0.043823548299172434
2019-09-08,0.014292780384938981,0.014292780384938981,0.5506209953558996,0.5506209953558996,0.44918275644496647,0.44918275644496647,0.8068116014717597,0.8068116014717597
2019-09-15,-0.09561564559625833,-0.09561564559625833,0.08988040380002058,0.08988040380002058,0.341508395378916,0.341508395378916,0.27873842415633593,0.27873842415633593
2019-09-22,-1.5993194811375224,-1.5993194811375224,-1.302596411915153,-1.302596411915153,-1.120628812544333,-1.120628812544333,-1.1469420564831632,-1.1469420564831632
2019-09-29,-1.3575252814550947,-1.3575252814550947,-1.2165962275736173,-1.2165962275736173,-1.025031137693541,-1.025031137693541,-1.2259723121874726,-1.2259723121874726
2019-10-06,-0.9617347381314655,-0.9617347381314655,-1.0281618502682097,-1.0281618502682097,-0.6971419368529171,-0.6971419368529171,-0.8298291470376398,-0.8298291470376398
2019-10-13,-0.14222486523104497,-0.14222486523104497,-0.1541441474171163,-0.1541441474171163,0.16451270175875116,0.16451270175875116,-0.06949413914903933,-0.06949413914903933
2019-10-20,0.4191108289966247,0.4191108289966247,0.7411446601592834,0.7411446601592834,0.8716897780908888,0.8716897780908888,0.8372569341226147,0.8372569341226147
2019-10-27,1.6538897348505814,1.6538897348505814,1.554190430119515,1.554190430119515,1.6431554182726589,1.6431554182726589,1.4958685854658178,1.4958685854658178
2019-11-03,1.0669144503716241,1.0669144503716241,1.2527075590189025,1.2527075590189025,1.2704685766873887,1.2704685766873887,1.5379786504980382,1.5379786504980382
2019-11-10,1.8237852978664306,1.8237852978664306,1.712403648395932,1.712403648395932,1.9744355384928707,1.9744355384928707,1.8495483375090342,1.8495483375090342
2019-11-17,1.807286723742462,1.807286723742462,2.1483015968221424,2.1483015968221424,1.9775681007848014,1.9775681007848014,2.165650072200259,2.165650072200259
2019-11-24,2.117662057904994,2.117662057904994,1.9153443068000375,1.9153443068000375,1.7070044129227653,1.7070044129227653,1.4865785693794167,1.4865785693794167
2019-12-01,1.618239300028959,1.618239300028959,1.4804111854583017,1.4804111854583017,1.6588011029507512,1.6588011029507512,1.4515431626032627,1.4515431626032627
2019-12-08,1.4550600173365764,1.4550600173365764,1.454037165589489,1.454037165589489,1.5411845812145248,1.5411845812145248,1.4890726713433935,1.4890726713433935
2019-12-15,1.5638180024652968,1.5638180024652968,1.5271278248801463,1.5271278248801463,1.6479994583010866,1.6479994583010866,1.6337954946248652,1.6337954946248652
2019-12-22,1.2872610385544228,1.2872610385544228,1.224441232185239,1.224441232185239,1.1807578957742033,1.1807578957742033,1.1960464156083073,1.1960464156083073
2019-12-29,0.889997479194734,0.889997479194734,1.114982558006074,1.114982558006074,1.0915656719310858,1.0915656719310858,1.1899992330961247,1.1899992330961247
