Date,GROW_Open_average,GROW_Open_max,GROW_Open_min,GROW_Open_volatility,GROW_Open_change,GROW_High_average,GROW_High_max,GROW_High_min,GROW_High_volatility,GROW_High_change,GROW_Low_average,GROW_Low_max,GROW_Low_min,GROW_Low_volatility,GROW_Low_change,GROW_Close_average,GROW_Close_max,GROW_Close_min,GROW_Close_volatility,GROW_Close_change,GROW_Volume_average,GROW_Volume_max,GROW_Volume_min,GROW_Volume_volatility,GROW_Volume_change
2019-04-21,-0.08780164849371692,0.3620237872516404,0.1657858793467366,0.36400241911441417,-0.29977808635925374,-0.07013460654808665,0.3229386686771858,-0.17429874626120406,0.7477290783884483,-1.1601714363696223,-0.30472199520612714,-0.32146082659277314,-0.049771541191016344,-0.45199870355593663,-0.6167550733468764,-0.3709021943186212,-0.5199125705852464,-0.3186802925614771,-0.3795730323909424,-0.6532109849237612,-0.2154353399784004,-0.31080043502071686,-0.9848016086553149,-0.28453720291367623,0.25304259587220673
2019-04-28,-0.28783156853082337,-0.4582077895516174,-0.4031321406892222,-0.20555661294825817,0.8253310004269362,-0.4641793628138331,-0.7541639243412661,-0.30998040502740987,-0.7247595766458305,0.6206060278106377,-0.2135694650797578,-0.3958681318974241,-0.02557370675714041,-0.5966003774235784,0.4333519842666941,-0.3041582601831435,-0.34954285049068967,-0.18030447606332184,-0.3086999476382891,-0.1859091622001981,-0.6690959136787406,-0.5349793764209521,-0.582499793997671,-0.5242653190710779,0.3294713292394797
2019-05-05,-0.35913677856750525,-0.5133130050000494,-0.012279262518180145,-0.7748136474439695,-0.7600798470486833,-0.5088045368265323,-0.32736999068465994,-0.36171855628958094,0.01181665637420096,1.0366461388753339,-0.4113694659171075,-0.7260153750108114,0.08496680032378712,-1.194148568321059,-0.001112115787170326,-0.3459137389346281,0.3193699817811011,-0.2948439647586856,0.943049078721939,1.3443990519332036,0.7970506238509483,1.0451778936725422,-0.822957389748222,1.0736709186816036,2.6578976170925404
2019-05-12,0.11653992880509549,0.36044482309208553,-0.45016074167330555,1.0723126191649592,-1.571597312537553,-0.221915029874138,-0.12116446907014475,-0.2584510111606043,0.1743121623676193,-0.8964547682160207,-0.15772236866201508,-0.30759230292408,-0.10040891122550401,-0.33601800908566276,-0.6220667322198657,-0.21437336239236868,-0.32186078045342065,0.0896441873546889,-0.6214748990539211,-0.12024834393198723,-0.09337436831729176,-0.057666426530094655,-0.1851714476631092,-0.05307131795446107,-0.7410624334484405
2019-05-19,-0.33956216898093206,-0.6935695088548036,0.27134313703748064,-1.4439897447623102,0.43484344998193686,-0.7383547099017825,-1.0178049690377338,-0.2804931282488459,-1.0607027856702422,0.24937168006374308,-0.3563951089880532,-0.5893127913912092,0.03605828333203728,-1.0159967442914781,0.2455249399073053,-0.49911409387076383,-1.020310068097177,0.01982484947282367,-1.6094173336912654,-0.062387330674195794,-0.6444464832036325,-0.5773161286672527,-1.4442852728262126,-0.5412597658572961,-0.14269095003495777
2019-05-26,-0.8086443301925154,-0.9538956792770604,-0.5809226637848514,-0.7290838958472271,0.25096818195176496,-1.00970466033623,-0.7642723669431554,-0.8406888244107291,-0.1453165728003087,-0.4522089384898532,-0.7891314853125173,-0.32962037310141334,-0.6993715117526794,0.3203902043549817,-0.4626788248477946,-1.0474143793464323,-0.904565046022188,-0.5920402195080336,-0.6851753231083358,-0.38461582904311253,-0.34075806465356123,-0.4624130100216071,0.2981821060719961,-0.47342982157580066,0.12442837561237757
2019-06-02,-0.9815438144708784,-0.8777752892839702,-0.2611164839335472,-0.8150382454117023,0.16986949525586167,-1.2008560121154535,-1.0730387691936818,-0.8783100656536799,-0.6696986283383256,0.7427589379575287,-0.8181491547913815,-1.1585188683449505,-0.37439928013988455,-0.6825229778936724,0.10820010900903926,-1.1258605145813025,-1.2714341016355033,-0.9379317371427494,-0.769721477981296,-0.5796718093805244,-0.649498408552026,-0.5369494147117323,-0.2527446363437012,-0.5332474413911779,0.14060506530809225
2019-06-09,-1.2795737333175765,-1.1228476680614365,-0.682211320307839,-0.8695282974926615,0.4685729707035322,-1.1916538740430913,-1.2044622669485687,-0.8575894485643624,-0.9125119459832686,0.8177595307636585,-0.5789739389608523,-0.7607874350652809,0.02229552341615889,-0.6130937036225429,0.9746325034016766,-0.5147925355569845,-0.7893282197023528,0.24614888456823653,-1.0356921251312456,0.3685778223238013,-0.6702616179543028,-0.59179099468636,-1.1457435311403485,-0.5641722891503637,-0.0010126458807273402
2019-06-16,-0.07759474606338505,0.03408980858540996,0.48876876732151586,-0.28133942661485717,1.1213543672960073,0.6767061028093948,1.8141589505729045,0.5796948836143324,1.839256908147063,2.327904641092427,0.6313228083151867,0.24503736657888464,1.1807637879468242,-1.0759222093371004,0.4354832197008433,1.0051050585393122,1.8349967483749947,0.5127806849317855,1.7881700434485663,2.5947528197335443,0.1309227340329786,0.2831640439903793,-0.5708593542445033,0.30015557780931457,1.3601719081850177
2019-06-23,3.2126326760314545,3.185831327118635,3.0886172519236457,2.989644550719481,2.757115665244735,3.2674307650602623,3.1880929860756044,3.149807395242947,3.115126549082756,2.536346615645324,3.2635152226365425,3.297036551963691,3.0736045549094473,3.2480131475303526,3.0499308250056054,3.2649296245997954,3.1361210675418896,3.0487155665738865,2.9844584950788744,2.488403362482462,3.181243382068878,3.160031124358796,3.1349579376824224,3.155441321597215,0.4260040005219213
2019-06-30,2.714618450868688,2.1758353180224,2.9501563571558047,0.6825474863813645,1.2541954991169282,2.222026277301234,1.6914088937894338,3.096948534310472,-0.2985139394847171,0.3016714670695576,2.8218577104582017,2.3144959492169224,3.0501246347234496,0.8671321459661004,1.6413110431034748,2.4924425842788733,2.1081200203467407,3.1248653437851797,-0.3383476046753223,0.2861657970935706,-0.3532250697437799,-0.4108387353032133,0.4046242567802239,-0.428097081107029,-0.621773057650073
2019-07-07,1.8185641121291996,1.610048566942248,2.0714542151277477,0.4287253796742035,-1.0810863973424507,1.5612051069175052,1.2613061769178697,2.030105971957372,-0.28357267124326546,-0.717846607258409,1.8304239599029921,1.5265416398784717,2.214561775985463,-0.18809769392646405,-0.22611086834451738,1.5966406141623943,1.4249664487613796,1.9493675353134465,-0.3302624057616372,-0.4817568945636815,-0.229113979461615,-0.3146242074204932,0.4688715378007192,-0.3316913386353466,-0.6454436365271575
2019-07-14,1.547815845896974,1.5302181216476212,1.6472290807770182,0.8935995738831817,1.4094840834508857,1.458059978168263,1.3076954345684944,1.5274263545502103,0.309998950669859,0.8616748544757578,1.5791793455675889,1.523839986386517,1.6253352382947877,0.7542688688880687,1.2197762823492473,1.4952202133913268,1.495206445550814,1.4452075963853004,0.7057229479299646,0.9048590652820275,-0.21926195627833078,-0.2873344822641646,0.032010449810326386,-0.2939681269534114,-0.23772036018110193
2019-07-21,1.2449156949995788,1.2325951765164294,1.4023987804901903,0.5707553806215067,0.24279681263335645,1.115471948184682,0.9863012453952328,1.1812420659301885,0.1747928653038505,-0.05122786641901167,1.2704871908343078,1.2166217625164173,1.3880847989340486,0.4066398569261359,0.025990822654965624,1.098770590304039,1.084218662923623,1.1487175564773635,0.3185257621975324,0.2370632693072967,-0.2599536730088323,-0.32888415222879486,0.5545499852262621,-0.34801707791994757,-0.48354587110850883
2019-07-28,1.2844463127655683,0.9150282182185246,1.5498352000334021,-0.7520231408448514,-0.2382394385849573,1.1719267712509296,1.2300756863570736,1.4212455981765688,0.2310676352799661,0.7886191967699437,1.2864415522072097,1.0686050063000379,1.488808623547589,-0.3452795762092692,-0.6601723057686819,1.2708671274903616,1.4005604598982486,1.5031574046866207,0.3386238689398655,1.058535683381566,-0.24635785384812642,-0.2791327302352123,0.6145231360280937,-0.2986340555063767,0.2725780825645204
2019-08-04,1.6925421888138545,1.5856300884505312,1.5500338434913394,1.0375801800841122,0.4853208196954185,1.5656144804566043,1.4989714541758277,1.5828306731556492,0.5094589583652919,0.3586249098383364,1.5686426093586157,1.5858496191188591,1.5036930288657764,1.0587148977639764,1.1149607678735198,1.4421471372632817,1.3334360902422489,1.2936998447707133,0.6847028990516594,1.0139697177642004,-0.12441718151232668,-0.22120094118365388,0.9063323837013986,-0.24662306666250333,-0.12669782121884207
2019-08-11,1.3482051837986075,1.2127123986469521,1.4008658148969972,0.33642638792707347,-0.03071824722728604,1.248242247774183,1.043721281228036,1.350055600354069,-0.15467053356450827,0.40140554393880723,1.351177302885594,1.2031463501332729,1.5001754449759424,-0.1609805496639031,0.1337707505130781,1.345390597724568,1.3259628653933053,1.3597814233732928,0.5145727849794954,1.0336441597234067,-0.19168646384404248,-0.2700197708964443,0.5934669754710974,-0.2889064063122728,-0.8819705414471642
2019-08-18,1.5933553534369544,1.5575260692063693,1.7829629747119535,0.242315472086898,-0.15361864215143367,1.4906317690221758,1.3682232362605604,1.606190820009178,-0.09857757805045138,-0.3194878740205229,1.511740359827182,1.4325880851798218,1.6369799017299136,-0.04028416418606383,-1.0517251338094802,1.448165070987762,1.525084052530086,1.6198150593594758,0.3354007727906978,-0.6180121860901487,-0.08159161875470385,-0.18187871864112753,1.056066134758983,-0.20968324250383077,-0.13706018449518328
2019-08-25,1.1021114369463874,0.9127452114145393,1.2542347264163913,-0.5675526412007493,-0.7694466789699568,1.0545613047344315,0.948854503683735,1.2728701402822076,-0.4969328915191345,-0.22045838519049457,1.081077983136775,0.9522112698207776,1.2605291865152375,-0.5921734791624774,-0.3322657843178442,1.1910220795020565,1.1779544772251644,1.2379946142977942,0.21108878831889108,0.8573305650433075,-0.24328555588386575,-0.3046874028472575,0.7042314439550228,-0.32614951349712934,0.050272872070094614
2019-09-01,1.1909962737367559,1.2495615582960233,1.0679589026118597,0.9328575788554481,-1.8884190868138437,1.086582881083077,1.191291664434749,0.8807070083033408,0.7284819287927579,-2.266389164809253,1.1001196197288114,1.184738350049547,0.7939996597142451,1.2524749355742752,-2.0706353874611607,1.0986630564481195,1.293835944362147,0.900633433807967,1.3273096911274656,-2.519103229594294,-0.07168793363576348,-0.1807129027919629,0.8764981155607217,-0.2039132995361445,-0.3273181573215863
2019-09-08,0.5003745872184059,0.39760161162899793,0.5222853343316518,-0.23969213796535352,0.2876295838467371,0.513525573892682,0.4445401960164519,0.49878607528363056,-0.1306141508231346,0.4284950380705006,0.7372717155974952,0.7631381996872959,0.7670792619846021,0.07757196728874054,0.3970843953284084,0.6997367090744039,0.5694469080505128,0.7613826135183293,-0.40899129489108743,0.4070603533941504,-0.4307259009560368,-0.379739142059374,-0.8394162822692713,-0.36742875906972283,-0.5626626209028893
2019-09-15,1.0529750152789685,1.0308141043630634,1.2577902050942682,-0.7170311840484024,0.39426640375108496,1.0181562532701887,0.781548259495089,1.1225663448153635,-0.5907001902116229,0.12164162619107229,1.261812669444918,1.3341296230645734,1.278840018831913,-0.216022201027335,0.30823362239045443,1.3154360659316724,0.9892463655541419,1.3864696889416708,-0.8012766153873571,-0.028452068791328833,-0.42831545804575755,-0.33787450026862265,-1.4075233992657903,-0.31398247871039325,0.7138102719610316
2019-09-22,1.186673133652693,0.8381107671387956,1.4123237555252601,-1.4921092652523635,-0.4581367102671849,1.136230582999857,0.8132516268300126,1.4880249660267573,-1.4913988171170527,-0.4282318638392855,1.353644818548061,1.276329901850626,1.2750263688704002,0.2672332450183183,-1.2523777714021265,1.1157633787774361,0.8484877378036102,1.0895120789520385,-0.19660258843173076,-1.6205804900778367,-0.45352304044273745,0.49397368763516974,-1.2937421980568649,0.9784977027759653,1.3690999285673986
2019-09-29,0.33688168624992587,0.3163707891604317,0.5154554281913554,-0.48596226802478554,-0.18569533817705233,0.30163425321018805,0.11271362167438971,0.48643933096452086,-0.857594514279721,-0.7862064315911436,0.5524148070581394,0.4300445256909973,0.8843308191324681,-0.9521407823067393,0.34180630186212324,0.4568811027784545,0.38235575375120817,0.7261003599431108,-0.7235412103889021,-0.9292756887347006,-1.7223736754209595,-1.5126641873341478,-1.775808728601355,-1.2378406960918187,-0.7059909009271158
2019-10-06,0.21324796556578238,-0.08563616136147162,0.5118410988463915,-1.2244827208060098,-0.8443201068612063,-0.006748326459077302,-0.22379839760477097,0.26540444140562625,-1.0045280165316646,-1.1310396174269268,0.44553573474287717,0.32826295805044403,0.5127425330699756,-0.3982275866137173,-1.2191958269850272,0.14139597869223258,-0.03357288737253352,0.368389829066203,-1.0138750448784333,-1.1132060962108241,-1.5882328058070316,-1.5092784212056007,-1.3812703058204403,-1.4032519992451509,-0.10069069705073146
2019-10-13,-0.5176936776803495,-0.6800672525686926,-0.3157945532998081,-0.7277341391813205,-0.8447255322794677,-0.558756876209679,-0.8477126388637279,-0.19353532644728721,-1.0854573441631274,-0.893600187766812,-0.2945352226988693,-0.575359872710101,0.17039024672070485,-1.3823260622252131,0.23078327467781543,-0.5514925694872933,-0.8872852782366539,-0.17220845097686086,-1.5214121026234684,0.12383139768701136,-1.1584843125803426,-0.748805758637199,-1.3715506914182336,-0.4391741783961751,-1.3938122476943648
2019-10-20,-0.4370994694206842,-0.6367114533243261,-0.07974110209548417,-0.9473238328188277,0.008967798401996229,-0.6062326995569997,-0.31462880060743936,-0.2998097544810062,-0.006856405546194882,0.741140031812858,-0.014922968513780041,-0.07370837696959946,0.2857765157972958,-0.48153970807287033,0.7684109917070737,-0.33618776914878024,-0.19653091272753856,0.021105902048627632,-0.3343627249789242,0.4942026112875611,-0.8508721793327574,-0.5319197710120487,-1.1200862241763032,-0.23912473737184853,1.0144612625966294
2019-10-27,-2.3404515563208386,-0.6536664420339271,-2.725045213897834,2.754552930960393,-2.7024041757657575,-2.407989781982073,-0.8994220636333355,-2.626928792150422,2.4012145546686052,-2.467668573990414,-2.8261411373660628,-1.6805657873791906,-2.9085917522448,2.5422118749231015,-1.9625451087615202,-2.680048495555199,-1.738947753888401,-2.7658187956764584,2.2549133711199296,-1.5806942183375257,0.6978684409033986,0.5757206287259251,-0.2017418844175434,0.8156347961483087,-1.0192235180855214
2019-11-03,-2.3317296867693003,-2.57763315982452,-1.9363858240019831,-0.26639189298715504,-0.5528188078219755,-2.4174792616342544,-2.754007841764074,-2.0929392442962125,-0.783251199511475,-0.19430196210378806,-2.21418104248084,-2.7011118473877636,-1.9166529747179153,-0.5767070871141428,-0.29890148465088334,-2.3097238560455864,-2.6002675348108744,-1.951959376904855,-1.0263680161649127,-0.11181620596670426,-0.7984749787746003,-0.888309795532016,-0.35218694032082254,-0.9838607888241772,-0.0786762291447965
2019-11-10,-2.05877418044001,-2.191566320475623,-1.5905669786784433,-0.8312158543013599,-0.005491094374753956,-2.1055587993363583,-2.2607738962852086,-1.8765101932516801,-0.937001094824256,0.008015159480736403,-1.9385164096077792,-2.2331048770536523,-1.6760580774194291,-0.9051173437085666,-0.07229549205731732,-1.9657734901532735,-2.1868532472524955,-1.6328072989163145,-1.5072714514798609,0.11926253574514831,-0.7248510984181519,-0.8926683015373711,-0.5281469849328967,-0.9292665515581153,-0.11218352977466364
2019-11-17,-1.711286194393353,-1.8135931626828588,-1.4016969326356394,-0.7310322737443709,0.18516790650520737,-1.666941419472599,-1.7527149897613898,-1.5651584683266275,-0.6860858286838889,-0.1277699833669031,-1.590891792753977,-1.7740874489806524,-1.4093436283529779,-0.8445252685685639,0.06824954927106969,-1.6246400632488958,-1.6772121929768828,-1.5402914314678153,-0.7540901774166552,0.132189407672693,-0.27666524873732545,-0.2658918326139265,-0.16003808461251504,-0.2671801711182288,-1.163647595083127
2019-11-24,-1.5296353535756302,-1.5096560120706777,-1.376571095648105,-0.3675313459413437,-0.2804044479601817,-1.5489705395522113,-1.551004942132451,-1.5078669929143702,-0.4887138417419968,-0.19187808944099996,-1.4535545124294247,-1.5177102573282655,-1.353497648263664,-0.619917484374796,-0.230430417215105,-1.4705557206450388,-1.4829163992459042,-1.3660410177516265,-0.7366508974264567,-0.15922499331958934,-0.865186479726337,-0.9576850470072742,-0.6500769536449773,-0.9750323204775697,-0.14384062157008157
2019-12-01,-1.437807670493528,-1.46904717775356,-1.3181839251031808,-0.33959775813148446,1.1148674462221985e-15,-1.44205122983856,-1.4364867324813964,-1.415665156372783,-0.2856616188578804,-0.35873957198583994,-1.379462454661319,-1.48000235910466,-1.3207860279100327,-0.6537757807342218,-0.16954706658722124,-1.4387250859364056,-1.4378345801355545,-1.3795694032806016,-0.5404818356239264,-0.38516233875060846,-0.8308218501934228,-0.7829404231765131,-0.8954384826626263,-0.6858496627333593,0.38381754260504186
2019-12-08,-1.4438257185768073,-1.4376752260177157,-1.3489497217137265,-0.25380192539315105,-0.2065069490963021,-1.4592546718833515,-1.3976462787176078,-1.472302144893518,0.05835933477200128,-0.4630821705711374,-1.4524724949223355,-1.366899481085935,-1.6229924201890598,0.5616430732642649,-1.2544176132813467,-1.463312012318481,-1.4155360018298144,-1.519041814620805,-0.034025647412745406,-0.6583135163812784,-0.14122190603726167,-0.19439781077276622,0.6259263562146339,-0.31102405470366473,0.6545854036585597
2019-12-15,-1.404312719836131,-1.404130203731979,-1.3263370233056537,-0.2617241563493425,1.180198892414458,-1.382185113641609,-1.4006732101729753,-1.335997851514159,-0.38795580353967263,0.799546520267434,-1.41198427277616,-1.4775622611697117,-1.3418308587449501,-0.5200068545215641,0.8366028271393041,-1.358147344377626,-1.3863703045154105,-1.2783353345666035,-0.747832987549411,0.5546277056828837,0.059667986532192754,0.393636063290907,-0.16072407568657124,0.4527919245786259,-1.4381652470914918
2019-12-22,-1.1489890884600464,-1.163746622034572,-1.0573551897225135,-0.4112808171203959,0.9413712014474753,-0.9779272923804216,-0.8779684361314568,-0.9449022911767246,-0.04679347677839538,1.1852288764320895,-1.0479927009511534,-1.0854088436283666,-0.9784859135274642,-0.3540314021525626,0.9909006287674555,-0.9842003099537775,-0.8859365694503745,-0.9546325652040011,-0.07580687177701041,1.348268326398124,0.4636845348135373,-0.002085742025845816,1.9055231234998027,-0.437696610736557,0.8212855751295569
2019-12-29,-0.4549026512341922,-0.4981225439789116,-0.45671001815015727,-0.16383143772185726,1.0993130873821702,-0.45245787055483755,-0.4576612726353798,-0.454334372468374,-0.1449088313137359,0.988276372553425,-0.4209878764133121,-0.49402984556928853,-0.3708770728261018,-0.3458211546773814,0.8141257815511822,-0.4618459318915393,-0.522427530436753,-0.3601415463760423,-0.5352052762019258,0.2762026902195823,1.2928504695874887,1.3181784109116026,-0.5445299643145683,1.4908185904237095,1.2307335201234033
