Date,Feeder Cattle_Open_average,Feeder Cattle_Open_max,Feeder Cattle_Open_volatility,Feeder Cattle_Open_change,Feeder Cattle_High_average,Feeder Cattle_High_max,Feeder Cattle_High_volatility,Feeder Cattle_High_change,Feeder Cattle_Low_average,Feeder Cattle_Low_max,Feeder Cattle_Low_volatility,Feeder Cattle_Low_change,Feeder Cattle_Close_average,Feeder Cattle_Close_max,Feeder Cattle_Close_volatility,Feeder Cattle_Close_change,Feeder Cattle_Volume_average,Feeder Cattle_Volume_max,Feeder Cattle_Volume_volatility,Feeder Cattle_Volume_change
2017-07-16,1.0303551105865196,0.6320035307632246,-0.4837814232191786,-0.8481463216381349,0.9242729567894086,0.4887666570583374,-0.2702060362254133,-0.870440448236529,1.1235538517235282,0.724614137372905,-0.557079863068738,-0.6688378904555794,0.9740619686781318,0.8544052246021852,0.14596216062937414,-1.039095486569809,0.493271360055011,0.2900054162574522,-0.45535775748086604,-0.4336477794685019
2017-07-23,-0.2148465235270451,-0.5588518032674934,-1.1078510418137337,-0.44508327824042426,-0.2821729241668911,-0.6830110662659846,-1.3641224702884145,-0.37800833326079114,-0.20703911425612306,-0.4385768448784053,-1.0073759092899974,-0.4836457978065004,-0.3121619668884297,-0.5034912009225518,-1.181188146109945,-0.3658946084151207,0.6857584224577035,0.2912732220458718,-0.6899011201858118,0.03746876450301249
2017-07-30,0.2898176871642109,-0.06972389773127742,-0.5533713945353499,0.32198436076050796,0.21428649442449824,-0.13714308509032516,-1.0897555228787905,-0.1361976059336526,0.3613646164828389,0.2634110583101046,-0.18384401040678613,-0.38928749690575437,0.30353278608821355,0.12387674384999425,-0.05656525791459316,-0.8950298466647396,-0.5685573671538623,-0.8378960767470102,-1.051967542891511,0.35122116020494737
2017-08-06,-1.142124062424378,-0.8832686582023204,-0.2313328589462787,-0.9050348318076932,-1.1758192678328845,-0.9515140876127358,0.01416249685859048,-0.9805586940395554,-1.1513852949677439,-0.743278318513232,-0.08637385234331427,-0.9860519767969869,-1.2276291444410001,-0.892419878682637,0.052765825493340135,-1.0135543036542398,-1.129859815850481,-1.0769653442881968,-0.2979414762507332,-0.28729201409857913
2017-08-13,-1.4252975347623673,-1.1348525400491767,-0.23331576432844398,-0.4464145447818584,-1.373179580072061,-1.2602812915239845,0.1445661789266044,-1.0046311023781982,-1.4476670582778097,-1.3383988859092117,-0.6228212767238747,-0.44355042280312396,-1.3863373074387122,-1.0823406852436201,0.300118820878221,-1.186216451764226,-1.7486255843728553,-2.158977891004197,-1.1465939641357905,-0.7002771086350376
2017-08-20,-1.3744613117582332,-1.4186905221986825,-0.9764693980677163,0.36847622709118794,-1.3835148089947336,-1.5129255542205746,-1.242508699889046,0.25251093206106356,-1.1869930993186109,-1.1891619316145476,-0.7709622628472185,0.27046713459534844,-1.238383850649639,-1.507392714679245,-1.5549296118064952,0.038750062912142585,-2.0379900010251726,-2.1743343690756767,-2.2433274698899486,0.7941004611058163
2017-08-27,-0.9288485279891769,-1.166832821745355,-1.7399371769683543,0.22066112814445926,-1.058440378161474,-1.2296628823852656,-1.3605110610870415,0.44551087550627744,-0.689884656462498,-0.968231609777085,-1.4041312053817798,-0.03392393029864957,-0.9308610482290259,-1.3230127279505668,-1.7660676158058055,0.17872210540520128,-1.6323055444774024,-1.568153541487312,-1.1675166949696776,0.8209813787069237
2017-09-03,-0.4146560037480721,0.0224976091063733,0.7144722943043298,1.4103057588979706,-0.2551266004889198,-0.12659361254672316,0.5068682790364653,1.2117873768117007,-0.0993146683298202,0.27679568755686595,0.8957864490265236,1.306657823419507,-0.14276493619591005,0.09974684332568609,1.0133063277794332,1.454653126288368,-0.9877839809115596,-0.9081837403129036,-0.6641337917213225,0.40397821725395805
2017-09-10,0.822893173857437,0.6100916999227906,-0.6454756021079607,0.4475573934513277,0.7172264911177649,0.6667285779627433,-0.3575364083190327,0.7089585022262767,0.9933737131194964,0.9947589118089513,0.21420147213503726,0.4775216753559468,0.8734536631926969,0.6929844080515641,-0.5386891323303582,0.5056079622910478,-1.1289431867250992,-1.2467060059177986,-1.4767414136547752,0.152997750787546
2017-09-17,1.4706379505032772,1.3174401927650545,-0.4285563340855104,0.1452175990191283,1.323098177314475,1.132405989518878,-0.45526862737863655,0.0932053787231862,1.594570136265241,1.2540519939444914,-0.5639744344465606,-0.3950881515427065,1.454242009681286,1.3175608042047626,-0.15336758741799808,-0.367294057307061,-1.0486806785358826,-0.9928008758754105,-0.8584133162757341,0.8740423541074077
2017-09-24,1.2066187610282424,1.0059788272533283,-0.5591818668310191,0.3125050849297832,1.0599712501407648,0.8987441152547343,-0.3413649896208846,0.5892771647950235,1.2873607546573087,1.082732474888458,-0.5394004405823893,-0.16807131140835552,1.081389119816961,0.9072169830973501,-0.6265300528697536,-0.10558388848614003,-0.648413493233196,-0.44340809622825933,0.6246902261349611,1.007553618392492
2017-10-01,1.23360679500096,1.0589221052183067,-0.3369045017912914,0.5568445286871133,1.1447069324577945,0.9938045977867741,-0.8234758151482677,0.3154859557684501,1.317660669559384,1.1150890359659642,-0.33031754616994424,0.45078341538187006,1.2102054631721104,1.0075582320798646,-0.841434228405646,0.3369524007743068,-0.5752040770566837,-0.670720381000496,-1.0074316436905384,-0.6567630236136538
2017-10-08,1.322471784854748,1.052776166605037,-1.5565970393253477,-0.06823791025280167,1.27358240974841,1.1115410340871514,-1.2479423370444742,0.03478045084822772,1.3825755173028813,1.2242677252206402,-1.2236174737599388,-0.0012014367773020606,1.3067086936744137,1.0644033572024398,-1.2419809017316705,0.128744891680405,-0.5851312694824613,-0.5712591157451272,-0.3556783003189301,-1.2183015394621848
2017-10-15,1.0652329543347119,1.0274097851702573,-0.6502011456905158,-0.9117135005981558,1.0440908402828524,0.9542559177206721,-0.8905888167566149,-0.1766981598568939,1.037186265931253,0.9122700755786687,-0.9360451092498462,-0.28949173739617073,1.064973538691147,0.9755420532573124,-0.7046404868328616,0.527320934296937,-0.4418845127534265,-0.5711964955063225,-0.6147275551565946,0.1072791855556067
2017-10-22,1.4489667671093047,1.651124270937812,0.8527888142368718,1.2590781222669645,1.4426221314343817,1.8420015390655284,1.3043065616354603,1.51052770101787,1.457154921564017,1.6545017589913102,0.7859071437470264,1.2846390835240389,1.4102663707402647,1.6497592858003638,0.2552523044109735,0.9700662690127722,0.4516839585136641,1.479217401545896,2.314656482959154,2.3890108963139323
2017-10-29,1.7254015860446899,1.705446205141011,-0.3955972660164003,0.4684561313323526,1.7450079670356313,1.669231765749464,-0.7102807855394848,0.14714381804102333,1.6522272766712716,1.6060413521518695,-0.5516325872824963,0.08472330568968088,1.6801120723718523,1.722654910957135,0.04491312483409217,0.09210946689185578,1.586329935776776,0.8984258071554344,0.3544049922097671,-1.5109921116420584
2017-11-05,1.3305651727436996,1.3527074497102596,-0.01961720130256702,-1.4139037368910996,1.2895540512711636,1.2524133424469979,-0.3644094592073165,-0.7275588490919453,1.2752458039803327,1.2753526105895896,-0.31097973069113505,-1.085053126558149,1.2802993975596149,1.298995964613507,-0.07229522055058867,-0.6576728902171728,0.17634816395428243,-0.03349236547602886,-0.42978348645786935,1.0390362201068337
2017-11-12,0.6977887828706371,0.8798016692980412,2.200222824410775,-2.4727661178390483,0.6218500180926524,0.7934015462532781,2.1706598933083194,-2.5627612155651276,0.6632461831271077,0.9295820417305126,2.5174127169042224,-2.5991162242570516,0.5718809262729764,0.8451696573013042,2.4226369564342956,-2.597247860039872,2.2132440252797596,2.4981155767481122,2.5009675142916716,2.5459826771324576
2017-11-19,-0.0656758957981166,-0.1411892606343576,0.05357117828021546,0.6804849276615879,0.0321101909688807,0.07854813627201734,0.19586319433231802,0.7118251581539277,-0.01107802504190784,-0.07579722105882739,0.11257733658514503,0.7781669912146373,0.08718464007938534,0.0903383492740418,-0.09887531248012775,0.655695340920395,2.5987300309781025,1.8654976908071352,0.7881109597018003,-0.8287027035603151
2017-11-26,0.1260899699332611,0.1315059569922314,1.0295564448584116,-1.4222621328443132,0.03951365129379182,0.10284358322529835,1.1476259895423047,-1.4244998831751445,-0.17661562110093226,0.12655547075851675,1.082629270047193,-1.33937213007978,-0.13460577314638053,0.16552479495696062,1.0017831041494276,-1.325434769863736,2.5818388296667925,2.161417272034954,0.8523476800731936,0.5184864524845902
2017-12-03,-1.800673226192264,-1.36077662071906,0.9617470961617991,-1.3234099355649003,-1.9013281572811775,-1.4251385728544046,0.9697078035699863,-1.3970874545908383,-2.0371557409475503,-2.118765773110826,-0.7600037398496545,-0.4277759698204278,-2.069165570613699,-1.962184432237011,-0.28655731993281797,-0.6167585277416441,2.2838343436718525,1.8224377593640477,-0.10377757456936237,-1.1827649618088982
2017-12-10,-1.7549717604576678,-1.7877667329859541,-0.37137529027191807,0.7867522458806998,-1.6579307800372525,-1.8324165081284247,-0.4947055103167997,0.3372074729802911,-1.7369296244991654,-1.6942915821036764,-0.658992636865128,0.5197777856063982,-1.6772251910451377,-1.739510538454449,-0.50592944507936,0.3659019843817252,1.301497744582686,1.2388238829193838,0.39302741298162136,-1.4221189996344696
2017-12-17,-1.8345542407645328,-1.6297772255869554,1.0594794503273763,-1.0007664685924549,-1.9020559215184505,-1.6414247924996777,0.9785117254230655,-1.1937357059249514,-1.9862582314866282,-1.7364996215802164,0.33202994113945655,-0.9273711351246797,-2.0197288678870677,-1.8422611696348665,0.26433660978726287,-0.9052495395005238,0.9362801515800853,1.1559465609426414,1.2360016577680613,-1.2357008271683247
2017-12-24,-1.5502788868793094,-1.6786364190819236,0.27078929198784896,1.1424306529297816,-1.431920649034273,-1.6560018125506029,-0.7305397155282092,0.6088076336873945,-1.383708151153259,-1.4824118363388759,-0.10839569046079243,0.9211582950776354,-1.2992251676448319,-1.4209133824983489,-0.7159453735796616,0.6859707011041933,-0.8680682545498765,-0.9699748882436847,-0.05553838625846102,-0.8964178271983483
2017-12-31,-0.7022518769416488,-0.7953390408545243,-0.17671015523786954,0.012916678815138896,-0.6764014631677641,-0.6967668594202896,0.3062269860106625,-0.4838933676263209,-0.6514721166704024,-0.6075537255987575,0.1343002839899201,-0.23124803685985612,-0.6535792419272256,-0.6743343311104882,-0.036089607146204336,-0.6482439984676428,-0.7320444365140807,-0.9723755273309574,-1.0244091479734605,0.1649326701684273
2018-01-07,-1.1374246079086516,-1.2511770165991056,-0.8441347752826186,-0.40389793656188167,-1.158586069359482,-1.2648093975840218,-0.5639516751362906,-0.3116539371797914,-1.14895327695385,-1.255269355841312,-0.666420048269087,-0.03219617995018664,-1.1511120963974977,-1.2151620097912494,-0.8283473170800802,-0.02157182794369374,-0.6933137746395399,-0.6070930640686667,-0.3441399518200026,-0.7477161116503402
2018-01-14,-0.6365709659359097,-0.609547833869286,0.3293458244571368,0.9563113701866611,-0.5954820390319023,-0.7126514693678009,0.0870357203307624,0.9704227024891092,-0.5308495142094105,-0.484608187905676,0.39528094874636954,1.0905770924648435,-0.5019541093093961,-0.5095569331480917,0.10049396740684693,0.9939148014164659,-1.0112627479100447,-0.9686532620112894,-0.8218501037006392,0.1054709852591174
2018-01-21,-0.5014557587858284,-0.5965737887968859,0.4776827417699058,0.20572535111358928,-0.4643126043081657,-0.6014167078595853,-0.8276320544586824,0.5801002020064061,-0.39563176391953925,-0.3985963172962776,0.691050825531996,-0.20659980472219786,-0.4084892034054818,-0.49798114629272056,-0.7300902284170383,-0.08600926472790561,-0.2640768129901043,0.6019079838267719,2.0323531773994428,1.936655886721732
2018-01-28,-0.2839769086417231,-0.08668850498360463,0.38924099264021833,1.2230245345091515,-0.11500137614031677,0.027336317696852554,0.6002397044662866,1.5430769600842573,-0.30038784955007014,-0.04464118808236969,0.6166964043235097,1.2110364897491284,-0.11839222953349232,0.058756227531142506,1.1830989975965944,1.1638903381743426,1.515364686655908,1.1801256522266497,0.12309398971365215,0.2953852870624458
2018-02-04,-0.15100386444760816,-0.4262339949745037,-1.1930556094300746,-0.3643228144152985,-0.018599944195340085,-0.22390449842303864,-0.7957352658888184,-0.09364506634982334,-0.10603463380975431,-0.14606754473229377,0.033114127802503716,-0.48070667061896716,-0.1546743143520407,-0.2690913899482309,-0.4852459296747609,0.0529415399822231,1.2700745443447226,1.6104426012439303,1.4753583392241967,0.6807106078333922
2018-02-11,0.2207505044089518,0.10013234054351362,-1.2591204940939307,0.5477593591456329,0.16829192628726614,-0.08233720399020877,-1.0818400840474447,0.7373579710755491,0.4219337556028316,0.2723862899110186,-0.9490497631449274,0.7221777320883889,0.3649725588009551,0.21247094134170935,-0.3681925123969327,1.0977191312364838,0.2699519936211435,-0.1901285404951895,-0.9928199110617222,-0.44965985955222404
2018-02-18,0.1286176180826463,0.3473852808360567,0.4981183166884756,-1.1372741765955268,-0.08690228073810925,0.34208772000934484,0.68866907299838,-1.074219378071423,0.07176710970913437,0.4706241298156327,0.6193571964266582,-1.3014389083505975,-0.17443407586781853,0.37093854897805195,0.7834077419260215,-1.2728232229147816,0.4248115560407575,0.6518325005152599,0.6999390172854976,-0.3338511794693495
2018-02-25,-1.1355693466302088,-1.4717091212859434,-1.2104229133676945,-0.500931550533754,-1.091310931310777,-1.1313366307407098,-0.5388227237261993,-0.43379677768895397,-0.8762601329839399,-0.7025149609026486,-0.22073659413002994,-0.9415936053579042,-0.8994720967622861,-0.8520903137429723,-0.058817299535541455,-0.29420034579940696,-0.5405315030330616,-0.6550234715644487,-0.7765396325286185,-0.25123756715811235
2018-03-04,-1.6211147922393976,-1.6759178764332532,-1.0162395650013443,-0.6161797376072747,-1.7335376722324514,-1.4897522082769679,0.2391744896207496,-0.8662890185364909,-1.4965369759710383,-1.3586323062016983,-0.2402711954431645,-0.7087912244611555,-1.6987383413294619,-1.67441256247554,-0.3241186652157374,-0.6097831874324091,-0.9352967640376221,-0.9754090819947755,-0.7846687631032147,-0.2631763872890338
2018-03-11,-2.1519542204589897,-2.2497168594237693,-1.273155590064847,-0.5206073775300636,-2.1315262368813777,-2.156181410924918,0.17528881441297503,-0.44056543496217676,-1.992878945016831,-1.9422343923651388,-0.07416116486764177,-0.5352416221161201,-2.066576061556526,-2.0153295641461386,0.46629657997819646,-0.8850597182341782,-1.0221758883127368,-1.1422698789358932,-1.21674318898411,0.25508460342912426
2018-03-18,-2.5121113498788783,-2.3837697654088967,-0.28931932544963085,-0.9214290481431379,-2.4816490724989047,-2.488294002382372,-0.3562527839365977,-0.7110206358062628,-2.482012243271235,-2.414454346335252,-0.8983486446529718,-0.7058879738015089,-2.4589110931243146,-2.418408189267498,-0.12036360514097688,-0.8292435794180232,-1.0254306954709416,-1.101215924070169,-0.9955047518318875,-0.2659656598798162
2018-03-25,-2.268096036484821,-2.2039421561559855,-0.08125002506615461,-0.5085379001963453,-2.21469226190772,-2.2799330353972627,-0.8940927605258883,-0.3168652547034401,-2.1533647508575275,-2.1243794814797217,1.00419273837791,-1.0840640581281409,-2.1153379922425737,-2.0977151552450586,0.8115856183891522,-0.968216145617047,-0.9918116213337639,-0.8716774920536325,-0.49230801747577263,0.8646491517552316
2018-04-01,-1.8763980297242613,-1.620405885673146,2.238713444342806,1.5194540201317015,-1.6341748427180636,-1.4922596331316513,2.094380282087256,1.867129940673348,-1.9234295148022293,-1.7750429307419544,1.9926131245861134,1.521558690805919,-1.7148891001841073,-1.4650971378702196,2.2658916188605254,1.7571946894788415,-0.39509137069895056,-0.5136684798615493,-0.5594143262017945,-0.127048028541644
2018-04-08,-1.0918963844090743,-0.9157749037728796,0.6557171582831314,1.4655229358379114,-1.004758930548155,-0.8251885276697574,1.3443776740512021,1.461776872181771,-1.1011453467737229,-0.8786190307389495,1.228342075801232,1.6877060258843994,-0.9886797798746675,-0.9666849907670457,0.5920938639519361,1.5692373885973567,-0.8937768504266371,-1.0118497769680543,-0.9188210392851841,-0.47888581951484926
2018-04-15,-0.6975776473854073,-0.8877607602526482,-1.1629020156972443,0.10820194255313764,-0.7833187973392937,-0.899282843790733,-1.2532067870632466,-0.07982330931024095,-0.6405391468043017,-0.780993131669375,-1.2293822398423029,0.347097615103605,-0.7384806286497982,-0.8837095408211053,-1.1394369941083087,0.27350115752225634,-1.0558134071988972,-1.129603606471118,-0.9586176113494688,0.0006096058451543717
2018-04-22,-0.3125090871426158,-0.15633366518565925,0.09596852861102163,1.124316955881159,-0.3521358941521384,-0.28737497588154043,-0.05920692407311521,0.9234283466161771,-0.21958790962497496,-0.47816980632427586,-1.813896337879925,0.3675112080329622,-0.2690512985080239,-0.2524724500925757,-0.48551985149210714,0.4645158492042749,-0.7177667392378251,-0.33869526719163184,0.42072082018175144,1.1741675787685648
2018-04-29,-0.31779580365514903,-0.38654581208127403,-0.5100766136685577,0.08299065889430689,-0.3715631377624272,-0.4922255174427726,-0.6222378423385525,-0.024969007337491987,-0.4046144171931265,-0.3563998237124056,-0.5139300225151914,0.23979150919339257,-0.3879531542924318,-0.3707772500490452,-0.19613426823778396,0.07664491166208195,-0.2937381736257465,-0.18782370402468174,0.17719990653887438,-0.6615933260770219
2018-05-06,-0.5940582007820212,-0.7320725609594715,-1.0759247653568458,-0.012052604133082234,-0.6531831797977118,-0.8197752207473631,-1.2437538670356183,-0.09143680784020228,-0.6601463605624956,-0.7867694788734623,-0.8694909676127908,-0.07238135895210616,-0.6019246796608942,-0.7028357736653448,-0.22523408488651628,-0.605045389678114,-0.6925813066194861,-0.6563081169667485,-0.41038849899265534,-0.5066409908615719
2018-05-13,-1.3478438955128074,-1.2766056351220605,-0.3613573814878372,-0.7188286238993113,-1.4516313439251363,-1.385539825119412,-0.6636289133369514,-0.2791881137288317,-1.312163079037839,-1.4032665566642215,-1.0969736940872485,0.012985898457116396,-1.4316261071838619,-1.5231020505839699,-1.2644123692389295,0.4155702275650751,-0.6783645075862256,-0.8013935598669215,-0.9550802039060079,0.28949558339863507
2018-05-20,-0.5293287047686145,0.8813986489788871,2.6847408503627337,2.3559627125907765,-0.4864799731918624,1.128564228003303,2.99151972174217,2.525186992158527,-0.28829357246314197,0.9374331990022837,2.4619203557602996,2.3292292750493697,-0.2121268801167,1.2837300534422282,2.8143844686805704,2.6087301684428246,0.4309720501902897,2.30243137982316,2.8371799836057323,2.895648219692645
2018-05-27,2.072489399086906,2.0991329100256726,0.13346345497964907,0.11158832204659327,2.2279664490920603,1.9744002247626666,0.07470518217298906,0.014026897133133208,2.072276615982165,1.8007028497058049,-0.7464277976715171,0.012476703302777418,2.2329690656462553,2.0513671031567275,-0.12402526510494458,-0.1587981166197382,3.2425746312976593,3.060215577565784,2.3339325556858572,1.1465086564481517
2018-06-03,1.9016004216057145,1.7022372665137149,-0.599393013741893,0.3592982793296991,1.9024393597581362,1.580916431321768,-0.7656084409532053,0.015690210424796642,1.9343785310027224,1.7135379298848235,-0.6886979766153701,0.036931023359462634,1.9120428174202495,1.5517074621257179,-1.0083863068205074,-0.21235363202231206,1.3280975265015038,1.0443355007792086,0.20996769981938287,-0.6517138622674102
2018-06-10,1.4475921788234976,1.4173153617894163,0.14752130693118043,0.13950681206027662,1.538588849349313,1.509016340100512,0.0008496467994612342,0.2559078817608355,1.4413635841759171,1.5993452968967794,0.4978814276323606,0.338592845537853,1.5926720667134706,1.6035959782184424,0.4815399270133848,0.5277864675021865,1.1896926309144944,1.3454702877483682,1.6602767120510835,0.14126328930856502
2018-06-17,1.673107355026012,1.5377196557762611,-0.7598351753122885,-0.6114009514603793,1.626829733127367,1.483716982209955,-0.2848747790120906,-1.0191503698991335,1.661664244337306,1.5960510585050003,-0.050719324257852944,-0.9290038320896019,1.631800585118278,1.430457375613268,-0.1091936775961196,-1.2528288139635966,1.2143711233918342,0.9320072324989389,0.3317560669195272,-0.12396466456235296
2018-06-24,1.1694921755122003,1.5210234067712824,0.7452120905007458,0.9951377979279113,1.281827518224478,1.5939482174202437,1.0532624627675493,1.0430855633019191,1.2709779738781344,1.70218228321587,1.0575200479197293,1.244093728913944,1.3517345096620397,1.5429432439928241,0.7129210400796535,1.0444146412715891,1.1073973743650731,1.435159363610308,1.7148051402393083,2.3371707495402716
2018-07-01,1.7937665347803486,1.5527598072798694,-1.2186297605073453,-0.6760076091206111,1.707304780298699,1.475574858806753,-0.7455778990792431,-0.7183502086985043,1.7964036029646873,1.5573250534890386,-0.6820607755913681,-0.8853473076939657,1.6805765471616185,1.4164167511710184,-0.9570228250643841,-0.702949343642881,0.8356294997652669,0.7520525323426932,0.3136361472983476,1.0301158575058682
2018-07-08,1.2805162411933855,1.1340602614448583,-0.615537446171522,-0.5857784224767787,1.2620347266430003,1.1509388331746802,-0.5357569258477746,-0.19712840584407018,1.2529597856184207,1.10991237075341,-0.14320949196154356,-0.527148942604727,1.246280126469212,1.1428754930286253,-0.28600730012549563,-0.14816075533881964,1.0576638809779102,1.1194556647138172,1.0114835215947886,-0.8330321202308331
2018-07-15,1.3950227891857079,1.3499937158161548,-0.2950534588549867,-0.34085308311975104,1.3357416384719074,1.1960035142357877,-0.5877145166465325,-0.3426304782395005,1.4006315767330546,1.3665720926363853,-0.1368794147283322,0.19374229183372058,1.3598857303744911,1.258351908794566,-0.2589200401893045,0.19764589952316525,0.21014269472221772,0.11858829704359017,-0.38193855849485453,-0.7648325081185594
2018-07-22,1.0550743361398702,0.9836817168233716,-0.5210210296288413,-0.7628728706279306,1.0189086746263403,0.9272860551466633,-0.6068632478341778,-0.5976797088075677,1.0389565930960984,0.9535042317146124,-0.42286670118882863,-0.7360870647306649,0.9966563715724496,0.8547707894878217,-0.8817131979598436,-0.5940247923214014,0.4207827586622873,0.624598211196451,0.6068067295583021,-0.8504053407146982
2018-07-29,0.7427361822320251,0.7738581047440954,-0.09385109128985535,0.08354268857312006,0.7503799368940345,0.6164477599469492,-0.5915132777596308,-0.038104255764684,0.7335410194835061,0.754330756461263,-0.2113138782476529,0.4782576479700572,0.7540187225696963,0.732586540243509,-0.07982925266907924,0.330248616678154,-0.814980231220396,-0.713439563149117,-0.34565283340948855,-1.3279585295199834
2018-08-05,0.4739449779487174,0.47150613928841106,-0.4860837364676409,-1.0412920360212152,0.40844525161995326,0.33516333821916083,-0.42099130712927685,-0.9470325881139473,0.4020119712856285,0.16138213817066885,-1.193184539979399,-0.4878550853610342,0.37581607209617945,0.24906847441337765,-0.6166807429348001,-0.6727554350141556,-1.1255197242771975,-1.0730807532418258,-0.8183003069045914,-1.1818562901246301
2018-08-12,0.20358522610287458,0.005611855452896904,-0.6803675983545308,0.03554223131799326,0.17845061272782073,-0.17584073933992,-0.6184159151472316,-0.13187541951946252,0.36683000479431976,0.12741216181963308,-0.7815509884587543,-0.09201716855465861,0.25285131929427374,0.12003387594071074,-0.6221739187699546,-0.17934192560238718,-1.7384182690218033,-2.092356591008512,-2.0830222286404414,-0.3448156311029213
2018-08-19,-0.1585754961348749,-0.6170545522310307,-1.4108614474578502,-0.6557781282263236,-0.4005667900933807,-0.7520623214710791,-0.8373690386108431,-0.20347454546282243,0.07848902265834931,-0.2810530577963815,-1.1885681652112698,-0.6493593027400678,-0.154285745061956,-0.39500574415849693,-0.9177241987270167,0.17987013688546966,-1.6980689654295722,-1.7338185187693191,-1.5019412237020258,0.04613270277277353
2018-08-26,-0.048633730287729326,-0.42935884094787846,-0.9333855657517753,-0.26957818336465217,-0.3612532311751828,-0.6513499686677015,-0.6969349348393074,-0.09423566542866801,0.15303388745181484,-0.3319567332331023,-1.2554407880110319,-0.3055877185809186,-0.21403125150430646,-0.8233121262477585,-1.472856640596849,-0.2137897558032298,-1.5262542167404756,-1.5270980937735654,-1.2946492169213708,0.06753429764410998
2018-09-02,0.6145187837689475,0.7999794280150494,0.7078931318823206,1.3304961544588974,0.7349952331888843,0.5940425400456004,-0.4909611796452104,0.28149418114829194,0.8312740251398242,0.8888821361333457,0.48108828252410435,1.0781049898503252,0.9345735318178667,0.8496668065709865,-0.823964040772702,0.047732014375757637,-1.052827190211537,-1.104716213598033,-1.0714804192880227,-0.45405784834977847
2018-09-09,1.6845036423951094,2.367027316867682,1.6249885608509627,1.6119487387936713,1.8646049094410497,2.371347243083759,1.746478804717286,1.6283300365268287,1.904210276738302,2.241884150956905,1.020285844414918,1.302232837084379,2.0984589600911465,2.4172298310563445,1.5376590361979114,1.6440847832091219,-0.9311272389919565,-0.8629162121909151,-0.6755370378167214,-0.02535811924139677
2018-09-16,1.986977042852294,1.786630444513405,-0.812264757581422,-0.6955835176756946,1.8716647812187275,1.5622837120969704,-0.6104393281468222,-0.5785444769933834,2.11462440797741,1.7960856439598791,-0.790715422973187,-0.3814670983681858,1.9275147417213858,1.758979516620151,-0.6189031441232702,-0.25148944606954504,-0.839223946614569,-0.9304260215901182,-1.0183685477111355,-0.04458540888958594
2018-09-23,1.977909734261796,1.8134882041734255,-0.22987051893881377,0.6266211046168322,1.8645289482540774,1.9532837726781562,0.8231713890368682,1.174150065460208,2.072409127016659,1.858627023266019,-0.41001779656515147,0.3043100181909354,1.9826514079390105,1.8741967657523608,-0.10149903129702179,0.6288842091336815,-0.6942586300854293,-0.4901280065640605,-0.029812265021345152,1.2494769356896493
2018-09-30,1.7525620192807934,1.5827233338865427,-0.44133147547791446,-0.9899312213493412,1.6649900258909351,1.4815508980070085,-0.4295575483131394,-1.1625355469400562,1.6784594631187821,1.5511723698507547,-0.40575401520745835,-1.1572549799495018,1.6754265611686958,1.620171286072474,-0.09371653853424515,-1.273648837923333,-0.4952619424165665,-0.5521940045152433,-0.6286006777777292,-0.3009807390241701
2018-10-07,1.064053558958049,1.0429087418650185,0.5034701136633719,-1.5006263758017837,1.00346972384346,0.9214898123612397,0.41841397498443056,-1.4764224400113466,0.9841636240662,0.9933110565101672,0.6115236862432785,-1.7566957572551973,0.8860044838187022,0.8446852333947409,0.06730762008271948,-1.3142046928638,-0.4219684034076109,-0.5393299991154732,-0.6498606760461623,0.8793511369910184
2018-10-14,0.5121987720288282,0.3077845024915466,-1.0288638149778713,-0.11724963337824625,0.4664537133915594,0.31234234342818556,-0.7009298877340804,0.04815619136093065,0.6110821646944649,0.5935276938010722,-0.016122644303595002,0.31094531890300287,0.4875015636688791,0.42721421943354904,-0.34341408897543846,0.4807086328880071,-0.4848383064234828,-0.5797124417539037,-0.6968974344921152,0.20503001073617746
2018-10-21,0.4505032154305645,0.2757257389834679,-0.604141584306372,-0.245596243944673,0.4045923756568758,0.2807373598237087,-0.28947152611496163,-0.2568939061507023,0.46405181833474773,0.3745562544013696,-0.29170980588547013,-0.8743682781983113,0.3507632562039643,0.20614173733844493,-0.6868540536766409,-0.9666792444805089,0.06429255025487074,0.8482658703132315,1.3676861989693694,0.9691476632767806
2018-10-28,-0.05023613050614148,-0.162010710291376,-0.4519925317122136,-0.6474525200584134,-0.13365857950161147,-0.28196375288916686,-0.579386301657707,-0.7564070714650257,-0.3074696200988099,-0.2151984050378923,1.4924992825387517,-1.578679313657775,-0.38521995000171677,-0.28445423871344,1.4687079328999395,-1.44825574442419,1.9954864059610247,1.3226272976751323,1.2385987775960174,-0.3466082103440589
2018-11-04,-1.1399527945532582,-1.2421734703590162,-0.6792135653004274,-0.5071304877079097,-1.2134244482124026,-1.2345675658505062,-0.303499294283872,-0.856456400721684,-1.1669697801800178,-1.188750459457908,-0.40984861735641576,-0.7703064639855656,-1.2253011998152055,-1.238471478458611,-0.18981322039398493,-0.891531059237302,0.039951920734760095,-0.3007715355908705,-0.48719964773546803,-0.44650538999218237
2018-11-11,-1.5592026149022815,-1.4933947649432366,0.12318278472246892,-0.7428447118405331,-1.5864184877000922,-1.53009214595452,-0.05872332823256723,-0.9847560870798122,-1.5748961264179404,-1.4167670398460033,0.8354968620434297,-0.9757467781737561,-1.538034851866572,-1.4615780041891147,0.276375847085336,-0.8264815334639564,1.7920980715750499,2.25253623460749,2.3598272732059256,1.8696437395207284
