Date,CRDb_Open_average,CRDb_Open_max,CRDb_Open_min,CRDb_Open_volatility,CRDb_Open_change,CRDb_High_average,CRDb_High_max,CRDb_High_min,CRDb_High_volatility,CRDb_High_change,CRDb_Low_average,CRDb_Low_max,CRDb_Low_min,CRDb_Low_volatility,CRDb_Low_change,CRDb_Close_average,CRDb_Close_max,CRDb_Close_min,CRDb_Close_volatility,CRDb_Close_change,CRDb_Volume_average,CRDb_Volume_max,CRDb_Volume_min,CRDb_Volume_volatility,CRDb_Volume_change
2019-04-28,-1.0716620830536379,-1.109926120309481,-0.9317654259617109,-0.9007201214674373,-0.14827833732908743,-1.1411733778884607,-1.24947208513246,-0.9356160017570941,-0.9528364314506397,0.6039974867141783,-0.9333951716937846,-1.1416900021679102,-0.5014364286003454,-1.0947826469087203,0.5211741151331083,-1.0598925035952724,-1.1222549322017887,-0.759985996054577,-0.8263634345842753,0.8342896746720994,-0.9461923427485236,-0.6543277272245515,-1.3252567070698102,-0.6083459627768312,-0.5259363195987224
2019-05-05,-1.0258632793740445,-1.067918165546679,-0.9989916881575265,-0.6264439233751452,-0.14147828683664174,-1.0097175357197894,-1.0786030748681112,-0.8073311606393281,-0.8523369846124708,0.7603907423696985,-0.921425550665848,-1.1079172298529874,-0.6020025146645812,-0.8849363718847525,0.14305672637715167,-0.9287876867266512,-1.0550420522368669,-0.7232140499458823,-0.7952132060165233,0.6988422523563579,-1.0022252513025138,-0.7429713406639434,-0.1548725835817336,-0.7564142224832565,0.14369459722162845
2019-05-12,-0.8238244940341827,-0.866765593559792,-0.7454854282901712,-0.835462316757676,0.5935594499184311,-0.8052282795100144,-0.9148313321579128,-0.6226052329402264,-0.957257796952023,0.7404808299191981,-0.6339940123446143,-0.8039795418964503,-0.37928983201701416,-0.7974354263194415,0.5579545463368584,-0.7387458859483759,-0.9465235877074994,-0.4805238204884323,-1.246077530792606,0.8095245752785488,-0.7682008084199476,-0.484719459308409,-1.0084533934249091,-0.44916180521518695,-0.19988540938950383
2019-05-19,-0.6439325992379119,-0.6571219599055245,-0.5088800470250847,-0.7856284618743122,-0.2319542962214052,-0.7015421849374394,-0.6284221621792149,-0.6437739967506733,-0.11339170179625079,-0.4638393219048135,-0.6411519657033616,-0.6960622785407107,-0.30589693009890634,-0.688066703324244,-0.0033995731140757553,-0.7453070351734802,-0.7586312052179071,-0.5602463451599304,-0.6283005196012594,-0.19776148583529993,0.30852815824381774,-0.24646992646237775,2.317645900024082,-0.42139179085007505,0.2720124698751779
2019-05-26,-1.1081837006830944,-0.8704255084223541,-1.4791791245471062,1.617689250247245,-1.7937134799529513,-1.1777183993929479,-1.0303932528302646,-1.2606753161600357,0.3348230207380256,-0.5218331833878639,-1.114344092089506,-0.8873597558981694,-1.1657719407256613,0.27882913296135947,-0.7068175462437005,-1.1507936025842076,-1.0821520818358972,-1.2478413503904646,-0.03544959040221536,-0.30318902710144197,0.33355522160605533,0.29178483300145175,0.5577867895304662,0.2581014198874006,0.45926736045040417
2019-06-02,-0.5434664602230184,-0.36582120990334605,-0.6784422152037519,0.5536007006241942,2.173893285887845,-0.5501680821638588,-0.4653359818463573,-0.7387070262869269,0.20366534017797136,1.681160938338804,-0.5437756579136485,-0.612636340278349,-0.2881661351441278,-0.47067872433163954,0.9729462832263291,-0.5432377894980102,-0.5363629768327147,-0.20438322629205824,-0.8060627149078575,0.5792521255104813,0.8587031535881179,1.1217484437939396,0.08859280866294844,1.1362052115933414,2.5929812971753043
2019-06-09,-1.4084345566976315,-1.0687537360570856,-1.2133806303299337,0.4598269711756078,-0.1553799411849713,-1.4144343508250545,-0.986152675208638,-1.7277096557226943,1.289743556598295,0.4853909021458315,-1.8887834454554824,-1.410885089049548,-1.603819693603073,0.24225345718558397,1.4620205649887343,-1.7165407817368616,-1.4316138311713777,-1.7282060211609906,-0.18593324864685828,1.4082748793860833,3.1641259662924948,2.9310123647637596,3.2901172752083396,2.5179903024756825,-2.4989505409335644
2019-06-16,-1.4196178700210829,-1.77874717894782,-1.1121605528028065,-0.6775006804329183,-0.08013312321452036,-1.0505422189713831,-0.8325546224334543,-1.1791584727237938,0.3794468506048524,0.8705343897620933,-1.2887308433152789,-1.5200563371060805,-0.7902144124436169,-0.5417029603446528,-0.014671188665678812,-1.1385833156902856,-1.0097302100266283,-1.0956277266245906,-0.2629152410248078,0.9429863802274941,1.703157816251903,1.1466780541066208,1.6117095070803216,0.783141482595368,0.7229847772356631
2019-06-23,1.038689458788338,1.8485945340330934,0.4984481030421243,1.4797036525807372,1.9593656178875791,1.6503589757376822,2.5000000000000044,0.3663447314995699,2.4296570303450777,2.4614948580462856,1.1258889421396494,2.026085511020009,0.5572709003645128,1.858403094457789,1.7454631217628067,1.4329128886393414,1.5852558433728325,0.7981589846702257,1.4542071216005008,1.8235271113246612,3.2363234676336186,3.308107720793961,2.5204007740643144,3.3181916901550825,-0.28936365601383474
2019-06-30,1.5830495139319682,1.7081943258370098,1.528656337601386,-0.06597952932368628,-0.4073816749929435,1.527149159642346,1.3165945725296286,1.7346897408564539,-0.31883893255138485,-0.6229799658553008,1.320339442180449,1.0333980505495963,1.437877047710445,-0.8859806847363115,0.6457674763678589,1.3617063225567614,1.1322548230132512,1.5994065639554231,-0.7380623325788741,0.7341460248974004,0.05914590811607553,-0.19637234629918407,0.22537707099031895,-0.22204387634981057,-1.3375241948524206
2019-07-07,2.30378426917961,1.9651490595801537,2.285619651599588,-1.3834332371775229,0.39804077356645995,2.0908422601062213,1.64953247887562,2.1154790870464506,-0.8448273076925193,0.021496611443262755,2.1144145973606503,2.0536081428572883,2.1165523594563425,-0.9127493353411607,0.050983039515302545,2.146092092792217,2.0200745045313506,2.253430295782222,-1.5307795022733839,-0.2685004384148638,-0.20457570940907313,-0.29846621384095434,0.42214234998990996,-0.3420528258573977,0.04073088465646728
2019-07-14,1.4944399797736636,1.3314208103709226,1.306866008193883,-0.435452896743792,-0.5298095515740511,1.4078805415683369,1.1267232758930437,1.4501391945595739,-0.7435140948033901,0.015558730372691705,1.303503948834394,1.1171033867202158,1.4004352685430557,-1.0685627110947278,-0.33728227871069,1.5197754261592848,1.5671797461618007,1.5274600332130406,-0.5759631694387317,0.5174505095811955,-0.3122564322421463,-0.22940810477999846,-0.42937469627850267,-0.21274465642903861,0.16183475215319673
2019-07-21,1.438429127599494,1.5236455652104488,1.3574976560749905,-0.20133798782228332,0.3501990431246009,1.296204082631372,1.2889471721241625,1.2894463656248758,-0.2811779930016827,-0.1283663315852762,1.2962392913531542,1.2376317414182099,1.3457078448217445,-0.8297767092989032,-0.13601718458988155,1.1470847695121176,1.2409514226122116,1.171407820166863,-0.3211216154235442,-0.8575411519008453,-0.4926301794532404,-0.3730697998309114,-0.7291042141608614,-0.34404280934363796,0.0020308712635349305
2019-07-28,1.2142344765728297,1.2140363923350304,0.9956396839603782,0.10045470778532703,0.7317792846127207,1.4309090403778613,1.3169067870266862,1.3873223566097552,-0.5058139289919846,0.11949252273143426,1.1408186717313817,1.237677036114254,0.8862400583174224,0.27951342676186436,-0.37685905343493176,1.1373867333812673,1.3196349121854916,0.7272585662940447,1.4271409231518584,-1.7147231994821446,-0.4278464005253284,-0.3442799179464791,-0.5524472328395545,-0.32572570759258995,0.1534671858988625
2019-08-04,1.3638762040891923,1.4854668872907804,1.197805848868017,0.2847109271508999,0.7115270485044811,1.459559439964972,1.5503186357702512,1.3732480659423454,-0.09261992023290024,-0.040875955965669106,1.4394241813462911,1.6714084839231191,1.2873167813842887,0.364977779865144,0.04997082426388055,1.4623278563577302,1.4886221564269433,1.43143632008465,-0.19893692190226228,-0.5083802647316784,-0.3800609200169349,-0.3320481986036475,-0.4555122120425307,-0.31936529496305205,-0.009706873794603199
2019-08-11,1.0140855740885175,0.8036052589003783,1.1236403009613267,-1.2433641883894713,-0.3116622765076912,0.9226707688824405,0.957647784624468,0.9776197565389757,-0.42802982592449035,-0.8426572692037855,1.0290598049725384,1.0409210188924534,1.0082120006556077,-0.3246170305296337,-0.5726362319661271,0.9106804836564474,1.065535112152385,0.8713085759286361,0.4171798502830964,-0.8529915180702206,-0.45878900790152866,-0.3536284631702968,-0.6911982434818608,-0.3271304154133754,0.607003351250497
2019-08-18,0.618468297286038,0.644943373397439,0.17580377941239225,0.9852459529528458,-1.3484507679930395,0.3975736631844157,0.3988786890515326,-0.1509490957831402,1.0876939467159221,-1.9491689007433477,0.2882247225474307,0.381767410806829,0.02732039340425871,0.7887434662857382,-1.2592025379576848,0.1605594038313013,0.2764707697456329,-0.15290910451348072,1.3647393254476001,-1.3280924848489148,-0.4840125743898319,-0.3799602836149798,-0.6774410508580914,-0.35540139678872723,0.31695667083154816
2019-08-25,-0.9961776292000953,-0.9737042222660374,-1.0306265150596758,0.4471047946993065,-0.5139595562187991,-1.2639289186570934,-1.3011869044514637,-0.9865093942761082,-0.1971228883431414,-0.7643304670061399,-1.0238212319799824,-1.1918417039600906,-0.8790910784955347,-0.5918035145514146,0.5134183440236274,-1.2222537331688546,-1.474653913500167,-1.052644042610247,-1.2185820854700422,0.22318228215805605,-0.4235449677310104,-0.3713612715899571,-0.40835478843844464,-0.3639044829257786,0.05632670985787206
2019-09-01,-0.3859411092317822,-0.24351548543647408,-0.8797109750576296,1.6596541211137965,1.6296886762735143,-0.32380698803354907,-0.5379453117842825,-0.07217922700071033,-0.7602208769598792,0.2302656123117425,-0.2512173505028229,-0.22662274656509554,-0.6826556178039249,1.195382186338436,1.3330647725203426,-0.2053071193493364,-0.35452496265007355,-0.09761902051779486,-0.732884389966236,0.16244331239602272,-0.41161370852974505,-0.31212089336737875,-0.7571971721933709,-0.2797476800529139,-0.6800382645167663
2019-09-08,0.3927039642206844,0.8986502263661094,0.012630585333753228,1.5817243569410295,1.662922102400488,0.5432761552046602,0.99792530896846,-0.06721567932133803,1.5144072761266467,1.8342056556937552,0.6399472145786621,1.0464014706143139,0.18903366662213744,1.6219988922887236,1.7787672114302053,0.7445655279033763,1.1090899030676105,0.0936281675898519,2.0691610024800515,1.8180525589845735,-0.3171982048335769,-0.2731888117006578,-0.519920374338889,-0.2570837334340915,0.11841564885015496
2019-09-15,1.4170563556311033,1.6475811115332526,1.3663900031009908,-0.24674782714543161,0.09233414633258755,1.655727777209242,1.4159662637579467,1.6416863278376939,-0.6357676121484621,0.3174884528387392,1.5699067639359043,1.1789433099483133,1.4796491821129982,-0.7370205756574664,0.13037377505532213,1.7173315133863447,1.4125043789965173,1.7960807635893,-0.664051130510072,0.017352591829262354,-0.36662550974589947,-0.31729153310490466,-0.45054291543713776,-0.3085861063822739,0.025541327328211925
2019-09-22,1.5306371150671567,1.3383089179462375,1.4898978238890577,-0.9259804778061919,-0.6006139924221199,1.4025031829838,1.4771553759464267,1.4661282676063783,-0.22410615684071145,0.5256162614343352,1.502873959514649,1.2846389877019277,1.6076984339106832,-0.9329071267626202,-0.3992543481111346,1.4211244048078255,1.6388497012579804,1.5331947839413,0.48445008212134905,1.2177702293142414,-0.7204061666468214,-1.1063937433471729,-0.4690481009357571,-1.069358360937999,0.1662418050193387
2019-09-29,1.4561841388698762,1.5951474871257199,1.2535208684817054,0.026090368056294395,-0.7745963601842982,1.0893415418998882,1.267234426922662,0.9985648714241931,0.41183306984540796,-0.9377872500089082,1.2246654462049322,1.4071698799105827,1.1051520729671689,0.37382470502197057,-1.0517938951230419,1.0365347228568813,1.1279100568967706,1.1696649480512722,0.06776225486720779,-1.1847712594137156,-1.2029768998702048,-1.1648795609323788,-0.960717311385204,-0.81036555023273,-0.35092764446925423
2019-10-06,0.5393631767546235,0.5989425686328629,0.22921367521825203,0.5896946752267646,-1.0262944647761114,0.40857149063764486,0.37204458601449386,0.5523373885033273,-0.45251891435532254,-0.3887349639322002,0.3973412879407023,0.2614878140319948,0.3551669329304015,-0.255660679967528,-0.9082832920072784,0.29752318978033926,0.3271717412889084,0.44558664687667415,-0.22416365532127072,-0.8516351452708898,-1.225649433078503,-1.0753273172449973,-1.0110679070125976,-0.9625598150619663,0.3974536257628721
2019-10-13,-0.4080359448795735,-0.5187853630898946,-0.023141302196383395,-0.9061162082752869,-0.5563969981937477,-0.3999148291928263,-0.4521212403850445,-0.2489722009347187,-0.3879023840041031,0.08557019393407347,-0.3010066582395185,-0.5692686119627219,0.05399492471560277,-1.252429669487395,0.03210998069763189,-0.243019268438407,-0.13978885998298765,-0.14251877037923158,-0.01607095454676623,0.8646758941037996,-1.0577498024772498,-1.0031739549321799,-1.293043544736307,-0.7107898714368021,-0.3569949225304588
2019-10-20,-0.11319554478011071,-0.41955952396083623,0.4201976832528061,-1.5652475842498565,-0.35101893611310026,-0.161974187472039,-0.2931848172052875,0.06001622880420087,-0.7480357044032101,-0.11314546744325323,0.06768769400393092,-0.22130551000118323,0.33952219849213733,-1.1714208670980728,-0.36471249970532976,-0.07993878962035439,-0.22782741012524466,0.10683743527895526,-0.833564999033582,-0.31065808145861873,-1.2995419625858475,-0.8843346633475704,-1.552051522541372,-0.4817604004403955,0.04164184842276832
2019-10-27,-0.47012040722656423,-0.8355400850045752,0.05644847391574618,-1.410694195231109,-0.05105327663183855,-0.5993181462355479,-0.7935223023109165,-0.3990713918606972,-0.7968454240337703,-0.5047521860786467,-0.2554848313626189,-0.5075742518417022,-0.07464372238504614,-0.8238233875315041,-0.4932521646161894,-0.35323427637001015,-0.6043302711212672,-0.12105275510309103,-1.2291244949909763,-0.29537193773619685,-1.4110765869685609,-1.1251036892888142,-1.1495657047934291,-0.8977962030571751,0.3368901661862013
2019-11-03,-0.23451089156659,0.3851644432598256,-0.566190642764823,1.4879347877158717,1.7841797132319674,-0.07985293020195586,0.22142637474924065,-0.6885723242495765,1.7218688674873897,1.7945248126838933,-0.062184363220538955,0.46979361514480916,-0.550652650540279,1.7579134345477379,1.7556901429344596,0.2362950768395262,0.3672478279987393,-0.33628620333684894,1.497091255410262,1.6878406099017078,-0.9408720785604042,-0.8536570814739001,-1.1396807085937481,-0.5867315806298581,0.24644261432290596
2019-11-10,1.3874855990497987,1.366179365841747,1.3391188772469724,-0.3641864218828688,0.48836642279078063,1.74610027220466,2.308391560730566,1.1883058435349165,2.3517667227214303,0.7164977208318405,1.5616468173195182,1.6160464191444541,1.425194376943278,0.1649711325774766,0.33149301813190885,1.613307775532025,1.3292099376983733,1.393226770052284,0.12399222054011588,0.7119348419103197,0.35302414886029887,0.3520088694928052,-0.6228270323435073,0.5954676175197995,1.7768085210895326
2019-11-17,1.4800433143489402,1.425211292472839,1.4145060582676607,-0.4214418476217949,0.5877616145103302,1.465654575647332,1.2971446428118372,1.603402672472508,-0.07482174348466365,0.032695484391092176,1.5047143209840155,1.3636992446651008,1.4727718425572032,-0.4274394053715771,0.12440141549478374,1.4727177797475013,1.1866767861734961,1.578637079540728,-0.7610454797246372,-0.653851253551204,0.223621243863083,0.046766415869559,-0.47735386745875347,0.2103015614000287,1.0504638684868028
2019-11-24,1.473324444631689,1.467205148244547,1.2787894426964594,-0.10458262490190867,-0.388318607928105,1.383356293980045,0.8795552936940614,1.5738069536643102,-0.8123033605543143,-0.6247797736448416,1.3471880488378725,1.2923480377993954,1.251576719980006,-0.295755980716919,-0.5930389218923424,1.4269067025391384,1.080149092698575,1.646874238919776,-1.4286139531240833,-0.4073265626700269,-0.16640781477969285,1.0176173191765077,-1.3406393812171922,1.4005983161485271,1.986637256484002
2019-12-01,1.2037692535702218,1.2751681184543449,0.7740619129166624,0.7626214970938732,0.5454738079472872,0.9839419727850494,0.7389724734708313,1.0113130949330984,-0.2993965012612854,0.4876805990478568,1.0448147292258478,0.8872474603969379,0.8516333668759518,-0.049125075078908495,0.053205541269692784,0.9902656255366564,0.8091170370233226,1.0606843841723168,-0.8179339389583925,-0.34575069024380545,-1.1079030564491863,-0.9537087965824366,-0.35378210392275466,-0.9355318561039687,-0.5957904768588674
2019-12-08,1.70103634690578,1.9209466085835598,1.515411331076108,1.2813932533099415,1.5728352155200382,1.5330355159360218,1.4557039087330803,1.3266403291238607,0.6355079059299332,1.4287411137652803,1.7885974827345137,1.9808393041220842,1.5126063085937762,1.4189673973684405,1.5734108234535458,1.7580647519723225,1.976627264892826,1.4830025636890873,1.0699344018808157,1.2398513911456586,-0.8813093887296524,-0.8804321677102318,-0.26874729021465843,-0.7765245706954893,-0.09103633603045737
2019-12-15,1.3961791289990488,1.384740423906002,1.3522280024330662,0.5211389354518708,-1.2118133775512538,1.289496877652574,1.1489515863386355,1.1685133578682412,0.34294741707960175,-1.7254190844458626,1.3272127712077921,1.508284997049416,0.9677701494582966,1.5705434638254758,-1.8672236091357235,1.2234524496427264,1.4264862979096307,0.6901093772018358,1.7544041100043655,-1.9159064987689152,1.6970462133860695,2.461832880223381,-0.4856790195078294,2.4102775277888444,0.6714222199253779
2019-12-22,0.40087065477747164,0.19151185426175418,0.6256878216256098,-0.7834013398736634,0.4616301803966114,0.3841162099583638,0.0373413446026342,0.6467251699052141,-0.97068159633613,0.007915976021271408,0.4031261693946801,0.11967829009135737,0.7474086769959761,-1.1289220214263536,0.0497000702566235,0.4565773379172856,0.2532332420825433,0.7103537848352058,-0.9647001437195976,0.17426080917704642,1.8757743550425823,1.9847779116149133,0.1894613534218204,1.9289462727733808,2.3226365295266094
2019-12-29,0.4595930380988503,0.2782761340815411,0.43338357501352814,-0.2203762841800602,-1.1455306965222063,0.43329073934648715,0.23368135043977217,0.3740897867424224,-0.1610541934820565,-1.167280988137635,0.495085536202967,0.5495532918352296,0.5291803334724678,0.22312439295921205,-1.0538617640686887,0.3892990856899211,0.47727491317267723,0.5230757308828846,-0.07568098471409712,-0.8469047293135316,-0.41190981133598137,-0.6324441738752721,1.5393215743012634,-0.7394514473591443,-0.3135167069546998
