Date,Global X Yieldco_Open_average,Global X Yieldco_Open_max,Global X Yieldco_High_average,Global X Yieldco_High_max,Global X Yieldco_Low_average,Global X Yieldco_Low_max,Global X Yieldco_Close_average,Global X Yieldco_Close_max
2019-07-07,1.4387441981802378,1.4387441981802378,1.333599335699296,1.333599335699296,1.5427673864028604,1.5427673864028604,1.5204391670938908,1.5204391670938908
2019-07-14,1.266370592683344,1.266370592683344,1.2603546424964172,1.2603546424964172,1.363774538170932,1.363774538170932,1.3133336547570336,1.3133336547570336
2019-07-21,0.9993558885286214,0.9993558885286214,0.8755860006979214,0.8755860006979214,1.0745690963237358,1.0745690963237358,1.040884684515403,1.040884684515403
2019-07-28,0.17439074209598898,0.17439074209598898,0.025395729424941706,0.025395729424941706,-0.13189853637245288,-0.13189853637245288,-0.12266516393121422,-0.12266516393121422
2019-08-04,-0.20959338798956248,-0.20959338798956248,-0.16376743002792954,-0.16376743002792954,-0.29848165697182405,-0.29848165697182405,0.03130753153188685,0.03130753153188685
2019-08-11,-0.21619645997117462,-0.21619645997117462,-0.35159011532046025,-0.35159011532046025,-0.34522830127654425,-0.34522830127654425,-0.5427682282919916,-0.5427682282919916
2019-08-18,-0.4399408816637659,-0.4399408816637659,-0.5950136255354098,-0.5950136255354098,-0.5978650582488213,-0.5978650582488213,-0.8343723906020517,-0.8343723906020517
2019-08-25,-0.5894277731600127,-0.5894277731600127,-0.24292670792216048,-0.24292670792216048,-0.31155309386847413,-0.31155309386847413,-0.08573920619910401,-0.08573920619910401
2019-09-01,0.7915513613719566,0.7915513613719566,0.5112361107641916,0.5112361107641916,0.7251658725260745,0.7251658725260745,0.7336421575777877,0.7336421575777877
2019-09-08,0.3591636100399446,0.3591636100399446,0.4375844843677391,0.4375844843677391,0.6854257730356218,0.6854257730356218,0.7022414775124792,0.7022414775124792
2019-09-15,0.9581554548191701,0.9581554548191701,0.7441863578957494,0.7441863578957494,0.8958373314491243,0.8958373314491243,1.0701963003261457,1.0701963003261457
2019-09-22,1.0207154754935148,1.0207154754935148,0.8733589396216873,0.8733589396216873,1.0519580200426164,1.0519580200426164,1.125989119167536,1.125989119167536
2019-09-29,1.5929408181153746,1.5929408181153746,1.5199177326367999,1.5199177326367999,1.267986039067943,1.267986039067943,1.4188263048868581,1.4188263048868581
2019-10-06,1.4074916219872067,1.4074916219872067,1.3518333336985973,1.3518333336985973,1.0553425701760586,1.0553425701760586,1.2485221334088472,1.2485221334088472
2019-10-13,1.4410848954987894,1.4410848954987894,1.4764989059355338,1.4764989059355338,1.4300766087452064,1.4300766087452064,1.36740829492184,1.36740829492184
2019-10-20,0.9584001369181939,0.9584001369181939,0.9174573649934145,0.9174573649934145,1.1711585496264891,1.1711585496264891,1.0231438997616764,1.0231438997616764
2019-10-27,0.7290701016378114,0.7290701016378114,0.8466404833838616,0.8466404833838616,0.726898644804187,0.726898644804187,0.7941214394680819,0.7941214394680819
2019-11-03,0.08140664459924364,0.08140664459924364,0.01811321270579144,0.01811321270579144,0.20338527561835235,0.20338527561835235,0.21160143891674865,0.21160143891674865
2019-11-10,0.5949291357882525,0.5949291357882525,0.615383619357946,0.615383619357946,0.42769993891000757,0.42769993891000757,0.5434218609895034,0.5434218609895034
2019-11-17,0.08895683425142506,0.08895683425142506,0.47561967393897014,0.47561967393897014,0.1899054013030308,0.1899054013030308,-0.12856486930665373,-0.12856486930665373
2019-11-24,1.2074648267905983,1.2074648267905983,0.9450690938810231,0.9450690938810231,1.1247666922063368,1.1247666922063368,1.3825199273913094,1.3825199273913094
2019-12-01,2.6464257090331804,2.6464257090331804,2.7511658770370557,2.7511658770370557,2.9120355997529415,2.9120355997529415,2.8435540086576117,2.8435540086576117
2019-12-08,2.6974009369727736,2.6974009369727736,2.6532381710047988,2.6532381710047988,2.545197626753823,2.545197626753823,2.653680681614183,2.653680681614183
2019-12-15,2.108847727956075,2.108847727956075,2.2253445007799817,2.2253445007799817,2.179094282189208,2.179094282189208,2.0407302378049255,2.0407302378049255
2019-12-22,1.660846281392437,1.660846281392437,1.7457342026808702,1.7457342026808702,1.7778028551960092,1.7778028551960092,1.7766853266621432,1.7766853266621432
2019-12-29,1.3257211775101228,1.3257211775101228,1.4669943837117947,1.4669943837117947,1.4257460386911462,1.4257460386911462,1.5492325198736625,1.5492325198736625
