Date,PIMCO Enhanced Short Maturity Active Exchange-Trad_Open_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_Open_max,PIMCO Enhanced Short Maturity Active Exchange-Trad_High_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_High_max,PIMCO Enhanced Short Maturity Active Exchange-Trad_Low_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_Low_max,PIMCO Enhanced Short Maturity Active Exchange-Trad_Close_average,PIMCO Enhanced Short Maturity Active Exchange-Trad_Close_max
2019-06-09,0.8914106607232134,0.8914106607232134,1.054142393583228,1.054142393583228,0.9755828880116626,0.9755828880116626,1.1058519242570686,1.1058519242570686
2019-06-16,1.316057682127122,1.316057682127122,1.42639478270378,1.42639478270378,1.3439636198949807,1.3439636198949807,1.3721814107683434,1.3721814107683434
2019-06-23,-0.37596889116562343,-0.37596889116562343,-0.43244766135473395,-0.43244766135473395,-0.33040684645329876,-0.33040684645329876,-0.44869885208403276,-0.44869885208403276
2019-06-30,0.2864722568158236,0.2864722568158236,0.19453935979437134,0.19453935979437134,0.2768299286760908,0.2768299286760908,0.2948839123097381,0.2948839123097381
2019-07-07,0.8344877768814388,0.8344877768814388,0.8531709262635075,0.8531709262635075,0.7523605163309875,0.7523605163309875,0.8934905097118855,0.8934905097118855
2019-07-14,1.5520627039538606,1.5520627039538606,1.5132998169158787,1.5132998169158787,1.5228721009204766,1.5228721009204766,1.4890103488029292,1.4890103488029292
2019-07-21,1.8908919588226891,1.8908919588226891,1.8225863590257243,1.8225863590257243,1.7311160435630133,1.7311160435630133,1.699998962181564,1.699998962181564
2019-07-28,-0.30860669992433953,-0.30860669992433953,-0.11138647983855346,-0.11138647983855346,-0.2974826605274076,-0.2974826605274076,-0.02140864662895808,-0.02140864662895808
2019-08-04,-0.0741249316659893,-0.0741249316659893,0.09320827648573803,0.09320827648573803,0.05706743820336887,0.05706743820336887,-0.08858682337609769,-0.08858682337609769
2019-08-11,0.5019760089469645,0.5019760089469645,0.4850820341069267,0.4850820341069267,0.45247112480932133,0.45247112480932133,0.5581080284982551,0.5581080284982551
2019-08-18,1.4036971539025627,1.4036971539025627,1.2203920430699238,1.2203920430699238,1.1937092536764649,1.1937092536764649,1.2475202827243363,1.2475202827243363
2019-08-25,1.5686529480071474,1.5686529480071474,1.5368360881581475,1.5368360881581475,1.534312291160826,1.534312291160826,1.4493257481212347,1.4493257481212347
2019-09-01,-0.8078865345337328,-0.8078865345337328,-0.8147385890619377,-0.8147385890619377,-0.850525522931819,-0.850525522931819,-0.8805800560095527,-0.8805800560095527
2019-09-08,-0.3713614981441945,-0.3713614981441945,-0.36720612464764885,-0.36720612464764885,-0.396135175064129,-0.396135175064129,-0.28590261558753083,-0.28590261558753083
2019-09-15,0.3829665449612877,0.3829665449612877,0.527858804180929,0.527858804180929,0.512645520671251,0.512645520671251,0.45744418493983807,0.45744418493983807
2019-09-22,1.1586482440431582,1.1586482440431582,1.1661625449689055,1.1661625449689055,1.146757416948268,1.146757416948268,0.9650601734741192,0.9650601734741192
2019-09-29,-1.2896512128617295,-1.2896512128617295,-1.3605229691304295,-1.3605229691304295,-1.3294512468443915,-1.3294512468443915,-1.3001505114857357,-1.3001505114857357
2019-10-06,-0.6214177537811397,-0.6214177537811397,-0.8140161797261234,-0.8140161797261234,-0.6531972647420674,-0.6531972647420674,-0.7380676984575623,-0.7380676984575623
2019-10-13,0.21336297597505552,0.21336297597505552,0.2055311718985698,0.2055311718985698,0.20458250529161345,0.20458250529161345,0.3206896303468952,0.3206896303468952
2019-10-20,1.2264094252480313,1.2264094252480313,1.1043621811753361,1.1043621811753361,1.2370392907966352,1.2370392907966352,1.08054040533779,1.08054040533779
2019-10-27,-0.9590192056203145,-0.9590192056203145,-1.1142172314896255,-1.1142172314896255,-1.395518191256931,-1.395518191256931,-1.3319099507333156,-1.3319099507333156
2019-11-03,-1.2061560944418548,-1.2061560944418548,-1.172590116497004,-1.172590116497004,-1.128903484325793,-1.128903484325793,-1.2376013126998124,-1.2376013126998124
2019-11-10,-0.07460759347073914,-0.07460759347073914,0.26117032793526074,0.26117032793526074,0.10803587386610845,0.10803587386610845,0.2268447064232957,0.2268447064232957
2019-11-17,1.1881807657337446,1.1881807657337446,1.0433965018519409,1.0433965018519409,1.0196871793902447,1.0196871793902447,1.0460061462847958,1.0460061462847958
2019-11-24,-1.1927325302661584,-1.1927325302661584,-1.3181640873145826,-1.3181640873145826,-1.384788569528037,-1.384788569528037,-1.3722329593725353,-1.3722329593725353
2019-12-01,-0.25150676125096605,-0.25150676125096605,-0.3769307767370799,-0.3769307767370799,-0.18522047670407155,-0.18522047670407155,-0.41247262188501066,-0.41247262188501066
2019-12-08,0.3713471242372565,0.3713471242372565,0.24786357388583458,0.24786357388583458,0.24761592202589794,0.24761592202589794,0.08001778370576657,0.08001778370576657
2019-12-15,0.3713471242372565,0.3713471242372565,0.43362909039189607,0.43362909039189607,0.5695166206596568,0.5695166206596568,0.4434426533187207,0.4434426533187207
2019-12-22,-1.1770151381205496,-1.1770151381205496,-1.2585968115588697,-1.2585968115588697,-1.1818321097791378,-1.1818321097791378,-1.2711216838853454,-1.2711216838853454
2019-12-29,-0.6878703400185316,-0.6878703400185316,-0.26638422556213065,-0.26638422556213065,-0.4044835687762005,-0.4044835687762005,-0.2627718804876508,-0.2627718804876508
