Date,iShares MSCI Norway Capped_Open_average,iShares MSCI Norway Capped_Open_max,iShares MSCI Norway Capped_High_average,iShares MSCI Norway Capped_High_max,iShares MSCI Norway Capped_Low_average,iShares MSCI Norway Capped_Low_max,iShares MSCI Norway Capped_Close_average,iShares MSCI Norway Capped_Close_max
2019-06-23,-0.19314746435777447,-0.19314746435777447,-0.3126816869570425,-0.3126816869570425,-0.45204895347990576,-0.45204895347990576,-0.5006396777086723,-0.5006396777086723
2019-06-30,-0.18304129830556237,-0.18304129830556237,-0.14418807466116848,-0.14418807466116848,-0.08654686909227496,-0.08654686909227496,-0.10493164546161818,-0.10493164546161818
2019-07-07,-0.010287285473639222,-0.010287285473639222,-0.09720089908603424,-0.09720089908603424,0.0908277859363373,0.0908277859363373,0.050120177082920755,0.050120177082920755
2019-07-14,-1.0155585569568488,-1.0155585569568488,-1.0274429173366573,-1.0274429173366573,-0.8849887104691725,-0.8849887104691725,-0.7839558999025039,-0.7839558999025039
2019-07-21,-1.4604353174626883,-1.4604353174626883,-1.6631862199661842,-1.6631862199661842,-1.4680046298099219,-1.4680046298099219,-1.5201598940543772,-1.5201598940543772
2019-07-28,-2.685716973251172,-2.685716973251172,-2.7356000811152343,-2.7356000811152343,-2.8023254019137203,-2.8023254019137203,-2.7745952622040697,-2.7745952622040697
2019-08-04,-2.029996117631766,-2.029996117631766,-2.040862962665549,-2.040862962665549,-2.0062159485619673,-2.0062159485619673,-2.007526507206478,-2.007526507206478
2019-08-11,-1.6245076532070744,-1.6245076532070744,-1.6502579093032081,-1.6502579093032081,-1.5752880950910808,-1.5752880950910808,-1.58518239034286,-1.58518239034286
2019-08-18,-1.4962597665300876,-1.4962597665300876,-1.5112226516694338,-1.5112226516694338,-1.4798915927385567,-1.4798915927385567,-1.4801095759142366,-1.4801095759142366
2019-08-25,-1.031022654189694,-1.031022654189694,-1.0449435262381301,-1.0449435262381301,-1.0566024372886367,-1.0566024372886367,-1.0501688852474942,-1.0501688852474942
2019-09-01,-0.34399558675615444,-0.34399558675615444,-0.36030664837958015,-0.36030664837958015,-0.2988045766455574,-0.2988045766455574,-0.28150205096290776,-0.28150205096290776
2019-09-08,0.33418272524109655,0.33418272524109655,0.3984190527777715,0.3984190527777715,0.2318835580350063,0.2318835580350063,0.46308666118149866,0.46308666118149866
2019-09-15,0.13803367227716157,0.13803367227716157,0.15946510922026758,0.15946510922026758,0.22197367836996984,0.22197367836996984,0.2074864051118851,0.2074864051118851
2019-09-22,-0.10272533364189862,-0.10272533364189862,-0.13596840989290027,-0.13596840989290027,-0.1064822251335923,-0.1064822251335923,-0.15325351963696945,-0.15325351963696945
2019-09-29,-0.11106016628247464,-0.11106016628247464,-0.10507879306693768,-0.10507879306693768,-0.14139039793544475,-0.14139039793544475,-0.18764237592715108,-0.18764237592715108
2019-10-06,-0.2255646391233821,-0.2255646391233821,-0.25266307153708417,-0.25266307153708417,-0.15332036100339577,-0.15332036100339577,-0.2024437186470878,-0.2024437186470878
2019-10-13,0.8338980347741564,0.8338980347741564,0.7803961853175604,0.7803961853175604,0.931012529239694,0.931012529239694,0.8286118280636077,0.8286118280636077
2019-10-20,0.9876441632749192,0.9876441632749192,0.9229612493374922,0.9229612493374922,1.0642759132642452,1.0642759132642452,0.9435105336851044,0.9435105336851044
2019-10-27,1.1042457991743568,1.1042457991743568,1.0713490280690527,1.0713490280690527,1.0510074865503354,1.0510074865503354,0.9377804922403226,0.9377804922403226
2019-11-03,1.0458768440450008,1.0458768440450008,1.1429228794315975,1.1429228794315975,1.1510048715524854,1.1510048715524854,1.1792488591063277,1.1792488591063277
2019-11-10,0.44125199014460514,0.44125199014460514,0.6276075049525716,0.6276075049525716,0.5518119058429325,0.5518119058429325,0.6092933199494113,0.6092933199494113
2019-11-17,0.7145208642939863,0.7145208642939863,0.6611567540046762,0.6611567540046762,0.8250620499520093,0.8250620499520093,0.731042157433804,0.731042157433804
2019-11-24,-0.5687739096675644,-0.5687739096675644,-0.612898998683929,-0.612898998683929,-1.096881346908388,-1.096881346908388,-1.0823569980203704,-1.0823569980203704
2019-12-01,0.47605135919108527,0.47605135919108527,0.2976121481144598,0.2976121481144598,0.4053476751255622,0.4053476751255622,0.3244663653967555,0.3244663653967555
2019-12-08,1.816728975067859,1.816728975067859,1.8497063693100524,1.8497063693100524,1.7810771243729897,1.7810771243729897,1.6896407444366908,1.6896407444366908
2019-12-15,2.513098357388815,2.513098357388815,2.3801758987000246,2.3801758987000246,2.4440239218369233,2.4440239218369233,2.3544891932213936,2.3544891932213936
2019-12-22,2.26165239789465,2.26165239789465,2.2326797016743156,2.2326797016743156,2.054697565714155,2.054697565714155,2.0115549308268244,2.0115549308268244
2019-12-29,1.9485417839972894,1.9485417839972894,1.9415076630783485,1.9415076630783485,1.9784139724109135,1.9784139724109135,1.9597221695595732,1.9597221695595732
