Date,iShares 20+ Year Treasury Bond_Open_average,iShares 20+ Year Treasury Bond_Open_max,iShares 20+ Year Treasury Bond_High_average,iShares 20+ Year Treasury Bond_High_max,iShares 20+ Year Treasury Bond_Low_average,iShares 20+ Year Treasury Bond_Low_max,iShares 20+ Year Treasury Bond_Close_average,iShares 20+ Year Treasury Bond_Close_max
2019-06-16,1.5003088450070692,1.5003088450070692,1.4929703859163728,1.4929703859163728,1.5531259531062418,1.5531259531062418,1.497939947111546,1.497939947111546
2019-06-23,1.3439929821466547,1.3439929821466547,1.2993099255254899,1.2993099255254899,1.1992419495188198,1.1992419495188198,1.2248475744420595,1.2248475744420595
2019-06-30,1.2367763742104623,1.2367763742104623,1.198845726985427,1.198845726985427,1.2345569169204844,1.2345569169204844,1.1204254114214154,1.1204254114214154
2019-07-07,0.49171798991131693,0.49171798991131693,0.5633055714640961,0.5633055714640961,0.5827492619046786,0.5827492619046786,0.6086169412022062,0.6086169412022062
2019-07-14,0.895481439175836,0.895481439175836,0.8144738540226795,0.8144738540226795,0.8039016936696962,0.8039016936696962,0.7398559852731147,0.7398559852731147
2019-07-21,0.6018058672144757,0.6018058672144757,0.5528310485446889,0.5528310485446889,0.59827424026674,0.59827424026674,0.5077275516186159,0.5077275516186159
2019-07-28,2.1509792955735874,2.1509792955735874,2.2427671642986353,2.2427671642986353,2.175127881749365,2.175127881749365,2.2905344750024916,2.2905344750024916
2019-08-04,2.355734020703359,2.355734020703359,2.4646113714655473,2.4646113714655473,2.400551442495058,2.400551442495058,2.4240634013935445,2.4240634013935445
2019-08-11,2.1451367047008216,2.1451367047008216,2.0962483485081522,2.0962483485081522,2.1873696307802266,2.1873696307802266,2.0721175536175167,2.0721175536175167
2019-08-18,2.0222407168981373,2.0222407168981373,1.8983760578060207,1.8983760578060207,1.9777229904088323,1.9777229904088323,1.850072711556472,1.850072711556472
2019-08-25,1.7019313111562004,1.7019313111562004,1.6699398677164046,1.6699398677164046,1.7115895952705806,1.7115895952705806,1.7223225346291873,1.7223225346291873
2019-09-01,1.0652972340670137,1.0652972340670137,0.9684984125832788,0.9684984125832788,1.0234193429617242,1.0234193429617242,0.9257452987914896,0.9257452987914896
2019-09-08,0.02963580400864837,0.02963580400864837,0.050702447255700195,0.050702447255700195,-0.005002747633559295,-0.005002747633559295,0.07467241994474957,0.07467241994474957
2019-09-15,0.6437430660016461,0.6437430660016461,0.6698243132751646,0.6698243132751646,0.624339521756966,0.624339521756966,0.5524567506406962,0.5524567506406962
2019-09-22,0.47738560157404847,0.47738560157404847,0.5480387035278209,0.5480387035278209,0.5372579148692138,0.5372579148692138,0.6382167860226157,0.6382167860226157
2019-09-29,0.9111603303758129,0.9111603303758129,0.8260062122846703,0.8260062122846703,0.8985757063346494,0.8985757063346494,0.7984913947761229,0.7984913947761229
2019-10-06,0.10752293801819168,0.10752293801819168,-0.024189816823560712,-0.024189816823560712,0.1094604890300937,0.1094604890300937,0.06912063121342034,0.06912063121342034
2019-10-13,-0.7116382314497186,-0.7116382314497186,-0.75122132092339,-0.75122132092339,-0.6971038636223074,-0.6971038636223074,-0.7620988866858357,-0.7620988866858357
2019-10-20,-1.3884978201392668,-1.3884978201392668,-1.5536148141149735,-1.5536148141149735,-1.4250138469412128,-1.4250138469412128,-1.5688418624836793,-1.5688418624836793
2019-10-27,-0.985078708084475,-0.985078708084475,-1.0799414481040253,-1.0799414481040253,-0.9828862459521817,-0.9828862459521817,-1.0873903181073066,-1.0873903181073066
2019-11-03,-1.7211043772142547,-1.7211043772142547,-1.7593137449385412,-1.7593137449385412,-1.7614933274653022,-1.7614933274653022,-1.7759690629716216,-1.7759690629716216
2019-11-10,-0.7934060036416495,-0.7934060036416495,-0.7689310522166037,-0.7689310522166037,-0.7329349864916667,-0.7329349864916667,-0.8135042650261902,-0.8135042650261902
2019-11-17,-0.09838317742935543,-0.09838317742935543,-0.1487088605054309,-0.1487088605054309,-0.006428136995788545,-0.006428136995788545,-0.08403865686109188,-0.08403865686109188
2019-11-24,-0.6555888595490285,-0.6555888595490285,-0.5831591606584848,-0.5831591606584848,-0.5660663966504453,-0.5660663966504453,-0.5697948999689205,-0.5697948999689205
2019-12-01,-0.23889301827721335,-0.23889301827721335,-0.3248685189714713,-0.3248685189714713,-0.23992643255821416,-0.23992643255821416,-0.3440161979047617,-0.3440161979047617
2019-12-08,-0.4911167925295258,-0.4911167925295258,-0.5606752395845644,-0.5606752395845644,-0.6826733616473224,-0.6826733616473224,-0.6502188986422333,-0.6502188986422333
2019-12-15,-0.9625555601350282,-0.9625555601350282,-0.956049612333419,-0.956049612333419,-1.051813966133279,-1.051813966133279,-0.9878161660705995,-0.9878161660705995
2019-12-22,-1.1364235021951687,-1.1364235021951687,-0.8495175383444764,-0.8495175383444764,-1.0166522081855716,-1.0166522081855716,-0.7306985993506148,-0.7306985993506148
2019-12-29,0.024432293531057022,0.024432293531057022,0.39247621908494307,0.39247621908494307,0.060983700894205455,0.060983700894205455,0.5648282454178698,0.5648282454178698
