Date,iShares Core 1-5 Year USD_Open_average,iShares Core 1-5 Year USD_Open_max,iShares Core 1-5 Year USD_High_average,iShares Core 1-5 Year USD_High_max,iShares Core 1-5 Year USD_Low_average,iShares Core 1-5 Year USD_Low_max,iShares Core 1-5 Year USD_Close_average,iShares Core 1-5 Year USD_Close_max
2019-06-16,2.166318874897003,2.166318874897003,2.1599701044269084,2.1599701044269084,2.1596852737194316,2.1596852737194316,2.181434416498343,2.181434416498343
2019-06-23,1.5204500141267792,1.5204500141267792,1.4613815303694857,1.4613815303694857,1.405129092208702,1.405129092208702,1.3950818042838116,1.3950818042838116
2019-06-30,1.0357920444628668,1.0357920444628668,0.9836875987045999,0.9836875987045999,0.9689050143587481,0.9689050143587481,0.8975475793899202,0.8975475793899202
2019-07-07,0.8585462597754275,0.8585462597754275,0.9145969004536698,0.9145969004536698,0.9348191010324778,0.9348191010324778,0.9385653979983388,0.9385653979983388
2019-07-14,1.1261917995594954,1.1261917995594954,1.077127729161097,1.077127729161097,1.129639040999893,1.129639040999893,1.0992902893646859,1.0992902893646859
2019-07-21,0.8618233351680085,0.8618233351680085,0.8901797656754327,0.8901797656754327,0.8986152946411408,0.8986152946411408,0.9461441536995895,0.9461441536995895
2019-07-28,1.2577800170796154,1.2577800170796154,1.4018936783837297,1.4018936783837297,1.2549123897464989,1.2549123897464989,1.4151639863639134,1.4151639863639134
2019-08-04,1.210623969973229,1.210623969973229,1.1731268724853876,1.1731268724853876,1.1927269720812483,1.1927269720812483,1.188238766966144,1.188238766966144
2019-08-11,1.3447721696127743,1.3447721696127743,1.3797000111423048,1.3797000111423048,1.367526917515664,1.367526917515664,1.333557595841554,1.333557595841554
2019-08-18,1.695776355983129,1.695776355983129,1.7746218995429108,1.7746218995429108,1.7123537927806785,1.7123537927806785,1.7586199056207212,1.7586199056207212
2019-08-25,1.6190834916404937,1.6190834916404937,1.6066142772221241,1.6066142772221241,1.6267795376254062,1.6267795376254062,1.68746690214937,1.68746690214937
2019-09-01,0.641906317428601,0.641906317428601,0.5564680414020581,0.5564680414020581,0.5738849184625819,0.5738849184625819,0.4206934668384019,0.4206934668384019
2019-09-08,-1.1468018600251284,-1.1468018600251284,-1.0232279268242266,-1.0232279268242266,-1.2505748699442198,-1.2505748699442198,-0.8361294075680024,-0.8361294075680024
2019-09-15,0.15515223701236217,0.15515223701236217,0.360071531518259,0.360071531518259,0.2505893884484608,0.2505893884484608,0.1670236056605604,0.1670236056605604
2019-09-22,0.16984832535888125,0.16984832535888125,0.35013657584879676,0.35013657584879676,0.3878805925309593,0.3878805925309593,0.5008171460375671,0.5008171460375671
2019-09-29,1.1705198820185296,1.1705198820185296,1.0383071460678854,1.0383071460678854,1.0199990988785304,1.0199990988785304,0.7585107579203048,0.7585107579203048
2019-10-06,-0.18503190147895476,-0.18503190147895476,-0.39983184919000897,-0.39983184919000897,-0.18529642184485956,-0.18529642184485956,-0.30661563268549485,-0.30661563268549485
2019-10-13,-0.17168721442210055,-0.17168721442210055,-0.22567663377919142,-0.22567663377919142,-0.08232524433681604,-0.08232524433681604,-0.40683810217247773,-0.40683810217247773
2019-10-20,-0.8627172304326679,-0.8627172304326679,-0.7469101437310557,-0.7469101437310557,-0.5802616169745449,-0.5802616169745449,-0.6290037216163668,-0.6290037216163668
2019-10-27,-0.9657086413695538,-0.9657086413695538,-1.195031034556762,-1.195031034556762,-0.9952467338249192,-0.9952467338249192,-1.0341992340486221,-1.0341992340486221
2019-11-03,-1.5893006636794975,-1.5893006636794975,-1.733643850325561,-1.733643850325561,-1.7324891888831426,-1.7324891888831426,-1.732270788938897,-1.732270788938897
2019-11-10,-0.5338508118107188,-0.5338508118107188,-0.4601679449910366,-0.4601679449910366,-0.5283857567393014,-0.5283857567393014,-0.7999739551165714,-0.7999739551165714
2019-11-17,-0.3334431269243725,-0.3334431269243725,-0.3469889591797831,-0.3469889591797831,-0.24539516699402603,-0.24539516699402603,-0.1515137022404534,-0.1515137022404534
2019-11-24,-1.5188986914122964,-1.5188986914122964,-1.3541343484602029,-1.3541343484602029,-1.246578049915977,-1.246578049915977,-1.3057149055800907,-1.3057149055800907
2019-12-01,-0.7649189383401888,-0.7649189383401888,-0.891314723843257,-0.891314723843257,-0.7095082453097176,-0.7095082453097176,-1.012597836637189,-1.012597836637189
2019-12-08,-0.4463706177330257,-0.4463706177330257,-0.6585855599380909,-0.6585855599380909,-0.43344796749709325,-0.43344796749709325,-0.49870298095401533,-0.49870298095401533
2019-12-15,-1.1525517266929257,-1.1525517266929257,-1.2052370944053064,-1.2052370944053064,-1.1640525396296995,-1.1640525396296995,-1.3480390852982085,-1.3480390852982085
2019-12-22,-0.11851009196465025,-0.11851009196465025,0.13561919605194586,0.13561919605194586,-0.18725013166032167,-0.18725013166032167,0.3735436838188266,0.3735436838188266
2019-12-29,1.2030088296261607,1.2030088296261607,1.623005342401366,1.623005342401366,1.3296858042021564,1.3296858042021564,1.6165598803089947,1.6165598803089947
