Date,Credit Suisse X Links Silver Shares Covered Call_Open_average,Credit Suisse X Links Silver Shares Covered Call_Open_max,Credit Suisse X Links Silver Shares Covered Call_High_average,Credit Suisse X Links Silver Shares Covered Call_High_max,Credit Suisse X Links Silver Shares Covered Call_Low_average,Credit Suisse X Links Silver Shares Covered Call_Low_max,Credit Suisse X Links Silver Shares Covered Call_Close_average,Credit Suisse X Links Silver Shares Covered Call_Close_max
2019-05-12,-1.770030621498327,-1.770030621498327,-1.778658340722683,-1.778658340722683,-1.8626780114067942,-1.8626780114067942,-1.933406166584491,-1.933406166584491
2019-05-19,-1.0979042226066347,-1.0979042226066347,-1.2458023319296634,-1.2458023319296634,-1.2870335696812998,-1.2870335696812998,-1.4301423537062754,-1.4301423537062754
2019-05-26,-1.1205344387871754,-1.1205344387871754,-0.6162244319291106,-0.6162244319291106,-1.095496446221348,-1.095496446221348,-0.48597033148813246,-0.48597033148813246
2019-06-02,-0.10491064544009492,-0.10491064544009492,-0.34676218608816367,-0.34676218608816367,-0.8135139350471859,-0.8135139350471859,-0.7838629753695561,-0.7838629753695561
2019-06-09,-0.33350149556099773,-0.33350149556099773,-0.48923907121031385,-0.48923907121031385,-0.3309613964900979,-0.3309613964900979,-0.30681872461521653,-0.30681872461521653
2019-06-16,0.9669773352765788,0.9669773352765788,0.9814880907859507,0.9814880907859507,1.4132308029024259,1.4132308029024259,1.4715572308933285,1.4715572308933285
2019-06-23,0.6043611911713185,0.6043611911713185,0.4536909387984318,0.4536909387984318,0.7369844222597463,0.7369844222597463,0.4962064540322291,0.4962064540322291
2019-06-30,0.38210734762742066,0.38210734762742066,0.3328885388525647,0.3328885388525647,0.7397829466460892,0.7397829466460892,0.3844781767508159,0.3844781767508159
2019-07-07,1.1282035389420373,1.1282035389420373,1.4650311618585907,1.4650311618585907,1.4650205253263011,1.4650205253263011,1.5999093307164203,1.5999093307164203
2019-07-14,2.473105402947089,2.473105402947089,2.4139611404295716,2.4139611404295716,2.3756130470184984,2.3756130470184984,2.383710773863339,2.383710773863339
2019-07-21,1.9411065693645202,1.9411065693645202,1.9973750432718522,1.9973750432718522,2.1310000221569916,2.1310000221569916,2.094715402396069,2.094715402396069
2019-07-28,0.9198943939851615,0.9198943939851615,1.665212702750308,1.665212702750308,1.0856823374469746,1.0856823374469746,1.6925542945228158,1.6925542945228158
2019-08-04,1.7687328620107514,1.7687328620107514,1.5701576799069072,1.5701576799069072,1.821515192175343,1.821515192175343,1.6131431390978153,1.6131431390978153
2019-08-11,1.504940533461008,1.504940533461008,1.4532958974404475,1.4532958974404475,1.3689501547530634,1.3689501547530634,1.1183101767908437,1.1183101767908437
2019-08-18,1.5963089912404018,1.5963089912404018,1.5961865453702115,1.5961865453702115,1.649346726630469,1.649346726630469,1.481135961639742,1.481135961639742
2019-08-25,1.8974421134185961,1.8974421134185961,1.732088223081338,1.732088223081338,1.9495404458183152,1.9495404458183152,1.8363230062327307,1.8363230062327307
2019-09-01,1.3195336290268562,1.3195336290268562,1.4776913078508225,1.4776913078508225,1.3657116192592598,1.3657116192592598,1.4158457968151725,1.4158457968151725
2019-09-08,1.4628869376114642,1.4628869376114642,1.3165573196627214,1.3165573196627214,1.2486000251988225,1.2486000251988225,1.2331243913275143,1.2331243913275143
2019-09-15,0.7298913607148477,0.7298913607148477,1.239262559345505,1.239262559345505,0.8497706247275745,0.8497706247275745,1.374085589396056,1.374085589396056
2019-09-22,-0.1870602485318011,-0.1870602485318011,-0.4051661521905846,-0.4051661521905846,-0.5431044189136889,-0.5431044189136889,-0.5840215808917786,-0.5840215808917786
2019-09-29,0.10722138987956073,0.10722138987956073,-0.07065141905815256,-0.07065141905815256,0.2695709779067468,0.2695709779067468,0.052243958560127444,0.052243958560127444
2019-10-06,0.2081957893860641,0.2081957893860641,-0.051229607312156956,-0.051229607312156956,0.3396687881980371,0.3396687881980371,0.1539110310987219,0.1539110310987219
2019-10-13,0.009641008281733988,0.009641008281733988,-0.0955909053260659,-0.0955909053260659,-0.8169637047664531,-0.8169637047664531,-0.7525814968467979,-0.7525814968467979
2019-10-20,0.644156626400834,0.644156626400834,0.3224129401095792,0.3224129401095792,0.1271667043077397,0.1271667043077397,0.2167860345977927,0.2167860345977927
2019-10-27,0.9371953356682085,0.9371953356682085,0.9439475127644166,0.9439475127644166,0.8863758712153379,0.8863758712153379,0.6737426487783428,0.6737426487783428
2019-11-03,-2.1565308945314032,-2.1565308945314032,-2.069374218673158,-2.069374218673158,-2.2535847000912543,-2.2535847000912543,-1.8947606361093723,-1.8947606361093723
2019-11-10,-1.7682448346962818,-1.7682448346962818,-1.4814457076946737,-1.4814457076946737,-1.2208875495118796,-1.2208875495118796,-1.1704961858634402,-1.1704961858634402
2019-11-17,-1.4994366610192977,-1.4994366610192977,-1.594041883461912,-1.594041883461912,-1.351855702190111,-1.351855702190111,-1.6261903619761067,-1.6261903619761067
2019-11-24,-1.5444798026609807,-1.5444798026609807,-1.4389449791061537,-1.4389449791061537,-1.2826847656603588,-1.2826847656603588,-1.4688366064209455,-1.4688366064209455
2019-12-01,-1.6692112908453127,-1.6692112908453127,-1.6149342438915617,-1.6149342438915617,-1.3886566777041862,-1.3886566777041862,-1.4416880351994823,-1.4416880351994823
2019-12-08,-0.8789012110758827,-0.8789012110758827,-0.851317185880519,-0.851317185880519,-0.9358162376335782,-0.9358162376335782,-0.7310395844370764,-0.7310395844370764
2019-12-15,-1.0011634355502852,-1.0011634355502852,-0.4750988730937814,-0.4750988730937814,-0.7185516902826998,-0.7185516902826998,-0.29984549015702805,-0.29984549015702805
2019-12-22,-0.2000896807684374,-0.2000896807684374,0.3000625195380321,0.3000625195380321,0.065352156828863,0.065352156828863,0.3391727642335971,0.3391727642335971
2019-12-29,0.4103882502852445,0.4103882502852445,0.23408259130085965,0.23408259130085965,0.6644772878306849,0.6644772878306849,0.4334398407715678,0.4334398407715678
