Date,SPDR S&P Pharmaceuticals_Open_average,SPDR S&P Pharmaceuticals_Open_max,SPDR S&P Pharmaceuticals_High_average,SPDR S&P Pharmaceuticals_High_max,SPDR S&P Pharmaceuticals_Low_average,SPDR S&P Pharmaceuticals_Low_max,SPDR S&P Pharmaceuticals_Close_average,SPDR S&P Pharmaceuticals_Close_max
2019-06-09,-1.3399413780930018,-1.3399413780930018,-1.3483984482999338,-1.3483984482999338,-1.2131739688264194,-1.2131739688264194,-1.220846455726717,-1.220846455726717
2019-06-16,-0.602039503230238,-0.602039503230238,-0.7690088269859593,-0.7690088269859593,-0.8762005274805061,-0.8762005274805061,-0.957142077970834,-0.957142077970834
2019-06-23,0.5636885934210898,0.5636885934210898,0.5549212042583688,0.5549212042583688,0.7069042098299836,0.7069042098299836,0.6096936622841772,0.6096936622841772
2019-06-30,0.5569994972502312,0.5569994972502312,0.33593294798988277,0.33593294798988277,0.11433959378963092,0.11433959378963092,0.12040530904381581,0.12040530904381581
2019-07-07,-0.4138619466625577,-0.4138619466625577,-0.5420340637528306,-0.5420340637528306,-0.3135638695335433,-0.3135638695335433,-0.34489762688865594,-0.34489762688865594
2019-07-14,-1.0663979720466774,-1.0663979720466774,-1.107015937374223,-1.107015937374223,-1.0413363766432584,-1.0413363766432584,-0.9475510979825018,-0.9475510979825018
2019-07-21,-0.3661182125298826,-0.3661182125298826,-0.37069513018060307,-0.37069513018060307,-0.5124479632563033,-0.5124479632563033,-0.4840322753304063,-0.4840322753304063
2019-07-28,-1.208856374941973,-1.208856374941973,-1.456490134873901,-1.456490134873901,-1.7402911689996081,-1.7402911689996081,-1.709098305966662,-1.709098305966662
2019-08-04,-1.2914920548525077,-1.2914920548525077,-1.4963999673747834,-1.4963999673747834,-1.452955697587107,-1.452955697587107,-1.5062110821355255,-1.5062110821355255
2019-08-11,-1.5903226567115432,-1.5903226567115432,-1.3750404706722181,-1.3750404706722181,-1.2907502537946711,-1.2907502537946711,-1.19199495716913,-1.19199495716913
2019-08-18,-1.6120325927827646,-1.6120325927827646,-1.8054036260048913,-1.8054036260048913,-1.5299703446952557,-1.5299703446952557,-1.6327257416992116,-1.6327257416992116
2019-08-25,-1.4891936159661974,-1.4891936159661974,-1.5490805387587228,-1.5490805387587228,-1.5448476821420192,-1.5448476821420192,-1.5129395879785719,-1.5129395879785719
2019-09-01,-1.0474825663169602,-1.0474825663169602,-1.1229160896890578,-1.1229160896890578,-1.155278664068514,-1.155278664068514,-1.091797618717617,-1.091797618717617
2019-09-08,-0.2390624498538749,-0.2390624498538749,0.07269380024688932,0.07269380024688932,0.038062912925859727,0.038062912925859727,0.21098986469969114,0.21098986469969114
2019-09-15,0.0444584548230798,0.0444584548230798,0.021738961347647943,0.021738961347647943,0.1384527932728291,0.1384527932728291,-0.0359446068895254,-0.0359446068895254
2019-09-22,-1.0163626390706124,-1.0163626390706124,-1.0787122970634786,-1.0787122970634786,-0.9985059098579249,-0.9985059098579249,-1.1452764538722158,-1.1452764538722158
2019-09-29,-1.1454465588759333,-1.1454465588759333,-0.9403210255166699,-0.9403210255166699,-0.8781748940809053,-0.8781748940809053,-0.9757165872002797,-0.9757165872002797
2019-10-06,-1.021951494364533,-1.021951494364533,-1.1005443359815799,-1.1005443359815799,-1.0074125924506443,-1.0074125924506443,-1.1509715757254284,-1.1509715757254284
2019-10-13,0.8912831097695029,0.8912831097695029,1.0626666850121989,1.0626666850121989,1.1137950029030808,1.1137950029030808,1.1217209240975115,1.1217209240975115
2019-10-20,1.7289908746318732,1.7289908746318732,1.8146649416700935,1.8146649416700935,1.9338956561109708,1.9338956561109708,1.980485147950469,1.980485147950469
2019-10-27,2.4555035540684007,2.4555035540684007,2.203606171003102,2.203606171003102,2.3226667261735203,2.3226667261735203,2.1633453938071474,2.1633453938071474
2019-11-03,1.337927129504832,1.337927129504832,1.230196877228907,1.230196877228907,1.2630250971933312,1.2630250971933312,1.253105874863525,1.253105874863525
2019-11-10,1.155157475717061,1.155157475717061,1.0278458185402157,1.0278458185402157,1.1409328993022982,1.1409328993022982,1.1269162371305685,1.1269162371305685
2019-11-17,1.753019340767151,1.753019340767151,1.836226837288981,1.836226837288981,1.8028245795160645,1.8028245795160645,1.8386959231460658,1.8386959231460658
2019-11-24,1.8032125899120754,1.8032125899120754,1.694145236207661,1.694145236207661,1.6821623611627736,1.6821623611627736,1.6252326939180912,1.6252326939180912
2019-12-01,1.5718569712560422,1.5718569712560422,1.5619683491652079,1.5619683491652079,1.5860900829960385,1.5860900829960385,1.585869751080045,1.585869751080045
2019-12-08,2.041480018891471,2.041480018891471,2.0187198611360886,2.0187198611360886,1.9369076861686683,1.9369076861686683,1.9422113345411947,1.9422113345411947
2019-12-15,2.068631856525934,2.068631856525934,2.2011870808087175,2.2011870808087175,2.117888207473252,2.117888207473252,2.181585249910509,2.181585249910509
2019-12-22,1.7262798470477787,1.7262798470477787,1.6372154385945874,1.6372154385945874,1.6665836633531714,1.6665836633531714,1.5638317041192644,1.5638317041192644
2019-12-29,1.2735962775663614,1.2735962775663614,1.2597702734212894,1.2597702734212894,1.298266808766148,1.298266808766148,1.2557203003341324,1.2557203003341324
