Date,TPR_Open_average,TPR_Open_max,TPR_Open_min,TPR_Open_volatility,TPR_Open_change,TPR_High_average,TPR_High_max,TPR_High_min,TPR_High_volatility,TPR_High_change,TPR_Low_average,TPR_Low_max,TPR_Low_min,TPR_Low_volatility,TPR_Low_change,TPR_Close_average,TPR_Close_max,TPR_Close_min,TPR_Close_volatility,TPR_Close_change,TPR_Volume_average,TPR_Volume_max,TPR_Volume_min,TPR_Volume_volatility,TPR_Volume_change
2019-04-28,-1.269183827771737,-0.9556622848141967,-1.453162089609839,0.24327052655404718,-0.4926507527325397,-1.2228722925247972,-1.1050215862109316,-1.1237556635791552,-0.45891733538865775,-0.11229729897137583,-1.3268235397653794,-1.157666808944827,-1.1950586333014654,-0.26004218758349656,-0.3430619498222397,-1.244174476726776,-1.0620341607335742,-1.0419298859981672,-0.3638101175365812,-0.14169884581144498,0.5158518316631355,-0.11522621461543976,1.4658688113633727,-0.35347381031016883,0.5976329470507334
2019-05-05,-0.5763484205659523,1.2444335326051121,-1.1698631712562397,3.095796266756682,0.542962888449668,-0.6605721012163024,1.0725591982534848,-1.1259709372677653,3.2365665369120986,0.13227305845816334,-1.1115649755006622,-0.41616977270970923,-1.2358012496208293,2.6391486678163862,-0.06597957603820107,-1.1083427340698762,-0.42201441738007806,-1.29507323590688,2.7647339941540885,-0.22538127498722807,2.7410120760479626,2.9529506485363246,2.3380725803224074,2.8530632832688334,0.267145194623669
2019-05-12,-1.4423604562345265,-1.486867273486719,-1.0648221197697814,-0.5813455018140927,0.42524293576229455,-1.440494103261659,-1.5255446374961137,-1.2471594764013996,-0.43714393959585873,0.07711672809707376,-1.2803467129282295,-1.3786680353584324,-1.1463469607293717,-0.07388340987193186,0.8751653500849931,-1.2623063772187486,-1.6231862556401402,-0.8788627983675042,-1.4305325119029286,0.24003640452787364,0.18648604467846128,-0.13449790680288354,0.731518658974271,-0.3898976061189909,-0.8289124112069884
2019-05-19,-1.2734603849986468,-1.345937434881088,-0.9166617634746298,-0.7012034862636315,0.023002208529476487,-1.455484825493687,-1.4898512586333938,-1.2713993668760348,-0.5179118428213713,-0.6121734297875997,-1.286928797090989,-1.4520263486205995,-1.2366465007245366,-0.16878265947270618,-0.7284034483708386,-1.3680837202867537,-1.4474158552856369,-1.374785149964624,0.24568714463363378,-1.1200514433237017,-0.031008764625294467,-0.2101765364991123,0.5130688661667805,-0.410634485506555,0.892118973712886
2019-05-26,-2.1670276829812702,-1.7897057348518373,-2.1687803339325904,0.1675107607138261,-0.7500957612272073,-2.2088359234532935,-1.9417265260111969,-2.2066974138125164,-0.08929919647935845,-0.7295583142457157,-2.045155822865443,-2.0713337072938924,-1.8956370209202844,-0.0383145912047193,-0.3836037310557105,-2.1537645028407515,-2.3235733243091605,-1.996473907407952,-0.7820399467790531,-0.12596995829321767,0.4519521923527272,0.3904809197303317,0.6924542163974365,0.26383616570162066,-2.0487961829721084
2019-06-02,-1.250415085409376,-1.1943732673094238,-1.2070711573995765,-0.24176198443449337,1.3568817968105245,-1.260483348514284,-1.2927711216343536,-1.2160939177810977,-0.4931978160030288,0.7670941137616393,-1.257637093615182,-1.4697995322802393,-1.0362587991094478,-1.0249845750732238,1.0023271846470894,-1.1747671740322152,-1.4625379032019432,-0.994884109350682,-1.3034068399992313,0.3033870875472854,-0.5595339506580312,-0.49644721765524036,-0.4393698776844452,-0.46685106183850694,-0.42667746287169095
2019-06-09,-1.1990743517694331,-1.076609871939834,-1.109683367637297,-0.20515444411439854,-0.6292371041532626,-1.2613163940201897,-1.260284759733255,-1.0257168646461061,-0.7676344180231446,-0.3017173969159562,-1.2286958466510343,-1.3962899120084342,-1.0222977653266963,-0.9599589436780586,-0.015401130112222142,-1.2879040981970913,-1.3977554278517046,-1.3385580773800463,-0.5091587750598674,0.26641717726842457,-0.540688039433552,-0.03605344472018026,-1.0494615983880293,0.2500313855233558,-0.2749601556634641
2019-06-16,-0.5051610604098167,-0.5342920162972763,-0.523055799053262,-0.13066636397964174,1.2966061909718467,-0.46247657952895366,-0.4986982370805515,-0.42800801482774403,-0.2751806132995604,0.8229228683098937,-0.3411423838463199,-0.41013749345868267,-0.22914236680266678,-0.46136829069414137,1.1546550425918254,-0.28011963392593064,-0.3740766279395554,-0.21211825764093062,-0.44362390402073226,1.1679455611487664,-0.49432637946176894,-0.45290856698291404,-0.5593491737495617,-0.39899314643766326,0.4625757944193815
2019-06-23,0.009142709722698613,0.11271362588000229,-0.16047991966427158,0.3408160256354619,1.1347228888497531,-0.002785937678318264,0.020211971113728192,-0.030703744778719788,0.07024686458512203,1.510878935804175,-0.06389086368174236,-0.19344387869086974,0.004549208550111309,-0.49555224715773016,1.1292158057002162,-0.10415266904138164,-0.07716437800549353,-0.20292861234078335,0.2346042176586961,1.2478987669547874,-0.03710801620226836,-0.2042433106187061,-0.2480553809627599,-0.1807353942507113,-0.378048546347954
2019-06-30,-0.35842345588052094,-0.30841979796496694,-0.08850942309777812,-0.30718560141493995,-1.0018932477958244,-0.5779740250207347,-0.4971070454963841,-0.4236118946367317,-0.31568835621875374,-1.0840587667525288,-0.4403500644895505,-0.7998428222271701,0.021868083897322386,-1.5553480754031914,-0.10756092399770195,-0.5308118215153879,-0.894388868920419,0.007752615084787015,-1.5944512876643373,0.1449702526321423,-1.008101389814689,-0.6413948942403422,-1.7405937636182165,-0.2620591202469517,0.8301355996842029
2019-07-07,-0.924770715671784,-0.7734995222823655,-1.0285495283081476,-0.1319338513972315,0.3230363919770816,-0.8796675057674226,-0.7307709683493704,-0.8886783363197593,-0.28438734790672604,0.8330764250027815,-0.8706684836996698,-0.5496176656843929,-1.127733878685928,0.4735969895341935,0.8653687762635422,-0.8616501046066443,-0.49264552010454316,-1.3152350527867507,0.7308288324876324,1.1419612514750677,-0.8852905056677778,-0.6454816170147549,-0.906197127489144,-0.5135090127842278,-0.29195236099291155
2019-07-14,-0.015133342741510717,-0.29174980347451457,0.4204406620484311,-0.6348860044938964,-0.3434710400196008,-0.13431645173430007,-0.28830128069645206,0.11672926412373412,-0.4863274163477624,-0.8709844031851803,-0.014255436516464123,-0.1302925619979029,-0.31349876264374854,0.15783626966016015,-1.3196186199219142,-0.2429165323332892,-0.009237111674216023,-0.5777499526931059,0.6292997721567286,-1.677612684808249,-1.2100318931723488,-0.8203463549312375,-1.2486275983928683,-0.6126466470483759,0.728053388661432
2019-07-21,-0.20928752184006813,-0.31112137126151784,-0.29125011042505666,-0.2114610719782788,0.9144940282355223,-0.21152450974332798,-0.46351039574159714,-0.3575198365111755,-0.3977969353270993,0.8497359333965585,0.03605574021154053,-0.19165934833681977,0.06736953209205424,-0.3688736286347245,0.6041683213771063,0.17932737320679873,-0.26529232941668823,0.29702387018467513,-0.6691477309831741,0.7348258498823002,-0.8619302872353451,-0.8108459227932228,-0.6563913090270339,-0.801532742622967,0.2614481867245956
2019-07-28,-0.4827638673735878,-0.28029912572162474,-0.9228799439224317,0.2338885109649491,-1.4954766199977314,-0.5205266538347567,-0.33755530999071565,-1.6122338829162064,0.6469834897666967,-1.8155130812830083,-1.0461544479350242,-0.5197384023807287,-2.036571316049814,1.6328333474278731,-1.8551775622131363,-0.8598289939208856,-0.0626462161100886,-1.9993081494285048,1.8365540474406505,-2.0953240193733644,-0.1202524938732761,-0.3899077983161037,-0.39581108060195774,-0.364957471263835,1.2075964603680471
2019-08-04,-2.4895952662850647,-2.546583568222538,-2.427626445094119,0.5776014408014865,-1.0061212636740442,-2.5056464928790536,-2.5406896125432468,-2.4659140775941557,0.2500961931915202,-0.5986101137717207,-2.5353527629350987,-2.5345271260974425,-2.546325278916166,1.3974321315718807,-1.1310957161056268,-2.504864008671092,-2.326923713307192,-2.4388632208248486,1.0949312522463834,-0.9913980868095558,-1.0711691063637931,-0.8651446894878638,-0.8220249721756956,-0.6208137681694159,0.6065168066763703
2019-08-11,-3.0380632502357376,-2.617361245539498,-3.137768361607843,3.2482049879405976,-2.825716478309235,-3.0308938582128473,-2.358098060727538,-3.125978806428797,3.2543063751735795,-2.949443833836325,-3.077546066690355,-2.7518377380876218,-3.096733834729308,3.15806776120165,-2.6942659105160414,-3.0519955031717196,-2.5485135742662854,-3.0585473017207483,3.015164138984049,-2.5349972484385277,3.1517839494948117,3.218430994834505,1.8130283810981926,3.256852296911432,2.354353874373579
2019-08-18,-2.3947243187551672,-2.816710281637247,-1.9290231451688362,-0.33417274555924076,0.1660029755299368,-2.473998584238241,-2.943097044372069,-2.089376648918287,-0.2717660874173501,0.23991356414586398,-2.314799632853131,-2.8552906288203044,-1.9097432379350767,-0.38611980469994606,0.2772595293498173,-2.369336814537669,-2.8804380063900115,-2.0193962791098743,-0.22837864759425133,0.2790457619822098,0.6630430934616278,0.05516651443607731,1.8429496516189705,-0.2562729094382565,-0.7389408167183574
2019-08-25,-1.9324435217592577,-2.180596479874701,-1.5900296439955681,-0.6812378929804394,-0.0003972313019468284,-1.9709817212463205,-2.247929758119533,-1.7024023370993486,-0.6402100094577247,0.2638072262299038,-1.8731779794830934,-2.204949890450966,-1.6316565383646293,-0.5938185766946137,0.3400992322690225,-1.9192862616709354,-2.2441925954518713,-1.6237064002675503,-0.781691762603525,0.4167284392557683,0.38268785065137495,-0.07718640942871217,1.4972563255018783,-0.34874331979882195,0.34068840501657305
2019-09-01,-1.3149457152878572,-1.2190605595904034,-1.3243809234582848,0.712339835524716,1.6906373445825038,-1.2517660075283243,-1.1317777995272553,-1.359724026060411,0.9352755847697106,1.693621521907259,-1.2214903915286188,-1.1575173820520406,-1.2773675778773952,0.7421408775821067,1.6931477248405062,-1.1731279101842842,-1.0694629839057874,-1.32227637320882,0.9637743322087389,1.811457388572024,1.1761913414153207,0.5572480763972836,2.2064617321973974,0.09284617731409155,0.7086636637512583
2019-09-08,-0.45891956066646666,-0.5374199134313883,-0.43147650087021433,-0.07589338997012653,0.520631736975839,-0.3922580605587512,-0.4807474769826757,-0.32089274326504574,-0.2364645504422898,0.42395573647397544,-0.4581472041799774,-0.623294524320466,-0.35190561079897154,-0.4592032157904115,0.5436467783273092,-0.4016657416160293,-0.5917922176807036,-0.2018960011177379,-0.7352090476118555,0.27959290903516365,0.6002090863669926,0.00225665726762652,1.600145986594657,-0.42031044581705057,-0.9677242111013801
2019-09-15,-0.3741945940453629,-0.5894058165674677,-0.16690388583750934,-0.8230955770411051,0.015151848730549485,-0.4013230614187819,-0.5574196918836964,-0.22119597947875277,-0.6288342800162803,0.11983826662900005,-0.31590182532401856,-0.5295890234563089,-0.1351796718674922,-0.7683639784624602,0.22503253162824274,-0.37193754358959696,-0.6124196306235279,-0.1237074301789108,-0.9217022998891449,0.16370263552041364,0.5031655577030744,0.2054283320649481,0.4717264941266734,0.09961442371193624,0.23258110236034849
2019-09-22,-0.19211970086657532,-0.3263590269414897,-0.022412532599512598,-0.5725640924841401,0.48735592315233073,-0.20406108306044968,-0.35025741854054465,-0.09164725631685716,-0.47028390366626077,0.5238936704225367,-0.12268440559236939,-0.28976504681698834,0.00396465725238662,-0.5684310783436122,0.5359695774765213,-0.16731698232219533,-0.307515554081404,-0.030991761474042506,-0.4984193846781769,0.5758812249073343,0.005718556708961571,-0.15003525542085427,0.5212951624325645,-0.3036452061863632,-0.8579020982738486
2019-09-29,-0.1502882019748807,-0.1801328149810746,-0.06746578895533412,-0.1840641958314174,-0.14568504552478168,-0.19011323819301207,-0.18865143028370177,-0.05906989671036852,-0.22206496435804338,-0.2839472986222905,-0.14626937038513907,-0.23026971479974653,-0.07996481736838383,-0.27107851352510914,-0.012372569925773846,-0.1675998661105755,-0.3411806244981369,-0.029879385500232128,-0.5590275394419394,0.006773513031734754,-0.46145632912636886,-0.3502352700925754,-0.6510921000069504,-0.21709279938851486,-0.9887145515729643
2019-10-06,-0.13687095012300773,-0.29740445979297725,0.055952132635774754,-0.6110956845911627,0.35003606075187793,-0.1715370397824632,-0.14564929122584772,-0.0735773064752573,-0.11020125760406115,0.4172287444105374,-0.10771960509296817,-0.1651869558060645,0.019427649020799062,-0.3309697469674361,0.31733229217194736,-0.10640218607522318,-0.13502802468475586,0.037734665592687594,-0.2968625124134819,0.4742953353384646,-0.25615222088614603,-0.3008087845056428,0.16388639963847312,-0.36292382007110846,-0.5859351938189358
2019-10-13,0.13295314239891076,-0.04949155214973854,0.26884777892708456,-0.5421842423976703,0.4214667696096202,0.1376285271545358,0.0060810148958109446,0.3017577329578727,-0.5087486629240134,0.4236507182695704,0.22261214147094052,0.08487142260012112,0.39197302271757434,-0.5502015484038958,0.5078405326192031,0.17280630286138446,0.06724266286264592,0.3790672696065473,-0.5186952906578046,0.4486698450807893,-0.673405401629123,-0.49270492364355595,-0.2609313656583745,-0.4664895992674502,-0.14218233731553093
2019-10-20,0.5000033915025792,0.32406009079926784,0.49191640787665303,-0.3255536870005296,0.23825934633905158,0.4803563291428023,0.2059855280003739,0.6263924960172739,-0.6500391766820066,0.21470486293184074,0.48936104902340305,0.33440439624268303,0.5830325358106286,-0.41896810099916887,0.31046710684063905,0.521898840409835,0.2876791030810269,0.6626145147249969,-0.5472075170542945,0.029853924200501033,-1.0786358265942764,-0.7183631163559997,-1.1766231832271905,-0.5087528140992073,-0.45857877613448267
2019-10-27,0.7728335328960619,0.5850123522326919,0.8633128159737377,-0.543670253114924,0.31802819161780294,0.7033003117213629,0.5036362385009238,0.804805531531444,-0.49696741762470187,0.36009264572335037,0.7929529863687124,0.6749593072643915,0.799166141779554,-0.33832543107637447,0.3657027625046403,0.7582786618009038,0.552877964719131,0.829823175803798,-0.49679042504331633,0.3474179206237442,-0.5070666080459845,-0.22914142785087688,-0.6244566809749214,-0.11263525716017422,1.077116958261288
2019-11-03,1.0977331343094285,0.9690485762757838,0.9382086776854373,-0.27452474127948007,0.5673831047589539,1.1975556470588835,1.0912641778458407,1.0540469845127882,-0.15920311131093015,-0.3472467830732406,1.0232683757215377,0.8849571973876666,0.8498536460583777,-0.22094024551449373,0.19467485839717816,1.1201195713469791,1.0008186902876768,0.8753138736377363,-0.13234745801729014,-0.14419170526857994,0.11586386250895463,0.1497384432486876,-0.1435358713313858,0.1810350253261172,-1.9199409380724668
2019-11-10,0.8537430149346432,0.8088653885499109,0.8836456040333793,-0.46766697231822646,-0.41262504056070465,0.7886550356985642,0.6537751768668575,0.7765121188471362,-0.4818973439986856,-0.17826546169464366,0.8859115827292434,0.7277085721078898,0.9957341865897599,-1.0225556836239442,-0.561556024728894,0.8220850968328758,0.8371967385757647,0.8042710318553543,-0.17346133766229965,0.045719809747468323,-1.5882702680144445,-1.4086997830533412,-1.7736567737076716,-0.5872906488308292,0.004862277729818262
2019-11-17,0.7974459401978559,0.7911195375119379,0.7903830075246455,-0.2697856630288953,-0.7228810805684697,0.6977838653243583,0.5876463810748155,0.7030696445131774,-0.4411257344144998,-0.6415791198449147,0.7319078264613992,0.792521357180769,0.788717890058482,-0.2746350891394996,-1.1858556127496338,0.6898906768544747,0.7401782853042361,0.5796942955361521,0.14493940587761212,-0.6935988402061253,-1.265584676123416,-1.0454812230957136,-1.2002161246351941,-0.5458638401906797,-0.06942853012537614
2019-11-24,1.035879739488821,0.9303739573759935,1.1207433392041104,-1.1183298756250968,-0.3169287452837987,0.8710498210487395,0.6040202558493531,0.9196703063214198,-1.080466498358011,-0.31143767834457664,0.8925634834731243,0.9203431135371999,0.8459927697577628,-0.6263685267004868,-0.7999793806378981,0.8768852271128643,1.0227632440490615,0.5589517612999335,0.02609398163183196,-0.9534595487555261,-0.9992380127485067,-0.9480212624476984,-1.5636388043214726,0.040735010893815295,0.05532094119021217
2019-12-01,-0.8453862288818416,-1.0889419333030608,-0.6875091346952314,-0.31947234784295536,0.3278001533527154,-0.6929845825799916,-0.8856605721220435,-0.9517746489713833,0.3725446033356945,1.3153638442981008,-0.6577985564750343,-0.7774818516391707,-0.5588755005843516,-0.20540240664630965,1.0767837042116595,-0.7480757957383046,-0.805404877558476,-1.1877040554625595,0.2630435031232123,1.360129572116032,0.3393269518684882,0.8859513153423343,-0.2171164808319303,1.4057287366043671,1.2382287972769528
2019-12-08,0.18679335129647287,0.6847713145927278,-0.07652414458536458,1.2371558595423653,0.19378412304194828,0.10572186253535583,0.036235632634358875,0.14340618933224175,-0.19162473947996925,0.14550235634890366,0.021353412689276596,-0.20203990458578377,0.3161958951531582,-0.8654791877706024,-0.483683807665598,-0.11797279946994949,0.0038828041608816523,0.09723594559415448,-0.1433916809969907,-0.42712443048022414,-0.26465885453095733,-0.5494104447725221,-0.011226500720281292,-0.7508958322517159,0.22513468617897714
2019-12-15,0.2755574792623252,0.7696319739236418,-0.11577531539105293,1.3118258411390196,1.9316551801397153,0.3498092422149185,1.1267690123744725,-0.5608216607763172,2.014609279065346,2.0035065181917964,0.7251001750746537,1.515334799558089,0.0987108081661834,1.8669487023184042,2.0906754545949453,0.6649744253620256,1.1486327362509752,0.10209088003550791,2.110994227386206,1.8894888070528804,0.625611813791352,1.2822134523526716,0.4966898318691557,1.3695547933851,-0.10461852508826953
2019-12-22,1.511920157643965,1.3661983856017874,1.7285320221295357,-1.0790982495909271,-0.9481274856383525,1.3157250897644346,0.8640580522775104,1.446749930144248,-1.1408143559587751,-0.5256106653231424,1.7145502886053656,1.4302240471840828,1.9362897075788692,-1.554782381403691,-0.47659279188215636,1.384857022983422,1.193630394712825,1.8276252770624546,-1.2469739793077543,-0.5775391690777819,-1.8743362863696234,-1.6530710151306989,-1.8065184210513754,-1.1623843861140688,0.6015382380918936
2019-12-29,0.9019101294041008,0.9921736270375189,1.127828174873679,-0.49870745152153334,-0.6506582009452514,0.9972463571579689,0.7400906050551921,1.1857185487152289,-0.9063955678696476,-0.5371523545108375,1.167257153292873,0.709118836250285,1.4898628559456615,-1.5960004151120475,-0.5270066948330628,1.3204600864902838,0.6169751636393492,1.9314870272115467,-2.278850006541147,-0.4856824353644341,-0.6476109133767566,-0.7847796272194355,-0.4967887765425907,-0.7928347433864258,0.5411503495273503
