Date,iShares MBS_Open_average,iShares MBS_Open_max,iShares MBS_High_average,iShares MBS_High_max,iShares MBS_Low_average,iShares MBS_Low_max,iShares MBS_Close_average,iShares MBS_Close_max
2019-06-23,1.3844659401886428,1.3844659401886428,1.341785362105394,1.341785362105394,1.2946449401225895,1.2946449401225895,1.3397876906064854,1.3397876906064854
2019-06-30,1.4034119986533793,1.4034119986533793,1.3344835790571425,1.3344835790571425,1.3213512571280004,1.3213512571280004,1.216699712922979,1.216699712922979
2019-07-07,1.005957663909531,1.005957663909531,1.0364070410077166,1.0364070410077166,1.1507626580059611,1.1507626580059611,1.1358715642907176,1.1358715642907176
2019-07-14,1.3404106963116418,1.3404106963116418,1.3037191076624224,1.3037191076624224,1.4151175021025806,1.4151175021025806,1.348380231115011,1.348380231115011
2019-07-21,1.1924959784865994,1.1924959784865994,1.1391227648919953,1.1391227648919953,1.2192452993920064,1.2192452993920064,1.1615336978122226,1.1615336978122226
2019-07-28,1.391227601048439,1.391227601048439,1.5068064293964991,1.5068064293964991,1.4254411752432201,1.4254411752432201,1.5717463768395536,1.5717463768395536
2019-08-04,1.328337183818609,1.328337183818609,1.4276211581633025,1.4276211581633025,1.3415446994170566,1.3415446994170566,1.3825086916724878,1.3825086916724878
2019-08-11,1.507570316666315,1.507570316666315,1.4043849062804135,1.4043849062804135,1.5561814909688576,1.5561814909688576,1.4175231912242963,1.4175231912242963
2019-08-18,1.6051006304262867,1.6051006304262867,1.6094925129207724,1.6094925129207724,1.3943878056542116,1.3943878056542116,1.2639153291097394,1.2639153291097394
2019-08-25,1.5581225848954052,1.5581225848954052,1.7130757854591827,1.7130757854591827,1.6210338032544478,1.6210338032544478,1.7802586630489143,1.7802586630489143
2019-09-01,1.2185333631307578,1.2185333631307578,1.0688270589359752,1.0688270589359752,1.2674397859613196,1.2674397859613196,1.1997010729300124,1.1997010729300124
2019-09-08,0.1846738381615852,0.1846738381615852,0.16994620807015004,0.16994620807015004,0.2540431399047895,0.2540431399047895,0.23809247720479554,0.23809247720479554
2019-09-15,0.8944245435397746,0.8944245435397746,0.9138688086803065,0.9138688086803065,0.7436923366672133,0.7436923366672133,0.5708304566890248,0.5708304566890248
2019-09-22,0.5841037502089801,0.5841037502089801,0.7716855339733307,0.7716855339733307,0.7499539790453044,0.7499539790453044,0.9766840616759027,0.9766840616759027
2019-09-29,0.8088489460391822,0.8088489460391822,0.8537958497684421,0.8537958497684421,0.8945152923066678,0.8945152923066678,0.6089752214151009,0.6089752214151009
2019-10-06,0.0901641290834078,0.0901641290834078,-0.1891404566115514,-0.1891404566115514,0.08691840098667807,0.08691840098667807,-0.12265234552611991,-0.12265234552611991
2019-10-13,-0.36948477241287797,-0.36948477241287797,-0.6286235566647379,-0.6286235566647379,-0.7004163140065528,-0.7004163140065528,-0.8598256009529094,-0.8598256009529094
2019-10-20,-1.384920400038778,-1.384920400038778,-1.511100272300237,-1.511100272300237,-1.153227852639325,-1.153227852639325,-1.1918910458290344,-1.1918910458290344
2019-10-27,-0.6757464183040274,-0.6757464183040274,-0.30487858482933705,-0.30487858482933705,-0.2746132036630925,-0.2746132036630925,-0.11700775933438058,-0.11700775933438058
2019-11-03,-1.7035993037801598,-1.7035993037801598,-1.7525576796194076,-1.7525576796194076,-1.8326004185993692,-1.8326004185993692,-1.4552914304449878,-1.4552914304449878
2019-11-10,0.14683068667242966,0.14683068667242966,0.13091827711272275,0.13091827711272275,0.2674558167176819,0.2674558167176819,0.08173723195898695,0.08173723195898695
2019-11-17,0.27573552378462735,0.27573552378462735,-0.1061613539997371,-0.1061613539997371,0.2674558167176819,0.2674558167176819,0.21620500010830945,0.21620500010830945
2019-11-24,-1.7453144002272498,-1.7453144002272498,-1.3053154208417037,-1.3053154208417037,-1.4935872770514325,-1.4935872770514325,-1.3045275972948156,-1.3045275972948156
2019-12-01,0.03658667065605479,0.03658667065605479,-0.3593923855579688,-0.3593923855579688,-0.7559814246845982,-0.7559814246845982,-0.9808013837475889,-0.9808013837475889
2019-12-08,0.09237607148282431,0.09237607148282431,-0.2332898158810119,-0.2332898158810119,-0.5772799934582061,-0.5772799934582061,-0.46649556435018263,-0.46649556435018263
2019-12-15,-0.2311167226552696,-0.2311167226552696,-0.5443754900468608,-0.5443754900468608,-0.8432325499433808,-0.8432325499433808,-1.0353150152198354,-1.0353150152198354
2019-12-22,0.2733217231953674,0.2733217231953674,0.5996468362911166,0.5996468362911166,0.5824514858059396,0.5824514858059396,0.8669826944155807,0.8669826944155807
2019-12-29,1.9344994479784343,1.9344994479784343,1.8910861153506004,1.8910861153506004,2.02474220034031,2.02474220034031,1.9570368339656548,1.9570368339656548
