Date,iShares US Regional Banks_Open_average,iShares US Regional Banks_Open_max,iShares US Regional Banks_High_average,iShares US Regional Banks_High_max,iShares US Regional Banks_Low_average,iShares US Regional Banks_Low_max,iShares US Regional Banks_Close_average,iShares US Regional Banks_Close_max
2019-06-30,0.6128856553424864,0.6128856553424864,0.3622604237024247,0.3622604237024247,0.5627020669283395,0.5627020669283395,0.3987354054565182,0.3987354054565182
2019-07-07,0.9705935177871827,0.9705935177871827,0.608406057191246,0.608406057191246,0.4090343338866895,0.4090343338866895,0.22703995366561933,0.22703995366561933
2019-07-14,0.5521238914373082,0.5521238914373082,0.2920374630269429,0.2920374630269429,0.6312647542483064,0.6312647542483064,0.5744636319690027,0.5744636319690027
2019-07-21,1.848297862528371,1.848297862528371,1.839415999647934,1.839415999647934,1.9225051497395016,1.9225051497395016,1.7224795742764925,1.7224795742764925
2019-07-28,-0.5145474009021763,-0.5145474009021763,-0.8570172701757567,-0.8570172701757567,-1.2851342564558144,-1.2851342564558144,-1.1174321134058698,-1.1174321134058698
2019-08-04,-1.3094368027641166,-1.3094368027641166,-1.5569744843372197,-1.5569744843372197,-1.3148789512323973,-1.3148789512323973,-1.5396898578872131,-1.5396898578872131
2019-08-11,-1.0467054401142593,-1.0467054401142593,-1.2329991738908286,-1.2329991738908286,-0.9887185113253759,-0.9887185113253759,-1.1314546549262394,-1.1314546549262394
2019-08-18,-1.7489195437562517,-1.7489195437562517,-1.865687173808367,-1.865687173808367,-1.727130439255675,-1.727130439255675,-1.6461361651694313,-1.6461361651694313
2019-08-25,-0.9268482289718153,-0.9268482289718153,-0.8778397043923313,-0.8778397043923313,-0.7855814881003804,-0.7855814881003804,-0.8438892001982385,-0.8438892001982385
2019-09-01,-0.3745927464922974,-0.3745927464922974,0.32734992632721077,0.32734992632721077,-0.15089268564590674,-0.15089268564590674,0.5351698375815371,0.5351698375815371
2019-09-08,1.1022153475180199,1.1022153475180199,1.2051464830382035,1.2051464830382035,1.2420877607184897,1.2420877607184897,1.4457517499905486,1.4457517499905486
2019-09-15,0.6586566083867936,0.6586566083867936,0.8222333133139309,0.8222333133139309,0.8341935091221306,0.8341935091221306,0.9433017766022654,0.9433017766022654
2019-09-22,0.7508989798052121,0.7508989798052121,0.5896032350657046,0.5896032350657046,0.7889406754514539,0.7889406754514539,0.6311417787765636,0.6311417787765636
2019-09-29,-0.08876584048978975,-0.08876584048978975,0.022760907146012296,0.022760907146012296,0.14299696223641348,0.14299696223641348,-0.03275289124402863,-0.03275289124402863
2019-10-06,0.10007359590493273,0.10007359590493273,0.10427286125971096,0.10427286125971096,0.1852714604822554,0.1852714604822554,0.19709747001421535,0.19709747001421535
2019-10-13,0.8267485459898624,0.8267485459898624,1.0265952008187074,1.0265952008187074,0.9721548079052343,0.9721548079052343,1.1238916932760044,1.1238916932760044
2019-10-20,1.6676165109179248,1.6676165109179248,1.5208628085358402,1.5208628085358402,1.7025268325471874,1.7025268325471874,1.515397736677215,1.515397736677215
2019-10-27,1.657160051708964,1.657160051708964,1.5869407310406245,1.5869407310406245,1.6648974514108643,1.6648974514108643,1.608097536862709,1.608097536862709
2019-11-03,1.666320743392457,1.666320743392457,1.5704080783991299,1.5704080783991299,1.6298424291885565,1.6298424291885565,1.5203075157232238,1.5203075157232238
2019-11-10,1.259491303243874,1.259491303243874,1.1513546472875287,1.1513546472875287,1.2125067918290473,1.2125067918290473,1.1737749347171493,1.1737749347171493
2019-11-17,1.3548786364462215,1.3548786364462215,1.3758178126473837,1.3758178126473837,1.3615404301236729,1.3615404301236729,1.3482250169546952,1.3482250169546952
2019-11-24,1.3396336485068567,1.3396336485068567,1.3411634629713618,1.3411634629713618,1.1218079291625274,1.1218079291625274,1.024731160562463,1.024731160562463
2019-12-01,1.1836205751464102,1.1836205751464102,1.2046794800689138,1.2046794800689138,1.274895647843838,1.274895647843838,1.244276102225752,1.244276102225752
2019-12-08,1.5829074938248882,1.5829074938248882,1.5343268238658387,1.5343268238658387,1.5496234846477046,1.5496234846477046,1.488441748754616,1.488441748754616
2019-12-15,1.321468610765391,1.321468610765391,1.24499605407922,1.24499605407922,1.2274891159340091,1.2274891159340091,1.1966138192532034,1.1966138192532034
2019-12-22,1.1130586058620293,1.1130586058620293,1.077494276829579,1.077494276829579,1.0645906926113604,1.0645906926113604,1.0246907355934183,1.0246907355934183
2019-12-29,0.6338300996097078,0.6338300996097078,0.7070340475038128,0.7070340475038128,0.6023392800614077,0.6023392800614077,0.778561961983822,0.778561961983822
