Date,iShares MSCI Global Energy Producers_Open_average,iShares MSCI Global Energy Producers_Open_max,iShares MSCI Global Energy Producers_High_average,iShares MSCI Global Energy Producers_High_max,iShares MSCI Global Energy Producers_Low_average,iShares MSCI Global Energy Producers_Low_max,iShares MSCI Global Energy Producers_Close_average,iShares MSCI Global Energy Producers_Close_max
2019-06-16,-0.269835335216458,-0.269835335216458,-0.4143863465692921,-0.4143863465692921,-0.3880409297406139,-0.3880409297406139,-0.45476833320435006,-0.45476833320435006
2019-06-23,0.0365317691627025,0.0365317691627025,-0.10985931994786881,-0.10985931994786881,-0.1507019744093923,-0.1507019744093923,-0.22958058188867944,-0.22958058188867944
2019-06-30,-0.52093579097151,-0.52093579097151,-0.6269946605496004,-0.6269946605496004,-0.5232108885842399,-0.5232108885842399,-0.5782751172733418,-0.5782751172733418
2019-07-07,0.06425527303145263,0.06425527303145263,-0.07936341306416671,-0.07936341306416671,-0.15852831344007032,-0.15852831344007032,-0.21956896689539387,-0.21956896689539387
2019-07-14,-0.7421912375373887,-0.7421912375373887,-0.6522744738935371,-0.6522744738935371,-0.7622148804709116,-0.7622148804709116,-0.8455260197319789,-0.8455260197319789
2019-07-21,-1.2625249538689387,-1.2625249538689387,-1.4242939735700892,-1.4242939735700892,-1.4885953594973709,-1.4885953594973709,-1.3666765512688823,-1.3666765512688823
2019-07-28,-2.5438618389550314,-2.5438618389550314,-2.5146373088296983,-2.5146373088296983,-2.722135569408648,-2.722135569408648,-2.739351190124123,-2.739351190124123
2019-08-04,-2.032584981564357,-2.032584981564357,-2.1047293026855547,-2.1047293026855547,-2.00968684192451,-2.00968684192451,-2.0422375056262587,-2.0422375056262587
2019-08-11,-1.8592505207557795,-1.8592505207557795,-1.926098000200861,-1.926098000200861,-1.7844083479883683,-1.7844083479883683,-1.7523560948875838,-1.7523560948875838
2019-08-18,-1.706095308682915,-1.706095308682915,-1.7960931485170708,-1.7960931485170708,-1.7636319478960438,-1.7636319478960438,-1.7782565866667333,-1.7782565866667333
2019-08-25,-1.136196727302974,-1.136196727302974,-1.1952405255169471,-1.1952405255169471,-1.1210555189268567,-1.1210555189268567,-1.1524955104183878,-1.1524955104183878
2019-09-01,-0.6323062555668969,-0.6323062555668969,-0.51348354144636,-0.51348354144636,-0.5116488888143024,-0.5116488888143024,-0.44369345705894553,-0.44369345705894553
2019-09-08,0.47510713656910736,0.47510713656910736,0.5057372705036771,0.5057372705036771,0.42914939177570977,0.42914939177570977,0.5870730850744014,0.5870730850744014
2019-09-15,0.23206704073706455,0.23206704073706455,0.28209465691435626,0.28209465691435626,0.33485011022678723,0.33485011022678723,0.33578050493081274,0.33578050493081274
2019-09-22,-0.04246869994153142,-0.04246869994153142,-0.06807523860975466,-0.06807523860975466,0.04492320656292795,0.04492320656292795,-0.02467419649424311,-0.02467419649424311
2019-09-29,-0.5296746987701461,-0.5296746987701461,-0.5490977664439576,-0.5490977664439576,-0.5555721418608128,-0.5555721418608128,-0.6197578812017663,-0.6197578812017663
2019-10-06,-0.27464650004046864,-0.27464650004046864,-0.25629423033608084,-0.25629423033608084,-0.141170835208032,-0.141170835208032,-0.21684098049818543,-0.21684098049818543
2019-10-13,0.014815631125520505,0.014815631125520505,0.050657729180197994,0.050657729180197994,0.18602438415411282,0.18602438415411282,0.2234039678449481,0.2234039678449481
2019-10-20,1.107688308531359,1.107688308531359,0.960995853236134,0.960995853236134,1.1398258291732868,1.1398258291732868,1.0165685618936464,1.0165685618936464
2019-10-27,1.3307704350720106,1.3307704350720106,1.4199411725792037,1.4199411725792037,1.400898453117695,1.400898453117695,1.4194731969949377,1.4194731969949377
2019-11-03,1.1435505886589454,1.1435505886589454,1.1478327550712513,1.1478327550712513,1.1851521258839843,1.1851521258839843,1.0621523240630748,1.0621523240630748
2019-11-10,0.7969317163070854,0.7969317163070854,0.661073417375761,0.661073417375761,0.710740321909087,0.710740321909087,0.6492277088854107,0.6492277088854107
2019-11-17,0.6287398102661085,0.6287398102661085,0.5599419636560892,0.5599419636560892,0.5827790280542412,0.5827790280542412,0.6003616812848339,0.6003616812848339
2019-11-24,-0.24191282546046783,-0.24191282546046783,-0.3240406503525585,-0.3240406503525585,-0.3518208382366744,-0.3518208382366744,-0.4587523222557895,-0.4587523222557895
2019-12-01,-0.17876648479609886,-0.17876648479609886,-0.06381378653697012,-0.06381378653697012,-0.02655751337000472,-0.02655751337000472,-0.04504635473023955,-0.04504635473023955
2019-12-08,-0.2490993188884515,-0.2490993188884515,0.02863578530583149,0.02863578530583149,-0.11701481008239195,-0.11701481008239195,-0.14924713419157684,-0.14924713419157684
2019-12-15,0.5638788895395993,0.5638788895395993,0.7047292938501588,0.7047292938501588,0.5839160818393951,0.5839160818393951,0.867320098009068,0.867320098009068
2019-12-22,0.9514841730327773,0.9514841730327773,0.7647978509875003,0.7647978509875003,0.8116968647035515,0.8116968647035515,0.6637428278124462,0.6637428278124462
2019-12-29,1.6371924177542312,1.6371924177542312,1.6783986839549634,1.6783986839549634,1.431786510829447,1.431786510829447,1.4389166415688912,1.4389166415688912
