Date,First Trust Small Cap Growth AlphaDEX_Open_average,First Trust Small Cap Growth AlphaDEX_Open_max,First Trust Small Cap Growth AlphaDEX_High_average,First Trust Small Cap Growth AlphaDEX_High_max,First Trust Small Cap Growth AlphaDEX_Low_average,First Trust Small Cap Growth AlphaDEX_Low_max,First Trust Small Cap Growth AlphaDEX_Close_average,First Trust Small Cap Growth AlphaDEX_Close_max
2019-07-07,1.0389749894417015,1.0389749894417015,0.7636653472895744,0.7636653472895744,1.0210060315041702,1.0210060315041702,0.8669969188933124,0.8669969188933124
2019-07-14,0.28521639498070095,0.28521639498070095,0.2958421892492688,0.2958421892492688,0.5125523455870307,0.5125523455870307,0.32705107528072663,0.32705107528072663
2019-07-21,0.8798142963938997,0.8798142963938997,0.6638158178254809,0.6638158178254809,1.032052094772762,1.032052094772762,0.9121453109528211,0.9121453109528211
2019-07-28,-0.6706198863245644,-0.6706198863245644,-0.7992486202704332,-0.7992486202704332,-1.1981289694810202,-1.1981289694810202,-0.993222466320615,-0.993222466320615
2019-08-04,-0.8319878869039137,-0.8319878869039137,-0.8310805694055599,-0.8310805694055599,-0.6339569575287091,-0.6339569575287091,-0.7281052646806402,-0.7281052646806402
2019-08-11,-0.4195526036119767,-0.4195526036119767,-0.3267021987400003,-0.3267021987400003,-0.1457166927566461,-0.1457166927566461,-0.2551146760308955,-0.2551146760308955
2019-08-18,-1.2200573477483523,-1.2200573477483523,-1.2346183315910806,-1.2346183315910806,-1.1037673242785582,-1.1037673242785582,-1.0390623779510466,-1.0390623779510466
2019-08-25,-0.657173294352036,-0.657173294352036,-0.8173314709193892,-0.8173314709193892,-0.6897287548207194,-0.6897287548207194,-0.8031496336205061,-0.8031496336205061
2019-09-01,-1.0385912253389624,-1.0385912253389624,-1.048103651988684,-1.048103651988684,-1.0240450730216222,-1.0240450730216222,-1.0091025405786855,-1.0091025405786855
2019-09-08,0.09315428520007375,0.09315428520007375,0.37259477257469903,0.37259477257469903,0.40899136565162403,0.40899136565162403,0.5640175960084908,0.5640175960084908
2019-09-15,-0.3892985230801238,-0.3892985230801238,-0.4328627644811523,-0.4328627644811523,-0.26721047528245334,-0.26721047528245334,-0.3551431792206696,-0.3551431792206696
2019-09-22,-1.5468864960220827,-1.5468864960220827,-1.4499371371136909,-1.4499371371136909,-1.3738753921664928,-1.3738753921664928,-1.4595040393019492,-1.4595040393019492
2019-09-29,-1.8141463503338897,-1.8141463503338897,-1.5832025356934314,-1.5832025356934314,-1.5440054663926628,-1.5440054663926628,-1.525389497453376,-1.525389497453376
2019-10-06,-1.5045072462158717,-1.5045072462158717,-1.6547263663099143,-1.6547263663099143,-1.3753178927491452,-1.3753178927491452,-1.5541813506295215,-1.5541813506295215
2019-10-13,-0.3917255069787961,-0.3917255069787961,-0.3190352149142366,-0.3190352149142366,-0.17032392347480263,-0.17032392347480263,-0.2545639303355682,-0.2545639303355682
2019-10-20,0.18604867359913077,0.18604867359913077,0.09117014903216583,0.09117014903216583,0.3404653640151994,0.3404653640151994,0.1735839345918716,0.1735839345918716
2019-10-27,1.1910508821341637,1.1910508821341637,0.9923576287105357,0.9923576287105357,0.8273896620870328,0.8273896620870328,0.7133219193498481,0.7133219193498481
2019-11-03,0.08580295766141609,0.08580295766141609,0.27813953305586087,0.27813953305586087,0.2911353531297192,0.2911353531297192,0.49139928502155206,0.49139928502155206
2019-11-10,0.7417570570025073,0.7417570570025073,0.7252464102012655,0.7252464102012655,0.9594596253189602,0.9594596253189602,0.8559076479402076,0.8559076479402076
2019-11-17,0.6338559254078562,0.6338559254078562,1.3384245781613624,1.3384245781613624,0.8179863595296061,0.8179863595296061,1.434431475411728,1.434431475411728
2019-11-24,1.4034141262612925,1.4034141262612925,1.1195016034228262,1.1195016034228262,1.0391237961654831,1.0391237961654831,0.758369401449712,0.758369401449712
2019-12-01,1.3844624107081585,1.3844624107081585,1.1971628588414296,1.1971628588414296,1.459638944541812,1.459638944541812,1.2468167553968537,1.2468167553968537
2019-12-08,1.3299310130305657,1.3299310130305657,1.397590108104841,1.397590108104841,1.5196576871533585,1.5196576871533585,1.3654884790405797,1.3654884790405797
2019-12-15,1.3902141139912525,1.3902141139912525,1.3851963874424515,1.3851963874424515,1.5240376628368073,1.5240376628368073,1.4954105692353241,1.4954105692353241
2019-12-22,1.2374446429795454,1.2374446429795454,1.128033395058433,1.128033395058433,1.1777759306870201,1.1777759306870201,1.160207473268114,1.160207473268114
2019-12-29,0.6323898812439043,0.6323898812439043,1.061201002773944,1.061201002773944,0.7674679825584595,0.7674679825584595,1.1811391102813382,1.1811391102813382
