Date,KFFB_Open_average,KFFB_Open_max,KFFB_Open_volatility,KFFB_Open_change,KFFB_High_average,KFFB_High_max,KFFB_High_volatility,KFFB_High_change,KFFB_Low_average,KFFB_Low_max,KFFB_Low_volatility,KFFB_Low_change,KFFB_Close_average,KFFB_Close_max,KFFB_Close_volatility,KFFB_Close_change,KFFB_Volume_average,KFFB_Volume_max,KFFB_Volume_volatility,KFFB_Volume_change
2017-07-23,2.3101237951873204,1.4670387111554561,0.6571951372465895,-1.775179006241809,2.263122600113457,1.2702776335916457,-1.0307128634398948,-0.4512989337702164,2.050098555489921,1.5685879343791584,0.6655044320953051,-0.9178504024856906,2.133748669277944,1.3725610355008038,-0.5646875395770451,0.034822710391386236,-0.3269968915713356,-0.43671211083514727,-0.42151620137297113,0.3570066421711646
2017-07-30,0.6575397318737869,1.0638813490104149,0.9930121214326584,-0.19090183362196025,0.12637569492704206,0.8367545245484471,0.9270914437186428,-0.5752172977757122,0.7839253770206828,1.124272249658366,0.9517453850374769,-0.16783550216881207,0.3266426699943875,0.9197604931975114,0.6990620736425593,-0.5909083985093707,-0.6875555808468403,-0.4234976098658677,-0.3513700046163129,-0.7866599168601422
2017-08-06,1.3048842857106733,1.1543827758818854,1.2233046168597894,-0.42994896559117174,0.7817204160222655,0.9862344101109869,1.15889238452214,-0.8424417750671277,1.017837513960502,0.7186493102847257,0.6047868049231004,-1.260659947192338,0.8052738437791173,0.47650264573442075,0.33694983451161314,-0.9982646526710595,-0.16324135181231686,-0.21903395052591085,-0.279929247651623,-0.0840145219248912
2017-08-13,1.849563985504216,1.0546927381778866,-0.42761371546907645,0.5880162973283546,1.5056215586713544,0.9121055249244059,-0.554831891430367,0.030888261119956344,1.9034151942662318,0.9099535361377322,-0.8203100563469641,0.27919405332046887,1.6778875381884453,1.0516549354734122,-0.7826715121946674,-0.28407715310522,0.4796027782097162,0.15881239366946379,0.12517996640087853,-0.14530722428711157
2017-08-20,0.38608857410166525,0.6344799084119834,0.9080437990166557,-1.8181362058563595,1.5086556067115056,1.1249699604622467,-0.49357012143827356,-1.042690486556219,-0.7740423073630149,-0.9776629107320358,-0.8791663178886532,-0.3699607389159565,-1.0735627320151917,-1.5272672885056893,-1.2665956051063791,-0.8998750260356445,1.2879580480693953,-0.03187284113885756,-0.661504213897022,0.38268508926639705
2017-08-27,1.294146971788557,0.8147478583606059,-0.2250262497993207,1.0298717537139326,0.805113304228143,0.6892493065554152,0.029206075822864837,0.8298257663840399,0.24307564082588273,0.7778455156141988,0.946713029468795,0.0057806365455626224,-0.05193885706273867,0.6489262969896622,0.8019650564995217,-0.5388140587991176,-1.024078594848288,-1.3027053779204363,-1.1133475991386572,0.0732599337258746
2017-09-03,-0.7762086997514197,-0.6226328473791595,6.73886846050095e-15,1.406935615720509,-0.4176581424245247,0.2861662792481302,1.3881809188089338,2.417263753535791,-0.6111668143772405,-0.8701585755837121,-0.6806277051020369,0.0057806365455626224,-0.6683947573048137,-0.7077503478711531,-0.3521460386922981,-0.4232038517778296,-0.8380102828846759,-0.9311600675890631,-0.6913259311998754,0.6738299715634771
2017-09-10,-2.3762991297205276,-0.8882874004762161,2.790557947843874,0.6891206384041517,-0.9246513303565362,-0.10941305234532789,1.1749674270236476,0.734856473252876,-2.877931561643101,-1.0661070758277271,3.0506241251415855,2.133826393501903,-1.5288755561620981,0.30764200404658865,2.4419687286415157,2.359873872342658,2.0270538648625114,2.76216038918272,2.746230812694827,-0.9021268270347187
2017-09-17,-0.2939092853994371,0.01812950841352708,0.6010673039145426,1.9372591400451995,-0.3051612702851029,0.11459111289963118,1.4627492075388517,2.5133423029776254,-0.20066304829200285,0.0912149799459539,0.2190865347429504,0.3577364911480031,0.2586541898025417,0.1897560113659839,0.7567816098885213,1.3440566700793328,-0.26267463444221617,-0.1746088356448175,-0.0679284361972666,1.6796099518462495
2017-09-24,0.20716447343529729,1.4594324516082744,0.7129401536216584,1.7240225764562502,0.5340909033444717,1.4140796999145993,1.336432530037262,1.9807346586791512,0.445388636738176,1.2395370677847535,0.3830011250305748,1.7855670286822778,0.919845906299385,1.1893769265327203,0.8911710515386233,1.6426105291466349,1.353973653783262,0.5846261474843082,0.41439689302940946,-1.5109796576897463
2017-10-01,1.0085171758758913,1.3676536167366438,0.8318523756161247,-1.7252067478067397,1.6225561547816518,2.234563737178132,-0.09011713158764262,-1.1874886982772166,0.4289773228992077,1.3432035602230237,0.6920585405372728,-1.6444589289335823,0.916141488329141,1.6883715392443577,1.4085304916822121,-0.8266924346199171,2.3046252140798433,2.3902235575052884,2.3683777142471447,0.6821031333284526
2017-10-08,1.1267284050907975,1.19233307177672,-0.2549167702306995,0.5267104714508948,1.5593546407951073,1.2505814853453834,-1.3345710320675968,-0.605462208187751,0.9039967015547878,0.9409071741973397,-0.3080476231594515,0.6079066979203904,1.490307205906075,1.1515741363805636,-0.017733201597488042,-0.466696502582119,0.06490227095290968,-0.24378412270197256,-0.0882744853489073,-1.7271385097815333
2017-10-15,1.0073001814779166,1.0648278112993323,-0.476108290704554,-0.9269636806190799,0.7844854275409557,1.0818297974450797,0.0634106062331105,-1.3960658564316608,0.8390171613841113,1.1622097061282066,0.3427783323646215,-1.7759496630095082,0.8526355788749634,1.0466133137382778,0.5313068167760451,-1.9852994294084654,-0.512549438093975,-0.004140926889699074,0.19073092468876535,0.29928108413137666
2017-10-22,-0.27501593870156626,-1.3391662759578336,-1.1354709494868285,0.2658314181966289,-0.7269306973574963,-1.7685387003309867,-1.3599526090284375,-0.23738191770767963,0.1757319425141709,-0.6221710168382534,-0.7782563047364798,0.17038986760956287,0.0015052427209024705,-0.9484089138660157,-1.558870546942054,-0.2108403507636703,-0.40269339877131693,-0.4708887424033256,-0.5070031750491208,-0.35003077924759285
2017-10-29,-0.06523107639320207,-0.48930558956054,-0.8037135143337226,0.044494880215130636,-0.42511940741384385,-0.8379384711620662,-0.6939315030888413,-0.8005423818995043,0.2651273701995128,-0.2635533918505229,-0.5964475153074694,0.2993563393142088,0.24672795977211529,-0.04742900508311337,-0.6930570778185149,-0.7208969964505814,-0.9448289993258527,-0.8741169812157902,-0.7831618049927384,-0.3164248667887992
2017-11-05,-1.7673652606733286,-1.890714530590899,0.8125440915631783,-1.7038391334499445,-2.3268276605718707,-2.463699576512297,1.6084035669166503,-1.9487701075254755,-1.4862392876094006,-1.371165965948118,0.5909588529137001,-1.032901197500437,-2.2670632210149373,-1.6927842001073548,1.0904116423914227,-1.5009732775944276,-0.9354979476941675,-0.7056086519583898,-0.57438801703594,-0.7647216513698293
2017-11-12,-2.123034796902182,-2.075204695472331,0.1989253900327157,0.9368722680313321,-2.477321743616258,-2.3440631824744784,0.619052140999044,0.8040004486518325,-2.0981979721312265,-2.513212577921371,0.061624990400213124,-0.7436691563642753,-2.4714122823761517,-2.6066510739197293,-0.0628735871724193,-0.4130239787170975,0.3024441436773601,0.6375659019822748,0.8108987738278908,2.418738396347561
2017-11-19,-1.8402739245844686,-2.0628424925175874,-0.24865673754090598,-0.05229105165230141,-2.0184406144071274,-2.186403588087237,-0.48052337714108295,-0.14579226079550378,-1.371951110917309,-1.4890714317203306,0.005425259718551708,0.7072954033969286,-1.7564909902282857,-1.5991104083610868,0.2844418054156109,0.6523557192191528,-0.5351940857704546,-0.4832112035577555,-0.4530578225556926,-0.2686123435263458
2017-11-26,-1.5994276914563084,-2.0801257358446112,-1.376661125176872,-0.0026186281500946472,-1.775435857946697,-2.1250355001462884,-1.3438660881192321,0.05734426686898661,-1.4131923232029977,-1.8059228049325733,-0.6628714081636364,0.6373645051959042,-1.6323324572845208,-1.7628951173096892,-0.529422457716296,0.7489706726646352,0.21826165894583038,-0.08697313353503518,-0.19820362751728735,1.457505088143067
2017-12-03,-1.3722434714983436,-1.6607972312094945,-0.668352630692733,-0.12180349477602698,-1.4902153077663585,-1.679181773105002,-0.3279484004154286,-0.05907979097047727,-0.9668258783124791,-1.3958658069288123,-0.7072258769569294,-0.06830702982028886,-1.189799171420728,-1.46459086725635,-0.8472410098382082,-0.16957826550897512,-0.48962835465303267,-0.42588356322023685,-0.4243506251931968,-1.1086205300358114
2017-12-10,-1.3161184933020105,-1.3900047361891728,-0.7317091157615139,-0.031844562729460756,-1.2008643131796592,-1.3906435359011238,-1.1422047743575092,-0.06528716894460398,-1.069855259139803,-1.206540381754865,-0.9329878462464128,0.08435228121286682,-1.0109877556654432,-1.2344373134756268,-1.4954365220513486,0.10414534768505687,-0.010102834860974281,0.44267638105820994,0.5211453102381719,-1.7100453879373476
2017-12-17,-0.9699690117548606,-1.1768474569455605,-1.379510300556016,0.00574893457711785,-1.0029538453870588,-1.078212478575483,-0.713602033921765,0.11570651290154065,-0.8262434950809242,-1.0334191056962803,-1.4772380042198885,0.03462668195494358,-0.8231586618592558,-0.9569297099309602,-1.0767269309084715,0.0068507614787679996,0.5134736158397988,0.23514454214386227,0.2652964396971566,-0.1573496613036066
2017-12-24,-0.8091931930875929,-1.0128595664036668,-1.3738050542173306,0.15656203700738033,-0.864932091847236,-1.030400473601862,-1.141781119239044,0.34538180057250967,-0.7094712665330263,-0.8876860357127442,-1.2431711779689192,-0.025923673852725287,-0.7829876043949742,-0.9218552275467856,-1.1080422501472749,-0.01258589245063351,-0.36343060761060403,-0.5102590311126932,-0.43745008264554897,1.0400731030761534
2017-12-31,-0.940062009781454,-0.8770000875377983,0.413057034492909,-1.1889260035137628,-0.9294122030878478,-0.8961577376439591,0.6895936210415469,-1.0870528503972872,-0.9868215699727263,-0.8316030193924876,0.7308252940906759,-1.2835247157586038,-1.005411058095874,-0.7973818974002694,0.9580339260705704,-0.97476053171058,-0.0384589204430272,0.7051684182160916,0.627115867945885,-0.07615963480886
2018-01-07,-1.2149038836138673,-1.2842868868492747,-0.46432865463106066,0.74313164673391,-1.1547831667768018,-1.2043166439433093,-0.684920796343257,0.6954463194077861,-1.0299638855932194,-1.1690173739887708,-0.7138447559320529,0.7286210569732415,-0.9572131220439783,-1.1177892605473878,-0.8924125733684396,0.6560333930035432,-1.4374369426395004,-1.4347117589619116,-1.4061034752773038,0.20853372323647035
2018-01-14,-0.5089016332804728,-0.5762488729277345,-0.14485491348090002,0.4444126417930825,-0.4907148060694184,-0.6090112017142463,-0.4029680764337638,0.7286492215850556,-0.5662991640024484,-0.5498747172987771,0.25651990373467337,1.258709539732148,-0.3744440379468659,-0.5187042017886817,-0.6030226891555291,0.70513695900621,1.1611891941021262,-0.008739586977092989,-0.5846739715794128,-0.3317133324191528
2018-01-21,0.9649440853285223,1.7221938516213993,2.449347227341376,2.063234739239987,0.8793922122097182,1.7001562714522767,2.404266945375335,2.097250770909437,-0.17595891825435575,-0.5079079232195648,-1.152553420715369,-0.2905611062263438,-0.22215835432917636,-0.40189462091013267,-0.6819808531923918,-0.42882872056468996,0.4420122293493825,0.09141059848422398,-0.23433110748723412,0.8275050017756861
2018-01-28,-0.6530437303873575,-0.4643646810906515,-0.21600952928693204,-0.13292260356306493,-0.7960813383434224,-0.5033431163758328,-0.06816633411212013,-0.06279182137086588,-0.5828173159072026,-0.30551862523770895,-0.09111617603916958,-0.2841586254860092,-0.9137924953700849,-0.4539015634388399,0.04410431335549516,-0.22897788080520146,-0.6703487538096338,-0.8425477527935997,-0.8636444572132596,0.4650903576326382
2018-02-04,-0.7285019876007535,-0.34876801743583846,0.1282696496944545,0.3494638246012517,-0.8032870883344837,-0.3882446426041611,0.29973299576866125,0.7862155140745786,-0.681261212650289,0.1927761337102288,1.0059702022943753,0.8381346015645088,-0.8328761675063467,-0.03874588000083949,0.4639107886380946,0.2974844203500741,0.6868213811550544,1.2334050417691347,1.2694460454628897,1.2021494560864603
2018-02-11,-0.669107608868956,-0.28903477006127876,0.1409254543334169,0.8843254294862216,-0.8272340643152547,-0.28472922838569403,0.3566751452878857,1.009621015341666,-1.6670554718220982,-1.2854878246006183,0.34163462711309434,0.08630678894382944,-1.9580850691496254,-1.571282321231321,0.515483741661335,0.21655400412727852,-1.0189103185131105,-1.238525784308032,-1.1781649814301445,-0.1020332275332488
2018-02-18,-1.4946013267706109,-0.9328196346187777,0.7503550404275239,-0.05014129400918259,-1.3934785437724615,-0.21482123878140424,1.4601071514185848,0.8763131715978855,-2.269015744459036,-1.8003345095757166,2.2860477763070177,2.335331119727371,-1.6900521543130547,-1.9903708826333153,1.1674344631740399,0.863120663282501,2.327915022768411,2.7185899603700565,2.7701994219217765,-2.5993479746085546
2018-02-25,-0.5283393054414661,-0.1028584387982659,0.08886704860391345,-0.6482863999706289,-0.27314820542679075,-0.21482123878140424,-0.24998523845793638,0.04180814158347536,0.04030099007368896,0.6803792429001644,0.1761790366703874,-0.49368031945358987,0.2924312822144231,0.4856885885851713,-0.03517059249704693,0.937115412820288,-1.163062765863195,-0.778681892317943,-0.6182093148983779,0.5571736745194332
2018-03-04,-0.5839173929455516,-0.31440749247737987,-0.18619762564629302,-0.13618624438333798,-0.21043216382661856,-0.21482123878140424,-0.09523247179350221,-1.1855222845116118,-0.1788204222995069,0.10762869350722784,-0.10686099792628269,-0.26912595260943883,-0.5878499524795427,-0.08660788670932071,0.3228779147025403,-0.1359319928390123,-0.9160936690068983,-0.6991427968199233,-0.555755976139111,-0.2493550402638236
2018-03-11,-0.984633160653335,-0.5030237085853162,0.3130048499694219,1.039171442386661,-1.1918904335180776,-0.6553817690742267,0.3287142334808587,0.8849132420851596,-0.6281627054896881,-0.4378416523069099,0.4519838159535496,1.1981010001113133,-1.036875419379984,-0.6134216610521027,0.9845262039284268,2.1091936405396345,-0.4129267882778222,-0.1731754244680177,-0.14986889458364538,0.1847800157178383
2018-03-18,-0.8929848628459923,-0.7810856677375075,-0.5318828114982026,-0.6330991545805585,-0.8606055777358578,-0.5904444645236322,-0.05499266813300559,-0.649335207046325,-0.8416003244914629,-1.2419405994016568,-0.5452565527275549,-0.8412506469079306,-0.7738793053185555,-0.5013372560089682,0.3337012636698911,-0.9902000909182644,-0.8893159554326445,-0.6742478477997775,-0.601016940935685,0.26394686050316435
2018-03-25,-0.6429633286060606,-0.5882938061696584,-0.42996885235375826,-0.9221386086617027,-0.09358061835778461,-0.3768445758127974,-0.7123692574030206,-0.8480713825183227,-0.5155453522816394,-1.2600066556539375,-0.8057397907924742,-0.7159664598773711,-0.03547611040255661,-0.6526190958160053,-0.7599739340406064,-0.6736618761643136,0.05151652687385088,-0.4654170842373281,-0.6399757853310123,-0.15703273996209727
2018-04-01,-0.10820069696894431,0.06350899043876695,0.19024465693053938,-1.6937740931249539,-0.36969918504085797,-0.09421114395319725,0.21735855246951974,-1.7051918908653143,-0.03203890726647647,1.090149077649124,0.44148590520370656,-0.3968396412628539,-0.5409581162479015,0.9633900938236281,1.1658664037066946,-0.28405841296745205,0.10085893676610702,0.6178384620047822,0.6458272592756985,0.1564139408423494
2018-04-08,-0.805213377608075,-0.8173074607896941,-1.0473428654090404,-0.39069564183939587,-1.0523777002878691,-1.0212040126326494,-0.9890643143496266,-0.4434842065078873,-0.8674100900718112,-2.0626343082021106,-1.7272832538593619,-0.35257275554538975,-1.3099061195301624,-2.3382004206869844,-2.1432546016760474,-0.23729222569843517,-0.519600928392659,-0.4958345401847014,-0.4508276148982413,0.1806003872739515
2018-04-15,-0.8329989148650224,-0.9152778377188264,-1.2305645259879698,-0.35425165635320743,-1.0415481298908622,-1.0999409928471748,-1.23098273440201,-0.4029518819088775,-0.7407393886907055,-1.6454546154072265,-1.4271418820942656,-0.2674135728823774,-1.1595179164185694,-1.815333663132807,-1.8209494853662556,-0.1725280290238044,-1.150955772629476,-0.9327850683232799,-0.8068387057482006,0.12339850371438477
2018-04-22,-1.5998759830293097,-1.4430122393016989,-0.7324794845446878,-0.8299005366320354,-1.746950328001595,-1.778608364487646,-0.6165685330891285,-0.8109711123455003,-0.9935461561663403,-1.0166366455402973,-0.5068222662165142,-0.8024649629436038,-1.424689840270723,-1.1511659036437558,-0.44304375453439454,-1.0696737799475715,-0.9994224311868594,-0.7162712023108361,-0.6249091266991166,0.0856120584160714
2018-04-29,-0.62494524046568,-0.34598565857730307,0.39544538133819573,0.7770777673237843,-0.8506375580651075,-0.6562867195428388,0.23947245147231577,0.593051320682547,-0.0390448954242389,-0.04975898185201534,0.1704984235281912,0.510824106322671,-0.42807319169728736,-0.16568501159291268,0.5060111185419167,1.0035623292033073,-0.9715488016933075,-0.8482096970965287,-0.7757908871578567,0.17057587156422185
2018-05-06,-1.8783771558109765,-1.1950324774066101,0.39544538133819573,-0.9289632237084112,-0.9200234296837779,-0.5506857962351039,0.23947245147231577,0.6346666980279727,-1.8940686370114272,-1.7060601752947473,-0.554842427047107,-0.9179944247519145,-1.8178024641517112,-1.7827475703833795,-1.3490053409382965,-0.5128056050307904,3.0254073546233005,3.13588052979197,3.1261735782133986,0.5018849789536551
2018-05-13,2.00941246658107,1.404357141116964,0.3852128099535226,1.5471610883328055,1.5094817032790422,1.0056001496466842,0.0754389673266627,1.1355656335470046,0.3482282316609349,1.2920691784739842,1.1929514808762105,-0.18503462833889975,0.6313619345693989,1.1881807657337389,1.6443912706472208,0.6476631742725865,0.40269639255343553,0.2297865738796144,0.24482624539026443,1.4859668542536826
2018-05-20,-1.4452538888626136,-1.7827048349694252,-1.6662693639850066,-0.04534834726213101,-1.3476685398511505,-1.0914747920487033,-0.22601480647837324,-0.8999959027334907,-1.3187132288043113,-1.3070291733402621,-1.0924640627943665,0.03922685931240802,-1.1019792073162002,-0.5477563706704588,-0.019031865578057056,-1.1790677383432102,-0.39519139638193074,-0.4020561981416479,-0.4044711056975045,-0.5404826143730054
2018-05-27,-1.0535701325455822,-1.4362139694509894,-1.4618428279101296,-0.1923617115333655,-0.7553615346583137,0.2359783319232932,0.9598003284403591,-1.186941705567867,-1.4452596232978148,-1.0669329720709426,-0.1231117305180819,-0.4627936677223074,-0.8990459718965054,0.4900676689665723,1.247454561045944,-1.7027658084784247,0.2868378177649444,0.2718187541382666,0.2942219091073841,1.5986733483410074
2018-06-03,-1.310212403678459,-1.2894212544325192,-0.7234460227976031,-0.6332110673798274,-1.3962195947369425,-1.9516223469888956,-1.175858720557915,-0.004732105488470778,-1.6937681652646976,-0.9831439160835013,-0.1689303270884948,-0.7252692059111852,-1.6017433991755765,-1.3431539156873382,-0.663405725423796,0.08263407236871552,-0.3218999245155477,-0.3056017198560589,-0.3000714609325048,-0.10448349508812871
2018-06-10,-1.6303050011126758,-1.6951999544160612,-1.0835904657461541,0.2031728015856305,-1.267239713428291,-1.5718187265202426,-1.0155075724071667,-0.50779379801132,-1.8194618699388438,-1.450526134990429,-0.8702638144589783,-0.14111091771629322,-1.2991251908633066,-1.1398297166600864,-0.558184911428372,-0.5491792040060023,0.5302490964143464,0.28781351909246594,0.23953774901086883,-0.394187437234648
2018-06-17,-1.5351531351986543,-1.127159351672924,0.9656953818035676,-1.0829093958634204,-1.768101223417122,-1.6051504840811077,0.819243180113368,-1.0655877232787816,-2.1803717941858674,-0.9384384347172774,2.653637823600981,-3.023974909251942,-2.373722000235457,-1.2770928719587014,2.3685490320935325,-2.684949433439477,-0.4430607838056488,-0.4662738922519315,-0.45639103996061114,-0.4335627362909178
2018-06-24,-2.2221384631585472,-1.4993474944755656,1.3041331186375222,1.1967068137616437,-2.1416848039416565,-1.8443768902600668,1.2085109774654421,1.1059556903313135,-2.5331754111855735,-2.3963204338778388,-0.905869421623973,0.3927781058207374,-2.5309958338260525,-1.8243905952496107,0.20541688093233332,0.4442397412846815,0.05009180630107071,-0.07913403228386563,-0.09461757273644007,1.9531971235678847
2018-07-01,-2.115307316876121,-2.3136832734056396,-0.9565479251111647,-0.3898060680053754,-2.390417632289173,-2.415606951192677,-1.4155562829644945,-0.29192103569501576,-2.218308107646664,-1.9249905661507118,0.37549929022596035,0.23495991845365252,-2.240544291927638,-2.3845326545925483,-0.5270121601757533,0.38706036864407095,1.358055292164188,1.5110577163686165,1.518326587643521,-0.7867981525426949
2018-07-08,-1.87816001691607,-1.9666777329807985,-0.08563142407215753,0.24454174378176138,-1.9298660845296471,-2.00075733661865,-1.5430334996209232,0.05946539616009553,-1.7143674496279164,-1.6407526313798622,-0.24705570597183,-0.2317137785454022,-1.8559972195679801,-1.9098859539022048,-0.48938168598760234,-0.14158252574629182,-0.2719497896432984,-0.2844710521933248,-0.2713746547196535,-1.338873498783174
2018-07-15,-1.4775814640651106,-0.6871581053445573,2.2159037987001904,1.7801340117843854,-1.0462739920466164,-0.6225698632851535,1.1512450308085171,1.5008401041378765,-1.30493077104316,-0.45868837681048974,1.2190273914150522,1.768700652019615,-0.8811749397844688,-0.504125184765949,0.4259213614639177,1.5669190141854037,-0.14782062391693546,0.052039449584308006,0.08570789799761429,-2.66761973290005
2018-07-22,-0.1719198162192632,0.4512936824065225,1.906163909563184,1.557662388035952,-0.34366896068430874,0.21604563829409418,1.9426292763099868,1.213116933922453,-0.15377355298652473,0.4774669644719769,1.8069159713464928,2.017296128999278,-0.15691300871607927,0.31764476742038006,1.0836235867349848,1.2787260015014497,-0.3057573603227453,-0.36572353705428073,-0.343074926098951,-0.9817913934206997
2018-07-29,0.0898732752778881,-0.34861935404236577,-1.1496799983548676,-0.26007069501492763,-0.1292334508554449,-0.5092484127551344,-1.4733778886051199,-0.15469533693738124,-0.289279799835634,-0.7186608854831448,-1.0073852977396596,0.08972074006576174,-0.5741914610815803,-0.942108282118389,-1.2396271892934212,0.2031369920883136,-0.9350184566593335,-0.8425660248502965,-0.8594507307296722,-0.018516053169520853
2018-08-05,-1.5708061823330768,-1.4647996567129005,0.6556697621844473,-1.2428768514023099,-1.5932256535055445,-0.9784587841125048,1.3798271679755267,-1.2571696741165657,-1.7361285053803228,-1.2996515342799,0.913678894094816,-0.35983944516486127,-1.5053598887297264,-0.8294195172494216,0.7644233643830756,-0.3034797151922959,0.4068282928621613,0.36906415731163295,0.40764049586275714,-0.2690388297060606
2018-08-12,-1.4823781309663169,-1.387387702677221,0.3534106519575731,1.069182104026359,-1.429439655435653,-1.3675129464452804,0.1191497831388257,1.305668101205629,-1.8052650126035046,-1.3222818675300623,1.5267492962194167,2.12671677410494,-1.4883078186871048,-1.2021525125658938,1.298518801995834,2.0892092704969216,0.022420878007790617,-0.5142869979411593,-0.6600252357264368,-0.06886844917625697
2018-08-19,-1.5610481507335412,-1.0110069172831186,1.482097903855952,-2.289709066302086,-1.65341957969531,-0.6590968367181326,2.0342317228985576,-2.3608175947412353,-1.3047426820759476,-1.3692106458539846,-0.060492822352893494,-0.9287700251259988,-1.648095598469631,-1.5884120151668575,0.10889871060657062,-1.0139840422178152,2.573221961166444,2.8976128854067755,2.908564118833687,-3.206926016025996
2018-08-26,-1.4655539502764678,-1.7792671194287057,0.04987674855236662,-0.16623260835586032,-1.6510519819223008,-1.97296922842573,0.0946426979839009,-0.21539855088958357,-1.6505539889342116,-1.90078063883048,-0.6181709540254862,0.08958883487425286,-1.9649864916379034,-2.0943621434114066,-0.8160385829740748,0.038657418627527806,0.18867823048328541,-0.07545770855145625,-0.07344428005451338,-0.11391467842063693
2018-09-02,-1.7102039339970745,-1.759701022533898,0.3170499117090465,-0.05834237617396013,-1.4628233977786735,-1.7274518889227275,-0.18069507264243825,0.32673030073947307,-1.5379239511380107,-1.2764038489273242,0.45508743923655764,-0.11084642381197402,-1.4535621822742688,-1.2691481336408983,0.42349498569220667,0.21663056345199985,0.5417768816956728,0.17002827388277292,0.1298973270791839,0.41409944176522334
2018-09-09,-1.2752442529881325,-1.1738219182320178,1.0080264509611163,-0.22917906212490063,-1.0009171166824427,-0.18181818181817805,1.0207368033289332,-0.1589557933589587,-1.1463071725892846,-1.1268924594911818,-0.049079485211887756,-0.23093004960828387,-1.134553786838537,-1.2734993245257413,-0.7105846423059491,-0.18480038113916294,-0.12664874930766729,-0.37639161488527234,-0.39296850664040706,0.2897081830835367
2018-09-16,-1.0817774697481215,-1.0158833635522901,0.04812152749603649,0.6064272956627671,-1.053614104135113,-0.940044789363424,0.41221843201856656,0.03401681957924466,-1.088434405178107,-0.9904707860540857,0.2641532362239609,1.0255441961014093,-0.90897993052846,-0.6104990514292055,0.2795803619273554,-0.1946007429657565,0.05143423130487263,-0.13179279700935967,-0.14655452552545747,0.029462552316155584
2018-09-23,-0.23911581917648933,-0.08212775183708387,0.04812152749603162,1.0169537453761808,-0.2592921327225413,-0.15671059969960816,0.3883897372406247,1.2425357784000943,-0.19998761451274882,-0.14969393249235882,-0.3008738305603397,0.28034110229683523,-0.22306524537968,0.046553777863558944,0.25389898456829,1.1155073222839305,0.07943228648323784,-0.2638432640452147,-0.30024657727447496,0.9893499387364325
2018-09-30,0.3320472713639132,0.017124944732009744,-0.5904728687620099,-1.0592457802013464,0.09518265826588455,-0.2013393522250498,-0.3265239353132929,-0.9259221369416404,0.27821158954889674,0.10629334621329357,-0.2776248508090141,-1.315803693010278,-0.010403252512617894,0.1952083555725345,0.711665753163561,-1.701226303758999,0.6847093430493439,-0.05757252735173013,-0.25871401619768947,0.32698660389001105
2018-10-07,-0.38115992920426917,-0.86690277162054,-1.359764908846253,0.33658091640304394,-0.6662424917515617,-0.9084280435449916,-0.8438490305793154,0.69876920052615,-0.19556214985491635,-0.4860370544766081,-0.8571841920232335,0.19523453757208703,-0.5893451223499891,-0.7028872444274896,-0.6173546957808544,0.5126803707174937,-0.7733298924776303,-0.5379676058221171,-0.512852977806243,0.5091663466748104
2018-10-14,-0.29740269919537565,-0.7002033425844636,-1.1060040515911707,-0.4829149680085684,-0.5268618470087607,-1.0611740476307203,-1.1894557625516187,-0.009532780499091134,-0.04327949528073094,-0.37555709485155353,-0.9548099270089988,-0.625054110211778,-0.38155384640189804,-0.5869105314104489,-0.8540849344195207,-0.4439800873053721,0.15551526083612896,-0.07615483499813906,-0.04414379496633924,0.4841426969678145
2018-10-21,-0.5504598426611726,-0.7559641014164955,-0.45681357283713686,-0.3229844512916196,-0.889538099642271,-1.122022631357579,-0.8055516107315727,0.03688911610837646,-0.2124276687505827,-0.8462006370158175,-1.0611655927786983,-0.5114829138358302,-0.5700155285940515,-1.0060902911470924,-1.2378237474570437,-0.2751619740862831,-1.0162934860683255,-0.6406909707737006,-0.604236170028712,0.2699422209033634
2018-10-28,-1.0807677750081124,-1.6299288368383213,-1.437219685096377,0.4226328838879393,-1.245322150875129,-1.0828967091094701,-1.0265836424665225,0.1676778004926241,-0.5168440628342756,-1.1446875440343898,-1.1720072984100531,0.17227589046319858,-0.8092760457881937,-0.5538145220107688,-0.5433304530819622,0.29367158427544754,1.691626426574633,1.4720972644221832,1.478667381420664,0.18056597646198555
2018-11-04,-0.8602342414840791,-0.8733646679614709,-0.18112269284729154,-0.9517923973702028,-1.406158173019991,-1.1202240672224022,-0.12085935873259065,-0.9038149429637968,-0.46865790435416677,-0.36848822405532333,0.5079660459471995,-1.379460989430009,-0.7909378734303433,-0.5085303619428364,0.41718679919478,-1.155204832371243,-0.4696878838914283,-0.3540003651552277,-0.32617464625432996,0.4930045680790409
2018-11-11,-1.3494342199137939,-1.0884660581434387,0.2057143134713231,1.486013528954637,-1.490535204175178,-0.9006664199358153,0.5817236661036057,1.5766962691127469,-0.7834551318105263,-0.7834889246855365,0.01946704867960437,1.155040442111037,-1.1298622107768428,-0.4694347715149815,0.9216297506725388,1.6208755993656414,0.05253186039939101,0.363531392196889,0.3931435587517631,1.3770093276704904
2018-11-18,-0.4824411728556539,-0.5850561648817609,0.4964581600975223,-0.4366480030862598,-0.46911006646552167,-0.5864433684809689,-0.3632121651639406,0.21933742563063305,-0.6649852341853345,-0.6647617920186293,0.0390626048604484,-0.1254610555718143,-0.1517303274381351,-0.012980401139428003,0.022067375658337524,0.3762892353526825,-1.341350011192611,-0.9664147820367404,-0.9349256809886441,0.14968505784775685
