Date,SPDR S&P International Dividend_Open_average,SPDR S&P International Dividend_Open_max,SPDR S&P International Dividend_High_average,SPDR S&P International Dividend_High_max,SPDR S&P International Dividend_Low_average,SPDR S&P International Dividend_Low_max,SPDR S&P International Dividend_Close_average,SPDR S&P International Dividend_Close_max
2019-06-16,1.8891317400866672,1.8891317400866672,1.9169996364489685,1.9169996364489685,1.8104756432292337,1.8104756432292337,1.8180400673452923,1.8180400673452923
2019-06-23,1.795194605454144,1.795194605454144,1.6539036769523914,1.6539036769523914,1.3324956137209854,1.3324956137209854,1.4079851894378428,1.4079851894378428
2019-06-30,1.2500344663055567,1.2500344663055567,1.283571449312819,1.283571449312819,1.2841603618922959,1.2841603618922959,1.2377791799340132,1.2377791799340132
2019-07-07,1.4174832476860442,1.4174832476860442,1.3156551185612302,1.3156551185612302,1.3599687710746984,1.3599687710746984,1.3624141185076337,1.3624141185076337
2019-07-14,0.7695762483837003,0.7695762483837003,0.6760375000889984,0.6760375000889984,0.7701642193550708,0.7701642193550708,0.6885981645268496,0.6885981645268496
2019-07-21,0.3667464028134608,0.3667464028134608,0.22792143313995783,0.22792143313995783,0.3347477322474064,0.3347477322474064,0.35252995816185684,0.35252995816185684
2019-07-28,-1.2624365319583828,-1.2624365319583828,-1.3803571324416604,-1.3803571324416604,-1.6547918772481958,-1.6547918772481958,-1.538864125591053,-1.538864125591053
2019-08-04,-1.2491003368919884,-1.2491003368919884,-1.2453059101675332,-1.2453059101675332,-1.2713559872598679,-1.2713559872598679,-1.3790664080300512,-1.3790664080300512
2019-08-11,-0.8566520531178409,-0.8566520531178409,-0.991281684976407,-0.991281684976407,-0.8751440834676356,-0.8751440834676356,-0.9893339524017235,-0.9893339524017235
2019-08-18,-1.2685754312745023,-1.2685754312745023,-1.2986493972513777,-1.2986493972513777,-1.1830184950496123,-1.1830184950496123,-1.1415979315386953,-1.1415979315386953
2019-08-25,-0.6819642510064261,-0.6819642510064261,-0.7324836417666775,-0.7324836417666775,-0.7340310077263603,-0.7340310077263603,-0.7071213311578731,-0.7071213311578731
2019-09-01,0.26214472335612665,0.26214472335612665,0.1919100004721557,0.1919100004721557,0.30148665285801207,0.30148665285801207,0.31673306689355507,0.31673306689355507
2019-09-08,0.45260441518789013,0.45260441518789013,0.3991158722053544,0.3991158722053544,0.5023892236252999,0.5023892236252999,0.4194118347998798,0.4194118347998798
2019-09-15,-0.03635574246293349,-0.03635574246293349,0.014580970693122064,0.014580970693122064,0.1182173705937387,0.1182173705937387,0.12830125889803326,0.12830125889803326
2019-09-22,0.16432370371344387,0.16432370371344387,0.3149585567861395,0.3149585567861395,0.34808944566888694,0.34808944566888694,0.35911432094077467,0.35911432094077467
2019-09-29,0.09150428521130945,0.09150428521130945,0.4297340044917171,0.4297340044917171,0.2870377190788192,0.2870377190788192,0.32352465282591436,0.32352465282591436
2019-10-06,0.869325597013886,0.869325597013886,1.020080399899198,1.020080399899198,0.9549533280564543,0.9549533280564543,0.9231938209377794,0.9231938209377794
2019-10-13,1.878963631887828,1.878963631887828,1.879878949778812,1.879878949778812,1.7991477863549037,1.7991477863549037,1.8470531103761263,1.8470531103761263
2019-10-20,1.8877423720543731,1.8877423720543731,1.8157319915451808,1.8157319915451808,1.7391860793360896,1.7391860793360896,1.7809401641246996,1.7809401641246996
2019-10-27,2.0100042290425186,2.0100042290425186,1.9873798620271623,1.9873798620271623,1.90087229003365,1.90087229003365,1.889652892520324,1.889652892520324
2019-11-03,1.1838982579872313,1.1838982579872313,1.3064926823630003,1.3064926823630003,1.2295116908148411,1.2295116908148411,1.3411787855862003,1.3411787855862003
2019-11-10,1.2076577158496877,1.2076577158496877,1.295173877624049,1.295173877624049,1.2409013040859764,1.2409013040859764,1.3471916942812712,1.3471916942812712
2019-11-17,0.8977517122255013,0.8977517122255013,0.8358025667338405,0.8358025667338405,0.8713239453815078,0.8713239453815078,0.8849787071226272,0.8849787071226272
2019-11-24,0.47686774591811626,0.47686774591811626,0.33388388586941503,0.33388388586941503,0.09274959550880668,0.09274959550880668,0.10046300699141862,0.10046300699141862
2019-12-01,0.5837054620313867,0.5837054620313867,0.5165753422515845,0.5165753422515845,0.5503959356287772,0.5503959356287772,0.46440930754844856,0.46440930754844856
2019-12-08,1.2744062580932998,1.2744062580932998,1.3200405878863355,1.3200405878863355,1.3812703585003938,1.3812703585003938,1.4005998778524549,1.4005998778524549
2019-12-15,0.36020771873591745,0.36020771873591745,0.2048294608556212,0.2048294608556212,0.3448377544919911,0.3448377544919911,0.25412083328748514,0.25412083328748514
2019-12-22,0.8643726957023596,0.8643726957023596,0.8738312948817801,0.8738312948817801,0.6081307059200585,0.6081307059200585,0.529611376038457,0.529611376038457
2019-12-29,0.22497666374661343,0.22497666374661343,0.47228107343246334,0.47228107343246334,0.32986807914723587,0.32986807914723587,0.2107152861199196,0.2107152861199196
