Date,BB_Open_average,BB_Open_max,BB_Open_volatility,BB_Open_change,BB_High_average,BB_High_max,BB_High_volatility,BB_High_change,BB_Low_average,BB_Low_max,BB_Low_volatility,BB_Low_change,BB_Close_average,BB_Close_max,BB_Close_volatility,BB_Close_change,BB_Volume_average,BB_Volume_max,BB_Volume_volatility,BB_Volume_change
2017-07-23,-0.5913068488546639,-0.5640514707455323,-0.16162123698719258,-0.8514270388983519,-0.7481696269651887,-0.7723687729472305,-0.4165345002714032,-0.9422934863748528,-0.7528165900868325,-0.6500008108765178,0.3922243141658528,-0.9763866798700859,-0.8424210988895068,-0.7470446123245124,0.23442815095279598,-1.2976457417574851,-0.6793121484403005,-0.6823711876908349,-0.6220226969172189,0.029918430821159935
2017-07-30,-1.3724540254517616,-1.3853104121510271,-0.4192282627903473,-0.34785461401357326,-1.3917756344398562,-1.3868444503831137,-0.45155026503086915,-0.7512272942628099,-1.4142673634084464,-1.4316009552661895,-0.010132038586557795,-0.6275737494089908,-1.4388052640849205,-1.410976753564578,-0.2478003985201997,-0.7992241616351684,-0.9024771359223699,-0.6873824462489797,-0.5827010770518124,0.4135337343432268
2017-08-06,-1.9129265888907008,-1.7530726395047356,-0.02048526273364132,-0.6134709598512935,-1.8664214339838192,-1.721784199382042,-0.48123638474100616,-0.4396960473895314,-1.9606161120517491,-1.9019759072880436,-0.39385759887916827,-0.20878617088205378,-1.9541885170705293,-1.8295281912851302,-0.5297391886747858,-0.06976488092408377,-0.8580195724039476,-0.7870885937049028,-0.7199289446511022,-0.35590759543785827
2017-08-13,-1.646385186312686,-1.6146656245631483,-0.22602337704243203,-0.569536648766636,-1.6512737628852039,-1.5578586142058246,-0.22851896272602631,-0.8545428351979516,-1.7084442634647201,-1.6928563753887973,-0.09556262788511295,-0.4103399663855775,-1.7231026580577742,-1.6859162080588204,-0.5472798696225055,-0.2772560234807227,-0.5712693566590203,-0.6256584949598395,-0.6622918533120269,0.13432034128935905
2017-08-20,-1.3851443738755087,-1.3716638394943093,-0.3786589961148397,1.0316855067620079,-1.322474932121638,-1.3088596340480843,-0.7719482033549907,0.853120578461317,-1.355791311081858,-1.3467262706838592,-0.5413963058297752,0.79535666640502,-1.286627067320253,-1.2790240752471536,-0.6914615544865249,0.9849643273300748,-0.7854978064416035,-0.6678342992611026,-0.5660502350117695,-0.3003193687753058
2017-08-27,-0.9285111650037804,-0.8336039451522602,0.08912750108184757,1.3471805402850596,-0.893508017616242,-0.866587399812671,-0.3663438344404889,1.6051674950724604,-0.8977313214758895,-0.8783949451395578,-0.1641818151076485,1.2437439145867542,-0.8602502503365916,-0.8287936698577447,-0.46569031542379924,1.0980057477323701,-0.5177682110276616,-0.519094124116496,-0.5200041598335053,-0.09826520144218795
2017-09-03,-0.8786066776491024,-1.026757231135867,-1.0603044304174691,0.2964765083140871,-0.8872235679319298,-0.9672925537894604,-1.1015149363834442,0.6958870986131332,-0.8424283211068008,-0.9237823996304939,-0.6446168193101985,0.7327045025521495,-0.8486992657581951,-0.8519280113603737,-0.6418110501946267,0.9587617305157743,-0.7174383712352377,-0.48258640878768067,-0.3418329498657494,-0.2819069267281402
2017-09-10,-0.507248974147807,-0.603953537148921,-0.5339903586481687,0.7575788052403903,-0.4701279607129273,-0.6009715961924731,-1.0666207543826611,0.5048898299959408,-0.4696867769130949,-0.5071288341633995,-0.4430806251555527,0.8001314705687075,-0.4438584876205999,-0.5678476885349276,-0.7289926691137599,0.2801210425805839,-0.578051387911307,-0.5178198085643095,-0.45165366013692265,0.09204139046100747
2017-09-17,-0.06602668262064879,0.5110559045388094,2.416192069658414,-0.3832482212856575,0.151642748194136,0.5928884630286698,2.48235172934907,-0.12460184407348092,-0.26979157554905076,0.2393001738738295,1.53906990128299,-0.0713311187469725,-0.07885814673266323,0.6261285838329664,2.30104327901392,0.2433547604715743,2.7990816119583437,2.9805071537632157,2.9243494604312437,0.6907655714926081
2017-09-24,1.1581509252630633,2.335365203851931,3.152276085966827,3.0313571984063574,1.7782235823878116,2.5498290354816495,3.1623013486727443,3.200740684735967,1.3158676092799693,2.481472581552019,3.2047569392622113,3.033596845160995,1.7059488930298994,2.535529509544105,3.1412940892023093,3.1124230331070524,3.072106036692496,3.051682733592476,3.0950335792421164,3.072887269879874
2017-10-01,2.4263687545752277,1.9886063861580696,-0.29824245306171143,-0.5719844038550228,2.329380394292175,1.9519843877732843,-0.014628103637800666,0.010431917018770994,2.45498260519678,1.903625014072789,-0.5570094917402948,-0.18254904307023864,2.3489001785538206,1.8871926669910952,-0.34399070122961567,0.026510398311448444,0.21673167372072777,0.20024391276335407,0.1810768881881157,-1.4849514529871806
2017-10-08,2.1904586444803016,1.9471176144837288,-0.07803925548961829,0.5052520020765243,2.0782079681163372,1.7634905553678435,-0.22260707231818203,0.1645704333740022,2.185354086222492,1.8843685112137667,-0.4733973051075074,-0.06895067354115231,2.0944413752979125,1.7838834416255336,-0.4051827866221919,-0.1568614756411475,-0.09235313375678687,-0.15865826501514535,-0.23643911709972526,-0.5989654767350785
2017-10-15,1.573942510194681,1.3357775503653841,-0.4722644951233336,-0.58654410479772,1.4750167943575312,1.2489956098951602,-0.3424165011568281,-0.5786621901294933,1.584017833160186,1.4098707677691604,-0.35716335029642765,-0.42309055001881907,1.5209058773793132,1.278674862748602,-0.3343441606424949,-0.5442154434113319,-0.3741238256831247,-0.3957250661363662,-0.38004397565810316,-0.4615809184318784
2017-10-22,1.0367314916139387,0.9244372942830335,-0.18226442618035324,-0.7369658274465983,1.0046023949464093,0.8438130527768093,-0.15593661083808355,-0.25854596032557625,1.0492670735813983,1.005998352686244,-0.1616279255976845,-0.7371113527275786,1.0422938912232411,0.9761218901131402,-0.07262131889334586,-0.121891800344267,-0.4058044383186956,-0.4426490192252852,-0.43192330849235505,-0.03365603327703118
2017-10-29,0.9708437556424099,0.8071517505353568,-0.37284278125408776,-0.2717579250957929,0.9254329460581641,0.7540958945493789,-0.27536962245258023,-0.4033110795162165,0.9439100366766087,0.8052766829442033,-0.3249471064461038,-0.3007511231726508,0.9121118742750155,0.749593616143835,-0.30460463524297504,-0.24442522820846915,-0.46323487909981675,-0.2926367014835902,-0.2270818681286096,-0.3718607590717912
2017-11-05,0.7243170238655967,0.5614713484898997,-0.4996104513966149,-0.5517230504952896,0.65565682829888,0.5247346970015025,-0.3868985955112693,-0.5934788679793225,0.7457304477238911,0.5813059215164411,-0.5255764435488516,-0.4814095823639468,0.6979782589470813,0.514497110176425,-0.49498285380417467,-0.5079431459930739,-0.6720341506679417,-0.5971583727987606,-0.514144992371705,-0.01722512937186025
2017-11-12,0.22812340148887733,0.18363648623210718,-0.2298527316329454,-0.7973531757157992,0.14348424459310036,0.13835174382971022,-0.11526232761863425,-0.8264861821928158,0.18555884125476932,0.08705449618309875,-0.14802550409280665,-0.5180699741494258,0.14382382160269322,-0.0071946836540381235,-0.4445064830619386,-0.5533618604206376,-0.43397106764786847,-0.35093604825403146,-0.29702963902295804,-0.41378356072055933
2017-11-19,0.29358814736477573,0.16587385092552323,0.03206448796312228,0.5498654806305635,0.3851681854913977,0.26668928559648813,-0.3366302516514798,0.12547059438355257,0.40905292307439367,0.3290042618889839,0.1453504749334534,0.49489394969138295,0.47019173618653837,0.37728910458581755,-0.14345305202416384,0.23340286176460467,-0.5228494957467614,-0.45469417555478425,-0.35675509755538587,-0.456586064991166
2017-11-26,0.4830356635171597,0.2668222547812965,-0.47640458027728555,-0.269350958300412,0.4047444701765125,0.27036696350396083,-0.4004022093654668,-0.4288781207222386,0.3674598859511926,0.4003936335887055,0.04319047380790962,-0.9375261541188252,0.33441638102177657,0.31968194255256094,0.09143414390467035,-0.9754848299946368,-0.45329209138835236,-0.5199438203843965,-0.5251714104141667,0.05494690727046317
2017-12-03,-0.2748199341921802,-0.5228549540722134,-0.6743187467434407,-0.397529624901512,-0.37911838141258597,-0.47249016523987736,-0.3288093737531848,-0.25190861341039406,-0.2740318289939845,-0.4935943218570795,-0.42403834735166845,-0.28781876941296275,-0.3492679708522787,-0.3566107179762851,-0.19044804975612645,0.10623377522009786,-0.4502912490124743,-0.5058234858188728,-0.5161390875676475,0.09003556275634338
2017-12-10,0.11975705723068703,-0.03105720362096203,-0.30141197660469626,0.3461642370557289,0.1407695449523851,0.2744941641421723,0.03221743563934388,0.5087318575739688,0.20129317342277994,0.12474758376088463,-0.09712281740671966,0.42237286587055045,0.15569199322908253,0.054699469483331355,-0.3309506067007517,0.16320246856964046,-0.25574560127689505,-0.3202498163876638,-0.36596199424438003,0.4123114449592125
2017-12-17,1.7322950354565343,2.3442105795233434,1.4077096086409324,0.8882461540887876,2.0438893866933627,2.3346294727645813,1.2623122734789407,0.7277108178881904,1.647496478125773,2.1067600326746545,1.0317114283494249,0.903310081871237,1.8720992699320536,2.3791932097340815,1.34153412141004,0.7512923954130355,1.4216194317207498,1.4186594256264236,1.3028184636440368,-1.1058206838332818
2017-12-24,1.0884626696709336,0.690366182458266,-0.7311877204756161,-0.27173416492924124,0.9304614568609667,0.7651322871869842,-0.5270462766947286,-0.7624873337175196,1.0562037309668884,0.7439988924492971,-0.9334041689279555,-0.41808541872278654,0.8720086739650607,0.5640361467134499,-0.5961512413618177,-0.5267734439566827,-0.3661992986168821,-0.445771727655477,-0.5097496895395792,-0.04676986453044202
2017-12-31,2.7601072606947605,2.846962104551986,3.0593875742631376,3.0181898291182145,2.84980199603071,2.867460047704629,2.860301551759915,2.8959658827214274,2.740802696466408,2.9065106172367106,3.089493094058495,2.961478013760703,2.9094485068984124,2.9366095599115707,2.8295396968918864,2.931044860552747,2.236826826052656,1.7949166526489706,1.139258327106671,0.47613832576974274
2018-01-07,2.4820225912921434,2.227390066684022,0.3439710439449619,-1.0519098839958836,2.3392472522109737,2.270873213405412,0.5191416385513354,-1.3041155752515852,2.5062256313508606,2.3575978438664604,0.4438356896804551,-1.088128411184723,2.321250173251026,2.2330847359834745,0.688919611233032,-1.2768300039179312,1.0283007448511088,0.43732831152274304,0.09914446200518967,-1.5289386196553756
2018-01-14,1.7689444463280086,1.770954050113686,0.6232845852569824,-1.2940861955510676,1.6588440228892698,1.766802028642282,0.9527625151402702,-1.5328554909277414,1.7351613274898594,1.5334475389223354,-0.20362394837649367,-0.6950252156853156,1.6214501334335232,1.460030602061709,-0.03266305913103403,-0.912115466141086,0.4729681228334283,0.8606732715487089,0.931645782041979,-2.7414002905296844
2018-01-21,1.2422149700649279,1.0646591273203605,-0.2327632666618655,0.08572591581211864,1.2202658746430246,0.9923570244897372,-0.6248906470198528,-0.1934869874059009,1.269931214971551,1.072484618125829,-0.5265920938219825,-0.47275969540751317,1.2237867565840812,1.0806452443370027,-0.10385104652849118,-0.8215490982741674,-0.18007182931858973,-0.3310547364660556,-0.5273261006618263,0.8193687214145636
2018-01-28,0.6068213494135909,0.48678416824774845,-0.06265796255234658,-0.7835565905742934,0.6338715760746705,0.4815690065958998,-0.11417340803048584,-0.6520530996599602,0.6083167736295924,0.557788481756975,0.36399359199350817,-1.0179072715859334,0.5480277528811498,0.5620597427638132,0.6910725589382273,-0.9586254378666349,0.24852054102910937,-0.04941335044994791,-0.20432704470013702,0.09871574080959732
2018-02-04,-0.1291824718207971,-0.1866078037623107,-0.4383112269770933,0.07973182679674959,-0.07106454393271916,-0.1862050769414728,-0.5872995802309909,-0.16950002662109803,-0.1893339116604014,-0.17251960881785042,-0.06972973991668917,0.3609211835858454,-0.1012255279134961,-0.10608731996082191,-0.1703780678657067,-0.36004857428095227,-0.2503379537551101,-0.3137722783989369,-0.369860030931947,-0.3950729354533196
2018-02-11,-0.08223320506853002,-0.08926956696086358,-0.2492709896228297,0.19308048726476498,-0.04666813933760558,-0.09521401708346426,-0.2555773513248452,0.3200006772508276,-0.024788662310477765,-0.10324507874944178,-0.4932420719130523,0.172382849497121,0.043898834470240344,-0.12302879990833135,-0.6516847112207573,0.31848722826571835,-0.6940509614617876,-0.6156198164789927,-0.4820229638734796,0.7876072567818904
2018-02-18,0.0761937627549945,0.1278780586112458,-0.11079948691033527,0.4964312450224744,0.12438771410854262,0.055371532588645744,-0.3960622838811976,0.4708022102110604,0.143985455792805,0.17691090973976234,-0.2018727039981415,0.39648055384337644,0.16743084170288478,0.12828730115508663,-0.10151754510530968,0.5343310126284317,-0.38186494557469947,0.16388355711746982,0.4369584913874117,0.8312609203669734
2018-02-25,0.04397269882603014,-0.013637861225100481,-0.18934842792887524,-0.5169563688222868,0.027126257016947777,-0.06481398998924713,-0.6216928850551752,-0.32283474326920597,0.0606464231486081,0.01905525787859572,-0.1648601232476213,-0.3512520548408376,0.06778930881966963,-0.11564467588396184,-0.799831530113674,-0.07055406114680328,-0.7918264266018388,-0.8502174295390136,-0.8341109843543337,0.36533175076825536
2018-03-04,0.28336538046004617,0.22221489080464513,-0.15682784633967634,0.20690317480205322,0.27792382922869724,0.2556421039979946,-0.05786924632426493,0.4474405549259226,0.3781739418238152,0.3318532821134111,-0.21445364857456625,0.3082551298004884,0.35220631847437833,0.17488248568020134,-0.5003201062731684,0.357186220642559,-0.5390166046071089,-0.20756412988207304,-0.03952438910337622,0.36366966064310824
2018-03-11,0.45570421868929356,0.3351313615829614,-0.4493624116275696,-0.18887605071375627,0.35957599077788155,0.23640885240729906,-0.5136121800526837,-0.10029874051974366,0.4852870606482847,0.34621133210937255,-0.45340223852622896,-0.3306648905683088,0.4118010313905299,0.4034810500575992,-0.19747660305000544,0.022124225988823312,-0.6294275779662248,-0.6893096049780378,-0.6420698732056569,0.9257869166366494
2018-03-18,0.4500078599889576,0.2962999905692919,-0.22439655695208194,-0.7533912356531075,0.4167489368086776,0.24410847305703107,-0.4813986293493252,-0.35631037174314323,0.452892869899982,0.3781935689948379,-0.07599308702837002,-0.6608939804381493,0.3721976865168597,0.22558554551719087,0.04747563517876972,-0.037390099548235814,0.010845889109565512,-0.16734254007524316,-0.37900791730821914,-0.42288863666948867
2018-03-25,-0.5123808467374107,0.019124391155180765,1.375607539662894,-1.6142225717920458,-0.7456335885057549,-0.12471614664771455,1.7307422674461403,-1.7622644353826966,-1.2204111632327692,-0.6249800509183459,1.5998202154013121,-1.7972612182660408,-1.4387427957580492,-0.8457501457197398,1.6394353106116046,-1.811891783284418,1.4066044103429862,0.5476554198260333,-0.34209703265680963,1.150005375716272
2018-04-01,-2.302859282290466,-2.212284205606315,-0.43916847696558825,-0.29437348107905087,-2.3554511124821533,-2.197574157776724,-0.4203056168835724,-0.2072850177497547,-2.3000078497333942,-2.380178363904007,-0.8877489867837025,0.15082891574847457,-2.3221835360651206,-2.327128214916554,-0.8754218347433592,0.007840232886484085,-0.07254438396907803,-0.3019257842941906,-0.24607515117213907,-0.6220760712895639
2018-04-08,-1.812031477320474,-1.892935815219387,-1.1219528276298285,0.5998407433552184,-1.888448653198027,-1.9178893429990602,-1.0885302843485436,0.27083796479576155,-1.7373766379423554,-1.8670867432593439,-0.9891339185763764,0.484135064524923,-1.7797526852887111,-1.8554147829793861,-0.9114289739454544,0.16837797626551845,-0.7651715392033307,-0.41785677840751834,0.015615990168740362,-0.7873118373360745
2018-04-15,-1.4224600424203004,-1.501496976480812,-0.9193140259717989,0.37753303232797003,-1.4657884992545502,-1.547400086440725,-0.8845973432900993,0.26715746193121653,-1.3193637418282473,-1.4144195554641696,-1.0086218979117492,0.26137764614608294,-1.3604916166951737,-1.4393512435832263,-1.0229052382685189,0.09829279022620223,-1.1047691242897728,-1.4798620036175516,-1.3286082931689496,0.09319471489025316
2018-04-22,-1.36029533141279,-1.3978394826154132,-0.8725703904841321,-0.03338136701139696,-1.4014807141167305,-1.3563788982902296,-0.3762619631256563,-0.0040500215714835445,-1.3210562172279408,-1.3556778378890817,-0.6928916278269733,0.4114626738605393,-1.3762724620052438,-1.4195100364881186,-0.9416143566206097,0.37535128012802205,-0.9713982027585939,-1.0591911662751723,-0.724915404144218,-0.3204964403767017
2018-04-29,-1.022163408143788,-1.018055967191809,-0.4903197937351526,0.7553611894467992,-0.9719784213309052,-0.929447852387003,0.06900621589261952,1.074336475380183,-0.9181027143612154,-0.8121296788114082,0.11758738922553555,0.9278241414359507,-0.8793434339379076,-0.8511518634930613,-0.16926821913450785,0.9227777984259066,-0.6930938142018744,-0.37329207574623574,0.09744623458316251,0.4980681263422649
2018-05-06,-0.185474754334709,-0.1162002518077341,0.5465288653874013,1.0310736489698988,-0.16787123373136437,-0.1676154119027086,0.47671247613194195,1.0955096839953868,-0.12470567854965156,-0.08730392389028582,0.5559033126399374,1.1569642843860306,-0.06464122178290542,0.020902288750272988,0.5575720914463941,0.8637790336722363,-0.44141679423439695,-0.7362089044277553,-0.7186308991223304,0.3441573063964425
2018-05-13,-0.04120910448757092,-0.1859204028923736,-0.904121137578372,0.262050489097167,-0.10582332581385448,-0.23798055198911058,-0.8109461586583835,0.05607048944362437,0.06618534235601166,-0.06429244839526205,-0.6984024361060772,0.1411172274406216,8.024970743392653e-05,-0.12270178676136097,-0.8538320450571356,-0.2750874909034174,-1.1241784236615522,-1.2037488614279357,-0.7477085201001337,-0.49786182669259327
2018-05-20,-0.0666197813595035,-0.2458984334808858,-0.9210328693300371,0.08111670366827176,-0.07998038235187886,-0.1846292892001478,-0.7583481192277839,0.33763972676759874,0.08911893482281226,-0.04280160107205771,-0.7377816220886882,-0.10209721098933933,0.0928615869669189,-0.012272342232840988,-0.7457622968476973,0.3834692319192848,-0.9809015914571577,-1.25461918998127,-1.2125006023846927,0.6479575480301697
2018-05-27,0.23377164789335184,0.11651857877089405,-0.5938224733842317,0.17008930238987846,0.2598110784239796,0.12418933735547272,-0.7488278132344834,0.17708491112688332,0.3497864947853647,0.2663865016254065,-0.51062202622262,0.09824001239272123,0.3250467785255461,0.18713269680412092,-0.5257656400642465,0.3979946827220784,-0.33581799872333923,-0.7292144064113452,-1.13776733302275,0.5896656475026559
2018-06-03,0.7349587005644995,0.7447468828090098,0.26020660002041734,0.46739776508303316,0.7459368094146145,0.7028689716381702,-0.1374657136199404,0.13371563302014275,0.8511835390591259,0.7318557350411321,-0.2388110751746957,0.36281632497488386,0.8679903888711792,0.8798718287265052,-0.04645858467764811,-0.028792262048294017,-0.33478827104174463,-0.4585257896221648,-0.5333049944724112,-0.2973627844784208
2018-06-10,0.9229595680953823,0.7289083922125046,-0.4920903237023402,0.3416233653134644,0.9245940152174627,0.7443284848179388,-0.5173942392442687,-0.08570959262080129,1.0395215528481225,0.902816785009139,-0.43947572890709835,0.10722232116130992,1.0621243773541529,0.8153319805894488,-0.7573389993722264,-0.06946168318396678,-0.5566737168182595,-0.5106662635795249,-0.10961402151014887,-0.4310820109189321
2018-06-17,0.4309483123101036,0.49265690234456977,1.7239039589072747,-1.8197297913077328,0.36900808159356446,0.5191642110762063,1.8474626618811767,-1.8323589092914756,-0.04801023344279937,0.5655591028128855,2.254809751926351,-2.1322319287649973,-0.08516490976140074,0.5013892320637336,2.327297964495118,-2.265831590079757,1.3501505674040633,2.5746521035932055,3.0798973622759465,2.540723765644034
2018-06-24,-1.6893901754411278,-1.5701636711894151,0.33907414130373353,-0.7993604850708065,-1.6932955340878022,-1.5824637503577437,0.14319993538798928,-0.06368154102360293,-1.7737772803331615,-1.78700411074537,-0.43093190033508494,-0.34042249957600723,-1.7112028655104794,-1.5793200596886454,0.049289144170866606,-0.06621490543363148,1.50493729065134,0.9528587633387199,0.6059377648877493,-1.394520490887758
2018-07-01,-1.4566176468744132,-1.5001096132286915,-0.5374073912649577,0.08335202393747605,-1.503961270708522,-1.6019510985145449,-0.6437116131343139,0.12703606420235258,-1.393831388388523,-1.4500378137892773,-0.5960253287859397,-0.05526002944157385,-1.4526814289969077,-1.5295918453067274,-0.4212926695090873,0.23837365956108122,-0.1712665856299926,-0.2213454511851755,-0.30568984032478763,0.15290965779959215
2018-07-08,-1.2539305738823603,-1.2690852833251445,-0.4903386171025034,0.43981652512935326,-1.2672814297053103,-1.3226412138426764,-0.46604953192838067,0.26104628189331336,-1.1392793117846127,-1.1593038685107167,-0.3735514058915162,0.25868400286820414,-1.1981143291501342,-1.2431089175005663,-0.25854520882078885,0.18512618899238506,-0.6516155526180183,-0.6446350603396906,-0.5437960805720959,-0.17694082723592633
2018-07-15,-0.9650003438217851,-0.7484979684290923,0.5553950002716687,0.7577552873413422,-0.9453316641538296,-0.8286460367091472,0.17209249061789783,0.6412507112110057,-0.9997018496614165,-0.9022188262414845,-0.07607741504074321,0.24325917229134347,-0.94350515757543,-0.9618842800981017,-0.1639358219782857,0.5694723521891039,1.2999588698467326,1.6682222261603874,1.8585869577792447,0.802986219721968
2018-07-22,-0.8781507918776226,-0.9409242404451333,-0.3064996476050278,-0.6838390256043011,-0.9631243775923705,-0.9326367703364358,0.07178685502108931,-0.7603154555562905,-0.9763303150944377,-0.9418490585718284,0.32546884504532514,-0.9150877060252373,-1.025613426414032,-1.0010414694669534,0.28339102042546555,-0.7093617125304963,0.08165016824762925,-0.10002804284778069,-0.2992686417108246,0.6578357580838715
2018-07-29,-1.1923369994683262,-1.1750363697711694,-0.1774951372249386,0.7996308372066665,-1.144515488947842,-1.1097487915025028,-0.18294016793863666,0.7968649656290886,-1.1295634703993636,-0.9920396076787569,0.2960950809078715,1.0785197439552603,-1.0532491438178821,-1.0267313983695436,-0.08550864640797119,0.8180729186126261,-0.28286059520183593,-0.31847523178254195,-0.3155025882130655,-0.7851398587731158
2018-08-05,-0.7057668364897894,-0.7733566521179054,0.013548690453612093,0.4480717619545875,-0.6383629500312142,-0.6803376568671631,-0.3846337706202768,0.6175293926523285,-0.6558797986384418,-0.6286889844803983,0.1823343090640388,0.9682748756610267,-0.6488517894823455,-0.6353804347969315,0.29189678507212574,0.933928623454484,0.2010270114707987,-0.0025295552232182062,-0.10032485689468656,-0.9667085141345084
2018-08-12,-0.6712657882084785,-0.6343013361436735,-0.322944046517138,-0.42515370568525307,-0.7227592693381708,-0.69375104516636,-0.27586352433238764,-0.23535010046338922,-0.6353968400396479,-0.6613963565474901,-0.36642051820855875,-0.05131172250788716,-0.6918570765935266,-0.7627793668355846,-0.47797429355321874,0.04288576582471243,-0.8768626823211543,-0.6634653822525104,-0.5459778096696678,0.2271046517166894
2018-08-19,-0.4041698035396192,-0.18899340256471356,0.3884564456581438,1.246814218346051,-0.3413125286758764,-0.19106303255052268,0.41931711795334486,1.2307084825284147,-0.2964427583824526,-0.13084198212371212,0.156337440716822,0.9629531279322865,-0.28772988380092945,-0.10432961422698883,0.3135825051630937,1.161470321067106,-0.044856860272809704,-0.13505461059676996,-0.062029493015757504,1.0623280467397567
2018-08-26,0.21195334954122863,0.13437145889079624,-0.37300941081377736,-0.44291990634556,0.18328881991163481,0.14655285916163605,-0.25069240211974264,-0.37647325717560576,0.2671644327452741,0.12671627020371712,-0.5492525703756029,-0.27845793311465,0.22942788927378274,0.15707626505103317,-0.42614083526850144,-0.2701827913884639,-0.4874730575948296,-0.6243390960301167,-0.6730424687169785,-0.3736967554407384
2018-09-02,-0.3221706159696813,-0.12899720804375375,0.7542036044219579,-0.5947402313940116,-0.3452911423278565,-0.15891425135513373,0.31607542476976747,-0.7463904912524685,-0.44339286406341544,-0.09822844201226474,0.5794835295483851,-0.6664722430997442,-0.4594286591929029,-0.02294056724388839,0.5369238039246187,-0.8146152533815073,-0.3170522764282538,-0.3209234418595765,-0.3661558250537859,0.11084112721138581
2018-09-09,-0.18991447587707141,-0.39789800562729555,-0.4417043809405024,0.6772868471577596,-0.09507505797541362,-0.3095389469487222,-0.8184237284350296,0.3546439086059886,0.01900215909698967,-0.2259889529706976,-0.38875731493870747,0.4832616813763688,0.011949472924246599,-0.402816129631277,-0.8327940087205531,-0.060997919242700545,-1.0044758715082538,-0.9304895990248689,-0.8964013414689694,-0.06652239357850802
2018-09-16,0.37638470474592145,-0.07671530396013984,-1.21634444829721,0.6881239118569057,0.32657104306645984,0.014885787812536803,-0.9113417558497288,0.5834606965229155,0.6616893275287413,0.22103783498921217,-1.0661879762978013,0.2979776736185348,0.6475994315835917,0.12822385737819403,-1.1286487833048062,0.40287442275837415,-0.6701913946432805,-0.5227057361070238,-0.379126670610829,0.30632022782643725
2018-09-23,1.5145227107673012,2.4994591813768037,2.4660671805886003,2.120597971121827,2.22773726787657,2.8467269431688673,3.0936020449693955,2.363910098482079,1.3310656578423596,1.8436148110263129,1.2137682705298807,0.8533829562073739,1.601906000847884,2.432961448611414,2.4715812823662238,0.9573971700068776,2.87538876738127,3.0764662769009705,3.081098590149974,2.449079233034239
2018-09-30,0.44211303925469925,0.6708565704169653,1.2890274692414718,-1.8377811206928496,0.34076320706935376,0.5520360783568139,0.7853343226092158,-1.632020803151974,-0.07213823249750344,0.0064459363606214045,0.3277803163093712,-1.354684536742608,-0.134300274159067,0.10734794787688506,0.38898488217096805,-1.0473288149759017,0.589803882740109,-0.08765824399898384,-0.3233979476434965,-0.9309511096812212
2018-10-07,-2.1376469884315243,-1.6491372251987453,0.4727586593628073,-0.6741484914129912,-1.9074052240887567,-1.3479828657097248,-0.14680858907024366,-0.8349949511909891,-2.2577124890834757,-2.1155379876939353,0.4845844438380464,-0.8492563475498213,-2.3061526174635865,-1.8410514860724152,-0.05919941533639782,-0.6642640021715144,0.6702380453535264,0.19132411134236263,0.06369396460499349,-0.535867535689758
2018-10-14,-1.7562365868628638,-1.6514115740480386,-0.8766740548813223,-0.35122495338479476,-1.6034877064456774,-1.3507440711601868,-0.46752650659222117,-0.3064876170078205,-1.6101716890180018,-1.9353930431911852,-1.1377569128251355,-0.4766104196690511,-1.6705566277045518,-1.5140950633391144,-0.30151744349061615,-0.5859592042375451,-0.6296362798337861,-0.5214740318109184,-0.48797348113271793,-0.19776296995633172
2018-10-21,-2.189879127364474,-1.8896545597881356,-0.6045308086826141,-0.31644925351987335,-2.0666957129925083,-1.7325998232998308,-0.5258347219516638,-0.3156080691569661,-2.29291355640696,-2.2443295112057626,0.0420993238015271,-1.09746551667056,-2.246400949932558,-1.8808199730858006,0.08857727365920658,-1.1684434296794135,0.006392527209124456,-0.2739738469048467,-0.37891690141419,-0.07861620914916692
2018-10-28,-1.6341785504181923,-1.3604303251123104,0.519950267150703,0.9695070097056526,-1.6210334828263362,-1.3833307670744088,0.0019496116199947595,0.6601382415308948,-1.4959746793251225,-1.6302413019820596,0.09936588136235508,1.123327503571183,-1.403248073799587,-1.3493508055352048,-0.07740717738289454,0.9014888233886353,-0.6879631884663475,-0.4789436986568414,-0.3996334668014459,-0.6102750890417187
2018-11-04,-1.0179911620837458,-1.0724284075570838,-0.8303774990148391,-0.18116924857127498,-1.0863122702062455,-0.9451050449658204,-0.09527473448639061,-0.25936102988653464,-0.9726787938703353,-0.9000659219411475,0.9711916949967676,-0.8055035452596235,-1.0735785974982586,-1.0197857588484252,0.4980283900211047,-0.8637321553604169,-0.3392075348873785,-0.3185601883568359,-0.29318312848545797,-0.013501559761926121
2018-11-11,-1.5644581767393098,-1.535932692856059,-1.0816898113209026,0.12421909335475445,-1.5553969539372061,-1.4848747510254308,-0.6743572967778748,0.12032935095576253,-1.5372047538354483,-1.616864792773893,-0.6877911344191937,-0.5956137876692393,-1.6397197344419363,-1.6779088860333045,-0.623184532095754,-0.5313901694969443,0.7159946048123428,0.16584045212966958,0.10535838629461407,1.3301768318611729
2018-11-18,-1.6269825287746345,-1.5687961173406968,-0.7789945073503342,0.6751479840887825,-1.513625367088246,-1.3955317954096842,-0.7556844632279989,0.40092657061839987,-1.5033766302690803,-1.5270217344474724,0.3201709400736428,1.5947589507248396,-1.4572923752967464,-1.42470220125176,-0.8690834365662916,1.28426042909651,-0.5287036229392117,-0.07992995439214998,0.11300934166331143,-1.5599906032474078
