Date,iShares MSCI United Kingdom_Open_average,iShares MSCI United Kingdom_Open_max,iShares MSCI United Kingdom_High_average,iShares MSCI United Kingdom_High_max,iShares MSCI United Kingdom_Low_average,iShares MSCI United Kingdom_Low_max,iShares MSCI United Kingdom_Close_average,iShares MSCI United Kingdom_Close_max
2019-06-16,-0.7809454826032274,-0.7809454826032274,-0.8150723564852399,-0.8150723564852399,-0.6986355452897912,-0.6986355452897912,-0.8053281390755477,-0.8053281390755477
2019-06-23,-0.277118790613582,-0.277118790613582,-0.4096841204844702,-0.4096841204844702,-0.4126812727106117,-0.4126812727106117,-0.4427198723894312,-0.4427198723894312
2019-06-30,-0.5250181541985859,-0.5250181541985859,-0.5844695352026317,-0.5844695352026317,-0.45485384454605693,-0.45485384454605693,-0.5129841286224851,-0.5129841286224851
2019-07-07,-0.4523003123456776,-0.4523003123456776,-0.5504842779875811,-0.5504842779875811,-0.4355903397993072,-0.4355903397993072,-0.5156004868972849,-0.5156004868972849
2019-07-14,-0.6529465037731234,-0.6529465037731234,-0.715460887716667,-0.715460887716667,-0.6290771284616288,-0.6290771284616288,-0.613022857275298,-0.613022857275298
2019-07-21,-0.167135229289134,-0.167135229289134,-0.3346709966238064,-0.3346709966238064,-0.32993436130498854,-0.32993436130498854,-0.4315747377637462,-0.4315747377637462
2019-07-28,-2.9192763849130317,-2.9192763849130317,-2.925963182577034,-2.925963182577034,-3.022821506369168,-3.022821506369168,-2.998952666718431,-2.998952666718431
2019-08-04,-2.1854413530971257,-2.1854413530971257,-2.1443573593098475,-2.1443573593098475,-2.06351405867516,-2.06351405867516,-2.1234214266723335,-2.1234214266723335
2019-08-11,-1.7122877979651958,-1.7122877979651958,-1.7054312050160205,-1.7054312050160205,-1.5578687146997015,-1.5578687146997015,-1.5962181163254388,-1.5962181163254388
2019-08-18,-1.4549943058656993,-1.4549943058656993,-1.4776114548349435,-1.4776114548349435,-1.4646229395308403,-1.4646229395308403,-1.4523099491451645,-1.4523099491451645
2019-08-25,-0.9329732331761524,-0.9329732331761524,-0.9635810124167913,-0.9635810124167913,-0.9579867720016899,-0.9579867720016899,-0.8784278702021527,-0.8784278702021527
2019-09-01,-0.4174136468854308,-0.4174136468854308,-0.41241987637807753,-0.41241987637807753,-0.35801535835625314,-0.35801535835625314,-0.2977500753250535,-0.2977500753250535
2019-09-08,0.28792137168180154,0.28792137168180154,0.2616844872676132,0.2616844872676132,0.2400427444647673,0.2400427444647673,0.19487652656084892,0.19487652656084892
2019-09-15,0.17632252204139143,0.17632252204139143,0.263904872047022,0.263904872047022,0.2830703609549585,0.2830703609549585,0.3316272718750146,0.3316272718750146
2019-09-22,0.36514879429417646,0.36514879429417646,0.44884110118917186,0.44884110118917186,0.3978606201035327,0.3978606201035327,0.3564837847142576,0.3564837847142576
2019-09-29,-0.5365401763450355,-0.5365401763450355,-0.42673855970207375,-0.42673855970207375,-0.3690327582957043,-0.3690327582957043,-0.4160841084848806,-0.4160841084848806
2019-10-06,0.4864476996454668,0.4864476996454668,0.586523318508276,0.586523318508276,0.5968810136196055,0.5968810136196055,0.5958086069259191,0.5958086069259191
2019-10-13,1.5418390958154773,1.5418390958154773,1.504495447426194,1.504495447426194,1.4833899262528423,1.4833899262528423,1.4823270711118937,1.4823270711118937
2019-10-20,1.796080910310418,1.796080910310418,1.8337310561024045,1.8337310561024045,1.8015257669528482,1.8015257669528482,1.842920746006448,1.842920746006448
2019-10-27,1.7751543253740278,1.7751543253740278,1.7271391382081853,1.7271391382081853,1.6838355946597248,1.6838355946597248,1.6840588483293477,1.6840588483293477
2019-11-03,1.1213951828086919,1.1213951828086919,1.1836477261486342,1.1836477261486342,1.1708360301939011,1.1708360301939011,1.2551356439813468,1.2551356439813468
2019-11-10,1.254093365355018,1.254093365355018,1.1840601741068577,1.1840601741068577,1.2253871472150897,1.2253871472150897,1.207207188442555,1.207207188442555
2019-11-17,1.284137397638921,1.284137397638921,1.3083603259743306,1.3083603259743306,1.3467370615410386,1.3467370615410386,1.3680929721300186,1.3680929721300186
2019-11-24,1.0568436028304502,1.0568436028304502,0.9762020403813569,0.9762020403813569,0.8309704602720746,0.8309704602720746,0.864667603194164,0.864667603194164
2019-12-01,1.0246132480449115,1.0246132480449115,1.0260005114698685,1.0260005114698685,1.0933495785181646,1.0933495785181646,0.9824626734736819,0.9824626734736819
2019-12-08,1.9815837086345962,1.9815837086345962,1.9890843537691736,1.9890843537691736,1.984222138195317,1.984222138195317,1.9603612196019464,1.9603612196019464
2019-12-15,1.0420221175841615,1.0420221175841615,1.0501091862706973,1.0501091862706973,1.1146919361624579,1.1146919361624579,1.1251907941179606,1.1251907941179606
2019-12-22,1.3435001347991562,1.3435001347991562,1.3255072762798563,1.3255072762798563,1.1859708612748314,1.1859708612748314,1.1507329307941387,1.1507329307941387
2019-12-29,1.0261219175562855,1.0261219175562855,1.2082889778429649,1.2082889778429649,1.1551251085057013,1.1551251085057013,1.1588490473964779,1.1588490473964779
