Date,Teucrium Corn_Open_average,Teucrium Corn_Open_max,Teucrium Corn_High_average,Teucrium Corn_High_max,Teucrium Corn_Low_average,Teucrium Corn_Low_max,Teucrium Corn_Close_average,Teucrium Corn_Close_max
2019-06-09,2.25657330920844,2.25657330920844,2.247889448002914,2.247889448002914,2.1770821801245175,2.1770821801245175,2.2119829074145128,2.2119829074145128
2019-06-16,1.4356211095115874,1.4356211095115874,1.4553038679464103,1.4553038679464103,1.5628616224120844,1.5628616224120844,1.534451403588307,1.534451403588307
2019-06-23,0.5590639991316341,0.5590639991316341,0.47210046831174834,0.47210046831174834,0.402497495284929,0.402497495284929,0.2699031438601262,0.2699031438601262
2019-06-30,0.9581948232139464,0.9581948232139464,0.9205024453384696,0.9205024453384696,0.8897901099727513,0.8897901099727513,0.89714995891461,0.89714995891461
2019-07-07,1.114927167105817,1.114927167105817,1.0957322719248166,1.0957322719248166,0.9972761496871628,0.9972761496871628,0.891656670609716,0.891656670609716
2019-07-14,0.2114944112575253,0.2114944112575253,0.23480721019723158,0.23480721019723158,0.3127515568099285,0.3127515568099285,0.19681320766228652,0.19681320766228652
2019-07-21,0.11896830964616137,0.11896830964616137,0.03228904339794777,0.03228904339794777,0.23302146499343598,0.23302146499343598,0.11627992037626766,0.11627992037626766
2019-07-28,-0.8545994522732119,-0.8545994522732119,-0.5682482243197895,-0.5682482243197895,-0.798171355993332,-0.798171355993332,-0.46986281117926787,-0.46986281117926787
2019-08-04,-0.7876040927972893,-0.7876040927972893,-1.0367658752054634,-1.0367658752054634,-1.8660269794770608,-1.8660269794770608,-1.9523976005010895,-1.9523976005010895
2019-08-11,-2.1187031702154777,-2.1187031702154777,-2.3120490481869482,-2.3120490481869482,-1.9152631387631285,-1.9152631387631285,-2.0645285512376836,-2.0645285512376836
2019-08-18,-1.7791852719787977,-1.7791852719787977,-1.9242878398806216,-1.9242878398806216,-1.7461307199681688,-1.7461307199681688,-1.8157040710611188,-1.8157040710611188
2019-08-25,-1.4666679043280288,-1.4666679043280288,-1.5462086570366655,-1.5462086570366655,-1.3935810117735834,-1.3935810117735834,-1.482887181013149,-1.482887181013149
2019-09-01,-1.6772218444725298,-1.6772218444725298,-1.6979391431936306,-1.6979391431936306,-1.5771531541868107,-1.5771531541868107,-1.5903440710364585,-1.5903440710364585
2019-09-08,-1.0160537323256333,-1.0160537323256333,-0.9552296890403541,-0.9552296890403541,-0.8791950362988976,-0.8791950362988976,-0.7909309307416006,-0.7909309307416006
2019-09-15,-0.9418037287564639,-0.9418037287564639,-0.9630896605730004,-0.9630896605730004,-0.8174919033373859,-0.8174919033373859,-0.9024068416720479,-0.9024068416720479
2019-09-22,-0.8358592867648565,-0.8358592867648565,-0.47991073916232163,-0.47991073916232163,-0.7007073457177598,-0.7007073457177598,-0.3502786114955127,-0.3502786114955127
2019-09-29,-0.1427008971201735,-0.1427008971201735,-0.2698042458619198,-0.2698042458619198,-0.1971752154259155,-0.1971752154259155,-0.2696776063236607,-0.2696776063236607
2019-10-06,0.1791248189445086,0.1791248189445086,0.09045340337332715,0.09045340337332715,0.3349028524238125,0.3349028524238125,0.20509676353296166,0.20509676353296166
2019-10-13,0.1971593936577048,0.1971593936577048,0.0860953653186425,0.0860953653186425,0.3018366916110224,0.3018366916110224,0.0902869363983036,0.0902869363983036
2019-10-20,0.02472425056798869,0.02472425056798869,-0.13359080559745673,-0.13359080559745673,0.2274510875302819,0.2274510875302819,-0.06299377249335245,-0.06299377249335245
2019-10-27,-0.005745295856911403,-0.005745295856911403,-0.11810194446756875,-0.11810194446756875,0.30859557537479243,0.30859557537479243,0.056610286041870815,0.056610286041870815
2019-11-03,-0.7157362458883738,-0.7157362458883738,-0.9585012821771233,-0.9585012821771233,-0.8919352035728192,-0.8919352035728192,-0.9430016113821528,-0.9430016113821528
2019-11-10,-1.162931215281321,-1.162931215281321,-1.379861302162682,-1.379861302162682,-1.2696306165315328,-1.2696306165315328,-1.4318514180373025,-1.4318514180373025
2019-11-17,-1.1274044190005215,-1.1274044190005215,-1.11125655219248,-1.11125655219248,-0.9852541245576043,-0.9852541245576043,-0.9959543410473873,-0.9959543410473873
2019-11-24,-1.1372883342906184,-1.1372883342906184,-1.0165305035847256,-1.0165305035847256,-0.9697066562232414,-0.9697066562232414,-0.9183095018041565,-0.9183095018041565
2019-12-01,-1.411740488838049,-1.411740488838049,-1.569114729647183,-1.569114729647183,-1.4087313548141316,-1.4087313548141316,-1.5294083093981647,-1.5294083093981647
2019-12-08,-0.4298893403135998,-0.4298893403135998,-0.2865928097970182,-0.2865928097970182,-0.28127289097794,-0.28127289097794,-0.21044404751086976,-0.21044404751086976
2019-12-15,-0.2227085870128645,-0.2227085870128645,-0.22986705011000055,-0.22986705011000055,-0.03607282518495568,-0.03607282518495568,-0.13127774641345125,-0.13127774641345125
2019-12-22,-0.0383775697898544,-0.0383775697898544,0.014073938004497402,0.014073938004497402,-0.06975609346557185,-0.06975609346557185,-0.017198160681365465,-0.017198160681365465
2019-12-29,0.03913897525593535,0.03913897525593535,-0.10021202659451482,-0.10021202659451482,-0.20064792668870948,-0.20064792668870948,-0.21158525143479254,-0.21158525143479254
