Date,Vanguard REIT_Open_average,Vanguard REIT_Open_max,Vanguard REIT_High_average,Vanguard REIT_High_max,Vanguard REIT_Low_average,Vanguard REIT_Low_max,Vanguard REIT_Close_average,Vanguard REIT_Close_max
2019-06-30,1.0311169689932584,1.0311169689932584,1.1393485240727803,1.1393485240727803,1.2064282760789258,1.2064282760789258,1.2783461925196309,1.2783461925196309
2019-07-07,0.9480949670903961,0.9480949670903961,0.9394325623250087,0.9394325623250087,1.0200337727688926,1.0200337727688926,0.8498722874027874,0.8498722874027874
2019-07-14,-0.5304728496534273,-0.5304728496534273,-0.6358182185173052,-0.6358182185173052,-0.4208808377925663,-0.4208808377925663,-0.49910219710585557,-0.49910219710585557
2019-07-21,0.04135765407092044,0.04135765407092044,0.27564719349607875,0.27564719349607875,0.371772334241053,0.371772334241053,0.17738853783832162,0.17738853783832162
2019-07-28,0.4570190521182752,0.4570190521182752,0.20457926834709234,0.20457926834709234,-0.9442205090180862,-0.9442205090180862,-0.557519042379399,-0.557519042379399
2019-08-04,1.5616475201718227,1.5616475201718227,1.3871886953258126,1.3871886953258126,1.3559761784737148,1.3559761784737148,1.444617022560231,1.444617022560231
2019-08-11,1.7964297956108133,1.7964297956108133,1.771016781595482,1.771016781595482,1.6787175316241105,1.6787175316241105,1.8711790855699564,1.8711790855699564
2019-08-18,1.2764673766472996,1.2764673766472996,1.1611810923493977,1.1611810923493977,1.2089273280115802,1.2089273280115802,1.3190875547848093,1.3190875547848093
2019-08-25,1.7926987611928578,1.7926987611928578,1.5941006291333042,1.5941006291333042,1.5309522499179808,1.5309522499179808,1.5323690951539686,1.5323690951539686
2019-09-01,1.8973673436020115,1.8973673436020115,1.7469187150099943,1.7469187150099943,1.6451540388660189,1.6451540388660189,1.6018431428749282,1.6018431428749282
2019-09-08,0.835772149000374,0.835772149000374,1.093311386670414,1.093311386670414,0.9187930203040977,0.9187930203040977,1.161195679480465,1.161195679480465
2019-09-15,1.3983798876462954,1.3983798876462954,1.5452784241571322,1.5452784241571322,1.4613562782803757,1.4613562782803757,1.44263027676398,1.44263027676398
2019-09-22,1.1754764460220126,1.1754764460220126,1.2230058047944927,1.2230058047944927,1.2373571544927588,1.2373571544927588,1.117089009040257,1.117089009040257
2019-09-29,0.9244051283678485,0.9244051283678485,1.032833966708178,1.032833966708178,0.9645037301025638,0.9645037301025638,0.955881129737685,0.955881129737685
2019-10-06,0.8534821381119292,0.8534821381119292,0.7166116581987758,0.7166116581987758,0.7823749741762066,0.7823749741762066,0.7571561582711724,0.7571561582711724
2019-10-13,1.4887433049795182,1.4887433049795182,1.5676845390434455,1.5676845390434455,1.3459515243863538,1.3459515243863538,1.5514790932516656,1.5514790932516656
2019-10-20,1.1194473499868498,1.1194473499868498,0.833173398677702,0.833173398677702,0.7759788848128552,0.7759788848128552,0.6338373603881445,0.6338373603881445
2019-10-27,1.1694539845103422,1.1694539845103422,0.89795357534003,0.89795357534003,0.820574703464984,0.820574703464984,0.6540366368606259,0.6540366368606259
2019-11-03,-1.5077894609735076,-1.5077894609735076,-1.463746595248871,-1.463746595248871,-1.3182278235878737,-1.3182278235878737,-1.502216382282193,-1.502216382282193
2019-11-10,-0.1634889297711205,-0.1634889297711205,0.14170441039421428,0.14170441039421428,0.11153639126887169,0.11153639126887169,0.08614192334345423,0.08614192334345423
2019-11-17,-1.2059056906000731,-1.2059056906000731,-1.0795179130932653,-1.0795179130932653,-0.9908566866139775,-0.9908566866139775,-1.2251324609048295,-1.2251324609048295
2019-11-24,-0.30548697875974057,-0.30548697875974057,-0.4635616929594851,-0.4635616929594851,-1.0936959687357457,-1.0936959687357457,-1.2988067559894654,-1.2988067559894654
2019-12-01,0.020382169318002404,0.020382169318002404,-0.23040795956532678,-0.23040795956532678,-0.033107453465194794,-0.033107453465194794,0.05248579549344115,0.05248579549344115
2019-12-08,-1.9380912823346133,-1.9380912823346133,-1.9196201500473522,-1.9196201500473522,-2.1725605295521673,-2.1725605295521673,-1.6253958345345398,-1.6253958345345398
2019-12-15,-0.6251549895959367,-0.6251549895959367,-0.9888152794134898,-0.9888152794134898,-1.1011601309896974,-1.1011601309896974,-1.282200069657182,-1.282200069657182
2019-12-22,-0.6652152136833139,-0.6652152136833139,-0.7361174050150535,-0.7361174050150535,-0.510629758779412,-0.510629758779412,-0.38764636547162434,-0.38764636547162434
2019-12-29,-1.0391431694107918,-1.0391431694107918,-0.4409862177993823,-0.4409862177993823,-0.8611083206299629,-0.8611083206299629,-0.21616142121089324,-0.21616142121089324
