Date,COKEStock_Open_average,COKEStock_Open_max,COKEStock_Open_min,COKEStock_Open_volatility,COKEStock_Open_change,COKEStock_High_average,COKEStock_High_max,COKEStock_High_min,COKEStock_High_volatility,COKEStock_High_change,COKEStock_Low_average,COKEStock_Low_max,COKEStock_Low_min,COKEStock_Low_volatility,COKEStock_Low_change,COKEStock_Close_average,COKEStock_Close_max,COKEStock_Close_min,COKEStock_Close_volatility,COKEStock_Close_change,COKEStock_Volume_average,COKEStock_Volume_max,COKEStock_Volume_min,COKEStock_Volume_volatility,COKEStock_Volume_change
2019-06-23,0.26876367843168464,0.11110815944257942,0.3146938371978226,-0.33805640086555505,-0.29788822944266763,0.18763476025419917,0.02125616801909585,0.39870701056419805,-0.7170876947733462,-0.3000033609432352,0.3184193573407683,0.14030370364395434,0.4429086728816614,-0.5474645181445547,-0.15469745126314163,0.2254915696018855,0.06751529772205907,0.3068489589167612,-0.37845811239336796,-0.06546094097548714,-0.26370785539391745,-0.04979455327962581,-0.1617228619457592,0.02228501615218768,0.7474103861318944
2019-06-30,0.4599577732750024,0.3116665745886347,0.45705727038972055,-0.11415747847783023,0.5173628273649706,0.43061721912556816,0.29963688685043494,0.5983569210523918,-0.3742192214952366,0.2442817735872384,0.5608207604719913,0.350660212410241,0.6113144682062693,-0.3489964400653905,0.14040440948664284,0.573257726037625,0.3497579844253,0.7634844282770739,-0.5102727256034854,0.13910064668908675,-0.3088990171215531,-0.264083950113877,-0.7143209320976591,0.024638399039652238,0.3106337680832094
2019-07-07,0.45708137843801006,0.30119127089491843,0.570589562181677,-0.31608841535712445,-0.7781343695044877,0.30499058984609556,0.15690327916397445,0.36934419025681087,-0.2694391276727663,-0.7206232033686514,0.4582471918913618,0.22845108727071856,0.616969924857036,-0.6011253486438806,-0.5268983284533685,0.31949647256344327,0.10185312536462164,0.4931102871349526,-0.5390771478212437,-0.35495745143894425,0.3362056011488616,0.484712104335877,0.6565802466839794,0.34411861899779106,-0.33706561855210077
2019-07-14,0.019201993803779543,-0.1359803020777357,0.10557157546629983,-0.4101321130758066,-0.575272208226556,-0.10789259516782192,-0.21442476625536974,0.022698646910279886,-0.4746197406546082,-0.4426250069632066,0.0919058631939106,-0.0331880007236447,0.09835831802201318,-0.20582466233660354,-0.7119060752950663,-0.08635680940314706,-0.1632562622171897,-0.10960047050690523,-0.1701614954050936,-0.5734686356316284,-0.7459409620078039,-0.7050090564445458,-0.8077017283907796,-0.5877114368328494,0.11103152896717845
2019-07-21,-0.4794656494946185,-0.5433125819753085,-0.2767295452505553,-0.6511508190928006,-0.22419526483615168,-0.5448377694575293,-0.5754227807465485,-0.4640413781519442,-0.5456047285730986,-0.12331701432685645,-0.42472708558012734,-0.5470330552370314,-0.20290429201026028,-0.7303478622974805,-0.12505287847256316,-0.5165526500076424,-0.58132314440708,-0.31036286305916355,-0.6711200180112907,-0.03263306288449462,-0.45656627708771347,-0.361998307318582,-0.3310706303603206,-0.3538065269788855,0.3300607086922088
2019-07-28,-0.5795009021925355,-0.6275897546151248,-0.5421844593538446,-0.5005941311959003,-0.36885045304193054,-0.5778143991642157,-0.6382968627438121,-0.40655201266782287,-0.7121492703827362,-0.2526267359199038,-0.5768659476643372,-0.6063372294066318,-0.5503346754892786,-0.426213872453075,-0.4171181694854004,-0.600092106997374,-0.633486807626479,-0.5127608514063678,-0.5388876760534426,-0.03927033501104482,0.24979367040913966,0.02290286027788881,1.1260982418605523,-0.6034610279176107,-0.5293686736246608
2019-08-04,-0.016497103645740984,0.6559244377039709,-1.016208853013678,1.786755282891013,1.8041279834899546,0.4978372857742871,1.1247972795099566,-0.7278936804010075,2.2761752523841206,1.737174539460637,0.01591949393716115,0.6560037886072951,-1.084737019440322,1.8102798176380932,1.8569889800298942,0.2859573849841659,0.6275953665806046,-1.1244330766528063,1.7480958696468787,1.799368638482623,2.045027486915529,3.368300582914353,1.0789385026977445,3.693892093002279,-0.6522651425151612
2019-08-11,1.8197195987614745,1.2908386849325373,2.042802883920239,0.24939562632716325,0.8843715697191168,1.6992277443063537,1.1831383865708216,2.3454111442411496,-0.1895531939165332,0.47174068799441665,2.233551316480223,1.5553662612833359,2.374945474667511,0.27350860484508976,0.7364999448373285,2.039161065295911,1.4223664660383535,2.483146641456464,-0.03433008667589839,0.5493107240098684,-0.19754372971175674,-0.3212426317351324,-0.18050045490995223,-0.33005700856695475,-0.7722985691213762
2019-08-18,2.1613445027265925,1.550810849836043,2.4528915346310396,0.10879098839462593,-0.6936422323005486,1.9110069555157487,1.4979875512374252,2.2853878870206423,0.20872137798432275,-1.0392088861446058,2.183499120760587,1.7507552576910328,2.3437958610621776,0.5479182182717495,-1.2140498754481417,1.8557853267964177,1.3873980258370466,1.8010814283156225,0.47274441019518004,-1.081904236182759,0.28090172163943533,0.10285035386793855,0.8697868565977794,-0.1253643827888836,-1.014520274991188
2019-08-25,1.193619003415794,0.7422734694659853,1.656313422439526,-0.49889634977808905,0.16531595708380917,0.9782919446860177,0.5329226009813639,1.3928231905152886,-0.5370964446250459,0.03210847643850634,1.3420163574045985,0.8828350450275215,1.7404140782162074,-0.3727080826436953,-0.2334854463985812,1.084450049584957,0.5989276054532935,1.4710486092557986,-0.4769505454393899,-0.10286441006908979,-0.08862835754086573,-0.2167194367823997,0.24817932161645181,-0.32553783132398445,-0.4027171437989623
2019-09-01,0.19208935153986126,0.227476039451143,-0.13825639529972003,0.4651194780415063,-1.2955629545190868,0.002995398333500907,0.14382263249862892,-0.2710968266206178,0.48346474782998144,-1.2137403659942605,-0.12269175198541381,0.32288957667786883,-0.47097294277805185,0.9431945816333063,-1.4021909695487873,-0.2761508371899154,0.12863032291923154,-0.5190667680634551,0.6554795225039522,-1.1578028660698094,0.23475709249281576,-0.06157769887449562,0.40346020926208453,-0.18659092395204527,0.9219770827429505
2019-09-08,-1.0144525106703213,-0.933938811082588,-0.9535693246997082,-0.47646898416426126,-0.05230205870118356,-1.0337008125936988,-0.9856399836816025,-1.0883392928075264,-0.460784971631936,0.10618459990989222,-1.1435794026855621,-0.9728959534110285,-1.1246216744335853,-0.348427072507901,0.13434176556123928,-1.078677171090131,-0.9141514458051134,-0.9406864496764485,-0.455896690617304,0.0383422367682376,0.20588510633082346,0.16497690632836948,0.5450100220078048,0.037306473983405586,-1.2223926865502792
2019-09-15,-0.9963966736701934,-0.8669479124990728,-1.0244304761952083,-0.33173715730458475,0.4606646273337999,-0.8718009219522188,-0.5626936093254631,-1.0825306487547022,0.21698125525976616,0.22965308378464355,-1.0612004258898018,-0.8156923327556845,-1.112315320571562,-0.13658891999403727,0.26023127525618545,-0.9866900301514595,-0.8075583223214543,-0.998676091372126,-0.26347456989413864,0.3366349963143261,0.7940297062734454,0.5269463718217331,1.2701815183076985,0.24022487408639748,-1.3585391098353912
2019-09-22,-0.7563090548850214,-0.7921399213754554,-0.49070745533939025,-0.721303402882898,0.2613238139834538,-0.7517131154305343,-0.7602558611635526,-0.541128051254564,-0.6242867201495423,0.30931491863281385,-0.6402993418386717,-0.7695794868892321,-0.3737224862514467,-0.7965420856082618,0.22755934009160106,-0.7257979626276586,-0.7483240403309634,-0.4766322699465685,-0.6178702052977263,0.4144306309859918,-0.650328001552612,-0.5991057854079775,-0.5135813395882141,-0.55359935789308,0.5184901759551653
2019-09-29,-0.6150911867943814,-0.5963165686082977,-0.5150627356525479,-0.3066117185641,-0.5526560042112855,-0.601862801441578,-0.6633689799516241,-0.5708335518893234,-0.3181900367757167,0.16989843846524613,-0.608924834676446,-0.6871681861691192,-0.521490600017404,-0.48422150219899546,-0.23361818731915546,-0.5361297300872586,-0.48243830970754314,-0.5057458644970768,-0.1047843866518797,0.1921757593410888,-0.793771033214601,-0.46166677934438743,-0.6619101647761919,-0.3572058208040433,1.0954722490911153
2019-10-06,-0.5970680482824304,-0.5488591992425429,-0.44781478699774124,-0.3288312255468767,-0.7230128582544748,-0.7467110349333294,-0.7170417455719493,-0.5706041698501013,-0.4161870408846114,-0.5112219743027574,-0.6135512611884334,-0.6150693904010164,-0.35610263634994777,-0.6014035323093118,-0.4013715765315924,-0.7193273354057286,-0.682395579650288,-0.5217052990839367,-0.44124553938645145,-0.5155115487554787,-1.1994846636021008,-0.8181497331431836,-1.3844040599370702,-0.5703747621433771,0.02871625358959714
2019-10-13,-0.9080677494939604,-1.0684150607521679,-0.7712197325280931,-0.8410576146598832,-0.11866285235276662,-0.9765582473826375,-1.0566099071334296,-0.7779302832007042,-0.7289935701637913,-0.02245241413442318,-0.9056454946676536,-0.9317179361491784,-0.6879318058573732,-0.7135391223822048,0.09139775842068773,-0.9501832019365015,-1.0550298709847636,-0.7480013276950888,-0.798264855841905,-0.19171492425203762,-1.0892726578668364,-0.7601270288488943,-1.0420559454999483,-0.5986886616609153,0.3232584924152963
2019-10-20,-1.2517703557641566,-1.0625576960379932,-1.446098117914459,0.34348874599519824,-0.8164034043823535,-1.2395082474858428,-1.0263065222905112,-1.227042996521176,-0.03543537301809678,-0.8156144498440245,-1.4306693828308605,-1.1096474463765167,-1.5705790621373097,0.3720507810743064,-0.7172835436458396,-1.3835849391587223,-1.0339841344426735,-1.456255764163303,0.36501703664558083,-0.932996524718847,-0.4796300730470261,-0.13285042377006306,-1.0057446948247126,0.11194118965680397,-0.8218024869670957
2019-10-27,-1.490651880121754,-1.5010444767374933,-1.3715314213073133,-0.7598136660818431,0.028046292308954585,-1.4589475804121828,-1.4915242788679308,-1.3022320017526556,-0.8263502133460341,0.04204635547693517,-1.4508798476061349,-1.5222156637009276,-1.2684590107621156,-1.0127567901149859,0.0570512894351823,-1.448321603464315,-1.4816650935166051,-1.3055750063169111,-0.775866306087831,0.14776741011022396,-1.077530528336785,-0.7815278476310564,-1.1121450165585882,-0.5993304689228388,-0.15491752203207063
2019-11-03,-1.561511497726208,-1.4642170592134134,-1.5575081897795642,-0.3417221567891332,-0.47522618392776106,-1.4461180649761067,-1.373771320672335,-1.48108077681319,-0.3371192724101261,-0.03362067969392868,-1.6406528359527508,-1.5884843304207752,-1.6567111647799484,-0.5253500235825898,0.26797588011012896,-1.5627133026092697,-1.4569699127478013,-1.5399871378532355,-0.3495391680101771,0.583560880893374,0.043991827191625595,0.44782329019220923,-0.07353853224196065,0.5324771856099729,0.46680126966299235
2019-11-10,-1.1712952057262522,-1.2351904859144232,-1.0343801418059757,-0.8704023714367772,0.2281943778194268,-1.1670940953281153,-1.2068766771121187,-1.0159897786012324,-0.7879358578681548,-0.0815747106762786,-1.1395901270945095,-1.1833023701278425,-0.9940430572411207,-0.8587885934791798,0.19387504395855445,-1.1207896084803335,-1.21109018929527,-1.0007961689970684,-0.8147321348849496,0.1666807155182231,-0.7934024788997365,-0.635001890374171,-0.7417631220181233,-0.5317425673930943,-0.21621354748030794
2019-11-17,-1.0211457275817917,-0.8460432599798348,-1.0088489604063748,0.006910070809480856,0.6637403237111553,-0.9687105685124852,-0.9117027859181197,-0.9153890517092164,-0.3672369903827576,0.5541439593354112,-1.0318100279517124,-1.081856036928886,-0.9463381260019811,-0.7505310207102117,0.09548728711168092,-1.018852993304189,-0.8400079825212392,-0.9677728727656205,-0.0932731908490342,-0.004270085366712931,-0.5938931419475848,-0.3665498051036821,-1.0073639474798053,-0.1560886612153234,0.9721885957185873
2019-11-24,-0.9970825206388436,-1.0910140832077866,-0.9100225589686902,-0.8108758853739072,0.21006872008713218,-1.0353834078913415,-1.0908513071550459,-0.8962223276298806,-0.7994205106923009,-0.032128885258646975,-0.9223729040764242,-1.009378921340878,-0.7830193294872771,-0.9218488687968622,-0.007305586433894856,-0.9978085854758505,-1.0700209298678816,-0.9102467134816389,-0.7418599634876687,-0.05898360202429112,-1.1376665397143908,-0.6979115920679889,-1.784287053018283,-0.2987101569325723,-0.6431309730106768
2019-12-01,-0.9539330026100221,-0.9577715612932264,-0.9335909608393931,-0.4560506721285591,0.3474176118214215,-0.9676490638399409,-0.9245874649855897,-0.9721440745213509,-0.3281789270117817,0.5190586526094687,-0.924858486516373,-0.9209362713219845,-1.0051387826070461,-0.3127849269254789,0.5511768361571993,-0.890310042706356,-0.8846402572698479,-0.867705631392844,-0.4128935295704474,0.47048559400445766,-0.8921992729927041,-0.5842709125079114,-0.8538671306546582,-0.4338296863751772,-0.20936613317354452
2019-12-08,-0.8243779185898371,-0.8566661075553945,-0.7352618812546864,-0.6283410583436094,-0.30078553318077283,-0.7967903565514124,-0.8109125662705081,-0.6856577876884085,-0.5817836025125045,-0.2353593518158179,-0.7495130506406513,-0.8429262559625794,-0.5872443351908133,-0.9231601556794865,-0.0788639252218949,-0.7889525730983267,-0.8722199586204489,-0.681925876304021,-0.7481993024181005,0.1216735626923001,-0.9324090867209546,-0.6786842742759573,-0.9055018975366093,-0.5279333198014327,0.4224537556217757
2019-12-15,-0.7335235847023001,-0.8240168745433435,-0.6322531425700832,-0.7739741913609556,-0.2888808367853462,-0.7304198413288416,-0.6975872592715239,-0.7187352740378625,-0.27990207320226757,0.22421894789003177,-0.668814285340452,-0.7617205107136935,-0.5230079018889026,-0.8541916367415636,0.02700967383526933,-0.6929775764234862,-0.6786962535325713,-0.6514168228236139,-0.35986980417938264,0.3481048504533864,0.07757151668280116,1.2094260128010073,-0.8845670533568417,1.5960568168144107,3.2939819367838314
2019-12-22,-0.3120519835060015,-0.2660656364549916,-0.28292972184603976,-0.10841654616116862,0.9371429626830763,-0.2949349725438044,-0.30118714484529574,-0.3158297725891642,-0.1263686364131099,0.9831348551952237,-0.2240938825617615,-0.17286676489418917,-0.26713550197731645,0.12287421229703177,1.0752404719687265,-0.18630061456187855,-0.25558659884993823,-0.1756920213049227,-0.3864130030296256,0.7711351000310306,-0.4584118504973302,0.14582828292041727,-0.8712696962315518,0.5852314120179054,0.14899140791822213
2019-12-29,-0.22409837061724988,-0.174462476489277,-0.33098863148888114,0.4497691496743725,-1.1304810008673722,-0.268848975800607,-0.2926821831578615,-0.2118065535394864,-0.41235098158572486,-0.33407858317084876,-0.28768319378270746,-0.296796787953794,-0.24770865214839585,-0.29835078770877493,-0.3744407331645001,-0.24608365617624242,-0.329368526757191,-0.17094540598949204,-0.5892991072467598,-0.06801990028904693,-0.6523249210289703,-0.9520489915671845,-0.15151429338263417,-1.0455856283855813,0.09478372204976483
