Date,First Trust Multi Cap Growth AlphaDEX_Open_average,First Trust Multi Cap Growth AlphaDEX_Open_max,First Trust Multi Cap Growth AlphaDEX_High_average,First Trust Multi Cap Growth AlphaDEX_High_max,First Trust Multi Cap Growth AlphaDEX_Low_average,First Trust Multi Cap Growth AlphaDEX_Low_max,First Trust Multi Cap Growth AlphaDEX_Close_average,First Trust Multi Cap Growth AlphaDEX_Close_max
2019-07-07,1.5919439248050773,1.5919439248050773,1.576958418542132,1.576958418542132,1.602961163777202,1.602961163777202,1.560736171604913,1.560736171604913
2019-07-14,1.0187824674354988,1.0187824674354988,1.098037484836002,1.098037484836002,1.1074839824921299,1.1074839824921299,1.1173743999867987,1.1173743999867987
2019-07-21,1.2148840818058124,1.2148840818058124,1.1442198882213923,1.1442198882213923,1.2133402282408325,1.2133402282408325,1.1830227779286655,1.1830227779286655
2019-07-28,-0.2364344303432072,-0.2364344303432072,-0.29000138194281305,-0.29000138194281305,-0.6743101000336311,-0.6743101000336311,-0.5452769593128092,-0.5452769593128092
2019-08-04,0.09368698072254138,0.09368698072254138,0.1430170601216447,0.1430170601216447,0.04848579454274032,0.04848579454274032,0.03204973442721384,0.03204973442721384
2019-08-11,0.28809054711953747,0.28809054711953747,0.36970050387061587,0.36970050387061587,0.40192195088641386,0.40192195088641386,0.4078605201169628,0.4078605201169628
2019-08-18,-0.3315463474238704,-0.3315463474238704,-0.3898418707651942,-0.3898418707651942,-0.34854318801518935,-0.34854318801518935,-0.19986276998602534,-0.19986276998602534
2019-08-25,0.22348301872153964,0.22348301872153964,0.16982371774493646,0.16982371774493646,0.09442390077812016,0.09442390077812016,-0.05421194801597039,-0.05421194801597039
2019-09-01,0.5451508774614554,0.5451508774614554,0.42747917441065514,0.42747917441065514,-0.25722924834974364,-0.25722924834974364,-0.30644368001968625,-0.30644368001968625
2019-09-08,-0.33448243350151846,-0.33448243350151846,-0.20002813332460045,-0.20002813332460045,0.11748210612315525,0.11748210612315525,0.0781576850783776,0.0781576850783776
2019-09-15,-0.3072613212446505,-0.3072613212446505,-0.28841977377612704,-0.28841977377612704,0.012897956324108334,0.012897956324108334,0.019412168777181,0.019412168777181
2019-09-22,-1.6380631568130328,-1.6380631568130328,-1.375477216490817,-1.375477216490817,-1.1135180514907166,-1.1135180514907166,-1.089496140131928,-1.089496140131928
2019-09-29,-1.6579541822166801,-1.6579541822166801,-1.3881919351462746,-1.3881919351462746,-1.1727738478038006,-1.1727738478038006,-1.2616419203474165,-1.2616419203474165
2019-10-06,-1.1017266979103963,-1.1017266979103963,-1.2921925972060309,-1.2921925972060309,-0.7756825598523345,-0.7756825598523345,-1.012366806127774,-1.012366806127774
2019-10-13,-0.18196654785182936,-0.18196654785182936,-0.3480285848700918,-0.3480285848700918,0.009202092406836795,0.009202092406836795,-0.18079100553576993,-0.18079100553576993
2019-10-20,0.06391475835758698,0.06391475835758698,0.005663111459327238,0.005663111459327238,0.3494679187934212,0.3494679187934212,0.2401955363676246,0.2401955363676246
2019-10-27,1.2499860464698673,1.2499860464698673,1.192173941888236,1.192173941888236,0.5392250548124718,0.5392250548124718,0.33195147036887857,0.33195147036887857
2019-11-03,-0.16368520408054163,-0.16368520408054163,-0.05471051183157954,-0.05471051183157954,0.2667252338847316,0.2667252338847316,0.4166640423079809,0.4166640423079809
2019-11-10,0.9905186891488472,0.9905186891488472,1.4019659934181103,1.4019659934181103,1.6205547032053598,1.6205547032053598,1.8690450656750732,1.8690450656750732
2019-11-17,1.404815599620638,1.404815599620638,1.831729388246196,1.831729388246196,1.8036141584245249,1.8036141584245249,2.0645656716356586,2.0645656716356586
2019-11-24,1.9677037036969351,1.9677037036969351,1.8445277209627446,1.8445277209627446,1.5176626981731558,1.5176626981731558,1.2912770219003598,1.2912770219003598
2019-12-01,1.3049577125117033,1.3049577125117033,1.1754701363437925,1.1754701363437925,1.5868192852637213,1.5868192852637213,1.4023467861058958,1.4023467861058958
2019-12-08,1.2563540874446206,1.2563540874446206,1.260314785466855,1.260314785466855,1.5934179369198762,1.5934179369198762,1.4706202358736633,1.4706202358736633
2019-12-15,1.4802833272259353,1.4802833272259353,1.44593677306717,1.44593677306717,1.6990889179897142,1.6990889179897142,1.616784111452898,1.616784111452898
2019-12-22,1.2976811798986263,1.2976811798986263,1.2352556106730102,1.2352556106730102,1.3525618924097782,1.3525618924097782,1.3166730036410665,1.3166730036410665
2019-12-29,1.048709907432685,1.048709907432685,1.2851062993348998,1.2851062993348998,1.2527754057975973,1.2527754057975973,1.4557986580735038,1.4557986580735038
