Date,ProShares UltraShort Financials_Open_average,ProShares UltraShort Financials_Open_max,ProShares UltraShort Financials_High_average,ProShares UltraShort Financials_High_max,ProShares UltraShort Financials_Low_average,ProShares UltraShort Financials_Low_max,ProShares UltraShort Financials_Close_average,ProShares UltraShort Financials_Close_max
2019-05-12,-0.5220542694659192,-0.5220542694659192,-0.6514009180745031,-0.6514009180745031,-0.5531117149720158,-0.5531117149720158,-0.5772320634352245,-0.5772320634352245
2019-05-19,-0.48727781386459434,-0.48727781386459434,-0.5357961147481567,-0.5357961147481567,-0.3755382660824913,-0.3755382660824913,-0.46867378949430094,-0.46867378949430094
2019-05-26,0.6089385623238665,0.6089385623238665,0.6060926760627282,0.6060926760627282,0.5187264379818619,0.5187264379818619,0.5776392056266976,0.5776392056266976
2019-06-02,-1.311205867815371,-1.311205867815371,-1.310729846131518,-1.310729846131518,-1.220104131616011,-1.220104131616011,-1.1540872620794542,-1.1540872620794542
2019-06-09,-0.9038188469341923,-0.9038188469341923,-0.8739919605959604,-0.8739919605959604,-0.885568509993109,-0.885568509993109,-0.7169870176008911,-0.7169870176008911
2019-06-16,-1.1689918286674477,-1.1689918286674477,-1.144157356541238,-1.144157356541238,-1.0810030420077588,-1.0810030420077588,-1.041329618558555,-1.041329618558555
2019-06-23,-1.7689505737032125,-1.7689505737032125,-1.661218297680976,-1.661218297680976,-1.7007101548039116,-1.7007101548039116,-1.7386649284838989,-1.7386649284838989
2019-06-30,-1.8057821454535434,-1.8057821454535434,-1.8243810905294837,-1.8243810905294837,-1.7065641645587808,-1.7065641645587808,-1.8001197505109785,-1.8001197505109785
2019-07-07,-1.827399707331378,-1.827399707331378,-1.644339114116109,-1.644339114116109,-1.7729738630232874,-1.7729738630232874,-1.6076554695639729,-1.6076554695639729
2019-07-14,-0.9411272738135078,-0.9411272738135078,-0.9885727480576103,-0.9885727480576103,-0.8971164566103682,-0.8971164566103682,-1.0580333237366162,-1.0580333237366162
2019-07-21,-1.4159307060681923,-1.4159307060681923,-1.4606820063718096,-1.4606820063718096,-1.5504649172179212,-1.5504649172179212,-1.4106167346917833,-1.4106167346917833
2019-07-28,0.08296923821199932,0.08296923821199932,0.7331560905828535,0.7331560905828535,0.22951060717948205,0.22951060717948205,0.5801310996290336,0.5801310996290336
2019-08-04,0.04723424704518756,0.04723424704518756,0.15947369709736067,0.15947369709736067,0.026183847254667554,0.026183847254667554,0.18749753727996535,0.18749753727996535
2019-08-11,-0.17122260063850114,-0.17122260063850114,-0.21447707164300336,-0.21447707164300336,-0.15197480801108795,-0.15197480801108795,-0.22576854216706194,-0.22576854216706194
2019-08-18,0.7225447223829704,0.7225447223829704,0.6367578371003723,0.6367578371003723,0.7122081975111675,0.7122081975111675,0.44181852902980046,0.44181852902980046
2019-08-25,-0.25379849838873847,-0.25379849838873847,-0.1345921397609007,-0.1345921397609007,-0.06369922708788998,-0.06369922708788998,-0.1396703979097345,-0.1396703979097345
2019-09-01,-1.2723566210225978,-1.2723566210225978,-1.2626883436973393,-1.2626883436973393,-1.2411039853616315,-1.2411039853616315,-1.3938339202056635,-1.3938339202056635
2019-09-08,-1.25169357594149,-1.25169357594149,-1.3072424307607606,-1.3072424307607606,-1.3969603551908356,-1.3969603551908356,-1.5010029815953827,-1.5010029815953827
2019-09-15,-1.0988998750954682,-1.0988998750954682,-1.1348823484804589,-1.1348823484804589,-1.2261451243714825,-1.2261451243714825,-1.253384181201688,-1.253384181201688
2019-09-22,-1.1757397379952537,-1.1757397379952537,-1.0357600863556304,-1.0357600863556304,-1.0084659415689399,-1.0084659415689399,-1.0005874173896225,-1.0005874173896225
2019-09-29,-0.10664800649711788,-0.10664800649711788,-0.3039435109583879,-0.3039435109583879,-0.3390194503513839,-0.3390194503513839,-0.23491151749433195,-0.23491151749433195
2019-10-06,-0.6514990927586423,-0.6514990927586423,-0.6929146149149862,-0.6929146149149862,-0.5586423170176306,-0.5586423170176306,-0.6332419125087455,-0.6332419125087455
2019-10-13,-1.4522453779621571,-1.4522453779621571,-1.279354573278047,-1.279354573278047,-1.4107659814843152,-1.4107659814843152,-1.4563051336281476,-1.4563051336281476
2019-10-20,-1.5061895313650016,-1.5061895313650016,-1.4319497497249711,-1.4319497497249711,-1.4582544824905663,-1.4582544824905663,-1.3668306932386929,-1.3668306932386929
2019-10-27,-1.802952757823102,-1.802952757823102,-1.6312799595641678,-1.6312799595641678,-1.7006235344564002,-1.7006235344564002,-1.602667611949837,-1.602667611949837
2019-11-03,-1.3761167838419566,-1.3761167838419566,-1.4275290331347301,-1.4275290331347301,-1.4274720118253523,-1.4274720118253523,-1.4714844311964994,-1.4714844311964994
2019-11-10,-1.3487510657691473,-1.3487510657691473,-1.3846835771532686,-1.3846835771532686,-1.346308513460249,-1.346308513460249,-1.4099135206434203,-1.4099135206434203
2019-11-17,-1.4973090983668607,-1.4973090983668607,-1.5233442912934667,-1.5233442912934667,-1.496306220685777,-1.496306220685777,-1.4934331229801663,-1.4934331229801663
2019-11-24,-1.5121048429037882,-1.5121048429037882,-1.3140017168777847,-1.3140017168777847,-1.4619059235728253,-1.4619059235728253,-1.2104520642084349,-1.2104520642084349
2019-12-01,-1.3991882672597946,-1.3991882672597946,-1.4626573027178154,-1.4626573027178154,-1.3985195713150635,-1.3985195713150635,-1.3935947030765832,-1.3935947030765832
2019-12-08,-1.517690427629432,-1.517690427629432,-1.522332270755218,-1.522332270755218,-1.5180134460423294,-1.5180134460423294,-1.4782258587284243,-1.4782258587284243
2019-12-15,-1.3670300799649884,-1.3670300799649884,-1.323383687881976,-1.323383687881976,-1.3487304144073837,-1.3487304144073837,-1.297406131995156,-1.297406131995156
2019-12-22,-1.3204328768367313,-1.3204328768367313,-1.2405453327477078,-1.2405453327477078,-1.3242652827085128,-1.3242652827085128,-1.2444187716125898,-1.2444187716125898
2019-12-29,-1.0062607419485905,-1.0062607419485905,-1.116413690758524,-1.116413690758524,-1.1865017764823977,-1.1865017764823977,-1.256824268509018,-1.256824268509018
