Date,ProShares UltraShort 20+ Year Treasury_Open_average,ProShares UltraShort 20+ Year Treasury_Open_max,ProShares UltraShort 20+ Year Treasury_High_average,ProShares UltraShort 20+ Year Treasury_High_max,ProShares UltraShort 20+ Year Treasury_Low_average,ProShares UltraShort 20+ Year Treasury_Low_max,ProShares UltraShort 20+ Year Treasury_Close_average,ProShares UltraShort 20+ Year Treasury_Close_max
2019-05-19,-1.6439456552231022,-1.6439456552231022,-1.73299884127824,-1.73299884127824,-1.5716408646097422,-1.5716408646097422,-1.76828634571867,-1.76828634571867
2019-05-26,-2.4582929949725214,-2.4582929949725214,-2.4828231943929433,-2.4828231943929433,-2.458022975075115,-2.458022975075115,-2.51962208624039,-2.51962208624039
2019-06-02,-1.7102456925950444,-1.7102456925950444,-1.7184144049281802,-1.7184144049281802,-1.5995829691687022,-1.5995829691687022,-1.6459671117281263,-1.6459671117281263
2019-06-09,-1.5853242802990106,-1.5853242802990106,-1.604644160986387,-1.604644160986387,-1.5622671553646759,-1.5622671553646759,-1.6019091351257793,-1.6019091351257793
2019-06-16,-1.4563740940319976,-1.4563740940319976,-1.5039865669390877,-1.5039865669390877,-1.4491662498517397,-1.4491662498517397,-1.460500989581919,-1.460500989581919
2019-06-23,-1.404921068891082,-1.404921068891082,-1.2822908606627,-1.2822908606627,-1.3626815369847394,-1.3626815369847394,-1.3102482919580112,-1.3102482919580112
2019-06-30,-1.2649404847006256,-1.2649404847006256,-1.2636293429520644,-1.2636293429520644,-1.2359697304555508,-1.2359697304555508,-1.1766395668457519,-1.1766395668457519
2019-07-07,-0.5889311896540098,-0.5889311896540098,-0.6709776913123071,-0.6709776913123071,-0.658806640966872,-0.658806640966872,-0.6982379551257989,-0.6982379551257989
2019-07-14,-0.9147679520060407,-0.9147679520060407,-0.8403392110705934,-0.8403392110705934,-0.8449921751221828,-0.8449921751221828,-0.7707635947527764,-0.7707635947527764
2019-07-21,-0.6442139001270618,-0.6442139001270618,-0.6428741388244039,-0.6428741388244039,-0.6028237603181938,-0.6028237603181938,-0.5540031203127267,-0.5540031203127267
2019-07-28,-2.0122860382762426,-2.0122860382762426,-2.035130767916087,-2.035130767916087,-2.0941842065972547,-2.0941842065972547,-2.1427611505952346,-2.1427611505952346
2019-08-04,-2.1886516800832174,-2.1886516800832174,-2.240241812038432,-2.240241812038432,-2.29759729237081,-2.29759729237081,-2.2701175354278305,-2.2701175354278305
2019-08-11,-2.06453698422343,-2.06453698422343,-2.103650714732801,-2.103650714732801,-2.010338521412581,-2.010338521412581,-2.00270244649852,-2.00270244649852
2019-08-18,-1.9398319800419124,-1.9398319800419124,-1.9058423713108963,-1.9058423713108963,-1.8347392552556991,-1.8347392552556991,-1.7911236198151865,-1.7911236198151865
2019-08-25,-1.6290963926043467,-1.6290963926043467,-1.6461934109309342,-1.6461934109309342,-1.608571012094837,-1.608571012094837,-1.6456229903940778,-1.6456229903940778
2019-09-01,-1.1057009269499696,-1.1057009269499696,-1.0872173025910368,-1.0872173025910368,-1.0336006053676388,-1.0336006053676388,-1.0041544256969464,-1.0041544256969464
2019-09-08,-0.18739293461615084,-0.18739293461615084,-0.16400882227183078,-0.16400882227183078,-0.21479141870150914,-0.21479141870150914,-0.22942117302353768,-0.22942117302353768
2019-09-15,-0.7327964470206292,-0.7327964470206292,-0.7123154735844796,-0.7123154735844796,-0.7471094464368901,-0.7471094464368901,-0.6375030546181466,-0.6375030546181466
2019-09-22,-0.6447482553353133,-0.6447482553353133,-0.6860767530522688,-0.6860767530522688,-0.6867644926751386,-0.6867644926751386,-0.7639781759407467,-0.7639781759407467
2019-09-29,-0.9873114049087094,-0.9873114049087094,-0.9815840415130013,-0.9815840415130013,-0.9085511084387626,-0.9085511084387626,-0.8990123623664062,-0.8990123623664062
2019-10-06,-0.3332030981778197,-0.3332030981778197,-0.32831015999911345,-0.32831015999911345,-0.20901646360531626,-0.20901646360531626,-0.29562199249894433,-0.29562199249894433
2019-10-13,0.4406401184357934,0.4406401184357934,0.42036393808844746,0.42036393808844746,0.48100407839607767,0.48100407839607767,0.506767636962902,0.506767636962902
2019-10-20,1.2321875061141965,1.2321875061141965,1.276751804474541,1.276751804474541,1.446825758641954,1.446825758641954,1.4361919405063612,1.4361919405063612
2019-10-27,0.774323623482246,0.774323623482246,0.7747013840466003,0.7747013840466003,0.912729883082345,0.912729883082345,0.883374211653845,0.883374211653845
2019-11-03,1.726536442115431,1.726536442115431,1.7697287594282267,1.7697287594282267,1.7662194880585182,1.7662194880585182,1.7583942759097553,1.7583942759097553
2019-11-10,0.6597830097263133,0.6597830097263133,0.6040056061864854,0.6040056061864854,0.6528405182821517,0.6528405182821517,0.7018118317646111,0.7018118317646111
2019-11-17,-0.1245821209211434,-0.1245821209211434,-0.19425240910214917,-0.19425240910214917,-0.04600313760687832,-0.04600313760687832,-0.1052301091267611,-0.1052301091267611
2019-11-24,0.22304553016269563,0.22304553016269563,0.3482685851943488,0.3482685851943488,0.2555183697106318,0.2555183697106318,0.3545689706636294,0.3545689706636294
2019-12-01,-0.00964910177047466,-0.00964910177047466,-0.028467770541276756,-0.028467770541276756,0.08231645258217685,0.08231645258217685,0.06918369915477562,0.06918369915477562
2019-12-08,0.26854856614248995,0.26854856614248995,0.48295495467167704,0.48295495467167704,0.3692842286565789,0.3692842286565789,0.47936235039146136,0.47936235039146136
2019-12-15,0.7782574303973915,0.7782574303973915,0.8666397226515982,0.8666397226515982,0.7830513286127488,0.7830513286127488,0.8352483252073287,0.8352483252073287
2019-12-22,0.8828762694879865,0.8828762694879865,0.7390228975733473,0.7390228975733473,0.543161290771596,0.543161290771596,0.3994365140588602,0.3994365140588602
2019-12-29,-0.4843290874896175,-0.4843290874896175,-0.5719117250427372,-0.5719117250427372,-0.9663694794989173,-0.9663694794989173,-1.1347830141268467,-1.1347830141268467
