Date,CVR_Open_average,CVR_Open_max,CVR_Open_volatility,CVR_Open_change,CVR_High_average,CVR_High_max,CVR_High_volatility,CVR_High_change,CVR_Low_average,CVR_Low_max,CVR_Low_volatility,CVR_Low_change,CVR_Close_average,CVR_Close_max,CVR_Close_volatility,CVR_Close_change,CVR_Volume_average,CVR_Volume_max,CVR_Volume_volatility,CVR_Volume_change
2017-07-30,-0.6843543621048045,-0.7030914456349276,0.008711732760480253,0.8001301241557728,-0.7368854752599425,-0.7507004709573635,-0.038076217208973646,0.9468335015886992,-0.5477447939861712,-0.5775697576624569,-0.07255314953440328,0.6480465662854453,-0.685283879824979,-0.7186836329189649,-0.04856706136652139,0.8287718841510503,-0.7440111204016743,-0.793085687812566,-0.32373134482359645,-0.11396211389464825
2017-08-06,-1.7322768175926526,-0.7894434631435142,3.1799507534363567,-3.268442627034115,-1.7142118078319233,-0.8434124934233137,3.0748356072048018,-3.314926257614035,-1.8062944845392297,-0.674105297645824,3.163848601709104,-3.2908550105566277,-1.8631412988174907,-0.8201120702484932,3.152449438193121,-3.3198951210006227,-0.22993658435091646,1.1858812498879712,2.76851235500563,-0.0061375397806169825
2017-08-13,-2.249535139068591,-2.3922263998177242,0.44765887921304065,1.1851661258697879,-2.3205120953566816,-2.4394054115004304,0.5341651112318709,1.1162033031038683,-2.4067178192338186,-2.708665332801324,-0.34736046018930206,0.32731846338257387,-2.4562417113456223,-2.7418906266754894,-0.349564722844774,0.26817980110952155,-0.42940397573804856,-0.49487951759106436,-0.1621528568218798,0.25753804168119326
2017-08-20,-2.4242776571562006,-2.327204943768656,1.6452922759415523,-1.9128495245902468,-2.2979174280549737,-1.803334080711576,2.388595549788354,-1.738964529378422,-2.360773207780003,-2.1554921009839383,1.5492479565420796,-1.6203630931092552,-2.2365644305215153,-1.9160995430212404,1.7357945133244623,-1.436132349339407,-0.4148838274954026,-0.07399645014386003,0.6729330961475289,0.07164691851791037
2017-08-27,-2.420351207251268,-2.467282379940625,1.6003970193290027,-1.7653968949596146,-2.4729512178130904,-2.5384282333870094,1.8737528164454045,-2.2378315301702236,-2.50369283649897,-2.506554782793139,1.5918841600826839,-1.3099438863538113,-2.544311386124115,-2.5316746616626316,1.6909294760618934,-1.388954251028813,2.0736842105263156,1.7093522715502558,1.3521401971638396,1.954707060665037
2017-09-03,-1.882505026281345,-1.6776835683970566,2.172420088646248,2.3049993878007404,-1.6908630848136113,-1.8991405753304755,1.2956631531141598,1.8181009819125458,-1.7858726237990088,-1.6176702253873496,1.8997540261722565,2.131384955684636,-1.6388165380282984,-1.6957116897825812,1.3438570418178768,2.1329507998071375,1.935553997418724,2.775433589602729,2.773805610654354,-1.1204721689595911
2017-09-10,-1.1327348258665813,-1.4579599167398916,-0.44482103591082245,-0.09425643656778136,-1.13651712180251,-1.2905171573490968,0.17042291319677794,0.8725403982898695,-1.1443425482576426,-1.3913181579551146,-0.0982285414575698,0.7921970384325924,-1.092458592405864,-1.0066695791492952,0.8883976221983255,1.535705344697873,0.015185998209881927,-0.012198391092123381,0.0372923648699538,1.7495393503953327
2017-09-17,-0.6890141776639614,-0.8940839048675815,0.12159754552145494,-0.5746239986484349,-0.8424180446428334,-1.1250844636797552,0.059427585089220095,-0.6214987122846377,-0.7891431504105126,-0.757859195103007,0.5011251850442152,-0.7605725631833528,-0.8903357369132047,-0.8973155124845683,0.4460449990158264,-0.8111082299862288,-0.8137483758254334,-0.5206254179188657,-0.35540716729522287,0.4682061370027429
2017-09-24,-0.8065782942047326,-0.8834871225738181,-0.1192140577685911,0.422859843145663,-0.8365575164057426,-1.0862914842007967,-0.5065769748970234,0.4209956167680633,-0.718851356091667,-0.7399288561381957,-0.04262981808175272,0.26910987443407175,-0.6568883332402987,-0.8672315562185714,-0.5116687585477662,0.3294199012991602,-0.38508148959538413,-0.3760854257273362,-0.22487983997713695,0.4703915356473667
2017-10-01,-0.6984171807710796,-0.8140899232460653,-0.13658529660667612,0.7317853518364202,-0.7868694193616692,-0.9344403520870839,-0.07537234316838609,0.40827594571804915,-0.6221471022890676,-0.6827868101485081,0.34327971086268744,1.1781406638346241,-0.6271927992511669,-0.7449408321445794,-0.0974247932577914,0.24681349240795572,-0.25395447570884516,-0.36720192945757846,-0.27705313406087717,-0.27064059360791426
2017-10-08,-0.2551524247957339,-0.4246978626962816,-0.20573712740468392,0.8512740280096747,-0.21541190760002796,-0.3564196004060169,-0.44869823354076094,0.773468384453473,-0.17679183819066394,-0.3142177228467215,-0.2866365596133218,0.8359044382780298,-0.11692599465761126,-0.21111805181919954,-0.29952097398413896,0.6647162855462544,0.2921914530233226,0.07110779025853577,0.0833512007979756,0.3807261447413974
2017-10-15,-0.1590465000318538,-0.08098126212296024,-0.04457974843380061,-0.6947195245675103,-0.179503369230337,-0.010124258583398818,0.2260101648139483,-0.7718494881659719,-0.06794987937535973,0.01579620942485386,-0.06051634473363653,-0.6715236553148497,-0.06277401496387344,0.11722862680248924,0.3714975757041175,-0.7563329511065785,-0.09154188167826083,-0.22956251701070732,-0.266806217687857,-1.8006143800738332
2017-10-22,-0.06305048408830644,-0.3090629440905582,-0.9065223894833352,-0.08671849146058025,-0.18318898069134587,-0.3024964438424071,-0.6929260319702243,-0.0630086435278718,-0.11166345211000524,-0.20540279286823962,-0.035066813879408916,-0.6954816044739793,-0.21184648656614088,-0.36489594065336106,-0.07402456947162987,-0.702953862913983,1.017965326012473,0.3135669809334489,0.29456677375035367,1.7815584420133095
2017-10-29,-0.5942428863560881,-0.9936464378402294,-1.0667535817958094,0.2181371044417838,-0.6684603751775662,-0.9532959872738425,-1.0584814492206336,0.6109013892154972,-0.5371310170575742,-0.8102115132206148,-0.8928109507844464,0.2661460300614871,-0.47255619128862464,-0.6870249042196346,-0.9318100189697754,0.5551729008215186,0.2948895776212452,-0.048084861309690134,0.0010680542727539185,-0.7036432055426494
2017-11-05,0.13446863942284845,0.36916481208968144,-0.07860655871420405,0.8863759260739382,-0.19635827981814452,-0.10593929687089353,-0.25821837033797573,0.9010868048875241,-0.036558165638095455,-0.5534836740764582,-1.1357458687697728,0.029580438273383712,-0.31317597245217876,-0.8490815473649835,-1.21426028520902,-0.03337994382305599,-0.14271937483190686,0.4319591379630431,0.5070529543292461,1.9104857401658843
2017-11-12,-0.5787560475030648,-1.1586973939774168,-0.604896163088896,0.3364138104711671,-0.8686116184369492,-1.4474976826501844,-1.1730830343210186,0.3394260163098815,-0.3130089553249287,-0.7178330937627035,-0.6521350133842024,0.41519501322826563,-0.37112270538200365,-0.985778333771035,-1.3965161782814126,0.3372298965842869,-0.7833159265061513,-0.780861301569879,-0.8405229975880399,-0.5004824702333438
2017-11-19,-0.07449314484965316,-0.9827951596907222,-1.1886837433275004,-0.05533163494241636,-0.020393737370399442,-0.4851481336349431,-0.7545412782115821,0.42380143580069424,0.24341485059065088,-0.5811435797873549,-1.5674156725413355,0.019989267903785295,0.30345265769648894,-0.09154913220781123,-0.9111070663480838,0.4109980549436649,0.731278361980296,0.1823669981629402,0.17040372094971973,1.319059436636152
2017-11-26,0.1483215973664419,-0.1321568669607897,-0.2515506375899845,-0.6967614358980393,-0.23441375492548086,-0.592453539117609,-0.7184134469763389,-0.9066843639749304,0.2603544283316359,-0.4007226931567051,-0.8813078772267864,-0.46707431328286775,-0.07442787943321685,-0.7892662339739946,-1.2136621211327279,-0.41666789790145187,-0.16775086562291106,0.7487766555234444,0.8229259848453732,-2.4370008240059677
2017-12-03,-0.9630513510041937,-1.2697621532678671,-1.5089316284178889,-0.03709384226798791,-1.3567425374853728,-1.600953426695793,-1.8627615859389224,-0.21991814286073402,-0.5365663075591882,-1.0392452350378194,-1.518642358410714,0.05403661037093974,-1.0204139474273892,-1.371468451824869,-1.4128862479711397,-0.07245275102884544,-1.5799744644883347,-1.4793642489854681,-1.3847284095237753,-0.14907602533820247
2017-12-10,-0.4104706531906859,0.43011064899175716,1.8327882227244705,1.7733149764880047,-0.10775182902624687,0.7252157291308822,2.244945692627403,2.0235350413786497,-0.2901818092376725,-0.0010841862954265491,0.756529708835151,1.426986168969317,0.13115127821510839,0.9089918439333746,1.8215768887221055,2.0788898741570625,1.3053781822171673,1.7391099246280293,1.7057017353496182,0.5612130304129203
2017-12-17,2.384294460776537,1.7833920810387323,-0.25691082300913964,-0.8316745289094936,2.1181330923516692,1.3899031414953482,-0.3896760874574168,-0.8906548202342865,1.9395159560517767,1.8181823519655786,0.5585688078225906,-1.2586837113104925,1.7507656915547547,1.3886828505800968,0.5038677109171641,-1.2761916864560159,1.048990113981293,0.7800295094457356,0.5039787046885925,-0.576019781506138
2017-12-24,0.6096345401617168,0.5692874822444658,0.06047225997953833,0.02630808250804477,0.7656723306826735,0.23580561197834032,-0.9394682174868931,-0.2603353768088828,0.9221267821570447,0.4258604307260617,-0.6270091786152494,0.24639263278790613,0.9586431783199557,0.22656207680042775,-1.0720152186612593,0.02537710426329921,0.382422588979468,-0.03438136861359786,-0.4098401541786163,0.4880064467315491
2017-12-31,0.3391968016087511,-0.017991217616705264,-0.7840286434770714,-0.5135573356080978,0.24932847107040212,0.19277613371023697,-0.23331692405104695,-0.901629539826021,0.3924141667127264,0.22778558914397778,-0.5427343945616006,-0.2858427637700055,0.25195124650611483,0.34208512741469316,-0.007882904646748167,-0.5876493415922789,2.181666237885714,1.2281099869095387,0.32420355060554196,-1.0106736773390188
2018-01-07,-0.13947436777729275,-0.5012618569583458,-0.7158426602100212,-0.024035179180883454,-0.1455465189970093,-0.38509351409771814,-0.6714153178421705,0.14045275845298194,0.12257156363628156,-0.27764916949370255,-0.8397336542265755,0.32538535212923614,0.13772857171902247,-0.1609049272964964,-0.6616107841809205,0.3412825806117843,0.7952444307297588,0.7115723939803532,0.9894893921309906,0.4649721531538735
2018-01-14,1.2944566939796613,1.6729072794529036,1.2320999678931988,-0.6283638444536672,1.5433056363432547,1.8367965268526927,1.5034349642047313,-1.8220963512461685,1.4081541542575593,1.6069731926310435,0.8484318704357247,-0.4675327379433609,1.1902359112727041,1.2933806100481953,0.5747511606946308,-0.7533175076636961,0.15843338546098185,-0.0692233212123282,0.001802706234877931,-1.2028459058036798
2018-01-21,0.4439556933814397,0.17481837189321547,-0.629358951142196,-0.5017249996613188,0.2848841261482787,-0.06370635445019732,-0.7188226179221817,-0.2890731910142876,0.5033033044560355,0.5090079926951251,0.14990270539525194,-0.6534745801801134,0.42272874088132006,0.21657142219132544,-0.32740726566527384,-0.6521894496737186,-0.720293708234562,-0.705339450769967,-0.6526283204689479,0.1867737873085309
2018-01-28,0.39529994585605793,0.6094650848902049,1.068308533901418,1.4124408380948976,0.7271550608323412,0.3666010652517796,0.02076654662427625,0.5949481766932213,0.713927851170325,0.649602500041206,0.8952824699453673,1.5924480175068976,1.0513701075588289,0.5771763872072252,0.04113362633778475,0.5938491700315396,0.1278812410480137,0.1783999447968358,0.18748966898604932,-1.116318219902999
2018-02-04,1.1375720686706536,0.7825530032556143,-0.663526825321427,0.15912407169708692,0.8800971063235697,0.5470790222612477,-0.6498467649514253,0.21020501248210802,1.3967585585557662,0.7640996890349001,-0.9460949688956551,-0.1941306575355396,1.051205050576758,0.4617630585036588,-0.8039411314153218,-0.215669008042143,-1.5091695035952302,-1.5304734437437504,-1.4055864457317977,0.3590886100431746
2018-02-11,0.2848162452820225,0.4066447286841183,0.5506128254115689,0.26998808819727993,0.4864992605947073,0.1586562905586035,-0.5853508467179203,-0.11969056839802596,0.5816338691670747,0.5319914860828052,0.4704574560665537,0.5182185865836767,0.8123203194697793,0.3451052484006241,-0.6555083498638375,-0.093414688176092,-1.1964443142140688,-1.1942489463288042,-1.1186534383108648,0.038566604439033536
2018-02-18,1.5522913302077794,1.7840554175054328,1.2873348269690659,1.6563704881661385,1.6317886972080522,1.6169071051134045,0.6617501338111409,1.1520838258394985,1.9732823294027293,1.6926564061292568,0.8538700067543631,1.4308848025151615,2.017669273791533,1.5117740015664125,0.056664632139747914,0.8599611745060541,-0.7937830077638562,-1.1173054587839686,-1.1478995792723357,0.48173339199400866
2018-02-25,1.5555192827404256,1.3921239046597875,0.4444135929591875,-1.2683665585128625,1.32781256693956,1.27485632892298,0.5155596495781554,-0.8464403404124272,1.7511101237376596,1.7701059604998985,1.6848050059685356,-1.5812759567337749,1.4799821315010284,1.7078671173836386,1.376290813333227,-1.3370111399140072,0.11179655439750397,0.6573404455461459,0.9616729984449128,-1.9008068956463438
2018-03-04,-1.06889541203145,-0.5664518328673539,0.4377489058323139,0.35832079800359484,-0.8462501417111505,-0.8215834221599845,-0.47974390882138584,0.12516884196669054,-1.1274803613089535,-0.9509404983843812,-0.3999322538212298,0.6340955458896413,-0.9113053108674738,-1.2252638979062556,-0.6586752099583558,0.2640549160045678,-1.1267918727199138,-0.9594973085898648,-0.8042769094045316,-0.35829400110214576
2018-03-11,-0.006869633485527567,-0.21493459028643364,-0.6368903699493781,0.4545028704790454,0.11290286217358195,0.5674834332058992,1.0088001123513206,1.4916346886236271,0.3702130789505934,0.07334345271148042,-0.669711047010238,0.6821876983435523,0.5243357313203526,0.9176695635463421,0.8551381439928066,1.727624610002836,-1.1285099344647347,-1.1930427734942783,-1.1180281323062844,0.3613328339282313
2018-03-18,0.9159316108567587,0.8655860254798412,0.8180878914809192,-1.8193853726922367,1.008281257914177,0.683059232139267,-0.27564114607226403,-0.7054773577998964,1.0728282592767673,1.072651781860201,0.8377864300114821,-1.4984225480921969,1.2222368212756705,0.9298081128605311,-0.3822445586261509,-0.6073886341214831,-0.7516571601412607,-0.7361911653337393,-0.7147719970796687,-0.31318621715137857
2018-03-25,-0.11025020695583612,-0.12896314099493825,-0.11664428363000874,-1.0919952791541603,-0.27494381836041154,-0.36224820814416303,-0.41313891714501755,-0.6275931647939018,-0.6254526035364674,-1.1215691595973616,-1.6762035820015613,0.06567064882045494,-0.8135948267634638,-1.083046905044098,-1.0325258942898523,0.48314457440549535,-0.9078052907016265,-1.229119103251581,-1.3776760931746799,0.521632933288797
2018-04-01,-0.28787175161886247,-0.8514275821839653,-1.5890239939193653,-0.20680616929642504,-0.5031998354177036,-0.8547198302675353,-1.3028326148178255,0.1573358735667809,-0.09871839551397317,-0.5061451928897066,-1.1418040370791713,-0.23881643669787542,-0.4981120750998203,-0.7666009534376486,-0.9904718207983053,-0.24941898124881287,-0.6954892961176858,-0.9687076487448602,-1.0499188811750613,0.5532334669127621
2018-04-08,-0.6446700898943987,-0.8367914392246879,-0.40466469050867926,-0.5639324383501261,-0.9925194845858357,-0.9455027813162371,-0.6418741368863572,-0.4540953726157956,-0.4965863402887713,-0.619832693630786,-0.41015581360955006,-0.5149612232087393,-0.769452875186176,-0.8189691662394564,-0.263478515726479,-0.5388247360319617,-1.1339733016174478,-1.010099180620503,-0.9149256963818619,0.4812581013245561
2018-04-15,-1.7694561613801065,-1.6578080389031882,-0.5391265523477481,-0.7474582808790025,-2.0505943229168837,-1.7324550433815369,-0.3973024922938399,-0.7849344252580327,-1.5753441847748573,-1.3861224475533238,-0.4103520417534666,-0.6344207804952599,-1.8400234525088015,-1.5482486533441306,-0.4110119326202664,-0.5467374768521238,-0.6400340451629353,-0.6772698014173318,-0.6311259580001315,0.40729968482686724
2018-04-22,-2.3416939142481588,-2.08918498670828,1.0583655274073942,-1.4401160168730898,-2.3986601880270015,-2.1197106962964036,0.38558641287652845,-1.122801429681019,-2.307042952686267,-1.944117219180347,1.0517185694654025,-1.4059975868906158,-2.341049047617961,-2.034775544099199,0.17854174511125437,-0.9260320788350658,-0.9151239982478871,-0.8530323294022226,-0.7930446966087653,0.4129694490197611
2018-04-29,-1.7428138690482888,-1.2809741104804415,1.7141846107685879,1.8501741986751845,-1.6967286204024956,-1.1422706888043095,2.1628692754272336,1.7040996565964437,-1.804111879787697,-1.0797578602350049,1.7267120681990793,1.9869823315840134,-1.7447829869331395,-0.9670777945006828,1.92630438070393,1.7983125709564907,-0.7207255953793843,-0.49794030469667006,-0.40548274373506704,0.40937328816947854
2018-05-06,-0.15400234728814713,-0.3390385322081293,-0.5399687782181914,0.7224083834862335,0.0887256894785606,-0.2304662666628496,-1.1853488597842088,-0.11870546009359366,-0.035380436902534645,-0.13767363564059873,-0.257318194902296,0.761110647303676,0.05162819740015489,-0.05639436943062507,-0.01477079248044752,0.6600519720587552,-0.0836895220222854,-0.3151835904214731,-0.225250140532719,0.07916199553242816
2018-05-13,0.5624451017945948,0.46309298568660306,0.055716607287955314,0.1735919066949783,0.6046403356556197,0.5959421879742044,-0.2101194737546968,0.5329324844766122,0.6170412106030039,0.5810642514587775,0.10809666647533638,0.3417495954723045,0.5875884849833503,0.45402974358355397,-0.47505337735835984,0.3454833749949038,0.35559152810459305,0.032829434273639393,0.10537633235704143,1.1396718202600573
2018-05-20,1.1322150133797244,0.8719658806787942,-1.3974213586934068,0.04880398756430956,0.9645602232386394,0.7205990200729853,-0.9827975870235246,-0.06599699722573274,1.1874813720849642,0.8680499968918425,-1.2418067235028194,0.05619680742089628,1.059551504757762,0.7297185369704081,-1.1527624881067953,-0.06069572435738346,1.1951418697131515,1.124337229543893,1.1449212148962826,-1.1145819637172554
2018-05-27,0.6617424304943569,1.096932544029739,1.3463186332936812,-1.464045335372976,0.8403875551369674,0.9123218545815286,0.24539244468743207,-1.0108513552250127,0.5004944042245639,0.6432454610669502,0.6932372169136116,-1.1840580348395056,0.7281713289797082,0.6090049266560356,-0.6036514828253589,-0.5128285099143399,1.1696241412737765,1.0325326562732002,0.9059597456744861,1.6433304808862803
2018-06-03,-0.03700454175825941,0.36123373377406937,0.5357269118697973,0.9137420667090314,-0.11678259725859183,0.49558845549316516,1.5309201366471679,1.241783938119793,0.005844909719748842,0.604466680059228,1.098851407472421,0.9396790774456772,-0.11498960611131834,0.7325537021432788,1.8751049129795334,1.2629995052063208,1.824184075616076,2.125298983188072,2.064344286504157,0.20468919979979755
2018-06-10,0.7392605677654256,0.5394421161380691,-0.7461857351145285,0.7332604975428185,0.549202031292077,0.4396146999356701,-0.23175178769044255,0.8461138652233366,0.7230602455124302,0.6693777951176011,-0.6270535472630758,0.26224440757422074,0.5775241311171526,0.5691072475691182,-0.33371873447181516,0.11554248197256747,-0.4856922593539037,-0.1513313465383913,-0.05160780177017586,0.9943719654382921
2018-06-17,0.6452120714640632,0.7746879330382753,0.08627193005049051,0.8465568049896828,0.5849061970179233,0.6673400283318144,0.290820905721962,1.039497410681294,0.40097571885970057,0.24150982642884322,-0.6296054302476256,0.128407286884344,0.38518819785960584,0.18833841176551894,-0.6348468753550338,-0.00798069508256798,0.8340487024523937,0.2653855873341188,0.307564184735493,0.37715853030274915
2018-06-24,0.47882251393336084,0.8610944162122217,0.17896701492172323,0.25281181403050507,0.7459585099194399,0.7709114559274454,-0.23498950898895643,-0.17749193703536617,0.46109921616110533,0.34203080607074166,-0.6096622195594311,0.20394025192928544,0.7718903098120455,1.0578547868798986,-0.0502155861909723,0.10505495077835614,0.6992812332263514,0.3184632718771651,0.14732162468190668,0.14377730613639378
2018-07-01,0.7067731542318709,0.7126258373587001,-0.5559814861027244,0.619035608898364,0.7562308620909657,0.6835070599029436,0.12017024387670486,0.8584098895685035,0.8513985695681304,1.0608921109540062,-0.2061402475775802,0.7213809462988175,0.9421436705668582,0.926487537977488,0.18658461580801267,0.9327306898113176,-0.3665100425413843,-0.028007489503893045,0.02868618329693665,1.02803968451596
2018-07-08,0.6526725435154681,0.47806421049613784,-1.0310807999875562,0.2448355159635622,0.6041160072600121,0.47902473130424633,-0.6710805826880758,-0.4680063181279418,0.5258253269850258,0.22148252249354466,-0.9712551543185504,-0.4249667556748005,0.6085340554206858,0.6745886733616542,-0.2860691959273183,-0.9115445991126656,2.3326810433342318,1.7466696513008257,1.8026270552040526,-1.1515457879631585
2018-07-15,0.1651576052251213,0.18909695343227795,-0.4180844495273579,-0.8339417567636619,0.05354472233107466,0.08191301209634236,-0.32564570580352514,-1.0786774430335102,0.17327614375410696,-0.07863695949857416,-0.7760794493706471,-0.24131978380238622,0.13601280204360963,-0.24562735738718175,-0.8708662117505196,-0.7301487913943651,-0.27091146134772887,0.2602882254401025,0.3024549017939903,-1.0475928690322946
2018-07-22,0.2647137084734038,-0.17756978451047878,-0.808617270646525,-0.7323660671909359,-1.9410072363488545e-05,-0.37175189483839605,-0.3987594640436743,-0.9656152909371495,0.3463105248560194,-0.005123536225341205,-0.6568265084389433,-0.8219115676022279,0.11873545688193375,-0.3670505283171415,-0.49701142096454787,-1.2008210789559788,-0.8829519121583934,-0.9850487756615156,-1.0013291158674416,0.21199096304991946
2018-07-29,-1.2971833706335965,-1.6848605914149253,0.1642668581149555,-1.280332691638945,-1.2748923258837097,-1.9855134121760898,-1.1726409785471854,-0.2607023196597605,-1.2847742997401563,-1.627167694686754,0.16143048392872358,-1.010610251122919,-1.1260641854750435,-1.4762191239960252,-0.3812148229656545,0.4852353470081797,1.514011483956462,2.56303936482736,2.581098716393049,-2.664510206391269
2018-08-05,-0.44107369036539773,-0.9860304972005873,-0.4813632288115378,0.27153913877504626,-0.8840883814768268,-1.1191522185368157,-0.22065870662834036,0.15048671416825882,-0.9140322989607079,-1.0454911090557757,-0.4403609921089026,0.7743361057846374,-1.2995055123901456,-1.4332563981357889,-0.19056324611241443,0.6362464468303972,-1.4756128518480272,-1.1529584767270968,-1.117896202466174,0.12217803561808195
2018-08-12,-0.23278326058972282,-0.5333110219702516,-0.7025738225932351,-0.24536181595229237,0.4309121088702221,-0.06101558268551425,-0.4801215011940723,0.5337881158163622,0.08175199833864565,0.17951682444727068,-0.36905087347884147,-0.1317787099094248,0.6181003977645534,0.48615452286660615,0.14103148763778642,0.7730004203695388,0.5817688993338883,0.22327429858954687,0.23584358951508988,1.1633537753765744
2018-08-19,2.1800655029081426,1.7016115451422296,-1.0662633062969313,-0.2797503296238748,1.6792943389681008,1.5695012077518187,-0.6468453996471514,-0.5204296731968907,2.1564093362566874,1.6658840778603967,-1.1911561410333715,-0.31758562089399267,1.616731182029753,0.9867716743113077,-0.9852208982533828,-0.6349581994360265,-0.6785159985017493,-0.7992318205418641,-0.8429399251212149,0.15512436479460817
2018-08-26,0.28735101145151287,0.1354183471624979,-0.3184024244279217,-1.2398368822672736,0.6574392462870485,-0.03224819770342638,-1.287268207449642,-0.73182296599416,0.4170595925932144,0.2923392510389797,-0.2428907286306485,-1.2231610774758783,0.7033163727385497,-0.10761737294937648,-1.1828057423475735,-0.4133845624304112,-1.28792770326244,-1.1755274164109677,-1.1430858890063724,0.005172513738597286
2018-09-02,-0.10399750800846998,0.578095960160741,1.36884209243888,0.6982920863881109,-0.024406975401893665,0.4836023942687974,0.7576029045701231,0.3327921195759142,-0.24331836747526236,-0.48923598566523924,0.004686510399536025,1.1121759470877446,-0.21034661249886483,-0.3638853992644943,-0.5954692749532613,0.38264964630460774,-0.7759401846648839,-0.7096437043551272,-0.6854498509836864,-0.16890753426793734
2018-09-09,0.8654362880822087,0.005868994519402445,-1.796540531214716,-0.3111613235553733,0.3829910015885193,-0.08448475562527005,-1.4923401306435249,-0.6132367550268222,1.036502298220514,0.4794061117750644,-1.9194932676221519,0.15116913201190935,0.7162218907570794,0.268459890274201,-1.2704406107118025,-0.6550932344537277,1.5621429178334774,1.4431925697975627,1.285115721897942,1.7862713066125187
2018-09-16,0.48585326929717976,1.312582658421576,1.4747257114263275,1.5899448837004138,0.9579738254808979,1.3391514280947132,1.705664333663395,1.8690324986103615,0.5270461897838505,1.9225963975626994,2.368886091009917,1.8128957915969945,0.8698654014535118,1.562918033877751,1.7481505375560702,1.6748010006005676,1.0557635354491235,1.7366576256359956,1.774591165917834,0.17406417021074894
2018-09-23,1.4176285814981824,1.4692755376118725,1.4916817848123058,0.04873380250974655,1.972036357939187,1.3773182748143329,-1.7433445897650064,-0.18910734888939124,1.4974995341989978,1.732532653900813,1.8658238561992375,0.6437233617681033,1.8950458921800797,1.5592108424257087,-0.08481809926442435,0.4346872785189472,-0.7726017070149144,-0.8073029770587838,-0.8214569919413646,0.1902860348494628
2018-09-30,1.7863716221486854,2.1994383848682975,1.7263569211429328,0.9813868288915123,1.6427912720229505,2.166361851343293,1.1974073635392555,1.0525995615630988,1.6496949826037737,1.5159594448144984,0.9065119068523273,-0.37571906432075197,1.4276898533823843,1.3760907992564084,-0.3242209329816045,-0.6802212953288957,-0.35521369278077203,-0.2286673659450249,-0.20183499014660997,0.4435349202623297
2018-10-07,1.253610348784592,1.5474436562860896,1.0495977116840167,1.2874601873608118,1.3095317652706533,1.5310039471129089,1.2329731915619302,0.9478851234422495,1.4107047628676321,1.4547626179827426,0.9251630762931936,0.8077230972041446,1.4050457189215282,1.429865759164727,0.8631887490530137,0.12946225433330188,-0.626985740348737,-0.6848538978654336,-0.6803715616632529,-0.31267027230048994
2018-10-14,1.5646471183356512,1.1627781103996269,-0.8379272580714344,-0.5827299399809073,1.552503199486503,1.3944990003492888,-0.09614082988481785,-1.4284768296619788,1.6981277698078756,1.5527205831083624,-0.2217919817810383,-1.0061991406603146,1.6329954445114683,1.7930305283088432,0.5701974815242064,-1.7019102371161687,-0.9673536122148365,-0.8499408376966325,-0.8431696696039566,-0.1056799120489209
2018-10-21,0.05259310119072678,-0.1545004692161676,-0.5268964240274603,0.7167518184743041,0.40917940362365657,0.6798641544765536,1.008623368500913,1.4501099262923054,0.2695129604413222,0.29584695304182307,0.06616680348590817,0.749401244575116,0.5675585090024038,1.0177364005841527,1.4360751959925493,1.363917324831439,-0.7544025347967754,-0.6415893894858721,-0.6251700750884824,-0.03984399435836664
2018-10-28,2.6116411852096455,2.781488002417038,1.8738680547872566,1.053908489639564,2.641130870973472,2.8816884562413176,2.550569362195351,1.353980877635499,2.5494813735164534,2.702069514549921,1.9057301875233414,1.0921734946179191,2.493895403608392,2.650969014519578,2.0848266920577694,1.3443305342479803,0.9888401514096827,0.5085242297145444,0.5515606039570027,0.3903127814759257
2018-11-04,1.3573735618888756,1.1365444996468876,0.2235950362519854,-1.8369383263055756,1.2072371065753478,1.49574740766322,1.6228011482932247,-2.4745860098527506,0.6613842990293664,1.3369027137147627,2.297497502192492,-2.749543109959177,0.2640848683843375,1.2848261660960758,2.6172595966595193,-2.7400358416242403,1.6199759969915648,0.8598829190107635,0.5426753435146954,-1.506023220883457
2018-11-11,-0.9091591562373466,-0.9645006066019773,-0.7364912619505584,0.4067702071113504,-0.8953721854322916,-0.9060960483747559,-0.7589983814936482,-0.03128297675748846,-0.80477641290755,-0.8778449229711376,-0.640440945771909,0.42579868808908833,-0.8500543086408358,-0.8582636799141364,-0.6710548925759348,0.04411765569713756,0.20869345789399318,0.1165996365293233,0.17781268409447834,0.05811917994033321
2018-11-18,-0.5338599445252553,-0.8755556891235705,-1.5138869665844086,-0.46343680324241,-0.6958341415773956,-0.8375460074068949,-1.0712131765460446,-0.18981697925758131,-0.3792330528652357,-0.6196739691336008,-1.0297417140385743,-0.09982986227311424,-0.5396794847950798,-0.70412012873741,-0.7108950156308712,0.04795398801574691,-0.295021755608886,-0.4707661946254857,-0.44736925587565796,-0.48744364258680056
2018-11-25,-1.2999501913390776,-1.1663531044813904,-0.39413761503431294,-1.0120401110369015,-1.4013683377382076,-1.0869768831889095,-0.4291534246286537,-0.8173824398927091,-1.2404509350331194,-0.9560587992611249,-0.19162072541782135,-0.6225921416234518,-1.3564952369178622,-1.0454844186222887,-0.3084976725415931,-0.6359821927479048,2.6598977908132366,2.98624444016511,2.9993320171514566,-0.9287332959228479
