Date,KINSStock_Open_average,KINSStock_Open_max,KINSStock_Open_min,KINSStock_Open_volatility,KINSStock_Open_change,KINSStock_High_average,KINSStock_High_max,KINSStock_High_min,KINSStock_High_volatility,KINSStock_High_change,KINSStock_Low_average,KINSStock_Low_max,KINSStock_Low_min,KINSStock_Low_volatility,KINSStock_Low_change,KINSStock_Close_average,KINSStock_Close_max,KINSStock_Close_min,KINSStock_Close_volatility,KINSStock_Close_change,KINSStock_Volume_average,KINSStock_Volume_max,KINSStock_Volume_min,KINSStock_Volume_volatility,KINSStock_Volume_change
2019-04-21,-1.4318159334287839,-1.4920672993851138,-1.3248641806392283,-0.634916543794871,0.25519396822075274,-1.4749667473693335,-1.5641618058564795,-1.4133409056642516,-0.7540362825673975,0.5722343107583522,-1.3697942862956318,-1.4378116825098013,-1.313419545168639,-0.7443746469051823,0.7809701896893784,-1.3868150737365292,-1.3820276078702896,-1.3309639549865158,-0.22656198068409333,1.3782238389237234,-0.796386279712475,-0.8338537220863628,-0.7902834967185891,-0.78794676233113,0.03535382168416976
2019-04-28,-1.7965725964377117,-1.2091418502723565,-2.0520817421108224,2.8734857560534017,-2.6475479691352515,-1.8675040623334775,-1.2909171645782904,-2.147730939675264,3.031408934233488,-2.8888588488081415,-2.0136445620305117,-1.1287528524801207,-2.302746747122485,3.139683057468014,-2.9954783738101542,-1.993855358053055,-1.203494552471943,-2.2885805359970175,3.1953735741276574,-3.0758149388324805,2.8074556670073822,2.8139540000128695,-1.0755928475342167,2.9100315198542313,1.4814120370024202
2019-05-05,-2.35523525277329,-2.3570541452581395,-2.3375714314384455,1.2156560640672152,-1.2681583013785074,-2.324927127759348,-2.3900782430318372,-2.3521595135557143,1.266738891823286,-1.2982797072126688,-2.326706320366571,-2.5207934026987484,-2.313420457989054,0.3709279667979648,-0.5137202437504129,-2.323039073754268,-2.4747995657317263,-2.28590292799202,0.6796847230289719,-0.5138558166861591,3.129541010081311,2.9882196034177566,3.3098892931594635,2.42187835878076,-2.978738025580565
2019-05-12,-1.9031469150853797,-2.0809956328197723,-1.7856222238704456,-0.35801846055078046,0.932069163984788,-1.8498700226600238,-1.925378405481453,-1.7238510956333388,0.1982758148209326,0.6461539837432096,-1.7818877185820892,-1.9145448102202074,-1.7153573603891519,-0.0037565196792226667,0.9459024982426165,-1.7696885323105664,-1.8475955063085148,-1.621206956655971,0.02118465675712381,0.5477420362518226,0.9238249038207899,0.77338053400978,0.6955613439249221,0.7370075664836108,-1.3618846692262194
2019-05-19,-1.5404316095046604,-1.6446968322595177,-1.4629586454744483,-0.35668519128965015,1.0276879043040608,-1.573804803743566,-1.6888681933791436,-1.5004267622823457,-0.1414152258547939,1.3577820767550328,-1.4708662249438698,-1.5487345956864764,-1.3966685254627527,-0.12863959742247796,1.1120742706839641,-1.4854696756367716,-1.618152532191692,-1.4064334050921756,-0.2605198701187917,0.9773714754315063,0.11734515507745634,-0.09007952631004694,0.098166374811806,-0.20851901590744748,-0.040879285769753776
2019-05-26,-1.3055494144928617,-1.3825402446867328,-1.246778430967296,-0.4619149296003027,0.05724696600850298,-1.3634551902927727,-1.4882569952110427,-1.296735720579703,-0.5135190992766574,0.14893449861016128,-1.309566712226396,-1.3336565432978116,-1.2359188163544352,-0.1178513351596304,-0.14013287597061,-1.3272008389364829,-1.3970729802419586,-1.2648233740234933,-0.19401669209141814,-0.17648268774447506,0.19489761087011234,-0.14992097723861916,0.5248976394540321,-0.5884054083201328,0.23289383565818847
2019-06-02,-1.3522178127569606,-1.4049679962635795,-1.34344431497578,-0.10567090587530847,-0.224758629316789,-1.4226492864129463,-1.4835701242470865,-1.3669337277645668,-0.25231426418767466,-0.06678420042577296,-1.3290289025790618,-1.3677564479036903,-1.297085900851534,-0.01363585983296378,-0.22745433992528843,-1.359956500237647,-1.399482916285907,-1.297751826988237,-0.11053106965636161,-0.15896765837130308,0.05769638892816954,0.04504460049823663,0.10747734392580095,-0.005162857840351104,1.0125876116721761
2019-06-09,-1.176745265299116,-1.1521071602067634,-1.1855530347243441,0.2652789839011195,1.3654305245135057,-1.1509327228593473,-1.165267374413787,-1.1617791616657938,0.1800659370395349,1.533650246829139,-1.1243008304328659,-1.1244366364431597,-1.0952278299774163,0.11973655125423105,1.202338020608511,-1.0922000823817928,-1.113479157010911,-1.140438800512226,0.33987132641531953,1.3684704989190601,0.09177700907864855,-0.0870969780655967,0.4526615296216179,-0.4467228415188227,0.27274546739421457
2019-06-16,-0.809035408401218,-0.9308834278030391,-0.6896892006191331,-0.9376013321199906,0.5727751389668222,-0.8693964746345347,-0.9673562464141046,-0.733416681403305,-0.894142114597137,0.5065087815553913,-0.7817387561381068,-0.8821943144985144,-0.6820755361486147,-0.5996941618992874,0.2644724025202742,-0.8091239993237997,-0.9114376323272528,-0.7175165080834818,-0.5311921405867074,0.13268129558264807,0.07243588237632867,-0.08676867036335631,0.3173268955264892,-0.3511847009296692,0.4677466143692339
2019-06-23,-0.9761549167326292,-0.9355428293741226,-1.0263977197465168,0.2471533168269921,-0.11128459762008455,-1.0005844606749696,-1.0254684305988206,-0.9485062294244535,-0.29152780004671935,0.2948155548997252,-0.9778020997382989,-1.0280615956148391,-0.9243660820481302,-0.32864034368984174,0.3176005923587413,-1.0040745725878517,-1.065249886020806,-0.9801777770155121,-0.22719264064634762,0.30070416692130236,2.2277878034096035,3.100505991910395,-0.18524227870665774,3.2253224891225263,3.2166221759399884
2019-06-30,-0.6679813768827514,-0.7363257160449185,-0.6091804834085223,-0.4469581465780399,0.8846578371166711,-0.704777283548413,-0.7688426337769425,-0.6365599086794123,-0.43129563717933894,0.6815715953670919,-0.6024150080745097,-0.6819928644612958,-0.5549490316233473,-0.3719681386003496,0.6136837495305626,-0.6086080649492592,-0.6827325921419539,-0.4799041964471741,-0.5610245921169438,0.34379304632999763,-0.6606169061295089,-0.46526642341948155,-0.6172414566529715,-0.37469764757897994,-0.35777355048300463
2019-07-07,-0.5344364797945185,-0.5926987631410711,-0.4855640401747376,-0.3799135762607917,0.017031399429610235,-0.5770839970385684,-0.5726642521898203,-0.5381060693831798,-0.16945757252324245,-0.15181190921290175,-0.5213619295730404,-0.6079585871102307,-0.46417907627491245,-0.42804669537488166,-0.10879225065029409,-0.5378732425623003,-0.5583886661936339,-0.431079815690859,-0.3707862987430884,-0.19504421020824222,-0.4592719029990092,-0.39580836016720167,-0.11473101941170206,-0.38746275687619236,-0.3323689005662793
2019-07-14,-0.5163025769756338,-0.6236745585315,-0.3601555036467296,-0.8332558101501126,0.33980751791292424,-0.5672579647793229,-0.6476509992045621,-0.44714607203023066,-0.7096608724675137,0.16730707605002929,-0.4392357565616709,-0.5377142023072793,-0.2786730460059268,-0.6745392721896847,0.25629761147852365,-0.5129420385122719,-0.6363090717383021,-0.32931903269829543,-0.802149763765106,0.3410323206354756,-0.29490811389831256,-0.2609827728439345,-0.3389018363159851,-0.21105746899827735,-0.14163720447068368
2019-07-21,-0.8209085274830752,-0.6014341194920535,-0.7965019218076831,-0.190901844145622,-0.15226034389414198,-0.8431477647860709,-0.6143632480221274,-0.8207349752184261,-0.24037467898196752,-0.06155420800728418,-0.8803962896570542,-0.7705117930049187,-0.7313208072067479,-0.7263502650314317,0.3231365997127019,-0.9767000804727409,-0.9191409138427948,-0.7916831228360955,-0.8903192637279831,0.3410327214967196,-0.680866611001364,-0.48106760670948817,-0.5276616765613825,-0.404725423923496,-0.34592959347564173
2019-07-28,-1.3534918132273652,-1.2607292959991143,-0.9984108165716684,-0.4103317711708655,0.14208144552129431,-1.2823901355184064,-1.217026857729273,-1.129132141263614,-0.58272307098229,-0.005461747239503967,-1.3163873462106412,-1.4804620654089329,-0.7550994606301936,-1.3292869368045566,0.1705005309526166,-1.236768543406829,-1.1516599772172786,-0.8815221521726929,-0.5931633095756182,0.400839312460558,-0.8321312025180857,-0.5630922884805803,-0.6555591278726283,-0.4749002327473067,-0.1851073400390795
2019-08-04,-2.0779634616612657,-2.194816656139483,-1.864484756532092,0.3950270494881222,-0.9228945593016644,-1.9509434637834888,-1.9046462452481285,-1.894863317201829,-0.2706406222003677,-0.9029295815858062,-2.201353015554752,-2.1199588511716643,-2.122875230030392,-0.6364398598124423,-0.5839721565776289,-2.032536982973318,-2.0103801262398324,-1.8094619816720807,-0.9753209038650837,-0.19205826912722734,0.24425463078184345,0.0692004805847943,-1.1661195895269987,0.13644810462049642,-0.6272331167474652
2019-08-11,-1.7670118322069996,-2.262664253926835,-1.3044330132769635,-1.6212000519289427,0.2592300520752493,-1.7723340394942269,-1.8169535064309217,-1.5901181756252245,-0.5757531699497541,0.9479062473385549,-1.6148203633773186,-1.6014837419475938,-1.4594156413165955,-0.8205516219582342,0.4056998018050524,-1.5915589316361964,-1.5873331863815356,-1.354290778235893,-0.9024340867649483,0.3465306007551468,-0.6398044500002459,-0.4473301965129403,-0.9437048983922603,-0.3953513895655607,-0.2737238338785692
2019-08-18,-1.047863232600461,-1.3912988048268926,-0.688972724799434,-1.2305344693856053,0.08851184866146379,-1.2327622834397385,-1.6561058310417602,-0.9237284406441667,-1.8219821628347432,0.053210195473773814,-0.9945553492696101,-1.166543605386223,-0.7706320778509586,-1.1665587036869354,-0.1350580154374069,-1.0605297771093372,-1.1646966853222462,-0.7962245668643092,-1.0139508325052056,-0.2207529883900528,-0.918448699010697,-0.4948756422153163,-1.6759450108066223,-0.39092092799529377,-0.2084070378614375
2019-08-25,-0.9188271322952208,-1.2527531806895607,-0.6163447774302732,-1.07734077479111,0.5711752224595985,-0.9575398217477923,-1.1482464207477032,-0.7183040364460674,-1.0835168757738098,0.3154126651159471,-0.7653552683511143,-0.9620685122407577,-0.4989972208018731,-1.1143257397658173,0.32120729373901347,-0.8113449271951858,-0.9479394952775259,-0.5453978778839115,-0.9329048754697022,-0.1438854107802906,-0.7231906759019197,-0.397905691454056,-1.0863022894860732,-0.33539287303240894,-0.11864709947534405
2019-09-01,-0.8797547975903715,-1.141292671122336,-0.6518219338726127,-0.9240561421999418,0.4331985108988325,-0.9165943802696956,-1.186186434183657,-0.6629941365724685,-1.3318594888978108,0.08222521877885267,-0.6542997198596975,-0.7415222478658287,-0.5267652047857584,-0.6911806572042862,0.3937425501076801,-0.7140824347395036,-0.8067040125261447,-0.5139993379279908,-0.7658776095784967,0.11919450447630058,-0.7594731668525014,-0.4588468721886721,-1.1469590452535359,-0.3916735587452763,-0.2637479237527536
2019-09-08,0.6995279156561292,0.9965747947029301,-0.1564864424517923,1.823295211264872,2.421945195247754,0.8272888221961586,0.950847658537732,0.49935670529121096,1.2891342149792737,2.0758967226072538,0.7153203837030077,0.9226222444044443,0.10980176349231038,2.3079721037350533,2.2122947339206314,0.913674539111017,1.0445919261578973,0.8333887642795359,1.0460479953183848,0.9629887431051938,-0.5023145479572896,-0.3184290781084817,-0.9556522649806906,-0.2714411903785495,-0.09539953841823451
2019-09-15,1.0209950470769793,0.8510948073653565,1.1830835597040792,-0.09133065841674688,0.3280063628026584,1.1287925344944933,0.8264774915915277,1.3451809628238371,-0.6521925579705798,-0.1627590126839245,1.0953706825644323,1.104124603422649,1.1272139869192066,0.44319226762776054,-0.09606282161115487,1.0531882161764614,0.8654871534276312,1.1641440445168698,-0.3436095213463274,0.1447706933100749,-0.5697605913053454,-0.39573959779418255,-1.2358447396905687,-0.3501191773594217,-0.17528959859305057
2019-09-22,0.5705047115218574,0.43748417692905506,0.9036749712508879,-0.5059385002127135,-0.48455830192813576,0.37707838005649175,0.17810570318751867,0.6458920568605759,-0.875238394900234,-0.31569718809145797,0.4877661281585846,0.29882444731876506,0.8143840096761237,-1.0206382269651697,-0.0784162997377789,0.4334134904885855,0.26469717759303846,0.5902398000326428,-0.800485289701894,-0.24365310421564726,-1.104418521563678,-0.8355703398022111,-1.3829157502875666,-0.5545507130919671,-0.16783666437940778
2019-09-29,-0.07623918894932265,-0.09781937159278131,-0.15227230477906126,0.037684457581274644,-0.8764611467575635,-0.22422050331813367,-0.30413124356484167,-0.23762746300389587,-0.25424937880855536,-0.4310639406759835,-0.12510007989045208,-0.043074836928173356,-0.10379007152471892,0.11863985077756864,-1.0466867792751477,-0.31472187235727767,-0.10492429164849726,-0.41938148094408123,0.7912429193666078,-1.4108023317726563,-0.9324649879131272,-0.8201287360264579,-1.2218247571099674,-0.5763987710516627,0.3047335596680155
2019-10-06,0.161587114919597,0.10110510495236778,0.16010699534938094,-0.0379777262656335,0.4975319653884384,0.12979964105426864,-0.15697730610063457,0.3502499057107291,-0.997362168974316,0.4958720167817334,0.3476627554670074,0.4512550604825571,0.23551569310174703,0.5850954836869645,0.825582432964199,0.3381447431679545,0.29527236121976613,0.3531171697234454,-0.07421992151351449,1.0799720508044353,-0.7992931235179642,-0.583634564521785,-1.3851406566835769,-0.3074383841827161,-0.4234847469968218
2019-10-13,0.2530455147788532,0.10127393670836585,0.5388126794890025,-0.4359640408187131,0.21394802204130078,0.04566656158844544,-0.16552761424329085,0.1070261338433339,-0.5179797670912437,0.33165149449769127,0.25066879856275176,0.032659992264491226,0.5572290591391293,-0.9478961031067251,-0.20415466832154175,0.15417795751990265,0.19513901329962977,0.22793203168479648,-0.013564284692897917,-0.5859544081654324,-0.5740052895805654,-0.6092253216896333,-0.43182759413301663,-0.5710036131815402,0.11822319812444995
2019-10-20,-0.3792284484633938,-0.33614946830384207,-0.2302358531383744,-0.2652691604966217,-0.7791711566889187,-0.5895020624474154,-0.615113895357035,-0.5763785052424878,-0.23051539723023756,-0.8039416195368648,-0.3120758368978887,-0.48264785174176505,-0.22680564176559145,-0.6208695958969354,-0.7908381395139245,-0.44298208432158487,-0.4446844847644654,-0.32726628014228043,-0.5484065934364089,-1.0688052906581818,-0.6118360916599513,-0.5648841727553735,-0.7677231617169622,-0.4618700685813559,0.3764165137254335
2019-10-27,-0.7450056169879498,-0.8621138566204928,-0.5713872503468879,-0.7176081520378017,-0.0042358544600541006,-0.8050722389983755,-0.29595696567620045,-0.8343956980834307,1.0410331406828468,1.1409609572302577,-0.5835932239060151,-0.4784124617634553,-0.5385086227273287,-0.05567271771280746,0.3748793405269691,-0.6507834751604729,-0.0485156315885838,-0.7872357711357783,1.992049476599229,2.1801351999555476,-0.139792477489046,-0.050765326486894996,0.2020831799672158,-0.09173767071864056,0.49172985590509205
2019-11-03,1.002893707588165,0.7577685966496324,0.8988479905812141,0.3284490611074384,0.5956499804075865,0.9628815880772466,0.8317068459907598,0.9310452235709955,0.03519262018703307,0.2307938212355789,1.1246151168341931,1.0811212113971498,1.1998245282913265,0.31666235642997637,0.26289057614919026,1.1413242632551894,0.8864182143989296,1.1647486345345266,-0.50478640088107,0.6181721210648783,-0.9521768992659895,-0.7225170042564685,-0.5743947044237941,-0.5775885720569132,0.336508440705736
2019-11-10,-1.203398873793243,0.4234889248992053,-1.7278951386452068,2.107098726497368,-2.2075047273704627,-0.9867357155613601,0.42476847584995864,-1.6080559421654954,2.666480567610926,-2.5441263833430536,-1.2632451042953012,0.6186412975004029,-1.9241217754873767,2.6606247819130795,-2.745511643097363,-1.2144773348343947,0.7627931892221848,-1.9411109919555873,3.039309066399743,-2.9475446805911125,2.3041188794300758,2.389473826765918,1.3381240230191942,2.461123312907897,-0.8115028020769179
2019-11-17,-1.76405042927593,-1.8039704449682936,-1.6325249670158144,-0.8560116543924702,0.24141005070026617,-1.7091737927300403,-1.9440441195496798,-1.5331675713028474,-0.8905106874956449,0.09171906314364069,-1.7810777655891779,-1.966623505810007,-1.6006472415165554,-0.8391399663211915,0.16846604465893858,-1.7384758692204219,-1.9729879513385538,-1.4744312055116293,-0.5349148177061166,0.15792209738377924,0.6666756690144242,0.1722873970312332,1.5501443447792242,-0.3379490984425131,-0.5743799801009084
2019-11-24,-1.6392903058641648,-1.726149798633252,-1.5874724366637136,-0.8805552548662067,-0.15033906234888963,-1.6116154252739514,-1.738529317862795,-1.4997110616505134,-0.7673730189928165,-0.1981408198613329,-1.5414638585145763,-1.7051947636516622,-1.4299780252409764,-0.794111889682141,-0.1461344692849213,-1.5807048564619368,-1.8898644131313962,-1.4063793196786702,-0.7219027314967197,-0.04145297564537743,-1.37478411967983,-1.2171569739009904,-1.4057771150430336,-0.9851326884661636,-0.5374950641216815
2019-12-01,-1.6113871816639536,-1.649448240813285,-1.6291405018562477,-0.7536276490296725,-0.20078100769295662,-1.6675000800765234,-1.7979666821191949,-1.6152975582821736,-0.8468618576135813,-0.12306167716910502,-1.6067395928069197,-1.6942049031556026,-1.599875689947143,-0.6637201684981473,-0.22402300210498885,-1.6615391829399793,-1.7544101152190565,-1.5648003052839288,-0.4112040614392581,-0.05372013087556433,-0.15593108043989531,0.4885252272943095,0.08790932078154935,0.5685097804521091,1.7758752377150844
2019-12-08,-1.6357781019067872,-1.6082025436423675,-1.6773966910899907,-0.48119153319479396,0.49238829495863434,-1.5795758238092805,-1.48644011788121,-1.674179313314155,0.21539855088958454,1.0023156108059947,-1.6630900269150224,-1.5637704951087816,-1.7251462617847666,-0.05385843067117585,0.921483587878305,-1.6280561987822382,-1.663338553482045,-1.5262311793580485,-0.3114879353585665,0.6874992621257602,0.46872696914092565,-0.43522611463549343,1.1670862298856894,-0.9567281660825251,0.21832131601530722
2019-12-15,-1.5720059797189656,-1.3522461048224323,-1.6775163351154254,0.27205599785360707,-0.5124430065550003,-1.598065481038275,-1.3731072772014261,-1.697248534817132,0.6188536596049173,-0.7472647177570735,-1.6935228600554306,-1.4613807603099895,-1.904477610996466,0.7947669748144015,-0.35940005954522514,-1.607016286038566,-1.5411481488339374,-1.5436434205230014,-0.15213505529720314,-0.15292077240268948,3.0081620717120243,2.8999911752040437,2.970183456890484,2.6784425140389567,1.2139824411810716
2019-12-22,-1.4292473761663818,-1.455248392123936,-1.369529267396192,-0.7576648848373405,0.6360011076235452,-1.3538929124408234,-1.4034466107183494,-1.293135546422669,-0.4397118107719145,0.5433693589032327,-1.3289893817644487,-1.4327265065163852,-1.2073221063176698,-0.6539964405299353,0.49504314908099006,-1.2624044759333057,-1.3542233764677685,-1.1820920034718652,-0.5844036206502832,0.5297895688349589,0.4884335132619507,0.5849686712438386,-0.07537515659679779,0.8561210770249882,-1.591607821701051
2019-12-29,-0.5626189891602562,-0.34093789143389497,-0.9268981070754121,0.9844557444249843,1.5892713988406884,-0.2820357855611295,-0.23801466226222737,-0.5733320543990917,0.6393132520161913,1.302637846281575,-0.4477930126904615,-0.283972604212346,-0.7108109237865621,0.71877491107461,1.3561535850478823,-0.20259700706746486,-0.14782321982397068,-0.49272821144439205,0.5195585029285179,1.221014436800417,0.025278210930026444,-0.19995872936816977,0.13081411909148935,-0.34009080247241164,-0.6877067720493504
