Date,First Trust Total US Market AlphaDEX_Open_average,First Trust Total US Market AlphaDEX_Open_max,First Trust Total US Market AlphaDEX_High_average,First Trust Total US Market AlphaDEX_High_max,First Trust Total US Market AlphaDEX_Low_average,First Trust Total US Market AlphaDEX_Low_max,First Trust Total US Market AlphaDEX_Close_average,First Trust Total US Market AlphaDEX_Close_max
2019-07-07,1.1268028534538128,1.1268028534538128,0.9974852443188194,0.9974852443188194,1.2121269169141877,1.2121269169141877,1.0867787038743089,1.0867787038743089
2019-07-14,0.35793405962006547,0.35793405962006547,0.24780949345562067,0.24780949345562067,0.5103461485838785,0.5103461485838785,0.3973650569465193,0.3973650569465193
2019-07-21,1.4273697398010812,1.4273697398010812,1.3263462275649958,1.3263462275649958,1.4769765220080917,1.4769765220080917,1.3861176100077928,1.3861176100077928
2019-07-28,-1.1958642474027246,-1.1958642474027246,-1.2576566051825773,-1.2576566051825773,-1.333740395798067,-1.333740395798067,-1.0802927923703867,-1.0802927923703867
2019-08-04,-0.8833347819009671,-0.8833347819009671,-0.9430389340373363,-0.9430389340373363,-0.7882241122532433,-0.7882241122532433,-0.8872794201150939,-0.8872794201150939
2019-08-11,-0.5804206063854697,-0.5804206063854697,-0.6021930689264657,-0.6021930689264657,-0.41128111947918383,-0.41128111947918383,-0.47761882072290335,-0.47761882072290335
2019-08-18,-1.401855766683374,-1.401855766683374,-1.4117891545257661,-1.4117891545257661,-1.2857685268014172,-1.2857685268014172,-1.36957543024425,-1.36957543024425
2019-08-25,-0.7470488854727853,-0.7470488854727853,-0.7669829266245345,-0.7669829266245345,-0.6287277426327721,-0.6287277426327721,-0.709483204361818,-0.709483204361818
2019-09-01,0.2395912068625871,0.2395912068625871,0.28619221643595316,0.28619221643595316,0.15837751604740247,0.15837751604740247,0.10245569469935792,0.10245569469935792
2019-09-08,0.9976704541190411,0.9976704541190411,0.9635389884631587,0.9635389884631587,1.078885922841889,1.078885922841889,1.0603948477111138,1.0603948477111138
2019-09-15,0.40712200192404985,0.40712200192404985,0.5744693549249613,0.5744693549249613,0.4682162695610813,0.4682162695610813,0.6590015981049498,0.6590015981049498
2019-09-22,-0.09001999078941646,-0.09001999078941646,-0.02228197597363094,-0.02228197597363094,-0.09497709633886092,-0.09497709633886092,0.05391880281375727,0.05391880281375727
2019-09-29,-0.9307237610988031,-0.9307237610988031,-0.6508313026003343,-0.6508313026003343,-0.8030724863881384,-0.8030724863881384,-0.6877698727449897,-0.6877698727449897
2019-10-06,-0.3795315283689134,-0.3795315283689134,-0.34101453854221,-0.34101453854221,-0.2770302760571782,-0.2770302760571782,-0.28288715496599054,-0.28288715496599054
2019-10-13,0.7452784202881361,0.7452784202881361,0.6757821775315681,0.6757821775315681,0.7910390938297324,0.7910390938297324,0.7168923804800458,0.7168923804800458
2019-10-20,1.4935912631990897,1.4935912631990897,1.4599149942692429,1.4599149942692429,1.492161832882099,1.492161832882099,1.4381658907049795,1.4381658907049795
2019-10-27,1.7010673936147547,1.7010673936147547,1.6462788800017278,1.6462788800017278,1.7310107948599216,1.7310107948599216,1.674404572863483,1.674404572863483
2019-11-03,1.5186998737240012,1.5186998737240012,1.4864080324306685,1.4864080324306685,1.473013539907688,1.473013539907688,1.4467296088431647,1.4467296088431647
2019-11-10,1.5589496372173661,1.5589496372173661,1.5629323800448804,1.5629323800448804,1.4991812423156436,1.4991812423156436,1.4796606121346876,1.4796606121346876
2019-11-17,1.4164120357101184,1.4164120357101184,1.4873391033463752,1.4873391033463752,1.4728263359330132,1.4728263359330132,1.5436028912019764,1.5436028912019764
2019-11-24,1.06962594118839,1.06962594118839,1.1440398353795544,1.1440398353795544,1.0853204037773465,1.0853204037773465,1.0752681226542051,1.0752681226542051
2019-12-01,1.2036575950582664,1.2036575950582664,1.2276328057323458,1.2276328057323458,1.1715043892356083,1.1715043892356083,1.208303459802901,1.208303459802901
2019-12-08,1.135593164457319,1.135593164457319,1.1804134102282837,1.1804134102282837,1.1676169473365305,1.1676169473365305,1.171339616647814,1.171339616647814
2019-12-15,1.4961688759330964,1.4961688759330964,1.5047030740080587,1.5047030740080587,1.5303928326605032,1.5303928326605032,1.5615931786160402,1.5615931786160402
2019-12-22,1.3827309598002164,1.3827309598002164,1.395190934091323,1.395190934091323,1.2753755376247886,1.2753755376247886,1.293529492004065,1.293529492004065
2019-12-29,1.122704836889422,1.122704836889422,1.1055565987556033,1.1055565987556033,1.1093787398219779,1.1093787398219779,1.1174457403444724,1.1174457403444724
