Date,SPDR MSCI EAFE StrategicFactors_Open_average,SPDR MSCI EAFE StrategicFactors_Open_max,SPDR MSCI EAFE StrategicFactors_High_average,SPDR MSCI EAFE StrategicFactors_High_max,SPDR MSCI EAFE StrategicFactors_Low_average,SPDR MSCI EAFE StrategicFactors_Low_max,SPDR MSCI EAFE StrategicFactors_Close_average,SPDR MSCI EAFE StrategicFactors_Close_max
2019-06-23,1.3209109978724924,1.3209109978724924,1.2378304028519544,1.2378304028519544,1.0456435135909103,1.0456435135909103,1.1199690145831862,1.1199690145831862
2019-06-30,0.9514430353549065,0.9514430353549065,1.0831035854016327,1.0831035854016327,1.0103912634585792,1.0103912634585792,0.8560322251474218,0.8560322251474218
2019-07-07,0.9670611249760968,0.9670611249760968,1.005620346849022,1.005620346849022,1.062683577406466,1.062683577406466,0.9334482286258555,0.9334482286258555
2019-07-14,0.825083496626303,0.825083496626303,0.71683382013959,0.71683382013959,0.8299030592023049,0.8299030592023049,0.7618803779227836,0.7618803779227836
2019-07-21,0.8279549737609144,0.8279549737609144,0.8409973082086684,0.8409973082086684,0.7858051347956465,0.7858051347956465,0.6705996764722456,0.6705996764722456
2019-07-28,-1.217713615256872,-1.217713615256872,-1.376982676330187,-1.376982676330187,-1.5142449183059077,-1.5142449183059077,-1.6200975362816818,-1.6200975362816818
2019-08-04,-0.8361817756162294,-0.8361817756162294,-0.9570250936704393,-0.9570250936704393,-0.9310428179536511,-0.9310428179536511,-1.002775144720803,-1.002775144720803
2019-08-11,-0.6950931009615577,-0.6950931009615577,-0.8262170279889067,-0.8262170279889067,-0.7460593104991441,-0.7460593104991441,-0.7502303387994516,-0.7502303387994516
2019-08-18,-0.8347741757832463,-0.8347741757832463,-0.8971068907798616,-0.8971068907798616,-0.8647885370500502,-0.8647885370500502,-0.8784411440899458,-0.8784411440899458
2019-08-25,-0.5550003106823939,-0.5550003106823939,-0.6170777136798413,-0.6170777136798413,-0.7003435574336595,-0.7003435574336595,-0.46747042224466423,-0.46747042224466423
2019-09-01,0.4554084087740688,0.4554084087740688,0.3503451262339542,0.3503451262339542,0.4408880305377382,0.4408880305377382,0.4219159399817128,0.4219159399817128
2019-09-08,0.6878903654520575,0.6878903654520575,0.5887829534266271,0.5887829534266271,0.6656019005270872,0.6656019005270872,0.6070863971197527,0.6070863971197527
2019-09-15,0.521137535997877,0.521137535997877,0.6520095401201002,0.6520095401201002,0.699765154409909,0.699765154409909,0.8438392865338504,0.8438392865338504
2019-09-22,0.5269813376596232,0.5269813376596232,0.6583286323877625,0.6583286323877625,0.6585199875600123,0.6585199875600123,0.7514225431881436,0.7514225431881436
2019-09-29,0.027189493491615518,0.027189493491615518,0.2924664525113522,0.2924664525113522,0.22148532697892523,0.22148532697892523,0.18195763622637254,0.18195763622637254
2019-10-06,1.103309387371195,1.103309387371195,1.0384072390495818,1.0384072390495818,1.0820201151358193,1.0820201151358193,1.0400297283350124,1.0400297283350124
2019-10-13,1.9183007248045367,1.9183007248045367,1.8048994334469186,1.8048994334469186,1.7203657903950345,1.7203657903950345,1.7422728769215527,1.7422728769215527
2019-10-20,1.8678753651534437,1.8678753651534437,1.8146033975282092,1.8146033975282092,1.8115297660918064,1.8115297660918064,1.771417336302778,1.771417336302778
2019-10-27,2.118390049887561,2.118390049887561,2.0774767444503857,2.0774767444503857,1.9874104337998744,1.9874104337998744,2.0303358793946606,2.0303358793946606
2019-11-03,1.4537014233557852,1.4537014233557852,1.5865340201782137,1.5865340201782137,1.4746015251803462,1.4746015251803462,1.5510508290473235,1.5510508290473235
2019-11-10,1.335103355408588,1.335103355408588,1.4149400338825677,1.4149400338825677,1.3901433219620463,1.3901433219620463,1.4227989617407826,1.4227989617407826
2019-11-17,1.3824394185825808,1.3824394185825808,1.2764354295719018,1.2764354295719018,1.2452667363082006,1.2452667363082006,1.288698325820988,1.288698325820988
2019-11-24,0.9694643815751299,0.9694643815751299,0.8784435221068383,0.8784435221068383,0.841425346063695,0.841425346063695,0.8568572951170805,0.8568572951170805
2019-12-01,1.0617025321444367,1.0617025321444367,1.1130444149645136,1.1130444149645136,1.1147580605659742,1.1147580605659742,1.0734372977021,1.0734372977021
2019-12-08,1.6780034289126275,1.6780034289126275,1.788777180468409,1.788777180468409,1.6988384770021856,1.6988384770021856,1.7075177636089536,1.7075177636089536
2019-12-15,0.9113300607560476,0.9113300607560476,0.9249678041291047,0.9249678041291047,1.0141261606642988,1.0141261606642988,0.9151869349725484,0.9151869349725484
2019-12-22,1.0989159316844384,1.0989159316844384,1.0201227409013474,1.0201227409013474,0.8591734886576906,0.8591734886576906,0.7295777237084932,0.7295777237084932
2019-12-29,0.4810565532713511,0.4810565532713511,0.8263983244587004,0.8263983244587004,0.7296021405746813,0.7296021405746813,0.7105837430959916,0.7105837430959916
