Date,SPDR S&P Emerging Markets Dividend_Open_average,SPDR S&P Emerging Markets Dividend_Open_max,SPDR S&P Emerging Markets Dividend_High_average,SPDR S&P Emerging Markets Dividend_High_max,SPDR S&P Emerging Markets Dividend_Low_average,SPDR S&P Emerging Markets Dividend_Low_max,SPDR S&P Emerging Markets Dividend_Close_average,SPDR S&P Emerging Markets Dividend_Close_max
2019-06-09,0.2612192397016766,0.2612192397016766,0.04501262054165573,0.04501262054165573,0.16108146414389402,0.16108146414389402,0.1095442139616929,0.1095442139616929
2019-06-16,1.1206481684099519,1.1206481684099519,1.3137697565607813,1.3137697565607813,1.1425379702831395,1.1425379702831395,1.1817610363505184,1.1817610363505184
2019-06-23,1.8010731524617474,1.8010731524617474,1.6473742271175418,1.6473742271175418,1.4808782280224284,1.4808782280224284,1.399561159119922,1.399561159119922
2019-06-30,1.0143184886667507,1.0143184886667507,0.961641641335405,0.961641641335405,1.1258889183300624,1.1258889183300624,1.079512502462821,1.079512502462821
2019-07-07,1.124434225390037,1.124434225390037,1.1546644996479036,1.1546644996479036,1.2150948069716523,1.2150948069716523,1.1336705599880132,1.1336705599880132
2019-07-14,1.0357725938791429,1.0357725938791429,1.0830775345686245,1.0830775345686245,1.0844120024093538,1.0844120024093538,1.0575592675719294,1.0575592675719294
2019-07-21,0.3036944217951869,0.3036944217951869,0.31806123480141196,0.31806123480141196,0.345356815979052,0.345356815979052,0.4101070165490452,0.4101070165490452
2019-07-28,-1.611043627957697,-1.611043627957697,-1.7323728336460917,-1.7323728336460917,-1.8738279747582944,-1.8738279747582944,-1.9058005368809137,-1.9058005368809137
2019-08-04,-1.992004636450209,-1.992004636450209,-1.944062800084291,-1.944062800084291,-1.8452992871283616,-1.8452992871283616,-1.8623729518740706,-1.8623729518740706
2019-08-11,-1.505667305767248,-1.505667305767248,-1.5573182854571588,-1.5573182854571588,-1.5129610791901296,-1.5129610791901296,-1.513054545100382,-1.513054545100382
2019-08-18,-1.5552842018741764,-1.5552842018741764,-1.5828086357898365,-1.5828086357898365,-1.5261582231815116,-1.5261582231815116,-1.5172397822350017,-1.5172397822350017
2019-08-25,-0.9891181298875306,-0.9891181298875306,-0.9871554303709633,-0.9871554303709633,-0.9556032419383632,-0.9556032419383632,-0.9147270452338968,-0.9147270452338968
2019-09-01,-0.455676787254607,-0.455676787254607,-0.4115242469171423,-0.4115242469171423,-0.3659802714197553,-0.3659802714197553,-0.3385017011105778,-0.3385017011105778
2019-09-08,0.27148327440792086,0.27148327440792086,0.2549410779668986,0.2549410779668986,0.275725147194095,0.275725147194095,0.28356163704849263,0.28356163704849263
2019-09-15,-0.6958981857218183,-0.6958981857218183,-0.600510337116393,-0.600510337116393,-0.6549104884967709,-0.6549104884967709,-0.5554825478893587,-0.5554825478893587
2019-09-22,-0.7415965397065157,-0.7415965397065157,-0.7009498989734064,-0.7009498989734064,-0.7247805491122092,-0.7247805491122092,-0.7580839025301308,-0.7580839025301308
2019-09-29,-0.8069692610858639,-0.8069692610858639,-0.7107191537915106,-0.7107191537915106,-0.7118498062046025,-0.7118498062046025,-0.7209516898115241,-0.7209516898115241
2019-10-06,0.002845601889399132,0.002845601889399132,-0.006296291920095943,-0.006296291920095943,0.05954003363987558,0.05954003363987558,-0.016336061943271432,-0.016336061943271432
2019-10-13,0.6378743770761074,0.6378743770761074,0.5504390957043139,0.5504390957043139,0.6535899691004473,0.6535899691004473,0.6541703166400122,0.6541703166400122
2019-10-20,1.1762813369975778,1.1762813369975778,1.2219614796726823,1.2219614796726823,1.2845189969674653,1.2845189969674653,1.2682767997554225,1.2682767997554225
2019-10-27,1.3562972379735336,1.3562972379735336,1.3818087694209003,1.3818087694209003,1.411144328376644,1.411144328376644,1.3306690483018238,1.3306690483018238
2019-11-03,0.7372942917958092,0.7372942917958092,0.9041528203834975,0.9041528203834975,0.7948936135938512,0.7948936135938512,0.8592017639420134,0.8592017639420134
2019-11-10,0.4788381785905016,0.4788381785905016,0.38858633486213384,0.38858633486213384,0.4581070194159944,0.4581070194159944,0.37051624704675523,0.37051624704675523
2019-11-17,0.29948524270232524,0.29948524270232524,0.47939950615690574,0.47939950615690574,0.3678198467174751,0.3678198467174751,0.45292479303385,0.45292479303385
2019-11-24,-0.49448897663767727,-0.49448897663767727,-0.7482688261849194,-0.7482688261849194,-0.6340142025835093,-0.6340142025835093,-0.7223476236242876,-0.7223476236242876
2019-12-01,-0.5021817560084877,-0.5021817560084877,-0.5683126116000321,-0.5683126116000321,-0.5581110406261514,-0.5581110406261514,-0.5125868798744181,-0.5125868798744181
2019-12-08,1.4488326080126694,1.4488326080126694,1.5112075606335955,1.5112075606335955,1.466203747837284,1.466203747837284,1.4394089447084941,1.4394089447084941
2019-12-15,1.6067314060836342,1.6067314060836342,1.6740755855511147,1.6740755855511147,1.5569430755655795,1.5569430755655795,1.7028657860113006,1.7028657860113006
2019-12-22,1.8454603079900387,1.8454603079900387,1.7908171892293692,1.7908171892293692,1.5980211470308492,1.5980211470308492,1.4203717087374688,1.4203717087374688
2019-12-29,1.7028141788579887,1.7028141788579887,1.5242596542992604,1.5242596542992604,1.477918422027189,1.477918422027189,1.4814659126318521,1.4814659126318521
