Date,SPDR SSgA Income Allocation_Open_average,SPDR SSgA Income Allocation_Open_max,SPDR SSgA Income Allocation_High_average,SPDR SSgA Income Allocation_High_max,SPDR SSgA Income Allocation_Low_average,SPDR SSgA Income Allocation_Low_max,SPDR SSgA Income Allocation_Close_average,SPDR SSgA Income Allocation_Close_max
2019-06-30,1.1521526013156167,1.1521526013156167,1.1148961736250875,1.1148961736250875,1.235844651416172,1.235844651416172,1.202177266433339,1.202177266433339
2019-07-07,0.8501358634092205,0.8501358634092205,0.8689962307245029,0.8689962307245029,0.9684970316348258,0.9684970316348258,1.0178568977206304,1.0178568977206304
2019-07-14,0.513065821615141,0.513065821615141,0.5577146430089426,0.5577146430089426,0.6192227104268669,0.6192227104268669,0.6033152766007692,0.6033152766007692
2019-07-21,0.8988995217165147,0.8988995217165147,0.8010597836955368,0.8010597836955368,0.9090266970839569,0.9090266970839569,0.8736298722952612,0.8736298722952612
2019-07-28,0.5138767235991509,0.5138767235991509,0.4349566924126808,0.4349566924126808,-0.5879913240780629,-0.5879913240780629,-0.4012555477207468,-0.4012555477207468
2019-08-04,0.16171742827860236,0.16171742827860236,0.23051188921211194,0.23051188921211194,0.3599309950520275,0.3599309950520275,0.399794165846891,0.399794165846891
2019-08-11,0.7978645479031323,0.7978645479031323,0.7118314633029197,0.7118314633029197,0.5076964084469608,0.5076964084469608,0.524040117041102,0.524040117041102
2019-08-18,-0.35331177794262714,-0.35331177794262714,-0.37027543739578467,-0.37027543739578467,-0.17791410082059925,-0.17791410082059925,-0.09041231620181892,-0.09041231620181892
2019-08-25,1.1529275506227605,1.1529275506227605,1.0021511389301765,1.0021511389301765,0.48273164827450826,0.48273164827450826,0.7005908559432678,0.7005908559432678
2019-09-01,1.9445844938516654,1.9445844938516654,2.1371517861325358,2.1371517861325358,1.829218478298058,1.829218478298058,2.161111188941965,2.161111188941965
2019-09-08,2.2142678019041186,2.2142678019041186,2.0942951727498706,2.0942951727498706,1.687044742830232,1.687044742830232,1.7915437160895538,1.7915437160895538
2019-09-15,2.0411808684236625,2.0411808684236625,2.12684693764896,2.12684693764896,2.057813575315101,2.057813575315101,1.9858581224615033,1.9858581224615033
2019-09-22,0.9318795269799361,0.9318795269799361,0.8360025507366324,0.8360025507366324,0.8537948179159369,0.8537948179159369,0.8616771266106045,0.8616771266106045
2019-09-29,0.19434829519307642,0.19434829519307642,0.2913333307084641,0.2913333307084641,0.30684427712199674,0.30684427712199674,0.22420443478682936,0.22420443478682936
2019-10-06,-0.140973877270225,-0.140973877270225,0.03193068941094826,0.03193068941094826,0.09241860635456892,0.09241860635456892,0.18174824586390267,0.18174824586390267
2019-10-13,0.9168973705155143,0.9168973705155143,0.8817875148103157,0.8817875148103157,1.0430993613833393,1.0430993613833393,1.0206784948968817,1.0206784948968817
2019-10-20,1.3296629372117392,1.3296629372117392,1.2683840564630688,1.2683840564630688,1.3176748455328178,1.3176748455328178,1.232458131780243,1.232458131780243
2019-10-27,1.701466444210981,1.701466444210981,1.7252308780482886,1.7252308780482886,1.7930110706576616,1.7930110706576616,1.812247101266869,1.812247101266869
2019-11-03,0.4401255635015972,0.4401255635015972,0.41425175192811503,0.41425175192811503,0.6086124534057864,0.6086124534057864,0.4901204855542333,0.4901204855542333
2019-11-10,1.0872308985369825,1.0872308985369825,1.1364262511052066,1.1364262511052066,1.177959587237018,1.177959587237018,1.1151042192504796,1.1151042192504796
2019-11-17,0.6558042247840472,0.6558042247840472,1.0491773739944763,1.0491773739944763,0.7591237373907287,0.7591237373907287,1.1447102527397517,1.1447102527397517
2019-11-24,1.1763259723949386,1.1763259723949386,1.013983951210848,1.013983951210848,0.5633727293186539,0.5633727293186539,0.3960654862063629,0.3960654862063629
2019-12-01,1.2098925600489259,1.2098925600489259,1.2900882779346106,1.2900882779346106,1.3504730927910977,1.3504730927910977,1.3750174824063428,1.3750174824063428
2019-12-08,1.9651994876863121,1.9651994876863121,1.8797705801238733,1.8797705801238733,1.8539620420727692,1.8539620420727692,1.854370672812028,1.854370672812028
2019-12-15,1.9918023138982972,1.9918023138982972,2.0230912083469015,2.0230912083469015,1.9970884641355913,1.9970884641355913,2.000484196952657,2.000484196952657
2019-12-22,0.5533092786707956,0.5533092786707956,0.5508937374270604,0.5508937374270604,0.5008796597201637,0.5008796597201637,0.5130965131139702,0.5130965131139702
2019-12-29,0.5673740008824786,0.5673740008824786,0.634119032258702,0.634119032258702,0.5170488096093988,0.5170488096093988,0.6954840612837709,0.6954840612837709
