Date,iShares MSCI South Korea Capped_Open_average,iShares MSCI South Korea Capped_Open_max,iShares MSCI South Korea Capped_High_average,iShares MSCI South Korea Capped_High_max,iShares MSCI South Korea Capped_Low_average,iShares MSCI South Korea Capped_Low_max,iShares MSCI South Korea Capped_Close_average,iShares MSCI South Korea Capped_Close_max
2019-06-16,0.0765918216772235,0.0765918216772235,0.0388813939074063,0.0388813939074063,0.08780851946954989,0.08780851946954989,0.05149250195908004,0.05149250195908004
2019-06-23,0.22448196382637078,0.22448196382637078,0.15733798728758527,0.15733798728758527,0.11805897058328649,0.11805897058328649,0.1649216653272253,0.1649216653272253
2019-06-30,-0.6189860890205514,-0.6189860890205514,-0.6626577430394556,-0.6626577430394556,-0.6046719516674892,-0.6046719516674892,-0.6483953682745592,-0.6483953682745592
2019-07-07,-0.260030759286949,-0.260030759286949,-0.29711249119159905,-0.29711249119159905,-0.22334112218894708,-0.22334112218894708,-0.27951896762341216,-0.27951896762341216
2019-07-14,0.20614397708882426,0.20614397708882426,0.1326526215419076,0.1326526215419076,0.23091803427896554,0.23091803427896554,0.15444653742291978,0.15444653742291978
2019-07-21,-0.6058303844263572,-0.6058303844263572,-0.629970791570544,-0.629970791570544,-0.576094597545349,-0.576094597545349,-0.5343524623021565,-0.5343524623021565
2019-07-28,-2.378654145256183,-2.378654145256183,-2.437608260895822,-2.437608260895822,-2.5397882617660525,-2.5397882617660525,-2.478575270194315,-2.478575270194315
2019-08-04,-1.9220924552912897,-1.9220924552912897,-1.9376156052382507,-1.9376156052382507,-1.8496462249211125,-1.8496462249211125,-1.8958703794763527,-1.8958703794763527
2019-08-11,-1.4008311603086074,-1.4008311603086074,-1.4119240471993193,-1.4119240471993193,-1.3929326171238532,-1.3929326171238532,-1.440088281757136,-1.440088281757136
2019-08-18,-1.4106881600943326,-1.4106881600943326,-1.4040290058718479,-1.4040290058718479,-1.3351540015297354,-1.3351540015297354,-1.3417640209466914,-1.3417640209466914
2019-08-25,-0.7155881677412977,-0.7155881677412977,-0.7279502123336409,-0.7279502123336409,-0.7209903867090394,-0.7209903867090394,-0.7469652815299385,-0.7469652815299385
2019-09-01,0.048600747645902075,0.048600747645902075,0.07446166709680516,0.07446166709680516,0.10972673462765183,0.10972673462765183,0.11924475165700803,0.11924475165700803
2019-09-08,0.5205413979123078,0.5205413979123078,0.524572654272567,0.524572654272567,0.5383492875309447,0.5383492875309447,0.5096591977295916,0.5096591977295916
2019-09-15,0.599575754766874,0.599575754766874,0.6934282694185218,0.6934282694185218,0.6469634818360036,0.6469634818360036,0.7274183139545701,0.7274183139545701
2019-09-22,0.5040970181956823,0.5040970181956823,0.5379286515784258,0.5379286515784258,0.5250215700099325,0.5250215700099325,0.5178198193712564,0.5178198193712564
2019-09-29,0.3315199113725893,0.3315199113725893,0.36739136460888644,0.36739136460888644,0.35846471791994994,0.35846471791994994,0.3307872846428299,0.3307872846428299
2019-10-06,1.079909281237648,1.079909281237648,1.06822526499571,1.06822526499571,1.043773823119856,1.043773823119856,1.002612959145881,1.002612959145881
2019-10-13,1.4381214974817524,1.4381214974817524,1.3858755184071125,1.3858755184071125,1.4060939994902886,1.4060939994902886,1.4051174348890878,1.4051174348890878
2019-10-20,1.4875053161049334,1.4875053161049334,1.5112942613967233,1.5112942613967233,1.457210295049545,1.457210295049545,1.5088061278286897,1.5088061278286897
2019-10-27,1.7282706877644443,1.7282706877644443,1.6770038327685823,1.6770038327685823,1.6311721071217493,1.6311721071217493,1.5822436689332757,1.5822436689332757
2019-11-03,1.2136591241461396,1.2136591241461396,1.2406851172588131,1.2406851172588131,1.242410523202771,1.242410523202771,1.2706031983603996,1.2706031983603996
2019-11-10,1.3969882708545653,1.3969882708545653,1.360924904159845,1.360924904159845,1.36542328820327,1.36542328820327,1.3667193192546971,1.3667193192546971
2019-11-17,0.8112238993916114,0.8112238993916114,0.8464905669752142,0.8464905669752142,0.8622067440624518,0.8622067440624518,0.8716499492475506,0.8716499492475506
2019-11-24,-0.03277964126256083,-0.03277964126256083,-0.11222035868552707,-0.11222035868552707,-0.13871477851771377,-0.13871477851771377,-0.11135018858353525,-0.11135018858353525
2019-12-01,-0.332012234980187,-0.332012234980187,-0.37769682229370355,-0.37769682229370355,-0.3751237308364375,-0.3751237308364375,-0.43874518086835773,-0.43874518086835773
2019-12-08,0.9088683062537118,0.9088683062537118,0.959164609632209,0.959164609632209,0.9902329475376618,0.9902329475376618,0.9244302531194796,0.9244302531194796
2019-12-15,1.405626520736426,1.405626520736426,1.366835395896493,1.366835395896493,1.436034390104441,1.436034390104441,1.4188138565235517,1.4188138565235517
2019-12-22,1.6225516089967251,1.6225516089967251,1.5875780955307444,1.5875780955307444,1.3957750993106146,1.3957750993106146,1.3320010133525693,1.3320010133525693
2019-12-29,0.7353605254314817,0.7353605254314817,0.7796370284127561,0.7796370284127561,0.7932832785520774,0.7932832785520774,0.7049603904095391,0.7049603904095391
